,NFLX,ABT,CAT,PM,TLT,AMZN,QQQ,MELI,GOOG,NVDA,QMOM,TSM,IWM,GLD,CDNS,MSFT,IBIT,JNJ,ASML,PG,AAPL,META,SPY,AGG,SE,BRK-B
2002-05-23,0.1196427375,11.7435369997066,15.181615008335,,,0.9725,27.1216246053908,,,0.273027840160286,,8.85880666973561,36.7056286204546,,20.0,16.7787646797867,,32.466809826248,10.8170056057123,24.3496110837822,0.377580066811917,,71.3507227119174,,,50.24
2002-05-24,0.120999879,11.5344897442145,15.0976613769525,,,0.9735,26.4526866272997,,,0.267678848049673,,8.82329026269772,36.1253895687255,,19.72,16.3012952726275,,32.2827874223746,10.3960482447018,24.0538020840778,0.362134972736609,,70.4369694380898,,,50.96
2002-05-28,0.11571417,11.5025178110216,14.9689324754993,,,0.953,26.3341406564987,,,0.257057278001456,,8.7674787659239,36.0335795921861,,19.11,16.0135893478008,,32.1828895459861,10.555905470402,23.454189246839,0.359585782452334,,70.0546151005092,,,51.12
2002-05-29,0.1103570325,11.583677333742,14.6918854919371,,,0.9455,25.6397999703788,,,0.266761877973568,,8.5493065512626,35.5745297094891,,18.59,15.9309504119463,,32.2617562905033,10.0283766255914,23.1903595984539,0.359585782452334,,69.5361752962149,,,50.2
2002-05-30,0.10714275,11.4951396725924,14.5519627729662,,,0.9185,25.8599567732949,,,0.262864755150122,,8.47319996475284,35.7030636766443,,18.9,16.111531790295,,32.2670140734711,9.85253367732117,23.6513952466419,0.362884734584925,,69.3417572103423,,,49.48
2002-05-31,0.1076427495,11.6820525127972,14.6275210412105,,,0.9115,25.4365783061486,,,0.255681822887298,,8.41231469554504,35.4386509442108,,19.26,15.5820304605608,,32.2564985075355,9.8791765482712,23.8645909221046,0.349389021315237,,69.484329695651,,,49.44
2002-06-03,0.11285703,11.1705015817105,14.509985957275,,,0.898,24.5390159557985,,,0.240704644977582,,7.86434727267479,34.6123611553561,,18.05,15.1259859626972,,31.5729867217198,9.53814780011081,23.6940343817345,0.343540878898373,,67.6373776455018,,,48.82
2002-06-04,0.1117856025,10.9860481209821,14.2273420649539,,,0.8985,24.8607835908297,,,0.252778084312966,,7.7679455964291,34.6197059534793,,18.08,15.297385237062,,31.2312308288119,9.68734787743098,23.8645909221046,0.341591498092751,,67.805867746662,,,49.68
2002-06-05,0.114714171,11.0795045410845,14.3924508733395,,,0.8995,25.1148106711174,,,0.249110204008545,,7.78824068616504,34.7408951225113,,17.45,15.8115830601565,,31.341644271136,9.73530504514103,24.1284205704897,0.340691783874772,,68.4409630684673,,,49.24
2002-06-06,0.1182141675,11.0057231567931,14.0622332565683,,,0.9085,24.4543402623692,,,0.249186618181554,,7.31130607737057,34.0651736951813,,16.91,15.8850398920272,,30.889474935904,9.43157631631069,23.8645909221046,0.332294451173633,,67.0476460900958,,,49.78
2002-06-07,0.111857031,11.1557453048522,14.1657760686067,,,0.929,23.9632212404796,,,0.246817778818283,,7.28086344276666,34.3736552163537,,17.19,15.9095255026507,,30.6581324853202,9.25040479385048,23.8086270572957,0.320898071079231,,66.9698776892499,,,49.54
2002-06-10,0.1156427415,11.2319860686199,14.140589979192,,,0.865,23.9208833937649,,,0.244754596147046,,7.28086344276666,34.3369312257379,,16.93,16.166624414198,,31.0209195100993,9.0852189939603,23.7713178140897,0.322097690036536,,67.2291005076392,,,49.0
2002-06-11,0.1153570275,9.4194233945291,13.8663414500092,,,0.857,23.2519454156738,,,0.233827369406794,,7.17938799408699,33.7860713665015,,16.21,16.0901068809994,,30.2269942819595,8.49907583305963,23.718018895224,0.306802548330891,,66.0755653815396,,,48.2
2002-06-12,0.109285605,9.10462282155267,13.7544032748325,,,0.854,23.5906481893908,,,0.213577613559474,,7.40770775361626,33.8962433383488,,16.71,16.9991351753986,,30.0955497077642,8.36053290411948,24.7839972725375,0.301254310653353,,66.4773606852376,,,48.64
2002-06-13,0.108285606,8.84146921758018,13.7823878186267,,,0.8715,23.4382319412182,,,0.21136160254222,,7.55992092663577,33.4188314603439,,16.34,16.5951226001101,,30.184932018217,8.13140421394922,24.3789254891584,0.293006930321877,,65.8098659134161,,,49.26
2002-06-14,0.0986427585,9.03821957569045,13.6844419153471,,,0.841,23.3874265251606,,,0.215335139538675,,7.4584454779561,33.6910906406123,,16.45,16.9103748368883,,29.874722823116,8.14206136232923,24.3975801107613,0.301404263023016,,65.7126571945067,,,48.62
2002-06-17,0.0922141935,9.28907628228104,13.4437748387173,,,0.9205,24.1833780433956,,,0.217245493863894,,7.53455206446585,34.4753750456888,,16.99,17.0419849939898,,30.2059631500883,8.50973298143965,25.023842407433,0.308002167288196,,67.4753641940758,,,49.14
2002-06-18,0.0910713375,9.53009547096612,13.838356906215,,,0.939,24.5728862331702,,,0.216099281268763,,7.44829793308813,34.5711092923179,,16.91,17.1368667351561,,29.6854426362747,8.26461856869937,25.0211774614897,0.302154024871332,,68.0262086328167,,,49.1
