,NFLX,ASML,TLT,SE,PM,MSFT,IWM,GLD,CDNS,IBIT,MELI,CAT,GOOG,QMOM,ABT,AAPL,TSM,JNJ,BRK-B,SPY,AGG,NVDA,META,PG,QQQ,AMZN
2002-05-23,1.196427375,10.8638260557209,,,,16.838349883044,36.8098852065442,,20.0,,,15.28083435343,,,11.8499948435111,0.378376976554587,8.88638336483204,32.9116833793076,50.24,71.5475756684759,,0.273058140139113,,24.6854209486544,27.1528784270363,0.9725
2002-05-24,1.20999879,10.4410466180844,,,,16.3591848736031,36.2279980767159,,19.72,,,15.1963320436415,,,11.639052526925,0.362899284503307,8.85075639830636,32.725139424931,50.96,70.6313013965886,,0.267708554410107,,24.3855323938442,26.4831695929008,0.9735
2002-05-28,1.1571417,10.6015957716173,,,,16.0704572397092,36.1359273283253,,19.11,,,15.066761835299,,,11.6067907608589,0.360344713970572,8.79477116519459,32.6238727068408,51.12,70.2478921631506,,0.257085805605367,,23.7776501881479,26.3644870146996,0.953
2002-05-29,1.103570325,10.071783564959,,,,15.9875248342291,35.6755735863726,,18.59,,,14.7879042129968,,,11.6886860131805,0.360344713970572,8.57591979939403,32.7038201158594,50.2,69.7280220102292,,0.266791482570849,,23.5101820176415,25.669346199521,0.9455
2002-05-30,1.0714275,9.89517949607285,,,,16.1687474980561,35.8044726341193,,18.9,,,14.6470670300159,,,11.5993457379206,0.363650628777641,8.49957629969616,32.7091499431273,49.48,69.5330675349052,,0.262893927254002,,23.9775758913547,25.8897567018947,0.9185
2002-05-31,1.076427495,9.92193768832832,,,,15.6373657888684,35.5393088787545,,19.26,,,14.7231191088256,,,11.7879529856916,0.35012643183963,8.43850149993787,32.6984902885915,49.44,69.6760333703327,,0.25571019784648,,24.1937117867133,25.4658903511761,0.9115
2002-06-03,1.1285703,9.57943282745831,,,,15.179701773441,34.7106721432395,,18.05,,,14.6048158751216,,,11.271764728634,0.344265946499825,7.8888283021132,32.0056127437639,48.82,67.8239856749276,,0.240731357805263,,24.0208030704264,24.5672936876526,0.898
2002-06-04,1.117856025,9.72927870408894,,,,15.3517097255479,34.7180378031108,,18.08,,,14.3203247655002,,,11.0856391551757,0.342312451386557,7.79212653582924,31.6591739713502,49.68,67.9929406315694,,0.252806137022162,,24.1937117867133,24.8894321141987,0.8985
2002-06-05,1.14714171,9.77744345014879,,,,15.8677335818689,34.8395711909863,,17.45,,,14.4865126414176,,,11.1799427790612,0.341410838257356,7.81248480241533,31.7711003439762,49.24,68.6297881485458,,0.24913784966513,,24.4611799572197,25.1437519246299,0.8995
2002-06-06,1.182141675,9.47240005843643,,,,15.941451275629,34.1619304828318,,16.91,,,14.1541368895827,,,11.1054925496779,0.332995782384815,7.33406553764202,31.3127351989364,49.78,67.2326270806376,,0.249214272318401,,24.1937117867133,24.4825204175088,0.9085
2002-06-07,1.11857031,9.29044435109923,,,,15.9660238402157,34.4712881974241,,17.19,,,14.2583564049886,,,11.2568746827573,0.321575349414939,7.30352813776287,31.0782227991486,49.54,67.1546441207928,,0.246845170066984,,24.1369761141817,23.9908354506752,0.929
2002-06-10,1.156427415,9.12454355911532,,,,16.2240357683762,34.4344598980679,,16.93,,,14.233005712052,,,11.3338065864534,0.322777500253873,7.30352813776287,31.445980880634,49.0,67.4145821215414,,0.244781758428654,,24.0991523324939,23.9484488156034,0.865
2002-06-11,1.153570275,8.53586332949497,,,,16.1472465040427,33.8820354077245,,16.21,,,13.9569648334094,,,9.50481261793662,0.30745007705746,7.20173680483238,30.6411769631805,48.2,66.2578644516436,,0.233853319010827,,24.0451183586542,23.2787399814679,0.857
2002-06-12,1.09285605,8.39672072976653,,,,17.0595029643244,33.9925203057932,,16.71,,,13.8442950870246,,,9.18715830590114,0.301890129427389,7.43076730392599,30.5079312814829,48.64,66.6607682878197,,0.213601315893877,,25.1257978354477,23.6178330620428,0.854
2002-06-13,1.08285606,8.16660027636948,,,,16.6540556486436,33.5137524141623,,16.34,,,13.8724625236208,,,8.92161915443399,0.293625342409715,7.58345430332173,30.5985383450373,49.26,65.9914319324189,,0.211385058949003,,24.7151396342662,23.4652411757841,0.8715
2002-06-14,0.986427585,8.17730355327167,,,,16.9704274176975,33.7867849039676,,16.45,,,13.7738764955342,,,9.12015309945616,0.302040398282256,7.48166297039123,30.2840785362309,48.62,65.8939550196778,,0.215359036919121,,24.7340515251101,23.4143772136979,0.841
2002-06-17,0.922141935,8.54656660639716,,,,17.1025049523511,34.5732969459944,,16.99,,,13.531636540807,,,9.37328387935943,0.308652227896395,7.5580064700891,30.6198576541089,49.14,67.661525236762,,0.217269603250909,,25.3689507177262,24.2112459530489,0.9205
