,IWM,QMOM,IBIT,AGG,UNH,FANG,TSM,GOOG,AMZN,NVDA,BRK-B,TDG,GLD,SPY,META,AAPL,QQQ,TLT,ASML
2000-05-26,32.7658467813808,,,,7.35767599036983,,11.7946731072314,,2.325,0.201542381310595,36.58,,,87.0829761709703,,0.647569308390495,65.7510319767193,,18.9484098196615
2000-05-30,33.9734244678774,,,,7.36349386806385,,13.2152390070604,,2.5875,0.209947940341558,37.94,,,89.922638437415,,0.656491474385454,72.3557337096863,,19.417324348382
2000-05-31,34.3102562261287,,,,7.2296826811014,,12.7634050694557,,2.497,0.215487967884693,37.72,,,90.1198372059181,,0.629799952585406,70.6136484894671,,18.7192811294912
2000-06-01,34.8692536121628,,,,7.36931174575787,,13.2405417075662,,2.5095,0.224084562348178,38.76,,,91.6974273539429,,0.668187759219183,73.8948575450255,,21.2503538697441
2000-06-02,36.6931617499277,,,,7.26071136213617,,13.511642070129,,2.894,0.251402629198808,38.52,,,93.2947083511594,,0.693979566801252,79.1803102762731,,22.8808975718859
2000-06-05,36.5498290868421,,,,7.26652923983019,,13.5767061571441,,2.725,0.256751621309421,38.84,,,92.8411802112609,,0.684607543697303,79.374814936783,,21.9483970886349
2000-06-06,36.9081607445562,,,,7.11526441978569,,13.1031841905344,,2.528,0.243952247330454,38.76,,,92.4270337697457,,0.696303828531032,77.167609876214,,21.3462682051642
2000-06-07,36.9439939103276,,,,7.13853593056177,,13.5550181281391,,2.5905,0.233063227676707,39.28,,,93.067910836299,,0.723970040733891,79.2310506224931,,20.4510677412432
2000-06-08,36.8723275787848,,,,7.17538248929056,,13.7574397321859,,2.594,0.234782546569404,39.12,,,92.70311204565,,0.710849208388362,78.8589547502132,,21.3142967600242
2000-06-09,37.5173245626703,,,,7.46045849629751,,14.7297863659111,,2.6095,0.24146878670767,39.0,,,92.5059132771469,,0.717896969762532,79.281790968713,,22.8116261074159
2000-06-12,36.4064964237564,,,,7.74844344215146,,13.8261184907018,,2.422,0.235164617434447,38.4,,,91.4213490780386,,0.683707829479324,76.7447736577142,,21.8151827338847
2000-06-13,36.8723275787848,,,,7.82989372986774,,13.64538491566,,2.45,0.242423963870279,38.66,,,93.1369493363569,,0.708524946658582,79.7046271872128,,21.9164256434948
2000-06-14,36.6931617499277,,,,7.95109951515981,,13.7827424326918,,2.322,0.242232928437757,37.48,,,93.2947083511594,,0.678084615616954,77.9118016207737,,21.2503538697441
2000-06-15,36.7289949156992,,,,7.95109951515981,,13.2622297365713,,2.3155,0.24853709771098,37.0,,,93.4919071196625,,0.692555019289452,79.281790968713,,20.7174964507435
2000-06-16,36.5139959210707,,,,7.82989372986774,,13.0345054320185,,2.3,0.286171077917792,36.58,,,92.7257712884642,,0.683707829479324,79.7046271872128,,21.2503538697441
2000-06-19,37.4456582311274,,,,7.75717025869249,,13.9164852782228,,2.2655,0.303937373142328,36.96,,,93.9117759832215,,0.72441989784288,82.8758988259614,,21.6819683791346
2000-06-20,37.6964903915273,,,,7.77559353805689,,13.8947972492177,,2.3065,0.299925629059368,37.06,,,93.5757704163554,,0.759133871419909,82.5630000242715,,22.912869017026
2000-06-21,37.8971202866815,,,,7.85995276462017,,13.5550181281391,,2.303,0.330300262830349,36.78,,,93.5362369265302,,0.834185032436337,83.620090570521,,23.4457264360266
2000-06-22,36.749809171096,,,,7.79401681742128,,13.3742845530972,,2.1,0.312342932173291,35.68,,,92.1130312928214,,0.805993986939657,80.5502996242124,,23.2485691909964
2000-06-23,36.4988348645617,,,,7.74553450330446,,13.3056057945813,,1.694,0.28292347556492,35.28,,,91.3223614963165,,0.775103798789039,77.3790279854639,,23.0460833717761
2000-06-26,36.9649300052683,,,,7.73292910163408,,13.3959725821022,,1.697,0.316927782553817,35.8,,,92.4984347458939,,0.811692176986858,79.4932090779629,,22.912869017026
2000-06-27,36.3554209751135,,,,7.77559353805689,,13.5550181281391,,1.825,0.272225491343694,35.2,,,91.8165010224835,,0.776003513007018,78.5460559485234,,23.5789407907767
2000-06-28,37.2876112565267,,,,8.00152112184131,,13.7357517031809,,1.894,0.26171854255499,34.64,,,92.0734978029961,,0.816340700446417,79.4932090779629,,23.8773409454171
2000-06-29,36.713955698734,,,,8.33895802809443,,13.4646513406181,,1.8565,0.224008148175169,34.96,,,91.2037610268407,,0.768505894523859,77.4974221266439,,22.6784117526657
2000-06-30,37.0724904223544,,,,8.31471687103602,,13.9381733072278,,1.8155,0.242844241821827,35.2,,,91.895568002134,,0.7854505122958,79.0196325132432,,23.5149979004967
2000-07-03,37.5744390354231,,,,8.53870516225576,,14.0068520657437,,1.85,0.233559919801264,35.08,,,93.1606396765419,,0.799396082674476,80.5502996242124,,22.6784117526657
2000-07-05,37.1441973670785,,,,8.6298519127954,,13.2405417075662,,1.825,0.208457863967887,35.08,,,91.4804954556174,,0.77420408457106,77.4297683316839,,20.6162535411334
2000-07-06,37.5744390354231,,,,8.89650464043796,,13.511642070129,,1.803,0.221142616687341,34.86,,,92.1920982724719,,0.776903227224998,79.4932090779629,,21.5167825792444
2000-07-07,37.8254133419574,,,,8.70257538397064,,13.2622297365713,,1.8065,0.222327036368976,35.2,,,93.67457504427,,0.816340700446417,81.1338136057422,,22.6144688623856
2000-07-10,38.0763876484917,,,,8.47276921505688,,12.6513502529298,,1.753,0.23378916232029,35.4,,,93.5164410849691,,0.856677887885816,79.8991318477228,,23.1473262813862
2000-07-11,38.0405341761296,,,,8.50282824980931,,13.2405417075662,,1.6565,0.252663463053453,35.64,,,93.7141085340953,,0.853828792862215,80.3388815149626,,22.912869017026
2000-07-12,38.7934570957326,,,,8.65409306985381,,12.9911293740085,,1.753,0.259808188229771,35.8,,,94.3269067230351,,0.882919552576874,82.2416444982117,,23.5149979004967
2000-07-13,38.9010175128187,,,,8.31471687103602,,12.7634050694557,,1.75,0.284184309419565,36.14,,,94.7419792695517,,0.847230888597035,83.2987350444612,,23.4457264360266
2000-07-14,38.9368709851808,,,,8.19351108574395,,13.1031841905344,,2.1315,0.282006505488815,36.26,,,95.6710453770934,,0.865075220586954,85.0746471621603,,24.4474983837477
2000-07-17,39.080284874629,,,,8.43010477863407,,13.1935509780554,,2.0565,0.27891173148196,36.38,,,95.5129114177925,,0.874372267506072,86.0894540865599,,25.0442986930284
2000-07-18,38.3990688997501,,,,8.07230530045188,,12.8103957989666,,2.0875,0.27340991102533,36.36,,,94.7321053851329,,0.858477316321774,84.1444074814608,,23.813398055137
2000-07-19,37.7537063972333,,,,8.1392108939331,,12.7887077699616,,2.044,0.255987479579333,35.98,,,93.9711053146079,,0.790099035755358,82.2416444982117,,23.0460833717761
2000-07-20,38.363215427388,,,,8.23035764447274,,12.2681950738411,,2.0155,0.262902962236626,35.3,,,95.275710478841,,0.826687413953177,84.9055126747604,,23.5789407907767
2000-07-21,37.3234647288887,,,,8.24199339986077,,11.5452607736736,,2.0565,0.266265185849011,35.2,,,93.4176364570545,,0.803144891916056,82.0302263889618,,23.4457264360266
2000-07-24,36.749809171096,,,,7.98115854991224,,10.9813720195431,,1.9375,0.237839113489754,34.54,,,92.8839052477651,,0.730118087890082,80.3388815149626,,22.3160687077453
2000-07-25,36.8573695881822,,,,7.63596447340042,,11.1621055945849,,1.8815,0.234515096963873,35.68,,,93.180435518103,,0.750661562533939,80.9731358427123,,23.1153548362462
2000-07-26,36.7856626434581,,,,7.58166428158958,,11.205481652595,,1.803,0.217054458431372,37.6,,,92.2711652521223,,0.750661562533939,80.8716551502723,,22.5824974172456
2000-07-27,35.7638386811398,,,,7.93946375977177,,10.0777041443338,,1.569,0.201542381310595,38.06,,,91.9548973335204,,0.779752322248598,77.7003835115238,,20.7814393410236
2000-07-28,35.136402914804,,,,7.87255816629054,,10.2114469898648,,1.5,0.206318267123642,37.42,,,89.8793600210465,,0.72441989784288,73.4720213265257,,19.6837530578823
2000-07-31,36.0327397238551,,,,7.93267623579541,,10.9813720195431,,1.5065,0.229242519026269,36.5,,,90.4526247201611,,0.761907990258678,75.6369427652447,,21.181082405274
