,MELI,NFLX,ABT,IWM,GOOG,NVDA,GLD,PG,IBIT,CAT,SPY,AMZN,CDNS,JNJ,MSFT,BRK-B,QMOM,SE,META,TLT,AAPL,ASML,TSM,QQQ,PM,AGG
2007-08-10,27.6180249567419,2.55571173,17.6112901623904,61.0005606906849,,0.672366503482764,66.57,38.9329704506146,,48.514309203078,103.106716690057,3.739005,20.25,35.9954299002649,20.5171538537279,72.5,,,,49.9916893369238,3.75242684319361,14.9993577768761,6.061372042985,40.8025155660028,,57.6946229686623
2007-08-13,30.6705435045923,2.47999752,17.1871138509819,60.6957923244363,,0.665029928768699,66.26,38.2720804490825,,48.7332648216606,103.477211859095,3.7435,20.83,36.1720223609366,20.4599831010877,72.78,,,,50.1368789551189,3.8361810103337,15.0580741240454,6.14096581728682,41.0786747238099,,57.8004307336583
2007-08-14,29.1006768228407,2.49428322,16.7342338794029,59.6330103293129,,0.69086078557447,66.29,37.9386584663276,,48.0263509673798,101.895448310714,3.6725,20.61,35.9836570695534,20.2741781550073,72.575,,,,50.2704534038583,3.72330801089043,15.0687498235307,5.87769410228848,40.3796468556106,,57.9591423811524
2007-08-15,27.6761681671771,2.49142608,16.6959623325089,58.7655926715284,,0.661667332024752,66.13,37.7957633308612,,46.8877817507505,100.491810495308,3.619,20.45,36.0837261306008,20.1522605644042,73.102,,,,50.0904182772965,3.59932782799131,14.246720963161,5.62666758333658,39.6115791979596,,58.0355591003162
2007-08-16,27.2304035538403,2.4142833,16.5396868493584,59.9768515630293,,0.650662469953655,64.68,38.1232313496384,,45.6678861615048,101.247075886725,3.6395,20.32,36.2779778373397,19.9442834980811,75.83,,,,50.6072933180709,3.5137724959665,14.2200317144477,5.57768679915084,39.3009001454266,,58.0002898453175
2007-08-17,31.8334077132972,2.46285468,16.8171555643399,61.2506270424786,,0.689026641895954,65.11,38.9091545947035,,45.4426746681056,103.106716690057,3.751,20.34,36.507548036213,20.259834909054,78.96,,,,50.3807975136866,3.6641697638417,14.2413831134183,5.93892008252066,39.9654081189,,58.1296104469793
2007-08-20,29.5270603660325,2.45285469,16.7087195148069,61.3209582039206,,0.686275426378179,65.12,38.7067198194595,,46.3247530172525,103.056835585276,3.735,20.56,36.3957061444542,20.2670065320307,79.24,,,,50.4330657762368,3.66897287020099,14.6577353933458,5.95116527856709,40.1552675398923,,58.0767065644813
2007-08-21,28.121932780514,2.4714261,16.6991516280834,61.4928788207788,,0.723416835868134,65.07,38.3792518006823,,46.4686381380353,103.263457987,3.8745,20.64,36.3015234987626,20.1307456954742,79.65,,,,50.6769843348045,3.82957673908967,14.9086143312509,5.92055228845101,40.5781362502845,,58.3471041861378
2007-08-22,28.6549122095038,2.48999751,16.6289871254444,62.2274487291729,,0.739924128974781,65.4,38.5459627920598,,47.106737369333,104.488968644419,3.925,21.13,36.5016616208573,20.238320040124,78.78,,,,50.5956781486153,3.97787264793269,15.1488175696706,6.04912684693857,41.1304545658988,,58.3000785128062
2007-08-23,29.0716052176231,2.46428325,16.6353657165934,61.4303622328304,,0.733657471406517,65.31,38.7245817113928,,47.0254109967166,104.396350017826,3.865,21.23,36.5605257744146,20.2956930239373,78.9,,,,50.7699056904493,3.9346446906991,15.1541554194133,6.09198503310109,41.0182649080396,,58.3706170228035
