,MELI,TLT,QMOM,JNJ,TSM,MSFT,CAT,SPY,NFLX,GOOG,ASML,GLD,QQQ,META,SE,NVDA,AAPL,BRK-B,PM,IBIT,AMZN,CDNS,AGG,ABT,PG,IWM
2007-08-10,27.6180249567419,50.5558913278055,,36.3007744932198,6.08252995382843,20.5171538537279,48.6929533538246,103.412267931185,2.55571173,,15.0381040475742,66.57,40.8478814551709,,,0.672413578082182,3.75672137166985,72.5,,,3.739005,20.25,58.2663104839705,17.6903126066509,39.1982468089138,61.1671567325674
2007-08-13,30.6705435045923,50.7027195437901,,36.4788649649772,6.16240155928274,20.4599831010877,48.9127152322752,103.783861042843,2.47999752,,15.0969720705362,66.26,41.1243476579132,,,0.665076489710292,3.84057139268552,72.78,,,3.7435,20.83,58.3731666825147,17.2642330020358,38.5328537219296,60.8615560263709
2007-08-14,29.1006768228407,50.8378015024959,,36.2889017951027,5.89821086431848,20.2741781550073,48.2031983104206,102.197410022773,2.49428322,,15.1076753474384,66.29,40.4245425822218,,,0.690909155019655,3.72756921382569,72.575,,,3.6725,20.61,58.533450980331,16.8093209429731,38.19715991228,59.7958715124548
2007-08-15,27.6761681671771,50.655734514675,,36.3898197290985,5.64630810865487,20.1522605644042,47.0604365424778,100.789612601763,2.49142608,,14.28352302597,66.13,39.6556209558449,,,0.661713657539843,3.60344713970572,73.102,,,3.619,20.45,58.6106249015018,16.7708776703762,38.0532911367158,58.9260848871262
2007-08-16,27.2304035538403,51.1784429635801,,36.5857192480317,5.59715635145222,19.9442834980811,45.8360489339677,101.547116181778,2.4142833,,14.2567648337145,64.68,39.3445964777598,,,0.650708024982007,3.51779389243165,75.83,,,3.6395,20.32,58.5750061686537,16.6139009739391,38.3829904140503,60.1406517963688
2007-08-17,31.8334077132972,50.9493909466441,,36.8172368613163,5.95965056082179,20.259834909054,45.6100081447043,103.412267931185,2.46285468,,14.2781713875189,65.11,40.0098432781084,,,0.689074882926683,3.66836328500817,78.96,,,3.751,20.34,58.7056081890967,16.8926147002662,39.1742686796531,61.4179060299594
2007-08-20,29.5270603660325,51.0022491043986,,36.7044462292033,5.97193850012246,20.2670065320307,46.4953345693193,103.362239006417,2.45285469,,14.6955991867042,65.12,40.1999137924937,,,0.686323474787224,3.67317188836391,79.24,,,3.735,20.56,58.6521800898246,16.7836920945752,38.9704545809372,61.4884292698509
2007-08-21,28.121932780514,51.2489205072527,,36.609464644266,5.9412186518708,20.1307456954742,46.6397495180154,103.569473722579,2.4714261,,14.9471261939056,65.07,40.6232526654428,,,0.723467484669918,3.83395956307138,79.65,,,3.8745,20.64,58.9252570416598,16.7740812764259,38.6407553036027,61.6608194118079
2007-08-22,28.6549122095038,51.1666967063013,,36.8113005122577,6.07024201452777,20.238320040124,47.2801984209284,104.798616115295,2.48999751,,15.1879499242048,65.4,41.1761850709274,,,0.739975933506671,3.98242519167977,78.78,,,3.925,21.13,58.8777653978624,16.7036019433317,38.8086022084276,62.397395472897
2007-08-23,29.0716052176231,51.3428905654828,,36.8706640028435,6.11324980208009,20.2956930239373,47.198572580361,104.705723018355,2.46428325,,15.1933015626559,65.31,41.0638706760633,,,0.733708837189015,3.93914776147814,78.9,,,3.865,21.23,58.9490028635585,16.7100091554312,38.9884381778828,61.5981320874599
2007-08-24,29.0716052176231,51.5954350969762,,36.9804864604273,6.16854552893307,20.6614457957468,47.9206473238413,105.999178820143,2.5428546,,15.4501802083085,66.11,41.642721788055,,,0.737530237382707,4.06627521269544,79.9,,,3.9625,21.44,58.8005914766915,16.8285425792715,39.5219515539331,62.397395472897
2007-08-27,28.4901731132706,51.8655990143878,,36.8131539425068,5.97193850012246,20.4319538604938,47.7197221778294,105.013003435559,2.44856898,,15.4555318467595,65.98,41.3662555853127,,,0.754191542227208,3.9746112112267,79.31,,,3.9325,21.48,58.9786851409319,16.6619550646851,39.102334291871,61.5981320874599
2007-08-28,28.0056463596435,51.9536959439786,,36.6039882951062,5.77533147131184,20.030342973801,46.5644025882609,102.70479256132,2.42571186,,15.1237302627917,65.59,40.3813447380433,,,0.708181883895147,3.81141923484136,79.3,,,3.811,20.81,59.216143359919,16.2711151266171,38.7846240791669,59.9839334854988
2007-08-29,28.4223393677628,51.8127408566334,,36.9685341377187,5.97808246977279,20.5036700902603,47.1169467397937,104.72000750266,2.4999975,,15.65354246945,66.07,41.5390469620266,,,0.748383013932795,4.02960961210795,79.0,,,3.9525,21.36,59.0974142504255,16.4953675500988,39.0363944364041,61.5589525097424
2007-08-30,27.8602883335554,52.159255446357,,36.8131539425068,5.85520307676615,20.4032673685871,46.8783481289045,104.44130748794,2.4571404,,15.6428391925478,65.8,41.755036182919,,,0.744103045715859,4.09482629512013,78.965,,,3.934,21.44,59.2220798153937,16.4665350956511,38.9704545809372,61.1436489859369
2007-08-31,27.2497846239853,52.2003673468326,,36.9267010082386,6.09481789312909,20.6040728119335,47.5753072291334,105.470357763955,2.50285464,,15.878311284396,66.52,42.2215729000466,,,0.782011335637291,4.16184620439073,77.8,,,3.9955,21.72,59.2576985482418,16.6299190041878,39.1502905503924,61.6999989895254
2007-09-04,27.1334982031149,52.224909389478,,37.0402480739703,6.21769728613573,20.6614457957468,48.2534295969236,106.535141761174,2.59142598,,16.3760136603477,67.44,42.921377975738,,,0.80616258486143,4.3325516235194,79.14,,,4.135,21.94,59.1919534911508,16.5242000045464,39.2342140028048,62.491426459419
2007-09-05,27.6277154918144,52.6436050270856,,36.8430347492783,6.12553774138075,20.4247822375171,47.4308922804373,105.613279071045,2.55999744,,16.3546071065433,67.56,42.4893995339532,,,0.800048344551521,4.11015371831655,79.579,,,4.1875,22.01,59.3827414153769,16.5690504892427,39.24020853512,61.9115687092
2007-09-06,29.0037714721153,52.5079712289874,,36.8490109106326,6.21769728613573,20.7331620255133,47.5627494075076,105.856257513053,2.56999743,,16.8362545671418,68.86,42.4548412586104,,,0.803564032729719,4.05755961911317,79.994,,,4.3105,21.86,59.3708171701128,16.9470760031118,39.6298531356062,61.927240540287
2007-09-07,28.587078463996,53.2510085576995,,36.8609632333412,5.97193850012246,20.3960957456105,46.1123210097341,104.384147397588,2.57714028,,16.3867169372499,69.39,41.668640494562,,,0.774215679242158,3.96018540115949,79.59,,,4.226,21.7,59.7404687733009,16.6139009739391,39.2462030674352,60.8537201108274
2007-09-10,28.3932677625452,53.6638070736506,,36.9565818150101,5.97808246977279,20.4247822375171,46.3006883341203,104.184044561628,2.4857118,,16.3653103834455,69.62,41.642721788055,,,0.776355663350626,4.10865102976788,78.86,,,4.167,21.42,59.8835597164705,16.5562360650438,39.5039679569876,60.1563236274558
2007-09-11,28.1800759909493,53.6225272220555,,37.0820812034504,6.02109025732511,20.7475052714666,46.3948719963134,105.39890247004,2.52428319,,16.4937497062718,70.52,42.2734103130608,,,0.792863715755518,4.07198542918038,78.97,,,4.314,21.64,59.7762415090933,16.6459370344364,40.1573719793414,61.1123053237629
2007-09-12,28.2672908066022,53.4220250857364,,37.3569846257484,6.05181010557677,20.7475052714666,45.6916339852717,105.670449880656,2.47999752,,16.4776947909185,70.46,42.2820498818965,,,0.76168110576629,4.11285855770415,78.97,,,4.365,21.6,59.6927717922444,16.7388416098788,40.3491970134269,60.7753609553924
2007-09-13,28.102551710369,52.9443582315643,,37.7155543070066,6.16854552893307,20.9124525999297,45.8297700231549,106.413658257108,2.47714038,,16.1405415684996,70.08,42.4893995339532,,,0.76191038966327,4.12337737754483,79.139,,,4.363,21.83,59.5198702359144,16.7100091554312,40.4391149981545,60.8850637730014
2007-09-14,27.6180249567419,53.0917862729755,,37.7693397591953,6.13168171103108,20.8263931242098,45.9365115069737,106.406504938389,2.53142604,,16.0816735455375,69.99,42.523957809296,,,0.739440567759267,4.17176394881193,79.919,,,4.3885,21.9,59.567567216971,16.6907875191328,40.6489236291856,61.1906644791979
2007-09-17,26.8912348263013,53.2745970443253,,37.6139595639834,6.03337819662578,20.6004870004452,46.2692937800559,105.834819710029,2.62999737,,15.8194432614339,70.97,42.1697354870324,,,0.73783558048041,4.15974244042259,78.95,,,4.3455,21.86,59.5854535848672,16.6555478525857,40.732847081598,60.5402834890873
2007-09-18,27.1334982031149,52.873592771687,,38.1458379245164,6.28528095228938,20.7475052714666,48.6364431565088,108.950551655175,2.74714011,,16.6007824752937,71.7,43.2496815914944,,,0.802493639428662,4.23517740556572,79.04,,,4.4375,22.21,59.7106581601406,17.1713284265934,41.1704479406056,63.0947919562686
2007-09-19,32.2501007214165,52.384131674202,,38.5402645739004,6.2115533164854,20.5610430740736,48.918994143088,109.593702896709,2.80571148,,16.6114857521959,71.43,43.3447168486871,,,0.787817177182997,4.23066633454262,78.005,,,4.45,22.06,59.6987339148764,17.2834546383342,41.2363877960725,63.9489067505102
2007-09-20,35.913122978837,51.3934152359193,,38.7195494145295,6.1931214075344,20.3818242158869,48.5799329591929,108.82191483239,2.78285436,,16.7666832672776,72.72,43.2237628849873,,,0.783233792082374,4.21684460527197,78.3,,,4.4825,21.9,59.2754232079998,17.200160881041,41.3502839100608,63.3063616759431
2007-09-21,39.2660481139362,51.8298022384962,,38.9167627392215,6.29756889159004,20.5466281118905,49.0759669134098,109.113994625969,2.74142583,,17.1145397665987,72.34,43.5313315355381,,,0.790800160682702,4.33225108580967,77.8,,,4.565,21.99,59.4483247643297,17.4404313347714,41.5960597349829,63.4395722401826
2007-09-24,39.7893370078534,51.9772302799073,,38.9645720300559,6.3098568308907,20.8550796161165,48.7996948376435,108.912956202726,2.75571153,,17.2215725356206,72.28,43.7301442093501,,,0.810977143616908,4.45637315992964,78.08,,,4.6295,21.91,59.4542868869617,17.2546221838866,41.8418355599049,62.9537454764856
2007-09-25,37.0178439771067,51.7944195085575,,38.8271203189069,6.21769728613573,21.1992458027662,47.9520418779057,108.697554968835,3.00142557,,17.6764618039636,72.33,44.1450576155666,,,0.821297211819961,4.6036366376991,77.89,,,4.673995,22.09,59.5019838680183,17.4115988803237,41.8718082214808,62.6990633330823
2007-09-26,36.9015575562362,51.8415964818091,,39.0781190957877,6.18083346823374,21.156287781136,48.134130291479,109.271954669226,3.13428258,,17.5052093735286,72.0,44.3611583479709,,,0.840784050224259,4.59131459160002,77.98,,,4.6715,22.25,59.4423626416976,17.2994726685829,42.2674473542822,63.2724824790751
2007-09-27,35.7774554878214,52.2013209028522,,39.1677615161022,6.31600080054104,21.1491161581594,48.6427220673216,109.918147600944,3.05142552,,17.3446602199957,72.7,44.5859031096715,,,0.843308465930004,4.64330761538393,78.2666,,,4.669,22.34,59.5437187264427,17.3154906988316,42.0216715293601,63.6259600348242
2007-09-28,35.1379770783845,52.3192633359812,,39.263380097771,6.21769728613573,21.1276012892294,49.2454975053574,109.551973473095,2.9642684643,,17.585483950295,73.51,44.4389546116365,,,0.830924842654135,4.61235223128137,79.04,,,4.6575,22.19,59.6331505659237,17.1777356386929,42.1655403049243,62.8718745825596
2007-10-01,35.5740511566488,52.6169258589997,,39.5263311973604,6.40816034529601,21.3499933177355,49.955014427212,110.786928915852,3.03142554,,19.0438940995881,73.9,44.9489523401108,,,0.866002986053047,4.69857650020394,79.18,,,4.6705,22.25,59.43295858567,17.6871090006012,42.5072286468891,64.4350308846497
2007-10-02,38.1807081858116,52.7826857514448,,39.4725457451717,6.463456072149,21.2997202406692,50.0052457137149,110.636144533943,3.0285684,,18.9213178356352,72.35,44.957596369407,,,0.857693737626505,4.7620200107287,79.93,,,4.618,22.14,59.6604646223634,17.7671991518446,42.399327065216,64.8513488947541
2007-10-03,40.8165337255428,52.6287658513172,,39.5024265519432,6.37744049704435,21.1222225719969,49.3271233459247,110.413567638704,3.01142556,,18.4031545380162,71.9,44.6464113147447,,,0.821297211819961,4.74609451748992,79.64,,,4.62275,22.02,59.6903996271915,17.7896243941928,42.2075020311305,64.662827531688
2007-10-04,39.9928382443768,52.8300457207148,,39.5084027132975,6.39587240599535,21.3068918636458,49.3773546324277,110.585890492609,3.01999698,,18.107857174857,72.87,44.7501396662988,,,0.824963461332665,4.69560117687758,79.4,,,4.613,21.91,59.6664516233291,17.7928280002425,42.4592723883677,64.812073610782
2007-10-05,39.8377896832161,52.2617260894745,,39.5920689722577,6.56790355620464,21.4001229623424,50.4384905598031,111.899826315992,3.142854,,18.1245721199415,73.4,45.656033936538,,,0.846743138706759,4.85217831827168,80.58,,,4.6715,22.2,59.1934785470454,17.6198332735567,42.4592723883677,66.0845928114785
2007-10-08,39.7505748675633,52.2202861163632,,39.4546172611087,6.51875179900198,21.4001229623424,51.0726605519032,111.303887425609,3.18142539,,18.0242824494346,72.53,45.943015709171,,,0.860502465364506,5.04632868413667,82.1998,,,4.7925,22.15,59.6604646223634,17.6006116372582,42.3873380005856,65.5897242334298
2007-10-09,43.9756481591911,52.1551661586169,,39.5920689722577,6.57404752585497,21.5865134435056,51.8072931170093,112.352157203813,3.25571103,,17.7847015698903,73.09,46.141914823276,,,0.845397242231489,5.04482599558801,81.78,,,4.766185,21.92,59.5347376020855,17.5749827888603,42.609135696247,66.1238680954506
2007-10-10,43.5492646159993,52.1847661394107,,39.341070195377,6.62319928305762,21.6798162584319,50.9596401572715,112.165481591218,3.34571094,,17.5339773936231,73.36,46.2542007638333,,,0.846286863751769,5.01266846064651,83.2,,,4.733,21.85,59.6125686146385,17.3763592137766,42.8009607303326,66.0688826978896
2007-10-11,39.9346950339415,52.1314861739819,,39.4127841316286,6.27299301298871,21.4503243231789,49.8796674974575,111.626983891468,3.27285387,,17.104960469788,73.91,45.5194582736584,,,0.808684304647112,4.875623265008,83.9,,,4.467,21.42,59.6544776213978,17.1985590780162,43.0227584259939,65.3226523024195
2007-10-12,39.207904903501,51.8769263391555,,39.4068079702743,6.16854552893307,21.636786520572,50.4196538273645,112.244461971844,3.285711,,17.3612562944167,74.59,46.2714888224256,,,0.828402719787359,5.02660439424686,84.678,,,4.6185,21.85,59.5407844730608,16.9664945627206,42.9807966997877,65.8410860508514
2007-10-15,37.2504168188477,51.8887663314731,,39.2334992909995,6.14396965033175,21.5435554218755,49.5029328486852,111.296700994306,3.42285372,,17.5618356354306,75.14,45.9170836212825,,,0.834364101108829,5.01837867713145,84.16,,,4.5265,21.75,59.558685605948,16.734430047425,42.5611794377256,65.0791455417924
2007-10-16,35.787146022894,51.9065263199493,,38.88688193245,6.12553774138075,21.7443608652219,48.8185315700821,110.413567638704,3.42428229,,17.9685659658196,75.12,45.7009828888781,,,0.841930469709157,5.09651848166218,84.64,,,4.4765,21.69,59.6544776213978,16.750545638765,42.4532778560525,64.3643353734999
2007-10-17,37.3860843098633,52.4748459511896,,38.7554063826553,6.25456110403772,22.2894042114477,48.429239099684,110.751026915211,3.46856796,,19.3949079463622,74.5,46.288776881018,,,0.906588528657409,5.19178893564773,86.7,,,4.5275,21.84,59.8580356542288,16.5023655321295,42.5252122438346,64.5999870773326
2007-10-18,38.6070917290034,52.7649257629685,,38.7852871894268,6.20540934683506,22.346777195261,48.9880621620296,110.348950068725,3.43285371,,19.7514934414979,76.0,46.48758955483,,,0.90590067696647,5.21432926387775,86.0,,,4.4925,22.13,60.031598812222,16.6538520907252,42.7119641321416,64.5057263957995
2007-10-19,36.145695820578,53.5522852520827,,38.3848843786885,5.98422643942312,21.636786520572,46.408083096324,107.462599526078,3.31999668,,19.0550373963111,75.7,45.3292896291425,,,0.857292490806791,5.1217636492798,84.86,,,4.488,21.65,60.30706072665,16.5668278974893,42.6517215875264,62.1256441870894
2007-10-22,37.4442275202985,53.5582052482415,,38.4506221535858,5.96579453047213,21.8806217017783,46.363926975395,108.087253267804,3.28713957,,19.3837646496392,74.6,45.8738634748016,,,0.897875740572183,5.24017550691484,84.26,,,4.5645,21.85,60.2890997237531,16.6441827359212,42.8083522035258,63.437438671758
2007-10-23,41.5045617156932,53.4871652943364,,38.5761215420262,6.15625758963241,22.1603149978679,46.9442645647469,108.963210962057,3.71285343,,19.7403501447749,75.23,46.833350726677,,,0.902232134614796,5.59481000440047,85.12,,,5.041,21.88,60.2711387208563,16.7021988647451,42.9288372927561,63.9244521930122
2007-10-24,38.1613271156665,53.8838050369729,,38.5103837671289,6.00265834837412,22.4113218020509,47.8084629314992,108.762172538814,3.60713925,,19.9409294857887,75.52,46.4789455255338,,,0.871737376316507,5.5878976370766,84.94,,,4.4365,21.69,60.5345667633434,17.0374031646165,43.0011283462943,63.512061711305
2007-10-25,38.7912118953817,53.7002851560516,,38.217551860768,6.00880231802445,22.9420219023235,47.101964996636,109.020651434694,3.61856781,,19.5899156390145,76.03,45.8565754162092,,,0.795615122519274,5.49322825851052,85.05,,,4.4105,19.32,60.3789047382374,17.3629381096839,42.9830555829097,63.3588881038138
2007-10-26,41.7371345574342,53.5759652367177,,38.4267175081686,6.08867392347876,25.122195287227,47.3353616358319,110.298685257437,3.60285354,,19.1943286053484,77.69,46.6172499942726,,,0.788736605609885,5.55093149877937,84.66,,,4.5,19.74,60.3250217295468,17.4274004750438,43.2240257613703,64.4193207710609
2007-10-29,43.2100958884604,53.7831651022741,,38.8330964802612,6.45731210249867,24.7923006303008,46.6162476664176,110.664870873236,3.76713909,,19.640060474268,78.12,46.8160626680847,,,0.770164609954536,5.56265246945898,85.46,,,4.505,19.72,60.3250217295468,17.5498789692275,43.2722197970625,64.3486252599111
2007-10-30,44.4407938426731,53.7535651214803,,38.7374778985924,6.38972843634502,25.5094629279664,46.3386949062928,109.896609128948,3.77713908,,19.5509141004841,77.35,46.9025029610464,,,0.798366529283029,5.62005517201809,85.8,,,4.412,19.54,60.4028527420998,17.6143413345874,41.5372345121461,63.8380465682736
2007-10-31,43.2973107041133,53.2681254364626,,38.946643545993,6.54332767760331,26.3987441770718,47.0641168929826,111.038221380429,3.78142479,,19.4561960783387,78.62,47.5680932168519,,,0.811206427513888,5.7087137963895,88.28,,,4.4575,19.6,60.2352167150626,17.6046719797834,41.8806170164525,64.662827531688
2007-11-01,40.0800530600296,53.9570756454306,,38.6418593169235,6.45116813284833,26.5780347514882,46.2440746471593,108.439076072955,3.75571053,,19.0216075061421,77.93,46.6777581993459,,,0.811206427513888,5.63327883124637,87.54,,,4.3825,18.96,60.3833548760551,17.4435160663837,41.3203613515316,62.1649194710615
2007-11-02,42.9678325116469,54.1295004601653,,38.7135732531752,6.38358446669469,26.5780347514882,47.1587371521161,108.561134115571,3.75142482,,19.3113332209398,79.83,47.0408074297852,,,0.842389037503116,5.64620195276492,88.04,,,4.299,18.5,60.4494855912718,17.4209542385078,41.898689779837,62.471266686044
2007-11-05,42.1828991707711,54.1057177270984,,38.5402645739004,6.26684904333838,26.3413711932585,46.363926975395,107.735441950603,3.78713907,,19.2389017922404,79.75,46.7382664044191,,,0.842389037503116,5.59541107981994,88.742,,,4.2185,18.16,60.3953786424581,17.4112848837038,42.2782178109125,61.6464857226296
2007-11-06,44.0725535099165,53.844107663363,,38.611978510152,6.40816034529601,26.1118792580055,47.2596654285251,109.18579862725,3.88999611,,19.1608987151795,81.43,47.2655521914858,,,0.868985969552752,5.76401273498048,89.47,,,4.3635,18.25,60.3172241608384,17.5144246682796,42.4529211902964,62.8090341282042
2007-11-07,38.1807081858116,53.9392385956304,,38.1936472153508,6.24227316473706,25.4736048130831,46.4270071481507,106.19892923198,3.83999616,,18.9770343192501,82.24,46.1158962950945,,,0.82771486809642,5.59901452695965,90.055,,,4.35219,17.6999,60.3292479272414,17.3242606904679,41.8203744718374,60.8609800431874
2007-11-08,36.3588875921739,53.844107663363,,38.6000261874434,6.08252995382843,24.9142182209039,45.6889691269097,105.660431532231,3.88428183,,18.9714626708886,82.23,44.7155635491141,,,0.775839386404782,5.27342399374267,89.7,,,4.179,17.37,60.3893667592566,17.3790537010238,42.6758186053725,61.0416463494591
2007-11-09,35.6224069266608,54.3019252749,,38.9406673846387,6.02723422697544,24.1898843002616,44.4147496372458,104.210074137586,3.60713925,,18.7318817913444,82.18,43.2201464808758,,,0.764891080324005,4.96999210586434,88.66,,,3.9445,17.08,60.5997826713098,17.4435160663837,42.4227999179889,60.3661114651387
2007-11-12,34.0913023851993,54.4981328227016,,39.6279259403835,5.89206689466814,23.9388774960787,43.9038002379251,103.176157118073,3.50142507,,18.5424457470536,78.3,42.1223547602616,,,0.688539542629792,4.62106782486365,89.38,,,3.85,17.03,60.5156163064885,17.6207875711234,42.6336488241419,59.7848372623514
2007-11-13,39.7893370078534,54.2959795916333,,40.2255420758138,6.13782568068141,24.7923006303008,44.831078777433,106.320987274597,3.62999637,,18.6204488241145,79.12,43.8598046487928,,,0.749299775329391,5.10793891463206,90.48,,,3.993,17.2,60.52162818969,17.7626047749151,43.1155891810631,61.634703137438
