,NFLX,SE,TLT,TSM,CDNS,SPY,MSFT,QMOM,JNJ,BRK-B,IBIT,AMZN,MELI,ABT,GLD,AGG,CAT,META,IWM,AAPL,ASML,NVDA,PG,GOOG,QQQ,PM
2002-05-23,1.196427375,,,8.88638336483204,20.0,71.5475756684759,16.838349883044,,32.9116833793076,50.24,,0.9725,,11.8499948435111,,,15.28083435343,,36.8098852065442,0.378376976554587,10.8638260557209,0.273058140139113,24.6854209486544,,27.1528784270363,
2002-05-24,1.20999879,,,8.85075639830636,19.72,70.6313013965886,16.3591848736031,,32.725139424931,50.96,,0.9735,,11.639052526925,,,15.1963320436415,,36.2279980767159,0.362899284503307,10.4410466180844,0.267708554410107,24.3855323938442,,26.4831695929008,
2002-05-28,1.1571417,,,8.79477116519459,19.11,70.2478921631506,16.0704572397092,,32.6238727068408,51.12,,0.953,,11.6067907608589,,,15.066761835299,,36.1359273283253,0.360344713970572,10.6015957716173,0.257085805605367,23.7776501881479,,26.3644870146996,
2002-05-29,1.103570325,,,8.57591979939403,18.59,69.7280220102292,15.9875248342291,,32.7038201158594,50.2,,0.9455,,11.6886860131805,,,14.7879042129968,,35.6755735863726,0.360344713970572,10.071783564959,0.266791482570849,23.5101820176415,,25.669346199521,
2002-05-30,1.0714275,,,8.49957629969616,18.9,69.5330675349052,16.1687474980561,,32.7091499431273,49.48,,0.9185,,11.5993457379206,,,14.6470670300159,,35.8044726341193,0.363650628777641,9.89517949607285,0.262893927254002,23.9775758913547,,25.8897567018947,
2002-05-31,1.076427495,,,8.43850149993787,19.26,69.6760333703327,15.6373657888684,,32.6984902885915,49.44,,0.9115,,11.7879529856916,,,14.7231191088256,,35.5393088787545,0.35012643183963,9.92193768832832,0.25571019784648,24.1937117867133,,25.4658903511761,
2002-06-03,1.1285703,,,7.8888283021132,18.05,67.8239856749276,15.179701773441,,32.0056127437639,48.82,,0.898,,11.271764728634,,,14.6048158751216,,34.7106721432395,0.344265946499825,9.57943282745831,0.240731357805263,24.0208030704264,,24.5672936876526,
2002-06-04,1.117856025,,,7.79212653582924,18.08,67.9929406315694,15.3517097255479,,31.6591739713502,49.68,,0.8985,,11.0856391551757,,,14.3203247655002,,34.7180378031108,0.342312451386557,9.72927870408894,0.252806137022162,24.1937117867133,,24.8894321141987,
2002-06-05,1.14714171,,,7.81248480241533,17.45,68.6297881485458,15.8677335818689,,31.7711003439762,49.24,,0.8995,,11.1799427790612,,,14.4865126414176,,34.8395711909863,0.341410838257356,9.77744345014879,0.24913784966513,24.4611799572197,,25.1437519246299,
2002-06-06,1.182141675,,,7.33406553764202,16.91,67.2326270806376,15.941451275629,,31.3127351989364,49.78,,0.9085,,11.1054925496779,,,14.1541368895827,,34.1619304828318,0.332995782384815,9.47240005843643,0.249214272318401,24.1937117867133,,24.4825204175088,
2002-06-07,1.11857031,,,7.30352813776287,17.19,67.1546441207928,15.9660238402157,,31.0782227991486,49.54,,0.929,,11.2568746827573,,,14.2583564049886,,34.4712881974241,0.321575349414939,9.29044435109923,0.246845170066984,24.1369761141817,,23.9908354506752,
2002-06-10,1.156427415,,,7.30352813776287,16.93,67.4145821215414,16.2240357683762,,31.445980880634,49.0,,0.865,,11.3338065864534,,,14.233005712052,,34.4344598980679,0.322777500253873,9.12454355911532,0.244781758428654,24.0991523324939,,23.9484488156034,
2002-06-11,1.153570275,,,7.20173680483238,16.21,66.2578644516436,16.1472465040427,,30.6411769631805,48.2,,0.857,,9.50481261793662,,,13.9569648334094,,33.8820354077245,0.30745007705746,8.53586332949497,0.233853319010827,24.0451183586542,,23.2787399814679,
2002-06-12,1.09285605,,,7.43076730392599,16.71,66.6607682878197,17.0595029643244,,30.5079312814829,48.64,,0.854,,9.18715830590114,,,13.8442950870246,,33.9925203057932,0.301890129427389,8.39672072976653,0.213601315893877,25.1257978354477,,23.6178330620428,
2002-06-13,1.08285606,,,7.58345430332173,16.34,65.9914319324189,16.6540556486436,,30.5985383450373,49.26,,0.8715,,8.92161915443399,,,13.8724625236208,,33.5137524141623,0.293625342409715,8.16660027636948,0.211385058949003,24.7151396342662,,23.4652411757841,
2002-06-14,0.986427585,,,7.48166297039123,16.45,65.8939550196778,16.9704274176975,,30.2840785362309,48.62,,0.841,,9.12015309945616,,,13.7738764955342,,33.7867849039676,0.302040398282256,8.17730355327167,0.215359036919121,24.7340515251101,,23.4143772136979,
2002-06-17,0.922141935,,,7.5580064700891,16.99,67.661525236762,17.1025049523511,,30.6198576541089,49.14,,0.9205,,9.37328387935943,,,13.531636540807,,34.5732969459944,0.308652227896395,8.54656660639716,0.217269603250909,25.3689507177262,,24.2112459530489,
2002-06-18,0.910713375,,,7.47148383709818,16.91,68.2138894268417,17.1977236401246,,30.0922047545864,49.1,,0.939,,9.6164879620116,,,13.9287973968132,,34.6693031107488,0.30279174255659,8.30039123764683,0.216123263451836,25.3662490190342,,24.6012029957101,
2002-06-19,0.95142762,,,6.40776440797453,16.38,66.6217745334512,16.6970576366704,,30.0442363091752,48.16,,0.915,,9.3435037876061,,,13.5823379266801,,33.97141214388,0.257260279531951,7.75987575408634,0.182268028052557,25.5040356523254,,23.1770120572954,
2002-06-20,0.9571419,,,6.39249570803496,16.31,65.7704831371466,16.6171968017636,,29.335369282544,48.24,,0.8775,,9.34846713623166,,,13.4499509746781,,33.897561247915,0.257110010677084,7.47623891617835,0.180586729680583,25.3554422242663,,22.4310072800306,
2002-06-21,0.979284735,,,6.29070437510446,15.73,64.7459231346461,16.0581709574159,,28.2480845198916,48.1,,0.8765,,8.96628929206397,,,13.4302337690607,,33.82371035195,0.253203020450548,7.39061270096085,0.173173732313247,25.3554422242663,,21.8884583511107,
2002-06-24,0.97857045,,,6.4637496410863,16.15,65.0850462143482,16.6356262252036,,28.8503550011647,47.26,,0.8755,,9.23679179215669,,,13.3936161014857,,33.7166265528009,0.259514312354953,7.54581021604258,0.17638348375065,25.233865783127,,22.3208020288438,
2002-06-25,0.96428475,,,6.61134707383552,15.52,63.6242163089085,16.2639661858296,,28.4292986470003,46.24,,0.767,,9.45766080599386,,,13.5767044393609,,33.2402882738269,0.257560817241685,7.49764546998273,0.161786756975791,24.0451183586542,,21.5832745785933,
2002-06-26,0.98857044,,,6.5655409740168,14.7,63.7285630257061,16.6264115134836,,28.8556848284326,45.04,,0.7925,,9.41795401698942,,,13.4246002817415,,33.2218255498356,0.248694954804544,7.62073315435789,0.153380265115925,24.6070716865868,,21.7443437918664,
2002-06-27,0.943570485,,,6.5655409740168,15.01,64.8437469996133,16.8690655887774,,28.999590164666,45.14,,0.793,,9.71575493452268,,,13.7175416223418,,33.8606357999325,0.25635866640275,8.09702897650526,0.130529891787743,24.9204687348569,,22.2190741046713,
2002-06-28,0.999284715,,,6.61643664048204,16.12,64.5372336139795,16.8014910361639,,27.8536773020667,44.68,,0.8125,,9.3435037876061,,,13.7879602138323,,33.4729185961165,0.266276410823959,8.09167733805417,0.131294118320458,24.1261693194138,,22.1258235075132,
2002-07-01,1.027856115,,,6.1329278090622,15.26,63.2785749424593,16.1748906392028,,26.9156277029156,44.4,,0.6775,,9.2566451866589,,,13.5203695661685,,32.7897978084407,0.25635866640275,7.63678806971118,0.130988427707372,24.3233933239286,,21.0661576307166,
2002-07-02,1.17285597,,,5.65450854428888,15.1,61.9351374574778,15.8001590292554,,27.5072385296529,43.62,,0.666,,9.12759812239449,,,13.2837630987606,,31.8038883473085,0.254555440144349,7.22471190897694,0.122734781154049,24.1207659220298,,20.303198199423,
2002-07-03,1.2142845,,,6.18382347552745,15.0,62.2873016757574,15.923021852189,,28.2214353835521,44.3,,0.7125,,9.20701170040336,,,13.007722220118,,31.423556233089,0.263721840291223,7.05345947854193,0.133357529958789,23.8722096423673,,20.9813843605729,
2002-07-05,1.276427295,,,6.94725847250614,15.86,64.7654871250538,16.847564594764,,29.0955270554883,45.12,,0.7605,,9.29883364997612,,,13.5879714139994,,32.4648538661948,0.281603834020372,8.25757813003808,0.145126618562602,24.2828678435488,,22.3292793558581,
2002-07-08,1.17571311,,,6.87091497280827,15.3,63.9568165367804,16.2547514741096,,28.55721450143,45.94,,0.747,,9.18219495727559,,,13.4781184112742,,31.7928107129137,0.270634207615096,7.96858965367901,0.149482709799078,24.409847682072,,21.5154559624783,
2002-07-09,1.160713125,,,6.57063054066332,14.4,62.3459929948258,16.3438270207364,,28.0455510837112,46.3,,0.78,,8.78760874154401,,,13.2753128677817,,31.6709567345716,0.26342130258149,7.47623891617835,0.142146135085013,23.747931502536,,20.9050884174435,
2002-07-10,1.163570265,,,6.46883920773283,14.35,60.0764977183507,16.0458846751225,,26.8090311575575,45.82,,0.748,,8.41287592031466,,,12.8161836512639,,30.7995161621851,0.260265656629287,6.99994309403099,0.138248579768166,23.761439995996,,20.2608115643512,
2002-07-11,1.269284445,,,6.88109410610132,14.4,60.565613782413,16.2516799035362,,27.171459411775,45.0,,0.7775,,7.91281854629006,,,12.6950636739003,,30.559500750299,0.274992004406233,7.41201925476523,0.152310347970124,23.2211002575992,,21.0237709956447,
2002-07-12,1.207855935,,,6.84546713957565,14.26,59.9004126745146,15.9291649933356,,26.9156277029156,44.12,,0.7715,,8.28783364327063,,,12.8161836512639,,30.2973300696234,0.262970496016889,7.47088727772726,0.152157502663581,22.594306161059,,21.0237709956447,
2002-07-15,1.142856,,,6.96761673909224,14.5,60.2199671987257,15.9107355698956,,26.1161536127299,43.5,,0.797,,8.62534723055314,,,12.7288645978157,,30.1090102849127,0.273940122422165,7.72776592337977,0.16728918801134,22.2349802350252,,21.6765251757514,
2002-07-16,1.126427445,,,6.89127323939437,15.5,59.0591330443275,15.741799188362,,26.7024346121994,43.92,,0.8145,,8.4003381723648,,,12.1119977363593,,29.9096128658074,0.268380174792094,7.44412908547179,0.162780251468321,21.9513018723669,,21.3543867492053,
2002-07-17,1.089284625,,,6.76912363987778,16.0,59.1765208997024,15.9721669813624,,27.3100349207405,43.84,,0.808,,8.65034823701852,,,12.1824163278498,,30.1865537256759,0.234870220156799,8.07562242270089,0.148947751226177,21.7432710730842,,21.7443437918664,
2002-07-18,1.149284565,,,6.26016697522532,15.0,57.2591891893522,15.6987972003352,,26.5052310032869,44.4,,0.7775,,8.26783283809833,,,12.1204479673382,,29.1341784581753,0.225253013445324,8.14519372256511,0.145126618562602,21.8301681224583,,20.9644297065441,
