,IBIT,QQQ,TDG,TLT,TSM,QMOM,AGG,GOOG,IWM,AMZN,UNH,NVDA,META,SPY,FANG,BRK-B,AAPL,GLD,ASML
2024-01-11,26.63,404.907155049929,903.999603532643,88.9412838426571,98.5051879652893,49.776884350929,91.6690344543663,142.591720334718,189.159786585208,155.18,518.427221123806,54.7918848004716,367.126475886724,464.878908937449,140.894638631852,363.34,183.867786564662,187.87,703.130327411968
2024-01-12,24.97,405.114875833025,915.532064988547,88.7665465463061,98.5246515471832,49.7670722310096,91.8358402186383,143.15744234064,188.8470450109,154.62,500.972761800096,54.6799463250849,371.913311750532,465.200962133522,143.17478834219,363.62,184.194724274486,189.71,697.934132349051
2024-01-16,24.72,405.075309969578,910.647832657876,87.2031075789551,98.9431185579032,49.5413934728642,91.1500831877423,142.998643181083,186.511256377789,153.16,498.705699389312,56.3510278505015,364.931681849584,463.493104275559,140.680583761085,361.1,181.925974712371,187.91,691.358156676207
2024-01-17,24.41,402.790381355518,914.574719994513,87.0651570818359,100.188787799116,49.3942116740738,90.8998745413343,141.817574431878,185.182104686981,151.71,504.267687253059,56.0222085790529,365.835420570759,460.916678706976,139.396254536487,359.29,180.984790396209,185.84,697.004492931015
2024-01-18,23.34,408.507648623599,933.411369182673,86.2558474987365,109.998433073668,50.0319994688324,90.8164716591983,143.901813401063,186.276700197058,153.5,496.006358129014,57.0756295884961,373.542027687596,465.015537566086,139.359027602441,362.38,186.879576376379,187.37,728.573090431899
2024-01-19,23.8,416.608759164356,937.072327354301,86.531748492975,111.137052614464,50.561853944478,90.8350056330063,146.859447747813,188.065191075131,155.34,483.729638802816,59.4583199931571,380.811662235952,470.8124950954,140.58751642597,366.99,189.782386951488,187.93,741.588042284402
2024-01-22,22.95,417.152789786751,950.439700048769,87.04676368222,109.998433073668,51.1505811396398,91.0018113972783,146.601399113532,192.081965670146,154.78,492.788282249298,59.6212304528717,379.153152714674,471.807932246898,141.406508974989,368.06,192.090765326916,187.22,750.248367389263
2024-01-23,22.32,418.883796312554,950.120585050758,86.357011196624,111.068930077835,50.5716660643974,90.7794037115823,147.564119018347,191.52489474091,156.02,495.218650003232,59.8401101502798,382.549621315135,473.183977721028,140.969092499944,372.14,193.36879455623,187.95,761.707396426317
2024-01-24,22.6,421.20829079006,939.545468588888,85.8511927071869,113.394828114162,50.4735448652037,90.5755299996943,149.221585246223,189.951413695174,156.87,493.018830969039,61.3282922025198,388.011778421141,473.701214672297,142.579157397448,376.59,192.695104729925,186.4,829.150289785304
2024-01-25,22.76,421.72264701487,956.343327511975,86.4121913954716,113.43375527795,50.6011024241554,90.9832774234703,152.486892964614,191.52489474091,157.75,473.969743000456,61.5831521241593,390.474714716212,476.27764024088,145.482858253062,380.85,192.3681670201,187.14,850.453710975454
2024-01-26,23.99,419.210214685991,959.543341797588,86.2466507989286,114.114980644238,50.453920625365,90.8813405675263,152.635767176699,191.534667915107,159.12,483.383815723205,60.997474029725,391.428109411078,475.672570599774,145.408404384969,385.4,190.634406437697,187.01,849.152215790204
2024-01-29,24.67,423.503110869982,958.878518885064,87.2398943781869,113.842490497723,51.5136295766562,91.2427530567823,153.677886661291,194.886866664719,161.26,484.671046075091,62.4306862949447,398.260771390954,479.439617075051,144.124075160371,383.18,189.950809408064,188.33,863.703519101987
2024-01-30,24.88,420.684043099389,962.610391500695,88.0308105616704,112.947165730601,51.3500615376004,91.4188258079583,151.901321063748,193.225427051209,159.0,483.777669786095,62.7395165529314,397.307376696088,479.068767940179,146.050568997269,387.15,186.295051380026,188.59,849.426214776572
2024-01-31,24.3,412.444452036567,968.584933407904,88.8953003436174,109.930310537039,50.5324175847199,91.8358402186383,140.735755157396,188.504983914001,155.2,491.587507667315,61.4932015635806,387.455631515802,471.25165854459,143.081721007074,383.74,182.688829368628,188.45,851.177851153714
2024-02-01,24.54,417.301161774677,987.199974958556,90.6335888070571,110.348777547759,51.4155083774626,92.3578412506524,141.638925377376,191.006916508463,159.28,487.168657205616,62.9923775732247,392.063705874323,477.419465208775,142.132434188892,386.44,185.12600138732,190.41,871.453776144982
2024-02-02,24.5,424.35377693409,996.135194902868,88.6316050152074,112.645480211245,52.5831506478668,91.5120564510338,142.462696017578,190.00027956616,171.81,490.136971972279,66.1236565320346,471.721818869357,482.445446905066,139.805750810997,390.75,184.12537385119,188.61,871.571204281997
2024-02-05,24.19,423.799854845834,1006.16958872922,86.8418130538302,115.603944659126,51.8472416539146,90.7592150359888,143.842263716229,187.586305539472,170.31,483.153267003464,69.2939140670953,456.249017467254,480.688793108304,139.247346800302,390.76,185.938392060217,187.57,880.804539552779
2024-02-06,24.6,422.949188781725,1011.06268536539,87.6905803757204,116.178120324997,51.778556814479,91.2332262973135,144.318661194901,189.277064675573,169.15,490.559644625137,68.1855232706318,451.591287135042,482.084356957954,141.453042642547,393.74,187.543358999356,188.55,887.029202702066
2024-02-07,25.22,427.301433760886,1016.74470519109,87.2661967147753,121.627923255304,52.8775142454477,91.0473395281665,145.579129523884,188.837271836703,170.53,498.936248109053,70.06049273336,466.358973710733,486.105142314986,140.950479032921,397.66,187.652338235964,188.5,904.026944278228
2024-02-08,26.03,428.092751029825,1000.39892584852,86.7587814679932,130.143240333908,53.3779323613352,90.7685093744461,146.115076687389,191.700811876459,169.84,499.608681874963,69.602744325082,466.766152694999,486.319844445701,142.839745935773,397.49,186.57245307321,188.33,904.722930236653
2024-02-09,27.15,432.306515486922,992.704708674248,86.5834925645593,129.539869295195,53.9372231967389,90.7406263590741,149.092560929083,194.818454445339,174.45,497.812323100316,72.0933754024373,464.889156889481,489.13049052052,141.220374304757,398.36,187.335307729468,187.6,930.856712844525
2024-02-12,28.66,430.615074824566,983.202173177916,86.6849756139157,126.960944694247,53.8292898776259,90.7592150359888,147.613743755708,198.356343504695,172.34,497.255163694276,72.2083122298434,465.673721273798,488.915788389804,154.473162825251,397.71,185.648942767116,187.11,910.869172432878
