,META,ASML,PG,PM,IWM,BRK-B,AGG,TSM,SE,GLD,IBIT,AMZN,QMOM,MSFT,CDNS,GOOG,SPY,NFLX,AAPL,NVDA,JNJ,TLT,CAT,QQQ,MELI,ABT
2012-05-18,37.9995300927143,26.7269039068397,43.1371729694604,43.7215795276424,62.0583323433316,78.91,77.7588164221633,10.1829809521595,,154.55,,10.6925,,23.2246076825594,9.91,,101.988234641142,0.999427572,15.9063475643928,0.27693992566782,42.8709949322589,86.3037744026577,62.7438791769233,53.9136052896556,70.8134401291933,22.7481960800612
2012-05-21,33.8232573160318,27.5606308558053,43.0488884529926,43.9497823152125,63.51778748387,79.8,77.7448058246098,10.2828140987493,,154.65,,10.9055,,23.6054690316414,10.24,,103.741231120637,1.024856118,16.8330532089113,0.281754278680257,42.9522028153192,86.1231062758888,65.0787325969035,55.420810173596,73.8634754615777,22.836868600107
2012-05-22,30.8116654950628,27.840524902958,42.8859016533599,44.1157479788999,63.1356006657853,79.65,77.555662757637,10.2685522206651,,152.08,,10.7665,,23.6134036430806,10.17,,103.922033448119,0.967284747,16.7037942662616,0.278315455099945,42.986039433261,85.1641754491926,64.7320422406034,55.358748796022,74.4091686839851,22.9033729901413
2012-05-23,31.8055901884519,27.6201827807314,42.3697767878563,43.7371388086131,63.5427127111364,79.75,77.646731641735,10.040362171317,,151.62,,10.864,,23.0976538995321,10.33,,103.977060243439,1.027284687,17.1113648070062,0.285193102260569,42.8168563435521,85.7548212482446,65.4254229532036,55.465139729006,74.6722707733601,22.6743023133565
2012-05-24,32.8293326226427,27.5248997008496,42.4920168875808,44.2609679346263,63.6756472565572,79.8,77.5836839527441,9.95479090281142,,151.41,,10.762,,23.0659154537753,10.41,,104.181445483201,1.003856139,16.9542147235991,0.277627690383882,43.1146185814399,85.4282288652394,64.6825150468463,55.1016373746439,72.8208116259063,23.0622445885565
2012-05-25,31.7161369660469,27.3938854660121,42.4376879543699,44.2817136425873,63.6341052111132,79.25,77.7027740319492,9.96905278089567,,152.68,,10.6445,,23.0579808423361,10.29,,103.843423740518,1.003141854,16.8633435875832,0.284276082639153,42.7114866485865,85.7478724741381,63.6353686645521,55.0307100859879,72.8208116259063,22.9994348868574
2012-05-29,28.6647881573423,27.9834495227807,42.7500793203326,44.3906286093821,64.5563386199699,79.82,77.6607422392886,10.0902787446119,,151.02,,10.7375,,23.4547114142965,10.51,,105.101179062129,0.991999008,17.162648517431,0.291612239610486,42.7661486055836,85.4838190580913,65.460799520173,55.7311170614661,72.2361403161841,22.9587933151698
2012-05-30,28.0187371066394,27.3105127711156,42.3222389712967,44.0223922930757,63.3183856657389,78.83,77.9199382940291,9.93339808568503,,151.91,,10.4615,,23.2801499626339,10.25,,103.576150734676,0.961999038,17.3695827875662,0.288173416030173,42.5065043098475,87.6518365793175,63.8051761860052,55.26122377412,71.9145710958368,22.8294792234365
2012-05-31,29.420170924318,27.2807368086525,42.3018656213427,43.8304944944372,63.2353015748509,79.36,78.1511131536625,9.79077930484246,,151.62,,10.6455,,23.1611307910458,10.2,,103.348182582634,0.906284808,17.3263965051032,0.284963847355215,42.6568246915894,88.6663575988657,61.9938959571721,55.0218441749059,68.4455213248182,22.8294792234365
2012-06-01,27.5515925007465,26.0837431176376,41.7993229891418,42.9384290521176,61.3326758935158,79.02,78.346122457831,9.31300638901985,,157.5,,10.411,,22.5739695445445,9.79,,100.746201261051,0.899284815,16.8243559714708,0.274647376614278,42.2126962909882,90.76673019392,60.5080801444574,53.5580822552673,66.4284053062764,22.3602538048612
2012-06-04,26.7365742521674,26.184981390012,41.6974562393713,42.4820234769773,61.1914329390063,79.04,78.1635956492375,9.28448263285133,,157.32,,10.7285,,22.6533156589365,9.86,,100.69903543649,0.9285705,16.9233245354485,0.268916003980424,42.5953299899677,90.0495644061036,58.9090593174406,53.9668007561476,65.4929312107208,22.2494131548041
2012-06-05,25.7118378932832,26.8757837191549,41.5378649980643,42.4820234769773,61.9807318024422,79.12,78.002129626251,9.41997047465178,,157.14,,10.6605,,22.6176099074601,10.09,,101.461549600217,0.926141931,16.8795384435069,0.276596043309788,42.5065043098475,88.8450043935577,59.1849965398019,54.1884485331977,69.9851557737534,22.278970661486
2012-06-06,26.6471210297624,28.1918812600221,41.9691009054258,43.083649007844,63.5094790747812,80.68,77.7704609845746,9.6267677068735,,157.21,,10.882,,23.2880845740731,10.54,,103.741231120637,0.941141916,17.1383562335455,0.284046827733799,42.9096362427009,87.0694968606144,61.3146658713596,55.429676084678,71.251943611485,22.5523775982936
2012-06-07,26.1501586830678,28.1561501050664,42.6210481039567,43.3585296383262,63.0940586203413,80.66,77.8898054363473,9.65529146304202,,154.5,,10.94,,23.1928692368026,10.47,,103.804118886718,0.923427648,17.146153756768,0.272584082466091,42.9096362427009,87.2017895787553,61.6542809142658,55.208028307628,70.0631119483831,22.6114926116574
