,GOOG,QMOM,CAT,GLD,AAPL,BRK-B,MSFT,NFLX,IBIT,ABT,QQQ,SPY,PM,PG,AGG,IWM,MELI,CDNS,ASML,NVDA,AMZN,META,JNJ,SE,TSM,TLT
2014-03-27,27.7568093947253,,73.0654842452257,124.59,16.7870164339151,123.47,33.022080323201,52.02566226,,30.8113557042152,79.3679899989655,151.736236393363,45.4602295096279,57.5586546278801,80.0946749404182,98.5802415628404,93.3332333477304,15.07,82.0214417034267,0.421376734448798,16.9235,60.6411678125502,71.1716476159167,,14.6166416484937,81.3833212966585
2014-03-28,27.8328540861516,,73.7631130435041,124.56,16.7682760441924,123.53,33.8107174040905,51.26709159,,30.6991687133546,79.5242064182362,152.484312973263,45.9995977878113,57.6381455507811,79.9760820476691,98.48545286903,94.8804107984319,15.4,81.8965857521547,0.423982211727571,16.9145,59.6863454228496,71.2887062468639,,14.7822266723181,80.9245735995594
2014-03-31,27.6827527998069,,73.7482698775833,123.61,16.7645279662479,124.97,34.3896105804881,50.28994971,,30.8594358431554,80.0906051313816,153.733847480349,46.4821904577649,58.2451671438435,79.9834941034659,100.251969435497,93.7274186854887,15.54,83.2610829339123,0.424219073298369,16.81825,59.9151049537154,71.8666832371659,,15.0682371680147,80.7247963766291
2014-04-01,28.1892203851886,,74.0748195278413,123.39,16.9178868221451,124.88,34.7503700962141,52.09851933,,30.8273824171953,81.4974664511299,154.753204578235,46.6752275257463,58.0572795078956,79.8611358863721,101.57039399486,94.5749171616691,15.49,83.4483668608202,0.441746829537386,17.1495,62.2822687948482,71.654514468574,,15.2940349277751,80.0368390922527
2014-04-02,28.181267999157,,76.1677059226766,124.32,16.9459974067291,124.47,34.6916418029564,51.83994816,,30.9155293385857,81.7075821027806,155.271103748935,46.8171665463209,57.90552410963,79.7274646527888,102.027103155947,94.0920401229152,15.4,83.1273087004066,0.438904490687815,17.098,62.381729460442,71.8666832371659,,15.0832903519987,79.5768998927236
2014-04-03,28.3174526099466,,76.1083332589933,123.92,16.8285576311337,124.31,34.4063900928474,50.66994933,,30.971622834016,81.0589642215979,155.065588205006,46.7149704515072,57.8838447670206,79.7868740899369,100.993044678015,91.6086724950376,15.19,82.1998073481009,0.443641722103766,16.681,59.1691499617617,71.8886317304685,,15.0080244320785,79.9255634794634
2014-04-04,26.9953684322084,,75.8263131064978,125.57,16.6108567705219,123.9,33.4499578883644,48.18709467,,30.955596121036,78.9029949263994,153.232389553163,47.0158811751253,57.6453719983176,80.0393641978164,98.6577959486853,87.8540571528895,14.84,80.9958392465501,0.429903750997509,16.15,56.4429331178352,72.0056903614157,,14.8800723682143,80.459686420852
2014-04-07,26.7473533928507,,75.0396253126944,124.91,16.350053013548,123.12,33.3912295951067,48.285666,,30.586981722494,78.153886950949,151.538941471192,47.0613016617092,58.1656762209425,80.1581830721127,97.2187312335634,82.985868231574,14.71,80.2377852566848,0.431324920422294,15.888,56.6428490556788,71.617933646403,,14.8574925922382,80.941880742939
2014-04-08,27.5798688055242,,75.9895879316268,126.09,16.3491159940619,123.13,33.4080091074661,49.84137873,,30.1462471155416,78.8755885370536,152.163708724735,47.5893148182466,58.7871507090778,80.2547234074784,97.8994863982019,84.2078427786249,14.91,79.8721356851027,0.446720922524134,16.3535,57.8762607697077,71.7423084417844,,15.0381308000466,81.1347584717738
2014-04-09,28.0391190988438,,76.4348829092513,126.32,16.5640057962152,124.01,33.9533432591449,50.43280671,,30.1542604720317,80.2276370781103,153.799612454406,47.6233801831845,58.8883209745882,80.2621495871219,99.3126996513755,90.4359711152066,14.96,82.4049278394762,0.446247199382539,16.59025,62.0734013971012,72.3934470764284,,15.1660828639109,80.7341662657323
