,PM,QQQ,NVDA,CDNS,CAT,QMOM,MELI,META,NFLX,PG,TLT,ABT,MSFT,GOOG,BRK-B,GLD,SPY,ASML,TSM,AGG,IBIT,JNJ,IWM,AAPL,AMZN,SE
2008-03-17,21.6251326832812,35.8524363860023,0.409472371492575,10.51,47.2401708580878,,34.0622307799817,,4.71285243,40.59799250899,57.3532148891957,17.0317134285665,20.4399839314501,,84.9,99.17,92.3276122742781,12.3857743076022,5.93892008252066,62.4909124495639,,38.4357176981404,51.1417993712355,3.80871439545376,3.3265,
2008-03-18,21.717079997788,37.4514481341726,0.434921102307623,10.87,48.7691637639163,,36.0778620750702,,4.999995,41.5001701203009,57.1315425867931,17.4400079285664,21.2489161577125,,86.11,96.5,96.1632034400642,12.9819406822821,6.21443699356543,62.3452884182221,,39.1979500759767,53.4921525854992,3.99174186068151,3.585,
2008-03-19,21.936002175185,36.5266143122579,0.404887014588963,10.78,46.7770319281065,,35.2250949886866,,4.98142359,41.0581636395915,58.0781432294853,17.6247125833283,20.671107424668,,85.31,93.0399,93.7812532855296,12.4526340879401,5.99402346472961,62.5333861253719,,38.9398713968667,52.1165277945422,3.89707248211543,3.5085,
2008-03-20,21.5200500381306,37.2721168057887,0.424604049274496,10.96,46.8341312482412,,35.2250949886866,,5.17713768,42.0027254339841,58.2225297832124,18.0362475158678,21.0755735377991,,86.96,89.9128,95.5097477631497,12.8147912314373,6.31852115996012,62.7518221723847,,39.2399628842039,53.0440919393017,4.00526605761953,3.6595,
2008-03-24,22.3300620944997,38.5608549545226,0.459223493896768,11.37,48.2362367759926,,37.3085600292829,,5.45285169,42.3660184318274,57.095595726944,17.9617175674551,21.0683509286361,,86.82,90.1001,97.4187849736804,13.2605231003568,6.79608380577106,62.2906794064689,,38.9458732266135,55.1039399241398,4.19340266391275,3.7975,
2008-03-25,22.6584453605953,38.7771871989674,0.465872261407006,11.41,48.6232432791277,,39.1982143684284,,5.30285184,42.1056584500397,57.3352414592712,17.6700786388838,21.0466831011469,,86.0,92.73,97.5127942451062,13.3663844192252,6.7042448354228,62.4059650979478,,38.7418110152242,55.2850215955579,4.23698063182412,3.7585,
2008-03-26,22.0235710461438,38.6647394109713,0.450969851470266,11.25,49.0800378402051,,40.2641732264079,,5.40856602,42.1662072830136,57.095595726944,17.5080570118997,20.6277717696896,,85.64,93.8,96.3196390284904,13.3385261774177,6.56954767891203,62.2239350587705,,38.8318384614254,54.8283808589384,4.35960001739543,3.69,
2008-03-27,22.1899519009656,37.8084062562317,0.444550351805209,10.68,48.8706736663779,,37.686490897112,,5.19428052,42.0269449671736,56.694189125296,17.352516249995,20.2594187023737,,87.4,93.46,96.0159298943777,13.1100885945965,6.31852115996012,62.2482057306608,,38.7838238234514,54.3953594707647,4.21504137901357,3.54,
2008-03-28,22.3563327557874,37.6181099996228,0.451199119315447,10.66,48.908739879801,,35.8937419086919,,5.08428063,42.0451096170658,57.2453743096485,17.1969754880903,20.1583021740909,,89.04,91.88,95.0975640565411,13.2939529905258,6.22668218961186,62.3998974299752,,38.5197433145948,53.6867790173895,4.29798978690004,3.488,
2008-03-31,22.1461674654862,37.8170560860775,0.453721065612433,10.68,49.6700641482634,,38.5295674484231,,4.94999505,42.4265672648013,57.4490731821265,17.8709854563441,20.4977648047546,,89.46,90.41,95.4302037927938,13.8232595848678,6.28790816984403,62.302814742414,,38.93386956712,53.7655101788757,4.31271613467699,3.565,
2008-04-01,22.1461674654862,39.4345742672524,0.481462474879288,10.93,50.7422624930145,,39.5567641661124,,5.21570907,43.0744397776219,56.5180764721804,17.8969089166615,21.3066248049253,,88.8,86.8599,98.7854825852715,14.4639991464396,6.4899539046102,61.8811555055294,,39.5340525417943,55.7337892160288,4.49394337902344,3.835,
2008-04-02,22.4220094090065,39.3480759687938,0.466789332787728,11.1,49.8096402641481,,37.9965880194333,,5.19285195,42.6748174799942,56.6384776128405,17.5955486904711,21.061128319473,,87.29,89.27,98.850560531437,14.8205846415753,6.41036013030838,61.9116178248685,,39.1979500759767,55.8676321905552,4.43263068086069,3.8685,
2008-04-03,22.3519543122394,39.4345742672524,0.458077154670865,11.31,48.8960511419933,,38.4132810275526,,5.33285181,42.6687625966968,56.7648356315242,17.6700786388838,20.9455665728641,,86.84,89.42,99.0964185849558,14.603290355477,6.5266894927495,61.8994328971329,,39.1739427569897,56.0172213973789,4.55645221727093,3.747,
