,AGG,PG,NFLX,CDNS,IBIT,MELI,PM,SPY,SE,META,NVDA,ABT,TSM,QMOM,ASML,BRK-B,MSFT,TLT,GLD,IWM,QQQ,GOOG,AAPL,CAT,AMZN,JNJ
2003-09-26,51.6745737741662,25.3846082341578,2.392140465,13.32,,,,66.7444907679101,,,0.12884859341577,10.832536962385,5.52217981147924,,7.03740456318864,50.0,17.3739927233613,42.5972827556263,,36.1907114093435,27.6498394816116,,0.310906260719397,19.9380952712867,2.428,26.7430096755404
2003-09-29,51.5333450708302,25.7111873632061,2.39142618,13.46,,,,67.3989160120252,,,0.121894131968062,10.8914094458762,5.61379201111669,,7.10162422460177,50.1,17.7684359778115,42.2564265835991,,36.83884733831,28.1250976188032,,0.320072660866271,20.212700539492,2.493,27.1127788211152
2003-09-30,51.8006708307161,25.6890464053045,2.39714046,13.4,,,,66.7444907679101,,,0.122046977274605,10.8914094458762,5.51200067818619,,7.02134964783536,49.92,17.1336288651807,42.9576164231979,,36.3593016798839,27.514051442414,,0.311357067283997,20.1104538970751,2.4215,26.9278942483278
2003-10-01,51.7754514194061,26.0100902948774,2.464997535,13.26,,,,68.166862987272,,,0.123040471767135,10.9502819293674,5.59852331117711,,7.23541518587912,50.24,17.5773775264372,42.7954175790518,,37.3408716994748,28.1335843712531,,0.312408949268065,20.8407870571955,2.456,27.3357278647706
2003-10-02,51.6947493032141,26.1484712817622,2.926425645,13.0,,,,68.4139378107127,,,0.124951038098922,11.0449898375924,5.78683727709852,,7.39596433941194,50.32,17.5650511747356,42.5998260910305,,37.7005309432944,28.2269386482014,,0.309103034460995,21.238088296301,2.5045,27.3520412094283
2003-10-03,51.3215020158263,26.2647113107455,2.867854275,13.28,,,,69.0416512343641,,,0.128237212189597,10.9118868314384,6.09221127589,,8.0595675073476,50.69,17.9225153740811,41.7049950333333,,38.2962165658705,29.0162066260375,,0.325933146206076,21.4367389158537,2.6445,27.2487233599295
2003-10-06,51.3971602497563,26.0183931540905,2.95428276,13.2,,,,69.3555086139686,,,0.127243717697068,10.9400432365864,6.09730084253653,,7.83479869240166,50.5,17.9903103084397,41.8859171597529,,38.6259042060384,29.2283754372837,,0.334949277498084,21.6207828722041,2.7075,27.2759122676923
2003-10-07,51.2206243705864,26.3200637054995,3.146425425,13.3,,,,69.6226208085958,,,0.12839005749614,10.8018208840417,5.98533037631299,,8.03816095354323,50.44,17.9594944291858,41.4018282269003,,38.8431983325128,29.4065972387306,,0.348924281000696,21.7405575104638,2.7455,27.2432855783769
2003-10-08,51.3467214271363,26.2868522686471,3.0714255,13.7,,,,69.4489969805867,,,0.123881120953121,10.73782905416,5.83264337691725,,7.96858965367901,50.48,17.7622728019607,41.3920486524993,,38.53973584554,29.2198886848339,,0.346519979322827,22.0005561154667,2.785,27.0692765686946
2003-10-09,51.1651416657044,26.2896198883848,3.076425495,13.19,,,,69.6359743816018,,,0.125638841978366,10.8018208840417,5.77665814380548,,8.03816095354323,50.47,17.8362309121701,41.0986614204674,,38.944352494837,29.44054424853,,0.352380464662632,22.2254987287838,2.893,26.8572030881444
