,TLT,GLD,MELI,META,IWM,AGG,SE,IBIT,QMOM,PM,GOOG,NVDA,TSM,PG,BRK-B,AMZN,ABT,QQQ,CAT,NFLX,ASML,JNJ,CDNS,SPY,AAPL,MSFT
2002-07-26,37.4252258400701,,,,28.2047818914853,,,,,,,0.112411378130982,4.49028860407561,22.7100473798123,42.24,0.6465,9.57607965073338,19.1959797004124,12.3221404734549,0.8714277,6.05312160817705,26.2479345587264,11.28,55.6708524691019,0.215239203725586,13.9066815741549
2002-07-29,36.930819147964,,,,29.2909973820842,,,,,,,0.115544530070731,4.64250177709512,23.5245882715823,45.84,0.7165,9.82384367791924,20.1782177441918,12.9870550569823,0.876427695,6.60825798141374,27.1209257303026,12.0,58.3828548586966,0.225445804739072,14.795973229393
2002-07-30,36.9761775600838,,,,29.3793674558957,,,,,,,0.123950547470056,4.6171329149252,23.5407712032069,46.84,0.7385,10.0096666983086,20.5846610726522,12.8201190551605,0.9142848,6.81109627163484,26.9516183515727,12.79,59.1437798267452,0.23159978476191,14.7499753851565
2002-07-31,37.4342975224941,,,,28.9227887412032,,,,,,,0.0845951023732136,4.62728045979317,24.0019847545071,45.74,0.723,10.2599083657663,20.1951528828776,12.6475242058193,0.953570475,6.32535194505274,28.0415346021467,12.45,59.2868604245381,0.229048134508538,14.7131771097674
2002-08-01,37.6474820594573,,,,28.4993488041901,,,,,,,0.0764947583338635,4.49536237650959,23.6999033641818,46.48,0.708,9.88826232498756,19.24678511647,12.2400871844238,0.89142768,5.89832396563989,27.2055794196676,12.0,57.7389993225936,0.222143669117062,14.0293424921187
2002-08-02,38.0330285624758,,,,27.6046018068492,,,,,,,0.0714511478942681,4.23659998237642,24.2312429525218,46.9,0.692,9.94029277069659,18.8403417880095,11.7704028403151,0.777856365,5.56203943185228,27.6447204332484,11.97,56.4447833452544,0.216890271536591,13.6184284169397
2002-08-05,38.2008546873192,,,,26.8681845250872,,,,,,,0.0657197723947279,3.60237842812845,23.583925687539,45.6,0.6435,9.3778684289847,18.1544686712326,11.4308719891521,0.774999225,5.31116049394723,26.5071864824066,11.06,54.4806922112791,0.209985806145115,13.4896344530777
2002-08-06,37.8742741200564,,,,28.0390880030888,,,,,,,0.069158597694452,4.16556716830065,23.6594460351204,46.22,0.687,9.43237651496558,19.0520310215827,11.9939273173307,0.760713525,5.5727151313376,27.025690329767,11.75,56.3147080052049,0.221243086674695,14.004810308526
2002-08-07,37.9649909442961,,,,28.1458685089443,,,,,,,0.0676149472265758,4.28733770671626,23.9858018228825,46.74,0.68,9.87587412362827,19.3060581018705,12.1240808102765,0.793570635,5.44994458725641,27.7822826784665,11.9,57.2967535721925,0.2255959018128,14.4402565672977
2002-08-08,37.9649909442961,,,,28.598765137228,,,,,,,0.0720166436102227,4.46491974190569,24.5036556348687,47.18,0.695,10.0963841078237,19.9580609412757,12.605082849424,0.796427775,5.89832396563989,28.8721989290405,12.5,59.1502801793554,0.229648522803449,14.9983637440334
2002-08-09,38.50022020731,,,,28.3557474342465,,,,,,,0.07030487279436,4.62728045979317,24.5818731377208,47.2,0.713,9.99232321640562,19.7548392770455,12.6107416969433,0.78714207,5.73818847336008,28.8404537955286,12.82,59.3714053308175,0.225145610591617,14.7561084310547
2002-08-12,38.7360839503331,,,,28.4257070760139,,,,,,,0.07030487279436,4.48014105920764,24.5036556348687,48.46,0.723,10.0939064675518,19.814112262446,12.5117118653542,0.7571421,5.81291836975732,28.8774897846258,13.05,58.9356651359101,0.224995513517889,14.8634367342731
2002-08-13,39.2123472775913,,,,27.6156480660757,,,,,,,0.0688529243344765,4.51058369381154,24.2905803684786,49.06,0.6965,9.79163435438508,19.1367067150119,12.5060530178348,0.77285637,5.3698768411165,28.2372962588032,12.7,57.8625691071494,0.218991630568779,14.4310569984504
2002-08-14,39.3620300375868,,,,28.6024472236368,,,,,,,0.0735144430741026,4.71860836360488,25.0538753101041,48.8,0.6955,9.91303872770615,20.3560367003932,12.5400061029511,0.833570595,5.64210717799219,29.3642484984744,13.19,59.9762405411672,0.227697260844989,15.2436855799611
2002-08-15,39.0173061054761,,,,28.6319039149072,,,,,,,0.0786344718536918,4.87589530905837,24.6304219325945,49.9,0.731,9.98489029559004,20.7709475981966,12.494735322796,0.88285626,5.74352632310274,29.612918710984,13.72,60.8087012555891,0.234301532089009,15.2620847176557
2002-08-16,38.5818653491257,,,,29.0700721975556,,,,,,,0.0816912054534466,5.04840357181382,24.5414158086594,49.98,0.745,9.898172886075,20.9148962770263,12.2966756596176,0.91285623,6.13852720405962,29.3774756374377,14.27,60.6266009824034,0.237303473563564,15.332614745485
2002-08-19,38.6997972206373,,,,29.4751017025248,,,,,,,0.096669200092245,5.07884620641772,24.6115418456992,49.7,0.775,9.91056108743429,21.4229504376019,12.6446947820596,0.982141875,6.42677109016329,29.685482431901,15.58,62.0443873946589,0.239855123816936,15.9459193353044
