,BRK-B,CAT,AGG,MELI,IWM,TSM,ASML,AMZN,QMOM,ABT,SE,AAPL,META,CDNS,PM,TLT,NVDA,NFLX,MSFT,GLD,GOOG,JNJ,PG,QQQ,SPY,IBIT
1999-11-01,41.74,14.2307582989824,,,,12.3821935229204,12.8439322826257,3.4565,,9.63368022223788,,0.583193425738027,,15.31,,,0.0448983087970134,,28.3720973859316,,,27.0656339058351,27.5919778094479,55.4417186739986,85.6069929719289,
1999-11-02,42.82,14.6032639619431,,,,12.8148068609203,13.1115142051804,3.322,,9.08161370491291,,0.602953780153011,,15.81,,,0.0477641582946951,,28.4304572268251,,,26.3960749319515,27.0810152574211,55.4841053090704,84.9952034846944,
1999-11-03,43.06,14.7517452401862,,,,12.8838795787522,13.8250659986596,3.2905,,8.79721580204853,,0.612345583582185,,16.31,,,0.0524259401442574,,28.2584492747181,,,26.8596157600248,27.2854002782318,56.5861578209389,85.567524556543,
1999-11-04,43.26,14.2125237560402,,,,12.7239217058783,14.0926479212143,3.153,,9.05293492479213,,0.628274082198066,,17.69,,,0.055769431224886,,28.1816600103846,,,27.1171384422877,26.9021783642117,57.2219573470169,86.218724361656,
1999-11-05,42.62,14.2620175154546,,,,12.9056920159623,14.4726142512419,3.247,,9.18676923202243,,0.663512128664329,,17.63,,,0.0539734988730055,,28.1233001694912,,,27.1686429787403,27.0554671298198,57.815370238023,87.0673243412057,
1999-11-08,41.76,14.0822770207393,,,,13.1310872004664,14.3156328566765,3.9,,9.29192475913194,,0.724070477175647,,17.56,,,0.0555210576017536,,27.6257057366103,,,26.8853680282511,27.745266575056,58.9598093849633,87.1462611719774,
1999-11-09,40.28,14.0353881960309,,,,13.1310872004664,14.2942263028721,3.5405,,8.84262387057309,,0.673354738658104,,17.44,,,0.0546995140790848,,27.297047685263,,,26.6793498824407,27.4642371714412,58.5783296693165,86.3272719763868,
1999-11-10,39.7,14.0015240448527,,,,13.8581684408023,14.0480509341218,3.6,,8.84262387057309,,0.687029204450982,,17.0,,,0.0542218724961379,,26.7595228349287,,,26.5248362730829,27.4386890438399,59.3412891006101,86.9686242539873,
1999-11-11,39.16,14.3271408831051,,,,13.770918691962,14.6724087534161,3.65,,8.72312895340319,,0.693115093073087,,17.44,,,0.0580430051597135,,27.5274154782634,,,26.7308544188933,27.1832077678265,60.4009549774067,87.4620084950643,
1999-11-12,39.36,14.3271408831051,,,,13.2692326361302,14.8061997146935,3.747,,8.7087895633428,,0.680868181401443,,17.44,,,0.0611381226172097,,27.3953379436098,,,26.8029607699269,27.3364965334345,61.2063010437721,88.2513768027815,
