,AMZN,TLT,AAPL,JNJ,SPY,QMOM,PM,IBIT,PG,GOOG,META,MELI,BRK-B,NFLX,ABT,CAT,NVDA,IWM,CDNS,AGG,ASML,QQQ,SE,TSM,MSFT,GLD
1999-11-01,3.4565,,0.583193425738027,27.0656339058351,85.6069929719289,,,,27.5919778094479,,,,41.74,,9.63368022223788,14.1785486555802,0.0448983087970134,,15.31,,12.8108393823853,55.4417186739986,,12.3821935229204,28.3720973859316,
1999-11-02,3.322,,0.602953780153011,26.3960749319515,84.9952034846944,,,,27.0810152574211,,,,42.82,,9.08161370491291,14.5496876740221,0.0477641582946951,,15.81,,13.0777318695183,55.4841053090704,,12.8148068609203,28.4304572268251,
1999-11-03,3.2905,,0.612345583582185,26.8596157600248,85.567524556543,,,,27.2854002782318,,,,43.06,,8.79721580204853,14.6976242058485,0.0524259401442574,,16.31,,13.7894451685397,56.5861578209389,,12.8838795787522,28.2584492747181,
1999-11-04,3.153,,0.628274082198066,27.1171384422877,86.218724361656,,,,26.9021783642117,,,,43.26,,9.05293492479213,14.1603810113208,0.055769431224886,,17.69,,14.0563376556727,57.2219573470169,,12.7239217058783,28.1816600103846,
1999-11-05,3.247,,0.663512128664329,27.1686429787403,87.0673243412057,,,,27.0554671298198,,,,42.62,,9.18676923202243,14.2096931885963,0.0539734988730055,,17.63,,14.4353249874016,57.815370238023,,12.9056920159623,28.1233001694912,
1999-11-08,3.9,,0.724070477175647,26.8853680282511,87.1462611719774,,,,27.745266575056,,,,41.76,,9.29192475913194,14.0306121237537,0.0555210576017536,,17.56,,14.2787480616169,58.9598093849633,,13.1310872004664,27.6257057366103,
1999-11-09,3.5405,,0.673354738658104,26.6793498824407,86.3272719763868,,,,27.4642371714412,,,,40.28,,8.84262387057309,13.9838953242296,0.0546995140790848,,17.44,,14.2573966626463,58.5783296693165,,13.1310872004664,27.297047685263,
1999-11-10,3.6,,0.687029204450982,26.5248362730829,86.9686242539873,,,,27.4386890438399,,,,39.7,,8.84262387057309,13.9501554134621,0.0542218724961379,,17.0,,14.0118555744839,59.3412891006101,,13.8581684408023,26.7595228349287,
1999-11-11,3.65,,0.693115093073087,26.7308544188933,87.4620084950643,,,,27.1832077678265,,,,39.16,,8.72312895340319,14.2745776323798,0.0580430051597135,,17.44,,14.6346047111276,60.4009549774067,,13.770918691962,27.5274154782634,
1999-11-12,3.747,,0.680868181401443,26.8029607699269,88.2513768027815,,,,27.3364965334345,,,,39.36,,8.7087895633428,14.2745776323798,0.0611381226172097,,17.44,,14.7680509546941,61.2063010437721,,13.2692326361302,27.3953379436098,
1999-11-15,3.675,,0.672002318964303,26.7254955653896,88.4585664072232,,,,27.2343040230292,,,,38.8,,8.75419763186737,14.419918786455,0.0599535714915013,,16.94,,14.71289317402,61.0791411385565,,13.4037426655924,26.7226639880486,
1999-11-16,3.947,,0.685150843765147,27.39686067138,89.1986187720421,,,,27.4386890438399,,,,38.02,,9.06727431485252,14.7443410053727,0.0656852704868647,,17.06,,15.2573538477714,62.6474466362155,,13.8145435663822,26.8178826758221,
1999-11-17,3.825,,0.678088207586408,27.2677519971511,89.4354292643573,,,,27.8474590854613,,,,37.88,,8.91671071921844,14.3732019869308,0.0681881123815067,,18.31,,15.3908000913379,61.7997139347782,,13.4291905090041,26.1083498733808,
1999-11-18,3.897,,0.673354738658104,26.9578911790016,90.066923910531,,,,28.0007478510694,,,,38.34,,9.08161370491291,14.518543141006,0.0684173803413213,,17.5,,15.445957872012,63.6647258779402,,13.5637005384663,26.0899204499408,
1999-11-19,3.897,,0.694542647194322,27.1644650577679,89.9879870797593,,,,28.2306809994814,,,,37.1,,8.962118787743,12.7666631588503,0.0819250843070611,,18.0,,15.2911602294749,64.2581387689464,,13.4946278206344,26.4155069307147,
