,FANG,QQQ,TSM,QMOM,AMZN,UNH,SPY,IBIT,AGG,GLD,AAPL,TDG,META,GOOG,ASML,TLT,BRK-B,IWM,NVDA
2012-10-12,13.5223771055107,59.3452114581715,11.0703911804178,,12.118,46.1604317367154,113.173556068129,,78.6865608476552,170.06,18.9660463184503,64.2192558071314,19.3838052019495,,31.5565650183475,86.0694317708938,88.25,68.5862486325085,0.289533156763598
2012-10-15,13.7155539213037,59.7813115423723,11.1948598643246,,12.209,46.500144043171,114.116075010819,,78.7285942669115,168.35,19.1180243111944,64.0169158578833,19.3856921289497,,31.4493715534805,85.8750344094689,89.11,69.037364031553,0.293201035234079
2012-10-16,13.7464622118306,60.6268117056186,11.3120068609428,,12.197,46.0067523599855,115.272442789247,,78.6024940091428,169.42,19.5707807868042,64.9640390245769,19.345967349997,,31.9136979121294,84.6878219521951,89.93,69.5469573526959,0.301678419348979
2012-10-17,13.6769185581451,60.591211698745,11.4218321702724,,12.3745,45.2868858058296,115.795184387714,,78.3572990634815,169.54,19.4148000443106,64.1460690169778,19.7432151395246,,29.8236040029976,83.9032897435873,90.4997,70.1735065180355,0.299390580153016
2012-10-18,13.6769185581451,59.8881115629929,11.3852237338292,,12.2425,45.3030625823275,115.494211952233,,78.3292767839773,168.7891,19.0541730736563,64.038441384399,18.8444420157183,,30.5739582570666,83.3895252883928,90.62,69.7892230299605,0.294805732064915
2012-10-19,13.4528334518252,58.4552112863333,11.1436080533042,,12.0,45.0199689936145,113.569572430604,,78.4273547622418,166.97,18.3674710850382,62.7253842669374,18.8692700025638,,31.0741944264459,84.5211956424023,89.26,68.3773989107286,0.277497930532332
2012-10-22,13.1592046918199,58.7578113447583,11.2241466134792,,11.689,45.7317471595215,113.585413085103,,78.3222712141013,167.58,19.0960378001554,63.4529470631702,19.1880613536597,,31.747131178111,83.9796601355756,88.51,68.3606909329862,0.274403158072864
2012-10-23,13.2364754181371,58.1971112365003,11.1436080533042,,11.7155,45.4405651825595,112.009267962452,,78.4974104610022,165.4258,18.4733496890201,62.0451776290392,19.3658297394734,,31.4731923234509,85.1807581186655,86.95,68.0184280089334,0.282655884631446
2012-10-24,13.4373793065618,57.9959711976648,11.0923562422837,,11.4245,45.230267088087,111.692454872472,,78.4413659019939,164.8603,18.5779994578645,62.1160755999721,23.0700660648714,,32.0874108771388,84.3406838067934,86.94,67.834389634101,0.278988006160965
2012-10-25,13.1592046918199,57.9924111969775,11.2607550499224,,11.146,45.4648303473064,112.017188289701,,78.273232224969,166.02,18.3583752955398,63.8601656849203,22.4047753293599,,32.3545608123574,83.9102325064953,87.15,68.1100712668504,0.27921724856537
2012-10-26,13.2442024907688,58.1615112296267,11.348615297386,,11.912,45.1170296526018,111.953825671705,,78.4833993212502,165.93,18.1915789967254,64.0161412209726,21.7915240542766,,32.3664711973426,85.1460443041253,86.66,67.7842657008738,0.276237097308104
2012-10-31,13.1592046918199,57.8055111608914,11.6414827889314,,11.644655,45.2949741940786,111.953825671705,,78.5954884392668,166.83,17.9301503449182,62.9621247197708,20.9647520923222,,32.7416483243771,85.6459232335037,86.35,68.1936111555623,0.274517779275066
2012-11-01,13.3137461444543,58.6268923194809,11.7952382219928,,11.607,46.0633710777281,113.126034104632,,78.4922410509907,166.07,17.9668919131601,64.5502392686668,21.0640640397041,,33.5217785409092,85.1318484368073,87.68,68.9120541984851,0.287699217528358
2012-11-02,13.1360234739247,58.0013111986959,11.5463008541792,,11.62112,45.3354161353233,112.120152543945,,78.5409652149347,162.6,17.3723555717073,64.696761741928,21.0342704554895,,33.5277337334018,85.069225908329,86.93,67.827121663783,0.286323763101927
2012-11-05,12.9119383676048,58.3840112725863,11.6268394143542,,11.7165,44.7126102401547,112.34984203418,,78.6747811464581,163.23,17.6079154367591,64.6684025535549,21.1037888186569,,33.6885239307023,85.5493319599955,86.86,68.2743106880581,0.298473610535396
2012-11-06,13.1437505465564,58.4908112932069,11.8611334075905,,11.878,45.6104213357873,113.228998358875,,78.4501164135751,166.3,17.5545574875032,66.2281579140777,21.0255310041199,,34.2423568325152,84.7421971484982,87.29,68.7867443654172,0.298244368130991
2012-11-07,13.182385909715,57.1113110268576,11.8391683457246,,11.60304,43.8875946387626,110.662812330037,,78.6326565090426,166.49,16.8859988882686,65.2261332582267,20.3291556290779,,33.2456958169517,86.279928125575,85.45,67.1159465911782,0.2890700871067
2012-11-08,12.9428466581317,56.2124108533011,11.8098815965701,,11.3675,43.2243468023493,109.33219735212,,78.7309473296789,167.99,16.2731451311661,64.8243780896072,19.8524582816447,,32.6642308219732,87.560210930019,84.58,66.1719458487332,0.290679368785624
2012-11-09,12.7883052054973,56.4527108996974,11.9782804042087,,11.3155,42.7875738369064,109.427241279114,,78.6888226922633,167.82,16.5548801031255,64.9047291233311,19.0778250920658,,32.9798560240816,87.6576237520963,85.18,66.3139636595435,0.279446490969775
