,JNJ,NFLX,SPY,AAPL,BRK-B,TSM,MSFT,QQQ,NVDA,CDNS,META,TLT,GOOG,QMOM,GLD,IWM,ABT,CAT,AMZN,SE,ASML,PG,MELI,PM,AGG,IBIT
1999-11-01,26.8677300637878,,85.3714575325914,0.582526743137377,41.74,12.3437684447544,28.3254724808089,55.4417186739986,0.0448957747463984,15.31,,,,,,,9.63368022223788,14.1785486555802,3.4565,,12.8108393823853,27.5919778094479,,,,
1999-11-02,26.2030669033135,,84.7613512969308,0.602264508332575,42.82,12.7750392741513,28.3837364168418,55.4841053090704,0.0477614624961685,15.81,,,,,,,9.08161370491291,14.5496876740221,3.322,,13.0777318695183,27.0810152574211,,,,
1999-11-03,26.6632183221034,,85.3320977089249,0.611645575440559,43.06,12.8438976418702,28.2120111316923,56.5861578209389,0.0524229812357946,16.31,,,,,,,8.79721580204853,14.6976242058485,3.2905,,13.7894451685397,27.2854002782318,,,,
1999-11-04,26.9188579992089,,85.9815058305916,0.6275558652557,43.26,12.6844361587318,28.1353480579649,57.2219573470169,0.0557662836105263,17.69,,,,,,,9.05293492479213,14.1603810113208,3.153,,14.0563376556727,26.9021783642117,,,,
1999-11-05,26.96998593463,,86.8277710082511,0.662753629044856,42.62,12.8656423895708,28.0770841219321,57.815370238023,0.0539704526206704,17.63,,,,,,,9.18676923202243,14.2096931885963,3.247,,14.4353249874016,27.0554671298198,,,,
1999-11-08,26.688782289814,,86.9064906555841,0.723242749757137,41.76,13.0903381158112,27.5803074041783,58.9598093849633,0.0555179240055463,17.56,,,,,,,9.29192475913194,14.0306121237537,3.9,,14.2787480616169,27.745266575056,,,,
1999-11-09,26.4842705481296,,86.0897547920321,0.672584987374023,40.28,13.0903381158112,27.252189448625,58.5783296693165,0.0546964268506122,17.44,,,,,,,8.84262387057309,13.9838953242296,3.5405,,14.2573966626463,27.4642371714412,,,,
1999-11-10,26.3308867418663,,86.7293424802547,0.686243821083248,39.7,13.8151630391673,26.715547932533,59.3412891006101,0.0542188122256505,17.0,,,,,,,8.84262387057309,13.9501554134621,3.6,,14.0118555744839,27.4386890438399,,,,
1999-11-11,26.5353984835507,,87.2213692449159,0.692322752569222,39.16,13.7281840483646,27.4821786698072,60.4009549774067,0.058039729225344,17.44,,,,,,,8.72312895340319,14.2745776323798,3.65,,14.6346047111276,27.1832077678265,,,,
1999-11-12,26.6069775931402,,88.0085657182455,0.680089841060411,39.36,13.2280548512489,27.3503181829961,61.2063010437721,0.0611346719950957,17.44,,,,,,,8.7087895633428,14.2745776323798,3.747,,14.7680509546941,27.3364965334345,,,,
1999-11-15,26.5300788139693,,88.2151852700219,0.671234113710474,38.8,13.3621474620698,26.6787496571438,61.0791411385565,0.0599501877251907,16.94,,,,,,,8.75419763186737,14.419918786455,3.675,,14.71289317402,27.2343040230292,,,,
1999-11-16,27.1965349001173,,88.9532014862409,0.684367607661651,38.02,13.771673543766,26.7738118685658,62.6474466362155,0.0656815632247309,17.06,,,,,,,9.06727431485252,14.7443410053727,3.947,,15.2573538477714,27.4386890438399,,,,
1999-11-17,27.0683702681658,,89.1893604282398,0.677313045196447,37.88,13.3875163343872,26.0654450673244,61.7997139347782,0.0681842638595302,18.31,,,,,,,8.91671071921844,14.3732019869308,3.825,,15.3908000913379,27.8474590854613,,,,
1999-11-18,26.7607751514821,,89.8191176069035,0.672584987374023,38.34,13.5216089452081,26.0470459296298,63.6647258779402,0.0684135188795118,17.5,,,,,,,9.08161370491291,14.518543141006,3.897,,15.445957872012,28.0007478510694,,,,
1999-11-19,26.9658385626045,,89.7403979595705,0.693748674769635,37.1,13.4527505774893,26.3720973622341,64.2581387689464,0.0819204604734282,18.0,,,,,,,8.962118787743,12.7666631588503,3.897,,15.2911602294749,28.2306809994814,,,,
1999-11-22,26.9914714889949,,89.7206890789071,0.680089841060411,38.18,13.4998641975074,27.5404426058401,63.2832461622935,0.0817867283784389,17.69,,,,,,,9.29192475913194,13.0417732004925,4.025,,14.8356637181012,28.3073253822855,,,,
1999-11-23,26.6582434459208,,88.9334926055775,0.696525470633599,37.78,13.4998641975074,27.4821786698072,63.5375659727247,0.0759407253689079,17.25,,,,,,,9.08161370491291,13.0262009339844,4.0875,,14.7235688735053,28.6139029135016,,,,
1999-11-24,26.8633068570433,,89.4058104895752,0.710634595564007,37.9,13.4998641975074,28.1169489202703,65.6568977263179,0.0735526522440995,17.63,,,,,,,9.20110862208282,12.6031543605157,4.3625,,14.8463394175865,28.7160954239069,,,,
1999-11-26,26.4531800347984,,89.0712809572404,0.71341139142797,37.66,13.1809412312307,27.9421571121718,65.8688309016772,0.0730750376191378,18.0,,,,,,,9.08161370491291,12.491553117208,4.6565,,15.9245850656039,28.869384189515,,,,
1999-11-29,26.9402056362142,,88.7564023679085,0.709658964584776,37.48,13.1374517358294,27.6569704779058,64.7667783898087,0.0704577094743478,17.81,,,,,,,9.29192475913194,11.9880498334477,4.522,,16.3142480968182,28.4861622754949,,,,
1999-11-30,26.6069775931402,,87.7133380719167,0.734500030286718,37.3,12.977990252691,27.9206914515281,62.7322199063592,0.0661591778496926,17.75,,,,,,,9.08161370491291,12.0373620107232,4.253,,16.6594290468435,27.7197184474546,,,,
1999-12-01,26.2737495500662,,88.4218148979133,0.773450220919068,37.2,13.1157069881287,28.5769273626349,63.6647258779402,0.0695024802244244,17.63,,,,,,,8.94777939768261,12.1827031647984,4.25,,17.2252411195655,28.6905472963056,,,,
1999-12-02,25.6585593166988,,88.9532014862409,0.826959827703009,37.0,14.1558307531447,29.0737040803886,65.6992843613897,0.0746225090040137,18.63,,,,,,,8.97884807614679,12.3280443188735,4.453,,17.3818180453503,28.7416435515083,,,,
1999-12-03,24.928020914575,,90.5866051995696,0.863058173934531,36.8,14.7465630656799,29.4754185867203,67.0980433187613,0.0728457825991562,19.44,,,,,,,8.94777939768261,12.5278884057268,4.328,,17.7038683131574,29.0737692103257,,,,
