,MELI,NFLX,IBIT,QQQ,NVDA,SE,QMOM,CDNS,CAT,META,GOOG,IWM,SPY,JNJ,AMZN,AGG,TLT,MSFT,ABT,BRK-B,GLD,ASML,PM,AAPL,PG,TSM
2007-08-10,27.6180249567419,2.55571173,,40.7555505804079,0.672328555266065,,,20.25,48.514309203078,,,60.8277888884508,102.823033255198,35.7322314140151,3.739005,57.5044975241375,49.8008821104211,20.483437264545,17.6112901623904,72.5,66.57,14.9993577768761,,3.75242684319361,38.9329704506146,6.04256207251299
2007-08-13,30.6705435045923,2.47999752,,41.0313918702922,0.664992394626653,,,20.83,48.7332648216606,,,60.5238837172172,103.192509059586,35.9075326310912,3.7435,57.6099566128216,49.9455175719407,20.4263604626933,17.1871138509819,72.78,66.26,15.0580741240454,,3.8361810103337,38.2720804490825,6.12190884720256
2007-08-14,29.1006768228407,2.49428322,,40.3331686052725,0.690821793544581,,,20.61,48.0263509673798,,,59.4641118380436,101.615097508155,35.72054466621,3.6725,57.7681452458478,50.0785821965387,20.2408608566751,16.7342338794029,72.575,66.29,15.0687498235307,,3.72330801089043,37.9386584663276,5.85945413092169
2007-08-15,27.6761681671771,2.49142608,,39.5659850177817,0.661629987666923,,,20.45,46.8877817507505,,,58.599150966071,100.215321602133,35.8198820225532,3.619,57.8443101432307,49.8992342242544,20.1191436177068,16.6959623325089,73.102,66.13,14.246720963161,,3.59932782799131,37.7957633308612,5.60920661074691
2007-08-16,27.2304035538403,2.4142833,,39.2556635666619,0.650625746707806,,,20.32,45.6678861615048,,,59.8069792107174,100.968508988476,36.0127133613369,3.6395,57.8091571136694,50.4141364672641,19.911508327702,16.5396868493584,75.83,64.68,14.2200317144477,,3.5137724959665,38.1232313496384,5.56037782632256
2007-08-17,31.8334077132972,2.46285468,,39.919406670446,0.688987753384728,,,20.34,45.4426746681056,,,61.0771469776682,102.823033255198,36.2406049435358,3.751,57.9380515553944,50.1885051472936,20.2265411815024,16.8171555643399,78.96,65.11,14.2413831134183,,3.6641697638417,38.9091545947035,5.92049011145212
2007-08-20,29.5270603660325,2.45285469,,40.1090475572415,0.686236693144949,,,20.56,46.3247530172525,,,61.1472789402605,102.773289391167,36.1295808393876,3.735,57.8853220110523,50.2405739134406,20.2337010190887,16.7087195148069,79.24,65.12,14.6577353933458,,3.66897287020099,38.7067198194595,5.93269730755821
2007-08-21,28.121932780514,2.4714261,,40.5314295323768,0.72337600638197,,,20.64,46.4686381380353,,,61.3187126265974,102.979343300803,36.036086856947,3.8745,58.1548285710228,50.4835614887935,20.0976641049476,16.6991516280834,79.65,65.07,14.9086143312509,,3.82957673908967,38.3792518006823,5.90217931729299
2007-08-22,28.6549122095038,2.48999751,,41.0831121121455,0.739882367820645,,,21.13,47.106737369333,,,62.0512020136733,104.201482140324,36.2347615696333,3.925,58.107957864941,50.4025656303425,20.2050616687432,16.6289871254444,78.78,65.4,15.1488175696706,,3.97787264793269,38.5459627920598,6.03035487640691
2007-08-23,29.0716052176231,2.46428325,,40.97105158813,0.733616063941148,,,21.23,47.0254109967166,,,61.2563731042931,104.109118340681,36.2931953086587,3.865,58.1782639240637,50.576128184166,20.2623403694342,16.6353657165934,78.9,65.31,15.1541554194133,,3.9346446906991,38.7245817113928,6.07308006277821
