,SPY,META,QQQ,AGG,MSFT,TLT,PG,ASML,IBIT,ABT,CAT,NFLX,PM,TSM,SE,NVDA,BRK-B,QMOM,JNJ,GLD,AMZN,CDNS,GOOG,MELI,IWM,AAPL
1999-11-01,85.6069929719289,,55.4417186739986,,28.3720973859316,,27.5919778094479,12.8108393823853,,9.63368022223788,14.1785486555802,,,12.3821935229204,,0.0448983087970134,41.74,,27.0656339058351,,3.4565,15.31,,,,0.583193425738027
1999-11-02,84.9952034846944,,55.4841053090704,,28.4304572268251,,27.0810152574211,13.0777318695183,,9.08161370491291,14.5496876740221,,,12.8148068609203,,0.0477641582946951,42.82,,26.3960749319515,,3.322,15.81,,,,0.602953780153011
1999-11-03,85.567524556543,,56.5861578209389,,28.2584492747181,,27.2854002782318,13.7894451685397,,8.79721580204853,14.6976242058485,,,12.8838795787522,,0.0524259401442574,43.06,,26.8596157600248,,3.2905,16.31,,,,0.612345583582185
1999-11-04,86.218724361656,,57.2219573470169,,28.1816600103846,,26.9021783642117,14.0563376556727,,9.05293492479213,14.1603810113208,,,12.7239217058783,,0.055769431224886,43.26,,27.1171384422877,,3.153,17.69,,,,0.628274082198066
1999-11-05,87.0673243412057,,57.815370238023,,28.1233001694912,,27.0554671298198,14.4353249874016,,9.18676923202243,14.2096931885963,,,12.9056920159623,,0.0539734988730055,42.62,,27.1686429787403,,3.247,17.63,,,,0.663512128664329
1999-11-08,87.1462611719774,,58.9598093849633,,27.6257057366103,,27.745266575056,14.2787480616169,,9.29192475913194,14.0306121237537,,,13.1310872004664,,0.0555210576017536,41.76,,26.8853680282511,,3.9,17.56,,,,0.724070477175647
1999-11-09,86.3272719763868,,58.5783296693165,,27.297047685263,,27.4642371714412,14.2573966626463,,8.84262387057309,13.9838953242296,,,13.1310872004664,,0.0546995140790848,40.28,,26.6793498824407,,3.5405,17.44,,,,0.673354738658104
1999-11-10,86.9686242539873,,59.3412891006101,,26.7595228349287,,27.4386890438399,14.0118555744839,,8.84262387057309,13.9501554134621,,,13.8581684408023,,0.0542218724961379,39.7,,26.5248362730829,,3.6,17.0,,,,0.687029204450982
1999-11-11,87.4620084950643,,60.4009549774067,,27.5274154782634,,27.1832077678265,14.6346047111276,,8.72312895340319,14.2745776323798,,,13.770918691962,,0.0580430051597135,39.16,,26.7308544188933,,3.65,17.44,,,,0.693115093073087
1999-11-12,88.2513768027815,,61.2063010437721,,27.3953379436098,,27.3364965334345,14.7680509546941,,8.7087895633428,14.2745776323798,,,13.2692326361302,,0.0611381226172097,39.36,,26.8029607699269,,3.747,17.44,,,,0.680868181401443
1999-11-15,88.4585664072232,,61.0791411385565,,26.7226639880486,,27.2343040230292,14.71289317402,,8.75419763186737,14.419918786455,,,13.4037426655924,,0.0599535714915013,38.8,,26.7254955653896,,3.675,16.94,,,,0.672002318964303
1999-11-16,89.1986187720421,,62.6474466362155,,26.8178826758221,,27.4386890438399,15.2573538477714,,9.06727431485252,14.7443410053727,,,13.8145435663822,,0.0656852704868647,38.02,,27.39686067138,,3.947,17.06,,,,0.685150843765147
1999-11-17,89.4354292643573,,61.7997139347782,,26.1083498733808,,27.8474590854613,15.3908000913379,,8.91671071921844,14.3732019869308,,,13.4291905090041,,0.0681881123815067,37.88,,27.2677519971511,,3.825,18.31,,,,0.678088207586408
1999-11-18,90.066923910531,,63.6647258779402,,26.0899204499408,,28.0007478510694,15.445957872012,,9.08161370491291,14.518543141006,,,13.5637005384663,,0.0684173803413213,38.34,,26.9578911790016,,3.897,17.5,,,,0.673354738658104
1999-11-19,89.9879870797593,,64.2581387689464,,26.4155069307147,,28.2306809994814,15.2911602294749,,8.962118787743,12.7666631588503,,,13.4946278206344,,0.0819250843070611,37.1,,27.1644650577679,,3.897,18.0,,,,0.694542647194322
1999-11-22,89.9682238233126,,63.2832461622935,,27.5857753191569,,28.3073253822855,14.8356637181012,,9.29192475913194,13.0417732004925,,,13.5418881012562,,0.0817913446638359,38.18,,27.1902867926137,,4.025,17.69,,,,0.680868181401443
1999-11-23,89.1788555155954,,63.5375659727247,,27.5274154782634,,28.6139029135016,14.7235688735053,,9.08161370491291,13.0262009339844,,,13.5418881012562,,0.0759450116885652,37.78,,26.8546042396185,,4.0875,17.25,,,,0.697322621009357
1999-11-24,89.6524765002258,,65.6568977263179,,28.1632305869446,,28.7160954239069,14.8463394175865,,9.20110862208282,12.6031543605157,,,13.5418881012562,,0.0735568037738305,37.9,,27.0611781183848,,4.3625,17.63,,,,0.711447893366836
1999-11-26,89.3170240181997,,65.8688309016772,,27.9881510642643,,28.869384189515,15.9245850656039,,9.08161370491291,12.491553117208,,,13.2219723555084,,0.0730791621908835,37.66,,26.6480303608522,,4.6565,18.0,,,,0.714227867181872
1999-11-29,89.0012766951128,,64.7667783898087,,27.7024950009437,,28.4861622754949,16.3142480968182,,9.29192475913194,11.9880498334477,,,13.1783474810882,,0.0704616863163342,37.48,,27.1386433229221,,4.522,17.81,,,,0.710471145810202
1999-11-30,87.9553346386338,,62.7322199063592,,27.9666500702509,,27.7197184474546,16.6594290468435,,9.08161370491291,12.0373620107232,,,13.0183896082143,,0.0661629120698117,37.3,,26.8029607699269,,4.253,17.75,,,,0.735340641290656
1999-12-01,88.6657661155793,,63.6647258779402,,28.6239661729454,,28.6905472963056,17.2252411195655,,8.94777939768261,12.1827031647984,,,13.1565350438782,,0.0695064031504403,37.2,,26.4672782169317,,4.25,17.63,,,,0.774335409128589
