,ASML,NVDA,TSM,GOOG,GLD,AMZN,IWM,QQQ,QMOM,TLT,TDG,SPY,UNH,IBIT,META,AAPL,AGG,FANG,BRK-B
1999-11-01,12.7885780560145,0.0448933266426443,12.3115711318511,,,3.4565,,55.3069773797742,,,,85.122144789948,5.05793350201128,,,0.581965146662848,,,41.74
1999-11-02,13.0550067655148,0.0477588581304727,12.7417170404507,,,3.322,,55.3492610016242,,,,84.5138202652164,5.36030469431393,,,0.601683883273558,,,42.82
1999-11-03,13.7654833241823,0.0524201226840068,12.8103957989666,,,3.2905,,56.4486351697237,,,,85.0828999099158,5.13061888477634,,,0.611055906377507,,,43.06
1999-11-04,14.0319120336826,0.0557632427531399,12.6513502529298,,,3.153,,57.0828894974734,,,,85.7304115462162,5.0395198717108,,,0.626950857561806,,,43.26
1999-11-05,14.410240801173,0.0539675096874341,12.8320838279716,,,3.247,,57.6748602033731,,,,86.5742053511412,5.09379162417537,,,0.662114688247824,,,42.62
1999-11-08,14.2539359582662,0.0555148966908614,13.0561934610235,,,3.9,,58.8165179933226,,,,86.6526951112057,5.32444657214983,,,0.72254549322209,,,41.76
1999-11-09,14.2326216615061,0.0546934443310173,13.0561934610235,,,3.5405,,58.4359653966728,,,,85.838344385076,5.16647700694043,,,0.671936568460763,,,40.28
1999-11-10,13.9875072487659,0.0542158557497126,13.779127761191,,,3.6,,59.1970705899724,,,,86.4760642668289,5.15484734569802,,,0.685582234100114,,,39.7
1999-11-11,14.6091742375999,0.0580365644001504,13.6923756451709,,,3.65,,60.2541611362219,,,,86.9666541514637,5.10639042385465,,,0.691655305071473,,,39.16
1999-11-12,14.74238859235,0.061131338407005,13.1935509780554,,,3.747,,61.0575499513715,,,,87.7515517521087,5.16066217631923,,,0.679434186943923,,,39.36
1999-11-15,14.6873266590533,0.0599469187253693,13.3272938235863,,,3.675,,60.9306990858216,,,,87.9575679068175,5.28761931154887,,,0.670586997133794,,,38.8
1999-11-16,15.2308412264339,0.065677981701026,13.7357517031809,,,3.947,,62.4951930942709,,,,88.6934288728826,5.33607623339224,,,0.683707829479324,,,38.02
1999-11-17,15.3640555811841,0.0681805458670628,13.3525965240922,,,3.825,,61.6495206572713,,,,88.9288981530761,5.46400250705875,,,0.676660068105154,,,37.88
1999-11-18,15.4191175144808,0.068409788386089,13.4863393696232,,,3.897,,63.5100000186704,,,,89.5568162335921,5.66945985567465,,,0.671936568460763,,,38.34
1999-11-19,15.2645888629706,0.0819159934653867,13.4176606111073,,,3.897,,64.1019707245701,,,,89.4783264735276,5.39713195491489,,,0.693079852583273,,,37.1
1999-11-22,14.8098838654235,0.0817822686626214,13.4646513406181,,,4.025,,63.1294474220206,,,,89.4586751492798,5.33026140277104,,,0.679434186943923,,,38.18
1999-11-23,14.6979838074333,0.0759365844274515,13.4646513406181,,,4.0875,,63.3831491531205,,,,88.6737775486348,5.39713195491489,,,0.695853971422042,,,37.78
1999-11-24,14.8205410138035,0.0735486415209279,13.4646513406181,,,4.3625,,65.4973302456195,,,,89.1447161090218,5.13061888477634,,,0.709949494170382,,,37.9
1999-11-26,15.8969130001847,0.0730710529396232,13.1465602485445,,,4.6565,,65.7087483548694,,,,88.8111635129794,5.02110624141032,,,0.712723613009151,,,37.66
1999-11-29,16.2858989160551,0.0704538675140733,13.1031841905344,,,4.522,,64.6093741867699,,,,88.4972044727214,4.8757354758802,,,0.708974803767572,,,37.48
1999-11-30,16.6304800470088,0.0661555702823307,12.9441386444976,,,4.253,,62.5797603379708,,,,87.4571862676351,5.03370504108959,,,0.73379192094683,,,37.3
1999-12-01,17.1953089111495,0.0694986903514638,13.0814961615294,,,4.25,,63.5100000186704,,,,88.1635941082156,5.11802008509706,,,0.772704560874428,,,37.2
1999-12-02,17.3516137540563,0.0746184399430505,14.1189068822697,,,4.453,,65.5396138674694,,,,88.6934288728826,5.28761931154887,,,0.826162580659356,,,37.0
1999-12-03,17.6731043968534,0.0728418104205969,14.7080983369061,,,4.328,,66.9349733885188,,,,90.3220625099893,5.23916238970549,,,0.862226125563354,,,36.8
1999-12-06,17.7974377946202,0.074866786005329,14.4586860033483,,,4.369,,67.5269440944185,,,,89.6548995494411,5.23916238970549,,,0.869723744046513,,,36.72
1999-12-07,18.9164383745214,0.0723642218392922,14.3213284863165,,,4.303,,67.5269440944185,,,,88.9288981530761,5.08216196293296,,,0.883294433501032,,,36.22
1999-12-08,18.827628804688,0.0755736171056599,13.8044304616968,,,4.4,,66.7235552792689,,,,88.3598185083768,5.09379162417537,,,0.825187890256545,,,36.0
1999-12-09,18.3480571275875,0.0733193990019016,13.9598613362328,,,5.18,,67.0195406322187,,,,88.7915121887316,4.89414910618068,,,0.789124345352548,,,35.7
1999-12-10,17.1846517627695,0.0724788430988053,13.9164852782228,,,5.335,,67.5692277162685,,,,89.0858776732051,4.93679119740285,,,0.772254703765439,,,35.74
1999-12-13,17.0514374080193,0.0722304970365269,13.7140636741759,,,5.125,,68.4994673969681,,,,89.2428571933341,4.86992064525899,,,0.7422642298328,,,35.7
1999-12-14,17.2077422509262,0.0710460773548911,13.3056057945813,,,4.7815,,67.2732423633186,,,,88.3794698326247,5.0395198717108,,,0.711299065497351,,,34.94
1999-12-15,16.5860752620921,0.0687727557078806,13.2152390070604,,,4.825,,68.541751018818,,,,88.8504083930116,5.12480405415513,,,0.727268992866481,,,35.12
1999-12-16,17.0514374080193,0.0682951671265759,13.5550181281391,,,4.744,,70.2330958928173,,,,89.2428571933341,4.99106294986742,,,0.73709087307942,,,34.64
1999-12-17,17.2841184809829,0.0718866332579875,13.7574397321859,,,4.703,,70.850436771827,,,,89.8142952983439,4.91837756710236,,,0.74976184831596,,,35.1
1999-12-20,18.4368666974209,0.0778469387526704,14.0972188532646,,,4.85,,71.7975899012665,,,,89.1651485722186,4.80886492373634,,,0.734766611349641,,,35.12
1999-12-21,19.6624387611223,0.0811900588218035,14.6611076073952,,,4.994,,75.6453994896147,,,,90.522423776386,4.80886492373634,,,0.768505894523859,,,34.52
1999-12-22,19.8933436426892,0.0831004131470224,14.4369979743433,,,4.8845,,75.3916977585149,,,,90.7584666024001,4.86992064525899,,,0.74931199120697,,,34.42
1999-12-23,19.9288674706226,0.0886022336036529,14.798465124427,,,4.5,,76.2796538173644,,,,92.2041810737233,4.93776033583971,,,0.776003513007018,,,34.34
1999-12-27,19.5025815354221,0.0852591135345198,15.5430874535995,,,4.0565,,75.8568175988646,,,,92.0763434263918,5.02110624141032,,,0.74458849156258,,,34.32
1999-12-28,19.1828670840217,0.0850107674722413,15.9045546036832,,,4.1155,,75.3916977585149,,,,92.017361674475,5.00947658016791,,,0.736191158861441,,,34.24
1999-12-29,19.2716766538552,0.0878762989600697,16.10697620773,,,4.175,,78.2247004224635,,,,92.4107663844984,5.05793350201128,,,0.75493520506934,,,34.34
1999-12-30,19.1828670840217,0.0886022336036529,16.0382974492141,,,3.953,,77.3790279854639,,,,92.3025605763683,5.14224854601875,,,0.752086110045739,,,34.2
1999-12-31,20.2130580940896,0.0896720320257755,16.2660217537669,,,3.8065,,77.294460741764,,,,92.4501068555007,5.14806337663995,,,0.770830156253638,,,36.6
2000-01-03,20.6748678572234,0.089423685963497,17.1226988994653,,,4.469,,80.1274634057126,,,,91.5452760224469,5.2091190981626,,,0.839283413004885,,,35.3
2000-01-04,19.2894385678219,0.0870357430569734,17.2383683874921,,,4.097,,74.6305925652152,,,,87.9652931612339,5.14224854601875,,,0.768505894523859,,,34.08
2000-01-05,18.6322477510545,0.0844185576314235,17.350423204018,,,3.5875,,74.6728761870652,,,,88.1226550452432,5.13061888477634,,,0.779752322248598,,,34.64
2000-01-06,17.6073853151766,0.0786874946557668,16.6274889038506,,,3.278,,67.7383622036684,,,,86.706398089159,5.31863174152863,,,0.712273755900162,,,36.08
2000-01-07,18.0105807622204,0.0800056391401678,17.2600564164971,,,3.478,,76.1105193299645,,,,91.7419783774586,5.9417877564344,,,0.74601303907438,,,36.4
2000-01-10,19.7157245030223,0.0826228245657177,17.9613026876595,,,3.4595,,78.2247004224635,,,,92.0567021454773,5.83905908212645,,,0.732892206728851,,,36.26
