,META,QQQ,IBIT,UNH,QMOM,TSM,TLT,FANG,AMZN,SPY,GOOG,AGG,NVDA,TDG,IWM,AAPL,GLD,BRK-B,ASML
2012-05-18,37.9687450991589,53.8445545897177,,43.3354817802594,,10.1564198071192,85.6581194676013,,10.6925,101.690395442531,,77.2475782057074,0.27692482452132,51.1532612120625,61.8498264063355,15.9063475643928,154.55,78.91,26.7269039068397
2012-05-21,33.7958556940656,55.3498290972414,,44.587627577207,,10.2559925503262,85.4788029534179,,10.9055,103.438272595582,,77.2336597231478,0.281738915013826,52.7892012272606,63.3043780141799,16.8330532089113,154.65,79.8,27.5606308558053
2012-05-22,30.7867036883936,55.2878472057552,,44.7240793627718,,10.2417678727252,84.5270460704445,,10.7665,103.618546920784,,77.0457602085933,0.27830027894775,53.9601898697181,62.9234752818513,16.7037942662616,152.08,79.65,27.840524902958
2012-05-23,31.7798231622127,55.3941018768745,,44.4351226403993,,10.0141730311091,85.1132731360441,,10.864,103.673413019759,,77.1362303452307,0.285177551079902,53.955884764415,63.3292194967231,17.1113648070062,151.62,79.75,27.6201827807314
2012-05-24,32.8027362202464,55.0310650838835,,45.1254081438448,,9.92882496550308,84.7891240527126,,10.762,103.877201387379,,77.0735971737125,0.277612551734535,53.7922907628952,63.46170740362,16.9542147235991,151.41,79.8,27.5248997008496
2012-05-25,31.690442409569,54.9602286364706,,45.0451423876302,,9.94304964310409,85.106376347037,,10.6445,103.540166779392,,77.191904275469,0.284260581462282,53.4823231810682,63.4203049327147,16.8633435875832,152.68,79.25,27.3938854660121
2012-05-29,28.6415656249442,55.6597385546728,,45.0692221144946,,10.0639594027126,84.844298364769,,10.7375,104.794249041671,,77.1501488277902,0.291596338403244,54.3907004000334,64.339439786812,17.162648517431,151.02,79.82,27.9834495227807
2012-05-30,27.9960379669617,55.1904470905624,,45.0852752657375,,9.90748794910157,86.9960965349696,,10.4615,103.273674298658,,77.4076407551426,0.288157702337168,53.0948637037844,63.1056461538345,17.3695827875662,151.91,78.83,27.3105127711156
2012-05-31,29.3963364250467,54.951374080544,,44.7642122408791,,9.7652411730915,88.0030277299994,,10.6455,103.04637188862,,77.6372957173758,0.284948308675497,52.9527952287804,63.022841212024,17.3263965051032,151.62,79.36,27.2807368086525
2012-06-01,27.5292718142667,53.4894868970606,,44.1782722205126,,9.28871447345775,90.0876870385742,,10.411,100.45198920853,,77.8310229005779,0.274632400477269,52.3974366446736,61.1266080445619,16.8243559714708,157.5,79.02,26.0837431176376
2012-06-04,26.714913845735,53.8976819252773,,44.0739267374336,,9.26026511825574,89.3758865042866,,10.7285,100.404961123695,,77.6496961447164,0.268901340367142,52.40604685528,60.985839643484,16.9233245354485,157.32,79.04,26.184981390012
2012-06-05,25.6910076682275,54.1190458234426,,44.9809297826585,,9.39539955546531,88.1803380340753,,10.6605,101.165248495201,,77.4892917068388,0.276580960914712,52.0099771673899,61.7724865906844,16.8795384435069,157.14,79.12,26.8757837191549
2012-06-06,26.6255330930913,55.3586836531681,,46.3133413358208,,9.60165738067991,86.4181134103536,,10.882,103.438272595582,,77.2591462090145,0.284031339057877,54.5629046121595,63.2960975199988,17.1383562335455,157.21,80.68,28.1918812600221
