,PM,SPY,MELI,NFLX,AAPL,BRK-B,ASML,CAT,GLD,IBIT,PG,GOOG,MSFT,NVDA,IWM,ABT,JNJ,TLT,CDNS,QQQ,META,AGG,SE,AMZN,QMOM,TSM
2008-03-17,21.6251326832812,92.3276122742781,34.0622307799817,4.71285243,3.80436043070341,84.9,12.3538618695309,47.0668566591575,99.17,,40.3232432922828,,20.4063941584224,0.409472371492575,51.1417993712355,16.9556329400531,38.1546758341009,56.9199034023574,10.51,35.8524363860023,,62.0782135159199,,3.3265,,5.93892008252066
2008-03-18,21.717079997788,96.1632034400642,36.0778620750702,4.999995,3.98717866650381,86.11,12.9484921979339,48.5902400132882,96.5,,41.2193153654446,,21.213997036777,0.434921102307623,53.4921525854992,17.3621035927256,38.9113347708483,56.6999058649201,10.87,37.4514481341726,,61.9335512065324,,3.585,,6.21443699356543
2008-03-19,21.936002175185,93.7812532855296,35.2250949886866,4.98142359,3.89261751005533,85.31,12.4205493829966,46.6054168879893,93.0399,,40.7803001886606,,20.6371378379523,0.404887014588963,52.1165277945422,17.5459831736965,38.6551431623433,57.6393548085712,10.78,36.5266143122579,,62.1204066894913,,3.5085,,5.99402346472961
2008-03-20,21.5200500381306,95.5097477631497,35.2250949886866,5.17713768,4.0006874031393,86.96,12.7817734142695,46.6623067227908,89.9128,,41.7184696075415,,21.0409392771296,0.424604049274496,53.0440919393017,17.9556797839299,38.9530403815352,57.782650501875,10.96,37.2721168057887,,62.3374001535726,,3.6595,,6.31852115996012
2008-03-24,22.3300620944997,97.4187849736804,37.3085600292829,5.45285169,4.18860893944644,86.82,13.2263568373745,48.0592682218069,90.1001,,42.0793039994187,,21.0337285371443,0.459223493896768,55.1039399241398,17.8814827600294,38.6611011067271,56.6642305885789,11.37,38.5608549545226,,61.8793028405121,,3.7975,,6.79608380577106
2008-03-25,22.6584453605953,97.5127942451062,39.1982143684284,5.30285184,4.23213709082749,86.0,13.3319454003619,48.4448548799064,92.73,,41.8207060185734,,21.0120963171883,0.465872261407006,55.2850215955579,17.591146579549,38.4585309976766,56.9020657641868,11.41,38.7771871989674,,61.9938271687772,,3.7585,,6.7042448354228
2008-03-26,22.0235710461438,96.3196390284904,40.2641732264079,5.40856602,4.35461630298933,85.64,13.3041589364179,48.8999735583189,93.8,,41.8808450838862,,20.5938733980405,0.450969851470266,54.8283808589384,17.4298487015044,38.5479001634342,56.6642305885789,11.25,38.6647394109713,,61.8129992820428,,3.69,,6.56954767891203
2008-03-27,22.1899519009656,96.0159298943777,37.686490897112,5.19428052,4.21022291806324,87.4,13.0763099320766,48.6913774973798,93.46,,41.7425252336666,,20.2261256587897,0.444550351805209,54.3953594707647,17.2750027385815,38.5002366083635,56.2658566694357,10.68,37.8084062562317,,61.8371096669407,,3.54,,6.31852115996012
2008-03-28,22.3563327557874,95.0975640565411,35.8937419086919,5.08428063,4.29307650276095,89.04,13.2597005941074,48.7293040539142,91.88,,41.7605669532605,,20.1251752989954,0.451199119315447,53.6867790173895,17.1201567756587,38.2380870554746,56.8128775733338,10.66,37.6181099996228,,61.9877995725527,,3.488,,6.22668218961186
2008-03-31,22.1461674654862,95.4302037927938,38.5295674484231,4.94999505,4.30778601598627,89.46,13.7876434090446,49.4878351846017,90.41,,42.1394430647316,,20.4640800783049,0.453721065612433,53.7655101788757,17.7911559483244,38.6491852179595,57.0150374726006,10.68,37.8170560860775,,61.891358032961,,3.565,,6.28790816984403
2008-04-01,22.1461674654862,98.7854825852715,39.5567641661124,5.21570907,4.4888060888434,88.8,14.4267320797581,50.5560998603199,86.8599,,42.7829310635794,,21.2716108492596,0.481462474879288,55.7337892160288,17.8169636088115,39.2449796563433,56.0910745718212,10.93,39.4345742672524,,61.4724834940525,,3.835,,6.4899539046102
2008-04-02,22.4220094090065,98.850560531437,37.9965880194333,5.19285195,4.42756348082101,87.29,14.7823988182421,49.6268992252277,89.27,,42.3860132325144,,21.026517797159,0.466789332787728,55.8676321905552,17.5169495556485,38.9113347708483,56.2105660651776,11.1,39.3480759687938,,61.5027446358729,,3.8685,,6.41036013030838
