,AAPL,SE,MELI,CDNS,AGG,CAT,IWM,MSFT,IBIT,NVDA,TLT,GLD,BRK-B,META,ABT,GOOG,TSM,AMZN,PG,QQQ,JNJ,ASML,PM,SPY,QMOM,NFLX
1999-11-01,0.582526743137377,,,15.31,,14.1785486555802,,28.3254724808089,,0.0448957747463984,,,41.74,,9.63368022223788,,12.3437684447544,3.4565,27.5919778094479,55.3779035027337,26.8677300637878,12.8108393823853,,85.3714575325914,,
1999-11-02,0.602264508332575,,,15.81,,14.5496876740221,,28.3837364168418,,0.0477614624961685,,,42.82,,9.08161370491291,,12.7750392741513,3.322,27.0810152574211,55.4202413494483,26.2030669033135,13.0777318695183,,84.7613512969308,,
1999-11-03,0.611645575440559,,,16.31,,14.6976242058485,,28.2120111316923,,0.0524229812357946,,,43.06,,8.79721580204853,,12.8438976418702,3.2905,27.2854002782318,56.5210253640286,26.6632183221034,13.7894451685397,,85.3320977089249,,
1999-11-04,0.6275558652557,,,17.69,,14.1603810113208,,28.1353480579649,,0.0557662836105263,,,43.26,,9.05293492479213,,12.6844361587318,3.153,26.9021783642117,57.156093064748,26.9188579992089,14.0563376556727,,85.9815058305916,,
1999-11-05,0.662753629044856,,,17.63,,14.2096931885963,,28.0770841219321,,0.0539704526206704,,,42.62,,9.18676923202243,,12.8656423895708,3.247,27.0554671298198,57.7488229187528,26.96998593463,14.4353249874016,,86.8277710082511,,
1999-11-08,0.723242749757137,,,17.56,,14.0306121237537,,27.5803074041783,,0.0555179240055463,,,41.76,,9.29192475913194,,13.0903381158112,3.9,27.745266575056,58.8919447800478,26.688782289814,14.2787480616169,,86.9064906555841,,
1999-11-09,0.672584987374023,,,17.44,,13.9838953242296,,27.252189448625,,0.0546964268506122,,,40.28,,8.84262387057309,,13.0903381158112,3.5405,27.4642371714412,58.5109041596161,26.4842705481296,14.2573966626463,,86.0897547920321,,
1999-11-10,0.686243821083248,,,17.0,,13.9501554134621,,26.715547932533,,0.0542188122256505,,,39.7,,8.84262387057309,,13.8151630391673,3.6,27.4386890438399,59.2729854004795,26.3308867418663,14.0118555744839,,86.7293424802547,,
1999-11-11,0.692322752569222,,,17.44,,14.2745776323798,,27.4821786698072,,0.058039729225344,,,39.16,,8.72312895340319,,13.7281840483646,3.65,27.1832077678265,60.3314315683452,26.5353984835507,14.6346047111276,,87.2213692449159,,
1999-11-12,0.680089841060411,,,17.44,,14.2745776323798,,27.3503181829961,,0.0611346719950957,,,39.36,,8.7087895633428,,13.2280548512489,3.747,27.3364965334345,61.1358506559231,26.6069775931402,14.7680509546941,,88.0085657182455,,
