,SPY,NFLX,QQQ,TLT,TSM,QMOM,META,CDNS,JNJ,SE,GLD,MELI,PG,ABT,BRK-B,GOOG,NVDA,AGG,PM,MSFT,IBIT,AMZN,CAT,ASML,AAPL,IWM
1999-11-01,85.3714575325914,,55.3779035027337,,12.3437684447544,,,15.31,26.6997825276869,,,,27.4020734796343,9.58997158388719,41.74,,0.0448957747463984,,,28.2716981662148,,3.4565,14.138357158706,12.7885780560145,0.581965146662848,
1999-11-02,84.7613512969308,,55.4202413494483,,12.7750392741513,,,15.81,26.0392741112074,,,,26.8946276744559,9.04040982852179,42.82,,0.0477614624961685,,,28.3298514914458,,3.322,14.5084441207589,13.0550067655148,0.601683883273558,
1999-11-03,85.3320977089249,,56.5210253640286,,12.8438976418702,,,16.31,26.4965491687701,,,,27.0976059965273,8.75730225757598,43.06,,0.0524229812357946,,,28.1584522170809,,3.2905,14.6559613014373,13.7654833241823,0.611055906377507,
1999-11-04,85.9815058305916,,57.156093064748,,12.6844361587318,,,17.69,26.750590867416,,,,26.7170216426435,9.01186116590541,43.26,,0.0557662836105263,,,28.0819346838823,,3.153,14.1202410137104,14.0319120336826,0.626950857561806,
1999-11-05,86.8277710082511,,57.7488229187528,,12.8656423895708,,,17.63,26.8013992071452,,,,26.869255384197,9.1450882581152,42.62,,0.0539704526206704,,,28.0237813586514,,3.247,14.1694134072698,14.410240801173,0.662114688247824,
1999-11-08,86.9064906555841,,58.8919447800478,,13.0903381158112,,,17.56,26.5219533386347,,,,27.5543072211879,9.24976668770861,41.76,,0.0555179240055463,,,27.5279477435245,,3.9,13.9908399780275,14.2539359582662,0.72254549322209,
1999-11-09,86.0897547920321,,58.5109041596161,,13.0903381158112,,,17.44,26.318719979718,,,,27.2752120283397,8.80250430671859,40.28,,0.0546964268506122,,,27.2004527014346,,3.5405,13.9442556051817,14.2326216615061,0.671936568460763,
1999-11-10,86.7293424802547,,59.2729854004795,,13.8151630391673,,,17.0,26.1662949605304,,,,27.2498397380808,8.80250430671859,39.7,,0.0542188122256505,,,26.6648299690445,,3.6,13.9106113359042,13.9875072487659,0.685582234100114,
1999-11-11,87.2213692449159,,60.3314315683452,,13.7281840483646,,,17.44,26.3695283194471,,,,26.9961168354916,8.68355154581698,39.16,,0.058039729225344,,,27.4300053010304,,3.65,14.2341139251113,14.6091742375999,0.691655305071473,
1999-11-12,88.0085657182455,,61.1358506559231,,13.2280548512489,,,17.44,26.440659995068,,,,27.1483505770451,8.66927721450879,39.36,,0.0611346719950957,,,27.2983951439288,,3.747,14.2341139251113,14.74238859235,0.679434186943923,
1999-11-15,88.2151852700219,,61.0088371157792,,13.3621474620698,,,16.94,26.3642419025967,,,,27.0468614160094,8.7144792636514,38.8,,0.0599501877251907,,,26.6281015531091,,3.675,14.379043085076,14.6873266590533,0.670586997133794,
1999-11-16,88.9532014862409,,62.5753374442205,,13.771673543766,,,17.06,27.0265320373479,,,,27.2498397380808,9.0261354972136,38.02,,0.0656815632247309,,,26.7229832942754,,3.947,14.7025456742831,15.2308412264339,0.683707829479324,
1999-11-17,89.1893604282398,,61.7285805099279,,13.3875163343872,,,18.31,26.8991685498958,,,,27.6557963822235,8.87625501847758,37.88,,0.0681842638595302,,,26.0159612875204,,3.825,14.3324587122302,15.3640555811841,0.676660068105154,
1999-11-18,89.8191176069035,,63.5914457653715,,13.5216089452081,,,17.5,26.5934961800106,,,,27.8080301237771,9.04040982852179,38.34,,0.0684135188795118,,,25.9975970795528,,3.897,14.477387872195,15.4191175144808,0.671936568460763,
1999-11-19,89.7403979595705,,64.1841756193763,,13.4527505774893,,,18.0,26.7972777599341,,,,28.0363807361074,8.92145706762019,37.1,,0.0819204604734282,,,26.3220314203148,,3.897,12.7304738904768,15.2645888629706,0.693079852583273,
1999-11-22,89.7206890789071,,63.2104051449399,,13.4998641975074,,,17.69,26.8227504574245,,,,28.1124976068841,9.24976668770861,38.18,,0.0817867283784389,,,27.4881586262613,,4.025,13.0048040861244,14.8098838654235,0.679434186943923,
1999-11-23,88.9334926055775,,63.4644322252276,,13.4998641975074,,,17.25,26.4916053900489,,,,28.4169650899912,9.04040982852179,37.78,,0.0759407253689079,,,27.4300053010304,,4.0875,12.9892759618424,14.6979838074333,0.695853971422042,
1999-11-24,89.4058104895752,,65.5813245609591,,13.4998641975074,,,17.63,26.6953869699723,,,,28.5184542510268,9.15936258942339,37.9,,0.0735526522440995,,,28.0635704759147,,4.3625,12.5674285855164,14.8205410138035,0.709949494170382,
1999-11-26,89.0712809572404,,65.7930137945322,,13.1809412312307,,,18.0,26.2878238101254,,,,28.6706879925804,9.04040982852179,37.66,,0.0730750376191378,,,27.8891105002219,,4.6565,12.4561436948292,15.8969130001847,0.712723613009151,
1999-11-29,88.7564023679085,,64.6922297799519,,13.1374517358294,,,17.81,26.7718050624436,,,,28.2901036386966,9.24976668770861,37.48,,0.0704577094743478,,,27.6044652767231,,4.522,11.9540676763798,16.2858989160551,0.708974803767572,
1999-11-30,87.7133380719167,,62.6600131376497,,12.977990252691,,,17.75,26.440659995068,,,,27.5289349309289,9.04040982852179,37.3,,0.0661591778496926,,,27.8676855909263,,4.253,12.0032400699393,16.6304800470088,0.73379192094683,
1999-12-01,88.4218148979133,,63.5914457653715,,13.1157069881287,,,17.63,26.1095149276924,,,,28.4930819607679,8.907182736312,37.2,,0.0695024802244244,,,28.5226756751062,,4.25,12.148169229904,17.1953089111495,0.772704560874428,
