,TLT,GLD,NFLX,JNJ,TSM,PM,CAT,BRK-B,AMZN,AAPL,CDNS,IBIT,QQQ,META,SE,MSFT,GOOG,ASML,QMOM,ABT,MELI,PG,NVDA,IWM,SPY,AGG
2002-07-26,37.290124972212,,0.8714277,26.2479345587264,4.49028860407561,,12.2872112798996,42.24,0.6465,0.215239203725586,11.28,,19.1959797004124,,,13.9066815741549,,6.04260313146685,,9.57607965073338,,22.5537433860398,0.112411378130982,28.2047818914853,55.6708524691019,
2002-07-29,36.7975030328142,,0.876427695,27.1209257303026,4.64250177709512,,12.9502410504568,45.84,0.7165,0.225445804739072,12.0,,20.1782177441918,,,14.795973229393,,6.59677484722748,,9.82384367791924,,23.362678125064,0.115544530070731,29.2909973820842,58.3828548586966,
2002-07-30,36.8426977061534,,0.9142848,26.9516183515727,4.6171329149252,,12.7837782569978,46.84,0.7385,0.23159978476191,12.79,,20.5846610726522,,,14.7499753851565,,6.79926066644771,,10.0096666983086,,23.3787496761705,0.123950547470056,29.3793674558957,59.1437798267452,
2002-07-31,37.2991639068798,,0.953570475,28.0415346021467,4.62728045979317,,12.6116726569808,45.74,0.723,0.229048134508538,12.45,,20.1951528828776,,,14.7131771097674,,6.31436041515716,,10.2599083657663,,23.8367888827041,0.0845951023732136,28.9227887412032,59.2868604245381,
2002-08-01,37.5115788715743,,0.89142768,27.2055794196676,4.49536237650959,,12.2053905848096,46.48,0.708,0.222143669117062,12.0,,19.24678511647,,,14.0293424921187,,5.88807447995667,,9.88826232498756,,23.5367865953838,0.0764947583338635,28.4993488041901,57.7389993225936,
2002-08-02,37.8957335949579,,0.777856365,27.6447204332484,4.23659998237642,,11.7370376405012,46.9,0.692,0.216890271536591,11.97,,18.8403417880095,,,13.6184284169397,,5.55237430598629,,9.94029277069659,,24.0644691900453,0.0714511478942681,27.6046018068492,56.4447833452544,
2002-08-05,38.0629538863131,,0.774999225,26.5071864824066,3.60237842812845,,11.3984692470252,45.6,0.6435,0.209985806145115,11.06,,18.1544686712326,,,13.4896344530777,,5.30193131905601,,9.3778684289847,,23.4216071457877,0.0657197723947279,26.8681845250872,54.4806922112791,
2002-08-06,37.7375522382705,,0.760713525,27.025690329767,4.16556716830065,,11.9599284995395,46.22,0.687,0.221243086674695,11.75,,19.0520310215827,,,14.004810308526,,5.56303145436631,,9.43237651496558,,23.4966077176177,0.069158597694452,28.0390880030888,56.3147080052049,
2002-08-07,37.827941584949,,0.793570635,27.7822826784665,4.28733770671626,,12.089713050372,46.74,0.68,0.2255959018128,11.9,,19.3060581018705,,,14.4402565672977,,5.44047424799617,,9.87587412362827,,23.8207173315976,0.0676149472265758,28.1458685089443,57.2967535721925,
2002-08-08,37.827941584949,,0.796427775,28.8721989290405,4.46491974190569,,12.5693516077963,47.18,0.695,0.229648522803449,12.5,,19.9580609412757,,,14.9983637440334,,5.88807447995667,,10.0963841078237,,24.3350069670038,0.0720166436102227,28.598765137228,59.1502801793554,
2002-08-09,38.3612387303521,,0.78714207,28.8404537955286,4.62728045979317,,12.5749944143542,47.2,0.713,0.225145610591617,12.82,,19.7548392770455,,,14.7561084310547,,5.72821725425649,,9.99232321640562,,24.4126861306849,0.07030487279436,28.3557474342465,59.3714053308175,
2002-08-12,38.5962510317162,,0.7571421,28.8774897846258,4.48014105920764,,12.4762452995904,48.46,0.723,0.224995513517889,13.05,,19.814112262446,,,14.8634367342731,,5.80281729291658,,10.0939064675518,,24.3350069670038,0.07030487279436,28.4257070760139,58.9356651359101,
2002-08-13,39.0707951017783,,0.77285637,28.2372962588032,4.51058369381154,,12.4706024930325,49.06,0.6965,0.218991630568779,12.7,,19.1367067150119,,,14.4310569984504,,5.36054563514608,,9.79163435438508,,24.1233982107689,0.0688529243344765,27.6156480660757,57.8625691071494,
2002-08-14,39.2199375237978,,0.833570595,29.3642484984744,4.71860836360488,,12.5044593323801,48.8,0.6955,0.227697260844989,13.19,,20.3560367003932,,,15.2436855799611,,5.63230291883638,,9.91303872770615,,24.8814397046228,0.0735144430741026,28.6024472236368,59.9762405411672,
2002-08-15,38.8764580064195,,0.88285626,29.612918710984,4.87589530905837,,12.4593168799166,49.9,0.731,0.234301532089009,13.72,,20.7709475981966,,,15.2620847176557,,5.7335458284465,,9.98489029559004,,24.4609007840042,0.0786344718536918,28.6319039149072,60.8087012555891,
2002-08-16,38.4425891423627,,0.91285623,29.3774756374377,5.04840357181382,,12.2618186503889,49.98,0.745,0.237303473563564,14.27,,20.9148962770263,,,15.332614745485,,6.12786031850695,,9.898172886075,,24.3725072529188,0.0816912054534466,29.0700721975556,60.6266009824034,
2002-08-19,38.5600952930448,,0.982141875,29.685482431901,5.07884620641772,,12.6088512537018,49.7,0.775,0.239855123816936,15.58,,21.4229504376019,,,15.9459193353044,,6.41560332476727,,9.91056108743429,,24.4421506410467,0.096669200092245,29.4751017025248,62.0443873946589,
2002-08-20,38.9894446897676,,0.946427625,29.1544362345504,4.73382968090683,,12.4847095094273,48.94,0.799,0.238804444300842,14.52,,21.3298071748297,,,15.651533132191,,6.14384604107696,,9.68757346296702,,24.163577088535,0.0923897730525883,29.3278182461724,61.387521397929,
2002-08-21,38.7815491924071,,0.96857046,29.1491257725769,4.79471495011463,,12.5439589782856,49.5,0.769,0.241956482849124,14.75,,21.8039910580335,,,16.0317819778791,,6.71400347940761,,10.0195772593961,,24.3457213344081,0.097280546812196,29.9279983308084,62.2720122483707,
2002-08-22,38.4425891423627,,0.983570445,29.8447962911062,4.65772309439707,,12.7950638701136,50.0,0.7865,0.239705026743208,15.02,,22.1511614010935,,,16.3231016580433,,6.87386070510779,,10.3416704947377,,24.3108996403441,0.0939945581924596,30.1194668240665,62.8768474587204,
2002-08-23,38.8222243984124,,0.993570435,29.1119525387623,4.43955087973577,,12.6539937061653,50.14,0.7585,0.236102696973742,14.75,,21.295936897458,,,16.0133828401845,,6.19713178297702,,10.0418760218428,,24.1742914559393,0.0878046726529562,29.3278182461724,61.5240964402281,
2002-08-26,38.8583801370838,,0.967856175,29.5845836544044,4.49028860407561,,12.7329929979764,50.0,0.7465,0.233100755499187,14.9,,21.3806125908872,,,15.9765845647953,,6.34100328610719,,10.2029226395136,,24.2144703337054,0.088492437712901,29.8617207754498,61.9533369328858,
2002-08-27,38.6143289010519,,0.873570555,29.0747793049478,4.30255902401821,,12.6539937061653,50.02,0.726,0.222894154485701,13.91,,20.6354664887098,,,15.5902026732091,,5.97333166699677,,10.0988617480955,,24.2171489255565,0.0834488272733056,29.2909973820842,61.2379417482468,
2002-08-28,38.8086659964106,,0.86428485,28.867671287981,4.18586225803658,,12.4790667028694,49.5,0.7285,0.220642698379785,13.38,,19.8818528171894,,,15.1424903226409,,5.65361721559641,,9.87091884308455,,24.0350046796835,0.0782523801537225,28.7202739887187,59.8981953371375,
2002-08-29,39.1205092424514,,0.903570525,28.7614620485109,4.23659998237642,,12.2223190044834,49.46,0.757,0.220642698379785,13.59,,20.1443474668201,,,15.5104730765326,,5.6429600672164,,10.0270101802116,,23.5367865953838,0.0792458185736428,28.9338350004297,59.9242104051474,
2002-08-30,39.3555215438155,,0.936427635,28.8411189781135,4.14527207856471,,12.3126039094103,48.8,0.747,0.221393183748423,13.47,,19.8903203865323,,,15.050494634168,,5.45645997056618,,9.91799400824986,,23.7457167597676,0.0772589417338022,28.7386844207627,59.6900806463023,
2002-09-03,39.9577857607343,,0.92571336,27.975513676432,3.91187854660146,,12.0276421782347,48.16,0.73,0.210886388587481,12.65,,19.1705769923836,,,14.4187909066541,,5.13674551916582,,9.48440696067462,,23.180533879191,0.0724445863141884,27.8918045467364,57.4138191019755,
2002-09-04,39.9487085717837,,0.9285705,28.857050364034,4.04379662988504,,12.0332849847927,48.14,0.7415,0.217340562757774,12.85,,19.24678511647,,,14.7837071375966,,4.91827397737557,,9.61324425481126,,23.7216094331079,0.0719860762742252,28.480938372146,58.233274558654,
2002-09-05,40.1665611065991,,0.917856225,28.8995340598221,3.81040309792179,,12.007892355282,49.0,0.7125,0.212837650545942,12.35,,18.7726012332661,,,14.0784068593043,,4.58257380340519,,9.3654802276254,,24.0671477818964,0.0692350160344459,27.9102149787805,57.7389993225936,
2002-09-06,39.6945472811656,,0.9142848,29.1650571584974,3.91695231903545,,12.1884621651358,49.06,0.7655,0.215839592020497,13.11,,19.3483959485851,,,14.6641127425818,,4.82715535872647,,9.29115101946965,,24.0939337004071,0.0707633828343232,28.830736580983,58.5324397112623,
2002-09-09,39.6355455529865,,0.90142767,29.3137500937556,4.00320645041317,,12.1658909389041,49.82,0.8255,0.215689494946769,13.24,,19.5431500434724,,,14.9339667621024,,4.68381671301531,,9.39768955115956,,24.3350069670038,0.0706869644943294,28.7423665071715,58.96168020392,
2002-09-10,39.82616652095,,0.944999055,29.4146488712522,4.30255902401821,,12.0953558569299,50.36,0.8565,0.215089106651858,14.0,,20.0258014960191,,,15.2682177635539,,4.7690739000554,,9.45219763714045,,24.5091154373235,0.0807741853735202,28.9227887412032,59.6380505102826,
2002-09-11,39.6173911750852,,0.96142761,29.4624430290138,4.13512453369675,,12.1179270831617,50.22,0.8555,0.214488718356947,14.14,,19.8564501091606,,,14.8971684867132,,4.79571677100544,,9.56616908964595,,24.6109019276643,0.0847479390532014,28.830736580983,59.2673450587779,
2002-09-12,39.9260155994071,,0.924999075,28.6605632710143,3.91695231903545,,11.9599284995395,50.2,0.8375,0.212237262251031,13.63,,19.3145256712134,,,14.4586557049923,,4.40140228094499,,9.46954111904346,,24.4287576817913,0.082073297153416,28.3520653478377,58.174739517501,
2002-09-13,40.2936417519081,,0.87857055,28.7508411245639,3.83069818765772,,11.4661829257204,49.8,0.8305,0.212687553472214,13.58,,19.466941919386,,,14.6917114491237,,4.22023075848478,,9.32088270273195,,24.6430450298772,0.0807741853735202,28.7040462974978,58.3178194649334,
2002-09-16,40.361720669038,,0.857142,29.1544362345504,3.7140014216761,,11.4774685388362,49.98,0.8355,0.21764075690523,13.24,,19.1875121310695,,,14.6518466507854,,3.92715917803445,,9.49183988149019,,24.9109042149846,0.0756541565939309,28.3715669967546,58.4608994123658,
2002-09-17,40.4388767751184,,0.85571343,28.458765716021,3.66326369733626,,11.1304359355233,50.04,0.8675,0.222143669117062,12.55,,18.7810688026091,,,14.5015870262797,,3.58080185568406,,9.56121380910223,,24.6591165809837,0.0745078814940229,27.9836744792208,57.1211588545005,
2002-09-18,40.4479539640691,,0.787856355,28.5968377273322,3.60237842812845,,11.0062941912488,49.8,0.8865,0.225445804739072,12.1,,18.5693795690359,,,14.6426470819381,,3.57547328149405,,10.0146219788523,,24.669830948388,0.0724445863141884,27.9097901901668,56.5488384144104,
2002-09-19,40.7202696325884,,0.72428499,27.5931604143395,3.5262718416187,,10.7213324600732,48.34,0.8605,0.218841533495052,11.96,,18.2730146420335,,,14.4739883197378,,3.47955894607394,,9.93533749015288,,24.4073289469827,0.0699991994343846,26.8901870012209,55.0855274216288,
2002-09-20,40.5296486646249,,0.7084992915,27.7737161214387,3.37405866859919,,10.6846542174466,48.0,0.793,0.223194348633156,11.84,,18.3492227661199,,,14.5537179164143,,3.57547328149405,,10.3565363363688,,24.3992931714295,0.0703812911343539,27.0047076492547,55.103803200388,
