,PG,NFLX,IWM,IBIT,SPY,GOOG,BRK-B,JNJ,MELI,CAT,ASML,PM,MSFT,CDNS,AAPL,ABT,AMZN,QQQ,GLD,SE,META,TLT,NVDA,TSM,AGG,QMOM
1999-11-01,27.5919778094479,,,,85.6069929719289,,41.74,26.8677300637878,,14.1785486555802,12.8108393823853,,28.3254724808089,15.31,0.582526743137377,9.63368022223788,3.4565,55.4417186739986,,,,,0.0448983087970134,12.3821935229204,,
1999-11-02,27.0810152574211,,,,84.9952034846944,,42.82,26.2030669033135,,14.5496876740221,13.0777318695183,,28.3837364168418,15.81,0.602264508332575,9.08161370491291,3.322,55.4841053090704,,,,,0.0477641582946951,12.8148068609203,,
1999-11-03,27.2854002782318,,,,85.567524556543,,43.06,26.6632183221034,,14.6976242058485,13.7894451685397,,28.2120111316923,16.31,0.611645575440559,8.79721580204853,3.2905,56.5861578209389,,,,,0.0524259401442574,12.8838795787522,,
1999-11-04,26.9021783642117,,,,86.218724361656,,43.26,26.9188579992089,,14.1603810113208,14.0563376556727,,28.1353480579649,17.69,0.6275558652557,9.05293492479213,3.153,57.2219573470169,,,,,0.055769431224886,12.7239217058783,,
1999-11-05,27.0554671298198,,,,87.0673243412057,,42.62,26.96998593463,,14.2096931885963,14.4353249874016,,28.0770841219321,17.63,0.662753629044856,9.18676923202243,3.247,57.815370238023,,,,,0.0539734988730055,12.9056920159623,,
1999-11-08,27.745266575056,,,,87.1462611719774,,41.76,26.688782289814,,14.0306121237537,14.2787480616169,,27.5803074041783,17.56,0.723242749757137,9.29192475913194,3.9,58.9598093849633,,,,,0.0555210576017536,13.1310872004664,,
1999-11-09,27.4642371714412,,,,86.3272719763868,,40.28,26.4842705481296,,13.9838953242296,14.2573966626463,,27.252189448625,17.44,0.672584987374023,8.84262387057309,3.5405,58.5783296693165,,,,,0.0546995140790848,13.1310872004664,,
1999-11-10,27.4386890438399,,,,86.9686242539873,,39.7,26.3308867418663,,13.9501554134621,14.0118555744839,,26.715547932533,17.0,0.686243821083248,8.84262387057309,3.6,59.3412891006101,,,,,0.0542218724961379,13.8581684408023,,
1999-11-11,27.1832077678265,,,,87.4620084950643,,39.16,26.5353984835507,,14.2745776323798,14.6346047111276,,27.4821786698072,17.44,0.692322752569222,8.72312895340319,3.65,60.4009549774067,,,,,0.0580430051597135,13.770918691962,,
1999-11-12,27.3364965334345,,,,88.2513768027815,,39.36,26.6069775931402,,14.2745776323798,14.7680509546941,,27.3503181829961,17.44,0.680089841060411,8.7087895633428,3.747,61.2063010437721,,,,,0.0611381226172097,13.2692326361302,,
1999-11-15,27.2343040230292,,,,88.4585664072232,,38.8,26.5300788139693,,14.419918786455,14.71289317402,,26.6787496571438,16.94,0.671234113710474,8.75419763186737,3.675,61.0791411385565,,,,,0.0599535714915013,13.4037426655924,,
1999-11-16,27.4386890438399,,,,89.1986187720421,,38.02,27.1965349001173,,14.7443410053727,15.2573538477714,,26.7738118685658,17.06,0.684367607661651,9.06727431485252,3.947,62.6474466362155,,,,,0.0656852704868647,13.8145435663822,,
1999-11-17,27.8474590854613,,,,89.4354292643573,,37.88,27.0683702681658,,14.3732019869308,15.3908000913379,,26.0654450673244,18.31,0.677313045196447,8.91671071921844,3.825,61.7997139347782,,,,,0.0681881123815067,13.4291905090041,,
1999-11-18,28.0007478510694,,,,90.066923910531,,38.34,26.7607751514821,,14.518543141006,15.445957872012,,26.0470459296298,17.5,0.672584987374023,9.08161370491291,3.897,63.6647258779402,,,,,0.0684173803413213,13.5637005384663,,
1999-11-19,28.2306809994814,,,,89.9879870797593,,37.1,26.9658385626045,,12.7666631588503,15.2911602294749,,26.3720973622341,18.0,0.693748674769635,8.962118787743,3.897,64.2581387689464,,,,,0.0819250843070611,13.4946278206344,,
1999-11-22,28.3073253822855,,,,89.9682238233126,,38.18,26.9914714889949,,13.0417732004925,14.8356637181012,,27.5404426058401,17.69,0.680089841060411,9.29192475913194,4.025,63.2832461622935,,,,,0.0817913446638359,13.5418881012562,,
1999-11-23,28.6139029135016,,,,89.1788555155954,,37.78,26.6582434459208,,13.0262009339844,14.7235688735053,,27.4821786698072,17.25,0.696525470633599,9.08161370491291,4.0875,63.5375659727247,,,,,0.0759450116885652,13.5418881012562,,
1999-11-24,28.7160954239069,,,,89.6524765002258,,37.9,26.8633068570433,,12.6031543605157,14.8463394175865,,28.1169489202703,17.63,0.710634595564007,9.20110862208282,4.3625,65.6568977263179,,,,,0.0735568037738305,13.5418881012562,,
1999-11-26,28.869384189515,,,,89.3170240181997,,37.66,26.4531800347984,,12.491553117208,15.9245850656039,,27.9421571121718,18.0,0.71341139142797,9.08161370491291,4.6565,65.8688309016772,,,,,0.0730791621908835,13.2219723555084,,
1999-11-29,28.4861622754949,,,,89.0012766951128,,37.48,26.9402056362142,,11.9880498334477,16.3142480968182,,27.6569704779058,17.81,0.709658964584776,9.29192475913194,4.522,64.7667783898087,,,,,0.0704616863163342,13.1783474810882,,
1999-11-30,27.7197184474546,,,,87.9553346386338,,37.3,26.6069775931402,,12.0373620107232,16.6594290468435,,27.9206914515281,17.75,0.734500030286718,9.08161370491291,4.253,62.7322199063592,,,,,0.0661629120698117,13.0183896082143,,
1999-12-01,28.6905472963056,,,,88.6657661155793,,37.2,26.2737495500662,,12.1827031647984,17.2252411195655,,28.5769273626349,17.63,0.773450220919068,8.94777939768261,4.25,63.6647258779402,,,,,0.0695064031504403,13.1565350438782,,
1999-12-02,28.7416435515083,,,,89.1986187720421,,37.0,25.6585593166988,,12.3280443188735,17.3818180453503,,29.0737040803886,18.63,0.826959827703009,8.97884807614679,4.453,65.6992843613897,,,,,0.0746267209196316,14.1998966237602,,
1999-12-03,29.0737692103257,,,,90.8365289618015,,36.8,24.928020914575,,12.5278884057268,17.7038683131574,,29.4754185867203,19.44,0.863058173934531,8.94777939768261,4.328,67.0980433187613,,,,,0.072849894231069,14.7924678346339,,
1999-12-06,28.9715766999203,,,,90.1655659002419,,36.72,24.8152360384577,,12.3617842296409,17.8284181404862,,29.2668950261817,19.38,0.870563027620918,8.69445017328241,4.369,67.6914562097674,,,,,0.074875094542764,14.5416248067181,,
1999-12-07,28.0773922338734,,,,89.4354292643573,,36.22,23.9360266632701,,11.8582809458806,18.9493665864449,,28.518663426602,19.06,0.884146812793279,8.55822596770872,4.303,67.6914562097674,,,,,0.072372252648122,14.4034793710542,,
1999-12-08,28.2817772546841,,,,88.8631081925086,,36.0,23.3797921606004,,11.7129397918055,18.8604024240672,,28.1353480579649,19.06,0.825984196723778,8.49608861078037,4.4,66.8861101434019,,,,,0.0755820040855256,13.8836162842141,,
1999-12-09,28.0773922338734,,,,89.297260761753,,35.7,23.9027038589627,,11.8894254788967,18.3799959472278,,28.4420003528746,18.94,0.789885850492256,8.41005227041803,5.18,67.182816588905,,,,,0.0733275358140159,14.0399387508863,,
1999-12-10,28.2051328718801,,,,89.5933029259007,,35.74,24.1923559271732,,12.1178187210148,17.2145654200802,,28.7854509231735,18.56,0.772999929697884,8.33596542177269,5.335,67.7338428448392,,,,,0.0724868866280293,13.9963138764661,,
1999-12-13,28.1795847442788,,,,89.7511765874441,,35.7,23.8847608104895,,12.0217897442152,17.0811191765137,,29.6287447341751,18.69,0.742980514952336,8.10892507914987,5.125,68.6663488164202,,,,,0.0722385130048969,13.7927311291721,,
1999-12-14,28.5117104030962,,,,88.8828714489552,,34.94,24.1436533670316,,11.9724775669397,17.2376961022984,,30.2635149846382,17.75,0.711985469227556,7.96075138185918,4.7815,67.4371363993362,,,,,0.0710539618791884,13.3819302283823,,
1999-12-15,28.7671916791096,,,,89.3564924335855,,35.12,24.2666914137051,,12.073697299242,16.6149469656547,,33.2533748600078,19.13,0.727970807579561,8.41005227041803,4.825,68.7087354514921,,,,,0.068780387944361,13.2910450733403,,
1999-12-16,28.0773922338734,,,,89.7511765874441,,34.64,24.2564382431489,,12.2320153420738,17.0811191765137,,34.8632994082837,19.75,0.737802165908728,9.44009845642263,4.744,70.4042008543667,,,,,0.068302746361414,13.6327732562982,,
1999-12-17,27.1448855764245,,,,90.3258695531838,,35.1,24.3205205591247,,11.66362761453,17.3142052819432,,35.3416769883428,19.0,0.750485368638723,8.90237132915805,4.703,71.0230457264159,,,,,0.0718946110651751,13.8363560035922,,
1999-12-20,27.4897852990426,,,,89.6730253449195,,35.12,23.5771656938058,,11.7129397918055,18.4689601096055,,34.5750462510686,18.75,0.735475661265948,8.95016929602601,4.85,71.9725063520257,,,,,0.077855578020353,14.1780841865501,,
