,BRK-B,NFLX,ASML,ABT,QMOM,SE,PM,QQQ,TLT,GOOG,AGG,MELI,PG,META,AMZN,JNJ,IBIT,CDNS,NVDA,AAPL,CAT,GLD,MSFT,SPY,TSM,IWM
1999-11-01,41.74,,12.8108393823853,9.63368022223788,,,,55.3779035027337,,,,,27.5919778094479,,3.4565,26.8677300637878,,15.31,0.0448957747463984,0.582526743137377,14.1785486555802,,28.3254724808089,85.3714575325914,12.3437684447544,
1999-11-02,42.82,,13.0777318695183,9.08161370491291,,,,55.4202413494483,,,,,27.0810152574211,,3.322,26.2030669033135,,15.81,0.0477614624961685,0.602264508332575,14.5496876740221,,28.3837364168418,84.7613512969308,12.7750392741513,
1999-11-03,43.06,,13.7894451685397,8.79721580204853,,,,56.5210253640286,,,,,27.2854002782318,,3.2905,26.6632183221034,,16.31,0.0524229812357946,0.611645575440559,14.6976242058485,,28.2120111316923,85.3320977089249,12.8438976418702,
1999-11-04,43.26,,14.0563376556727,9.05293492479213,,,,57.156093064748,,,,,26.9021783642117,,3.153,26.9188579992089,,17.69,0.0557662836105263,0.6275558652557,14.1603810113208,,28.1353480579649,85.9815058305916,12.6844361587318,
1999-11-05,42.62,,14.4353249874016,9.18676923202243,,,,57.7488229187528,,,,,27.0554671298198,,3.247,26.96998593463,,17.63,0.0539704526206704,0.662753629044856,14.2096931885963,,28.0770841219321,86.8277710082511,12.8656423895708,
1999-11-08,41.76,,14.2787480616169,9.29192475913194,,,,58.8919447800478,,,,,27.745266575056,,3.9,26.688782289814,,17.56,0.0555179240055463,0.723242749757137,14.0306121237537,,27.5803074041783,86.9064906555841,13.0903381158112,
1999-11-09,40.28,,14.2573966626463,8.84262387057309,,,,58.5109041596161,,,,,27.4642371714412,,3.5405,26.4842705481296,,17.44,0.0546964268506122,0.672584987374023,13.9838953242296,,27.252189448625,86.0897547920321,13.0903381158112,
1999-11-10,39.7,,14.0118555744839,8.84262387057309,,,,59.2729854004795,,,,,27.4386890438399,,3.6,26.3308867418663,,17.0,0.0542188122256505,0.686243821083248,13.9501554134621,,26.715547932533,86.7293424802547,13.8151630391673,
1999-11-11,39.16,,14.6346047111276,8.72312895340319,,,,60.3314315683452,,,,,27.1832077678265,,3.65,26.5353984835507,,17.44,0.058039729225344,0.692322752569222,14.2745776323798,,27.4821786698072,87.2213692449159,13.7281840483646,
1999-11-12,39.36,,14.7680509546941,8.7087895633428,,,,61.1358506559231,,,,,27.3364965334345,,3.747,26.6069775931402,,17.44,0.0611346719950957,0.680089841060411,14.2745776323798,,27.3503181829961,88.0085657182455,13.2280548512489,
1999-11-15,38.8,,14.71289317402,8.75419763186737,,,,61.0088371157792,,,,,27.2343040230292,,3.675,26.5300788139693,,16.94,0.0599501877251907,0.671234113710474,14.419918786455,,26.6787496571438,88.2151852700219,13.3621474620698,
