,CDNS,GOOG,IWM,AAPL,MELI,PM,MSFT,GLD,BRK-B,IBIT,CAT,TSM,AGG,META,ABT,QQQ,PG,QMOM,SE,TLT,JNJ,ASML,AMZN,NVDA,SPY,NFLX
1999-11-01,15.31,,,0.582526743137377,,,28.3254724808089,,41.74,,14.1785486555802,12.3821935229204,,,9.63368022223788,55.4417186739986,27.5919778094479,,,,26.8677300637878,12.8108393823853,3.4565,0.0448983087970134,85.6069929719289,
1999-11-02,15.81,,,0.602264508332575,,,28.3837364168418,,42.82,,14.5496876740221,12.8148068609203,,,9.08161370491291,55.4841053090704,27.0810152574211,,,,26.2030669033135,13.0777318695183,3.322,0.0477641582946951,84.9952034846944,
1999-11-03,16.31,,,0.611645575440559,,,28.2120111316923,,43.06,,14.6976242058485,12.8838795787522,,,8.79721580204853,56.5861578209389,27.2854002782318,,,,26.6632183221034,13.7894451685397,3.2905,0.0524259401442574,85.567524556543,
1999-11-04,17.69,,,0.6275558652557,,,28.1353480579649,,43.26,,14.1603810113208,12.7239217058783,,,9.05293492479213,57.2219573470169,26.9021783642117,,,,26.9188579992089,14.0563376556727,3.153,0.055769431224886,86.218724361656,
1999-11-05,17.63,,,0.662753629044856,,,28.0770841219321,,42.62,,14.2096931885963,12.9056920159623,,,9.18676923202243,57.815370238023,27.0554671298198,,,,26.96998593463,14.4353249874016,3.247,0.0539734988730055,87.0673243412057,
1999-11-08,17.56,,,0.723242749757137,,,27.5803074041783,,41.76,,14.0306121237537,13.1310872004664,,,9.29192475913194,58.9598093849633,27.745266575056,,,,26.688782289814,14.2787480616169,3.9,0.0555210576017536,87.1462611719774,
1999-11-09,17.44,,,0.672584987374023,,,27.252189448625,,40.28,,13.9838953242296,13.1310872004664,,,8.84262387057309,58.5783296693165,27.4642371714412,,,,26.4842705481296,14.2573966626463,3.5405,0.0546995140790848,86.3272719763868,
1999-11-10,17.0,,,0.686243821083248,,,26.715547932533,,39.7,,13.9501554134621,13.8581684408023,,,8.84262387057309,59.3412891006101,27.4386890438399,,,,26.3308867418663,14.0118555744839,3.6,0.0542218724961379,86.9686242539873,
1999-11-11,17.44,,,0.692322752569222,,,27.4821786698072,,39.16,,14.2745776323798,13.770918691962,,,8.72312895340319,60.4009549774067,27.1832077678265,,,,26.5353984835507,14.6346047111276,3.65,0.0580430051597135,87.4620084950643,
1999-11-12,17.44,,,0.680089841060411,,,27.3503181829961,,39.36,,14.2745776323798,13.2692326361302,,,8.7087895633428,61.2063010437721,27.3364965334345,,,,26.6069775931402,14.7680509546941,3.747,0.0611381226172097,88.2513768027815,
