,CAT,SPY,SE,TSM,ABT,MSFT,PG,NFLX,QMOM,MELI,META,JNJ,QQQ,IWM,NVDA,CDNS,PM,IBIT,AGG,TLT,AMZN,ASML,GLD,AAPL,GOOG,BRK-B
1999-11-01,14.1785486555802,85.6069929719289,,12.3437684447544,9.63368022223788,28.3254724808089,27.5919778094479,,,,,26.8677300637878,55.4417186739986,,0.0448957747463984,15.31,,,,,3.4565,12.8108393823853,,0.582526743137377,,41.74
1999-11-02,14.5496876740221,84.9952034846944,,12.7750392741513,9.08161370491291,28.3837364168418,27.0810152574211,,,,,26.2030669033135,55.4841053090704,,0.0477614624961685,15.81,,,,,3.322,13.0777318695183,,0.602264508332575,,42.82
1999-11-03,14.6976242058485,85.567524556543,,12.8438976418702,8.79721580204853,28.2120111316923,27.2854002782318,,,,,26.6632183221034,56.5861578209389,,0.0524229812357946,16.31,,,,,3.2905,13.7894451685397,,0.611645575440559,,43.06
1999-11-04,14.1603810113208,86.218724361656,,12.6844361587318,9.05293492479213,28.1353480579649,26.9021783642117,,,,,26.9188579992089,57.2219573470169,,0.0557662836105263,17.69,,,,,3.153,14.0563376556727,,0.6275558652557,,43.26
1999-11-05,14.2096931885963,87.0673243412057,,12.8656423895708,9.18676923202243,28.0770841219321,27.0554671298198,,,,,26.96998593463,57.815370238023,,0.0539704526206704,17.63,,,,,3.247,14.4353249874016,,0.662753629044856,,42.62
1999-11-08,14.0306121237537,87.1462611719774,,13.0903381158112,9.29192475913194,27.5803074041783,27.745266575056,,,,,26.688782289814,58.9598093849633,,0.0555179240055463,17.56,,,,,3.9,14.2787480616169,,0.723242749757137,,41.76
1999-11-09,13.9838953242296,86.3272719763868,,13.0903381158112,8.84262387057309,27.252189448625,27.4642371714412,,,,,26.4842705481296,58.5783296693165,,0.0546964268506122,17.44,,,,,3.5405,14.2573966626463,,0.672584987374023,,40.28
1999-11-10,13.9501554134621,86.9686242539873,,13.8151630391673,8.84262387057309,26.715547932533,27.4386890438399,,,,,26.3308867418663,59.3412891006101,,0.0542188122256505,17.0,,,,,3.6,14.0118555744839,,0.686243821083248,,39.7
1999-11-11,14.2745776323798,87.4620084950643,,13.7281840483646,8.72312895340319,27.4821786698072,27.1832077678265,,,,,26.5353984835507,60.4009549774067,,0.058039729225344,17.44,,,,,3.65,14.6346047111276,,0.692322752569222,,39.16
1999-11-12,14.2745776323798,88.2513768027815,,13.2280548512489,8.7087895633428,27.3503181829961,27.3364965334345,,,,,26.6069775931402,61.2063010437721,,0.0611346719950957,17.44,,,,,3.747,14.7680509546941,,0.680089841060411,,39.36
1999-11-15,14.419918786455,88.4585664072232,,13.3621474620698,8.75419763186737,26.6787496571438,27.2343040230292,,,,,26.5300788139693,61.0791411385565,,0.0599501877251907,16.94,,,,,3.675,14.71289317402,,0.671234113710474,,38.8
1999-11-16,14.7443410053727,89.1986187720421,,13.771673543766,9.06727431485252,26.7738118685658,27.4386890438399,,,,,27.1965349001173,62.6474466362155,,0.0656815632247309,17.06,,,,,3.947,15.2573538477714,,0.684367607661651,,38.02
1999-11-17,14.3732019869308,89.4354292643573,,13.3875163343872,8.91671071921844,26.0654450673244,27.8474590854613,,,,,27.0683702681658,61.7997139347782,,0.0681842638595302,18.31,,,,,3.825,15.3908000913379,,0.677313045196447,,37.88
1999-11-18,14.518543141006,90.066923910531,,13.5216089452081,9.08161370491291,26.0470459296298,28.0007478510694,,,,,26.7607751514821,63.6647258779402,,0.0684135188795118,17.5,,,,,3.897,15.445957872012,,0.672584987374023,,38.34
1999-11-19,12.7666631588503,89.9879870797593,,13.4527505774893,8.962118787743,26.3720973622341,28.2306809994814,,,,,26.9658385626045,64.2581387689464,,0.0819204604734282,18.0,,,,,3.897,15.2911602294749,,0.693748674769635,,37.1
1999-11-22,13.0417732004925,89.9682238233126,,13.4998641975074,9.29192475913194,27.5404426058401,28.3073253822855,,,,,26.9914714889949,63.2832461622935,,0.0817867283784389,17.69,,,,,4.025,14.8356637181012,,0.680089841060411,,38.18
1999-11-23,13.0262009339844,89.1788555155954,,13.4998641975074,9.08161370491291,27.4821786698072,28.6139029135016,,,,,26.6582434459208,63.5375659727247,,0.0759407253689079,17.25,,,,,4.0875,14.7235688735053,,0.696525470633599,,37.78
1999-11-24,12.6031543605157,89.6524765002258,,13.4998641975074,9.20110862208282,28.1169489202703,28.7160954239069,,,,,26.8633068570433,65.6568977263179,,0.0735526522440995,17.63,,,,,4.3625,14.8463394175865,,0.710634595564007,,37.9
1999-11-26,12.491553117208,89.3170240181997,,13.1809412312307,9.08161370491291,27.9421571121718,28.869384189515,,,,,26.4531800347984,65.8688309016772,,0.0730750376191378,18.0,,,,,4.6565,15.9245850656039,,0.71341139142797,,37.66
1999-11-29,11.9880498334477,89.0012766951128,,13.1374517358294,9.29192475913194,27.6569704779058,28.4861622754949,,,,,26.9402056362142,64.7667783898087,,0.0704577094743478,17.81,,,,,4.522,16.3142480968182,,0.709658964584776,,37.48
1999-11-30,12.0373620107232,87.9553346386338,,12.977990252691,9.08161370491291,27.9206914515281,27.7197184474546,,,,,26.6069775931402,62.7322199063592,,0.0661591778496926,17.75,,,,,4.253,16.6594290468435,,0.734500030286718,,37.3
1999-12-01,12.1827031647984,88.6657661155793,,13.1157069881287,8.94777939768261,28.5769273626349,28.6905472963056,,,,,26.2737495500662,63.6647258779402,,0.0695024802244244,17.63,,,,,4.25,17.2252411195655,,0.773450220919068,,37.2
1999-12-02,12.3280443188735,89.1986187720421,,14.1558307531447,8.97884807614679,29.0737040803886,28.7416435515083,,,,,25.6585593166988,65.6992843613897,,0.0746225090040137,18.63,,,,,4.453,17.3818180453503,,0.826959827703009,,37.0
1999-12-03,12.5278884057268,90.8365289618015,,14.7465630656799,8.94777939768261,29.4754185867203,29.0737692103257,,,,,24.928020914575,67.0980433187613,,0.0728457825991562,19.44,,,,,4.328,17.7038683131574,,0.863058173934531,,36.8
1999-12-06,12.3617842296409,90.1655659002419,,14.4964984671221,8.69445017328241,29.2668950261817,28.9715766999203,,,,,24.8152360384577,67.6914562097674,,0.0748708686089937,19.38,,,,,4.369,17.8284181404862,,0.870563027620918,,36.72
1999-12-07,11.8582809458806,89.4354292643573,,14.3587817316844,8.55822596770872,28.518663426602,28.0773922338734,,,,,23.9360266632701,67.6914562097674,,0.0723681679741945,19.06,,,,,4.303,18.9493665864449,,0.884146812793279,,36.22
1999-12-08,11.7129397918055,88.8631081925086,,13.8405319114848,8.49608861078037,28.1353480579649,28.2817772546841,,,,,23.3797921606004,66.8861101434019,,0.075577738253937,19.06,,,,,4.4,18.8604024240672,,0.825984196723778,,36.0
1999-12-09,11.8894254788967,89.297260761753,,13.9963692700064,8.41005227041803,28.4420003528746,28.0773922338734,,,,,23.9027038589627,67.182816588905,,0.0733233972241179,18.94,,,,,5.18,18.3799959472278,,0.789885850492256,,35.7
1999-12-10,12.1178187210148,89.5933029259007,,13.952879774605,8.33596542177269,28.7854509231735,28.2051328718801,,,,,24.1923559271732,67.7338428448392,,0.0724827954841853,18.56,,,,,5.335,17.2145654200802,,0.772999929697884,,35.74
1999-12-13,12.0217897442152,89.7511765874441,,13.7499287960653,8.10892507914987,29.6287447341751,28.1795847442788,,,,,23.8847608104895,68.6663488164202,,0.0722344358792052,18.69,,,,,5.125,17.0811191765137,,0.742980514952336,,35.7
1999-12-14,11.9724775669397,88.8828714489552,,13.3404027143691,7.96075138185918,30.2635149846382,28.5117104030962,,,,,24.1436533670316,67.4371363993362,,0.0710499516093003,17.75,,,,,4.7815,17.2376961022984,,0.711985469227556,,34.94
1999-12-15,12.073697299242,89.3564924335855,,13.2497995989496,8.41005227041803,33.2533748600078,28.7671916791096,,,,,24.2666914137051,68.7087354514921,,0.0687765059944826,19.13,,,,,4.825,16.6149469656547,,0.727970807579561,,35.12
1999-12-16,12.2320153420738,89.7511765874441,,13.5904673129269,9.44009845642263,34.8632994082837,28.0773922338734,,,,,24.2564382431489,70.4042008543667,,0.068298891369521,19.75,,,,,4.744,17.0811191765137,,0.737802165908728,,34.64
1999-12-17,11.66362761453,90.3258695531838,,13.7934182914667,8.90237132915805,35.3416769883428,27.1448855764245,,,,,24.3205205591247,71.0230457264159,,0.0718905533492328,19.0,,,,,4.703,17.3142052819432,,0.750485368638723,,35.1
1999-12-20,11.7129397918055,89.6730253449195,,14.134086005444,8.95016929602601,34.5750462510686,27.4897852990426,,,,,23.5771656938058,71.9725063520257,,0.0778511838687547,18.75,,,,,4.85,18.4689601096055,,0.735475661265948,,35.12
1999-12-21,11.5182864604549,91.0380314681892,,14.6994494456618,9.00752685626757,35.5318014111868,26.697793343401,,,,,23.3259630151807,75.8296901435653,,0.0811944862434864,19.5,,,,,4.994,19.6966655504174,,0.769247502854691,,34.52
1999-12-22,11.2587486853207,91.275418773191,,14.4747537194214,8.962118787743,36.0500437895842,27.8474590854613,,,,,23.4695074029665,75.5753703331341,,0.0831049447433332,20.75,,,,,4.8845,19.9279723725993,,0.75003507741754,,34.42
1999-12-23,11.6298877037626,92.7293679058332,,14.8371661810994,8.85696326063348,36.0132455141951,27.975199723468,,,,,24.4948244585788,76.4654896696433,,0.0886070652228918,22.31,,,,,4.5,19.9635580375504,,0.776752356541078,,34.34
1999-12-27,12.0529342772313,92.6008021066083,,15.5837358521562,8.88803193909766,36.5284213696434,28.4095178926908,,,,,25.0561855465266,76.0416233189246,,0.08526376284816,23.31,,,,,4.0565,19.5365300581376,,0.745307019595116,,34.32
1999-12-28,12.3436165853815,92.5414843998673,,15.9461483138343,8.85696326063348,36.0316446518896,28.0518441062721,,,,,24.4640649469104,75.5753703331341,,0.0850154032431799,23.25,,,,,4.1155,19.2162590735779,,0.736901583466362,,34.24
