,MELI,QMOM,AAPL,META,BRK-B,JNJ,NVDA,IWM,GOOG,ASML,AMZN,ABT,TLT,NFLX,SE,AGG,TSM,GLD,PG,PM,IBIT,CAT,SPY,CDNS,QQQ,MSFT
2007-08-10,27.6180249567419,,3.75242684319361,,72.5,35.7322314140151,0.672328555266065,60.8277888884508,,14.9993577768761,3.739005,17.6112901623904,49.8008821104211,2.55571173,,57.5044975241375,6.04256207251299,66.57,38.9329704506146,,,48.514309203078,103.106716690057,20.25,40.8025155660028,20.483437264545
2007-08-13,30.6705435045923,,3.8361810103337,,72.78,35.9075326310912,0.664992394626653,60.5238837172172,,15.0580741240454,3.7435,17.1871138509819,49.9455175719407,2.47999752,,57.6099566128216,6.12190884720256,66.26,38.2720804490825,,,48.7332648216606,103.477211859095,20.83,41.0786747238099,20.4263604626933
2007-08-14,29.1006768228407,,3.72330801089043,,72.575,35.72054466621,0.690821793544581,59.4641118380436,,15.0687498235307,3.6725,16.7342338794029,50.0785821965387,2.49428322,,57.7681452458478,5.85945413092169,66.29,37.9386584663276,,,48.0263509673798,101.895448310714,20.61,40.3796468556106,20.2408608566751
2007-08-15,27.6761681671771,,3.59932782799131,,73.102,35.8198820225532,0.661629987666923,58.599150966071,,14.246720963161,3.619,16.6959623325089,49.8992342242544,2.49142608,,57.8443101432307,5.60920661074691,66.13,37.7957633308612,,,46.8877817507505,100.491810495308,20.45,39.6115791979596,20.1191436177068
2007-08-16,27.2304035538403,,3.5137724959665,,75.83,36.0127133613369,0.650625746707806,59.8069792107174,,14.2200317144477,3.6395,16.5396868493584,50.4141364672641,2.4142833,,57.8091571136694,5.56037782632256,64.68,38.1232313496384,,,45.6678861615048,101.247075886725,20.32,39.3009001454266,19.911508327702
2007-08-17,31.8334077132972,,3.6641697638417,,78.96,36.2406049435358,0.688987753384728,61.0771469776682,,14.2413831134183,3.751,16.8171555643399,50.1885051472936,2.46285468,,57.9380515553944,5.92049011145212,65.11,38.9091545947035,,,45.4426746681056,103.106716690057,20.34,39.9654081189,20.2265411815024
2007-08-20,29.5270603660325,,3.66897287020099,,79.24,36.1295808393876,0.686236693144949,61.1472789402605,,14.6577353933458,3.735,16.7087195148069,50.2405739134406,2.45285469,,57.8853220110523,5.93269730755821,65.12,38.7067198194595,,,46.3247530172525,103.056835585276,20.56,40.1552675398923,20.2337010190887
2007-08-21,28.121932780514,,3.82957673908967,,79.65,36.036086856947,0.72337600638197,61.3187126265974,,14.9086143312509,3.8745,16.6991516280834,50.4835614887935,2.4714261,,58.1548285710228,5.90217931729299,65.07,38.3792518006823,,,46.4686381380353,103.263457987,20.64,40.5781362502845,20.0976641049476
2007-08-22,28.6549122095038,,3.97787264793269,,78.78,36.2347615696333,0.739882367820645,62.0512020136733,,15.1488175696706,3.925,16.6289871254444,50.4025656303425,2.48999751,,58.107957864941,6.03035487640691,65.4,38.5459627920598,,,47.106737369333,104.488968644419,21.13,41.1304545658988,20.2050616687432
2007-08-23,29.0716052176231,,3.9346446906991,,78.9,36.2931953086587,0.733616063941148,61.2563731042931,,15.1541554194133,3.865,16.6353657165934,50.576128184166,2.46428325,,58.1782639240637,6.07308006277821,65.31,38.7245817113928,,,47.0254109967166,104.396350017826,21.23,41.0182649080396,20.2623403694342
