,MSFT,SE,QQQ,SPY,PG,PM,CAT,QMOM,IBIT,TLT,META,AGG,TSM,IWM,CDNS,GOOG,ABT,AAPL,ASML,AMZN,NFLX,NVDA,GLD,BRK-B,JNJ,MELI
1999-11-01,28.3254724808089,,55.4417186739986,85.6069929719289,27.5919778094479,,14.1785486555802,,,,,,12.3821935229204,,15.31,,9.63368022223788,0.582526743137377,12.8108393823853,3.4565,,0.0448983087970134,,41.74,26.8677300637878,
1999-11-02,28.3837364168418,,55.4841053090704,84.9952034846944,27.0810152574211,,14.5496876740221,,,,,,12.8148068609203,,15.81,,9.08161370491291,0.602264508332575,13.0777318695183,3.322,,0.0477641582946951,,42.82,26.2030669033135,
1999-11-03,28.2120111316923,,56.5861578209389,85.567524556543,27.2854002782318,,14.6976242058485,,,,,,12.8838795787522,,16.31,,8.79721580204853,0.611645575440559,13.7894451685397,3.2905,,0.0524259401442574,,43.06,26.6632183221034,
1999-11-04,28.1353480579649,,57.2219573470169,86.218724361656,26.9021783642117,,14.1603810113208,,,,,,12.7239217058783,,17.69,,9.05293492479213,0.6275558652557,14.0563376556727,3.153,,0.055769431224886,,43.26,26.9188579992089,
1999-11-05,28.0770841219321,,57.815370238023,87.0673243412057,27.0554671298198,,14.2096931885963,,,,,,12.9056920159623,,17.63,,9.18676923202243,0.662753629044856,14.4353249874016,3.247,,0.0539734988730055,,42.62,26.96998593463,
1999-11-08,27.5803074041783,,58.9598093849633,87.1462611719774,27.745266575056,,14.0306121237537,,,,,,13.1310872004664,,17.56,,9.29192475913194,0.723242749757137,14.2787480616169,3.9,,0.0555210576017536,,41.76,26.688782289814,
1999-11-09,27.252189448625,,58.5783296693165,86.3272719763868,27.4642371714412,,13.9838953242296,,,,,,13.1310872004664,,17.44,,8.84262387057309,0.672584987374023,14.2573966626463,3.5405,,0.0546995140790848,,40.28,26.4842705481296,
1999-11-10,26.715547932533,,59.3412891006101,86.9686242539873,27.4386890438399,,13.9501554134621,,,,,,13.8581684408023,,17.0,,8.84262387057309,0.686243821083248,14.0118555744839,3.6,,0.0542218724961379,,39.7,26.3308867418663,
1999-11-11,27.4821786698072,,60.4009549774067,87.4620084950643,27.1832077678265,,14.2745776323798,,,,,,13.770918691962,,17.44,,8.72312895340319,0.692322752569222,14.6346047111276,3.65,,0.0580430051597135,,39.16,26.5353984835507,
1999-11-12,27.3503181829961,,61.2063010437721,88.2513768027815,27.3364965334345,,14.2745776323798,,,,,,13.2692326361302,,17.44,,8.7087895633428,0.680089841060411,14.7680509546941,3.747,,0.0611381226172097,,39.36,26.6069775931402,
1999-11-15,26.6787496571438,,61.0791411385565,88.4585664072232,27.2343040230292,,14.419918786455,,,,,,13.4037426655924,,16.94,,8.75419763186737,0.671234113710474,14.71289317402,3.675,,0.0599535714915013,,38.8,26.5300788139693,
1999-11-16,26.7738118685658,,62.6474466362155,89.1986187720421,27.4386890438399,,14.7443410053727,,,,,,13.8145435663822,,17.06,,9.06727431485252,0.684367607661651,15.2573538477714,3.947,,0.0656852704868647,,38.02,27.1965349001173,
1999-11-17,26.0654450673244,,61.7997139347782,89.4354292643573,27.8474590854613,,14.3732019869308,,,,,,13.4291905090041,,18.31,,8.91671071921844,0.677313045196447,15.3908000913379,3.825,,0.0681881123815067,,37.88,27.0683702681658,
1999-11-18,26.0470459296298,,63.6647258779402,90.066923910531,28.0007478510694,,14.518543141006,,,,,,13.5637005384663,,17.5,,9.08161370491291,0.672584987374023,15.445957872012,3.897,,0.0684173803413213,,38.34,26.7607751514821,
1999-11-19,26.3720973622341,,64.2581387689464,89.9879870797593,28.2306809994814,,12.7666631588503,,,,,,13.4946278206344,,18.0,,8.962118787743,0.693748674769635,15.2911602294749,3.897,,0.0819250843070611,,37.1,26.9658385626045,
1999-11-22,27.5404426058401,,63.2832461622935,89.9682238233126,28.3073253822855,,13.0417732004925,,,,,,13.5418881012562,,17.69,,9.29192475913194,0.680089841060411,14.8356637181012,4.025,,0.0817913446638359,,38.18,26.9914714889949,
1999-11-23,27.4821786698072,,63.5375659727247,89.1788555155954,28.6139029135016,,13.0262009339844,,,,,,13.5418881012562,,17.25,,9.08161370491291,0.696525470633599,14.7235688735053,4.0875,,0.0759450116885652,,37.78,26.6582434459208,
1999-11-24,28.1169489202703,,65.6568977263179,89.6524765002258,28.7160954239069,,12.6031543605157,,,,,,13.5418881012562,,17.63,,9.20110862208282,0.710634595564007,14.8463394175865,4.3625,,0.0735568037738305,,37.9,26.8633068570433,
1999-11-26,27.9421571121718,,65.8688309016772,89.3170240181997,28.869384189515,,12.491553117208,,,,,,13.2219723555084,,18.0,,9.08161370491291,0.71341139142797,15.9245850656039,4.6565,,0.0730791621908835,,37.66,26.4531800347984,
1999-11-29,27.6569704779058,,64.7667783898087,89.0012766951128,28.4861622754949,,11.9880498334477,,,,,,13.1783474810882,,17.81,,9.29192475913194,0.709658964584776,16.3142480968182,4.522,,0.0704616863163342,,37.48,26.9402056362142,
1999-11-30,27.9206914515281,,62.7322199063592,87.9553346386338,27.7197184474546,,12.0373620107232,,,,,,13.0183896082143,,17.75,,9.08161370491291,0.734500030286718,16.6594290468435,4.253,,0.0661629120698117,,37.3,26.6069775931402,
1999-12-01,28.5769273626349,,63.6647258779402,88.6657661155793,28.6905472963056,,12.1827031647984,,,,,,13.1565350438782,,17.63,,8.94777939768261,0.773450220919068,17.2252411195655,4.25,,0.0695064031504403,,37.2,26.2737495500662,
1999-12-02,29.0737040803886,,65.6992843613897,89.1986187720421,28.7416435515083,,12.3280443188735,,,,,,14.1998966237602,,18.63,,8.97884807614679,0.826959827703009,17.3818180453503,4.453,,0.0746267209196316,,37.0,25.6585593166988,
1999-12-03,29.4754185867203,,67.0980433187613,90.8365289618015,29.0737692103257,,12.5278884057268,,,,,,14.7924678346339,,19.44,,8.94777939768261,0.863058173934531,17.7038683131574,4.328,,0.072849894231069,,36.8,24.928020914575,
1999-12-06,29.2668950261817,,67.6914562097674,90.1655659002419,28.9715766999203,,12.3617842296409,,,,,,14.5416248067181,,19.38,,8.69445017328241,0.870563027620918,17.8284181404862,4.369,,0.074875094542764,,36.72,24.8152360384577,
1999-12-07,28.518663426602,,67.6914562097674,89.4354292643573,28.0773922338734,,11.8582809458806,,,,,,14.4034793710542,,19.06,,8.55822596770872,0.884146812793279,18.9493665864449,4.303,,0.072372252648122,,36.22,23.9360266632701,
1999-12-08,28.1353480579649,,66.8861101434019,88.8631081925086,28.2817772546841,,11.7129397918055,,,,,,13.8836162842141,,19.06,,8.49608861078037,0.825984196723778,18.8604024240672,4.4,,0.0755820040855256,,36.0,23.3797921606004,
