,AAPL,TSM,QQQ,FANG,ASML,IWM,AGG,GLD,TLT,NVDA,QMOM,BRK-B,GOOG,IBIT,META,UNH,TDG,SPY,AMZN
1999-11-01,0.581965146662848,12.3115711318511,55.3069773797742,,12.7885780560145,,,,,0.0448933266426443,,41.74,,,,5.05793350201128,,85.122144789948,3.4565
1999-11-02,0.601683883273558,12.7417170404507,55.3492610016242,,13.0550067655148,,,,,0.0477588581304727,,42.82,,,,5.36030469431393,,84.5138202652164,3.322
1999-11-03,0.611055906377507,12.8103957989666,56.4486351697237,,13.7654833241823,,,,,0.0524201226840068,,43.06,,,,5.13061888477634,,85.0828999099158,3.2905
1999-11-04,0.626950857561806,12.6513502529298,57.0828894974734,,14.0319120336826,,,,,0.0557632427531399,,43.26,,,,5.0395198717108,,85.7304115462162,3.153
1999-11-05,0.662114688247824,12.8320838279716,57.6748602033731,,14.410240801173,,,,,0.0539675096874341,,42.62,,,,5.09379162417537,,86.5742053511412,3.247
1999-11-08,0.72254549322209,13.0561934610235,58.8165179933226,,14.2539359582662,,,,,0.0555148966908614,,41.76,,,,5.32444657214983,,86.6526951112057,3.9
1999-11-09,0.671936568460763,13.0561934610235,58.4359653966728,,14.2326216615061,,,,,0.0546934443310173,,40.28,,,,5.16647700694043,,85.838344385076,3.5405
1999-11-10,0.685582234100114,13.779127761191,59.1970705899724,,13.9875072487659,,,,,0.0542158557497126,,39.7,,,,5.15484734569802,,86.4760642668289,3.6
1999-11-11,0.691655305071473,13.6923756451709,60.2541611362219,,14.6091742375999,,,,,0.0580365644001504,,39.16,,,,5.10639042385465,,86.9666541514637,3.65
1999-11-12,0.679434186943923,13.1935509780554,61.0575499513715,,14.74238859235,,,,,0.061131338407005,,39.36,,,,5.16066217631923,,87.7515517521087,3.747
1999-11-15,0.670586997133794,13.3272938235863,60.9306990858216,,14.6873266590533,,,,,0.0599469187253693,,38.8,,,,5.28761931154887,,87.9575679068175,3.675
1999-11-16,0.683707829479324,13.7357517031809,62.4951930942709,,15.2308412264339,,,,,0.065677981701026,,38.02,,,,5.33607623339224,,88.6934288728826,3.947
1999-11-17,0.676660068105154,13.3525965240922,61.6495206572713,,15.3640555811841,,,,,0.0681805458670628,,37.88,,,,5.46400250705875,,88.9288981530761,3.825
1999-11-18,0.671936568460763,13.4863393696232,63.5100000186704,,15.4191175144808,,,,,0.068409788386089,,38.34,,,,5.66945985567465,,89.5568162335921,3.897
1999-11-19,0.693079852583273,13.4176606111073,64.1019707245701,,15.2645888629706,,,,,0.0819159934653867,,37.1,,,,5.39713195491489,,89.4783264735276,3.897
1999-11-22,0.679434186943923,13.4646513406181,63.1294474220206,,14.8098838654235,,,,,0.0817822686626214,,38.18,,,,5.33026140277104,,89.4586751492798,4.025
1999-11-23,0.695853971422042,13.4646513406181,63.3831491531205,,14.6979838074333,,,,,0.0759365844274515,,37.78,,,,5.39713195491489,,88.6737775486348,4.0875
1999-11-24,0.709949494170382,13.4646513406181,65.4973302456195,,14.8205410138035,,,,,0.0735486415209279,,37.9,,,,5.13061888477634,,89.1447161090218,4.3625
1999-11-26,0.712723613009151,13.1465602485445,65.7087483548694,,15.8969130001847,,,,,0.0730710529396232,,37.66,,,,5.02110624141032,,88.8111635129794,4.6565
1999-11-29,0.708974803767572,13.1031841905344,64.6093741867699,,16.2858989160551,,,,,0.0704538675140733,,37.48,,,,4.8757354758802,,88.4972044727214,4.522
1999-11-30,0.73379192094683,12.9441386444976,62.5797603379708,,16.6304800470088,,,,,0.0661555702823307,,37.3,,,,5.03370504108959,,87.4571862676351,4.253
1999-12-01,0.772704560874428,13.0814961615294,63.5100000186704,,17.1953089111495,,,,,0.0694986903514638,,37.2,,,,5.11802008509706,,88.1635941082156,4.25
1999-12-02,0.826162580659356,14.1189068822697,65.5396138674694,,17.3516137540563,,,,,0.0746184399430505,,37.0,,,,5.28761931154887,,88.6934288728826,4.453
1999-12-03,0.862226125563354,14.7080983369061,66.9349733885188,,17.6731043968534,,,,,0.0728418104205969,,36.8,,,,5.23916238970549,,90.3220625099893,4.328
1999-12-06,0.869723744046513,14.4586860033483,67.5269440944185,,17.7974377946202,,,,,0.074866786005329,,36.72,,,,5.23916238970549,,89.6548995494411,4.369
1999-12-07,0.883294433501032,14.3213284863165,67.5269440944185,,18.9164383745214,,,,,0.0723642218392922,,36.22,,,,5.08216196293296,,88.9288981530761,4.303
1999-12-08,0.825187890256545,13.8044304616968,66.7235552792689,,18.827628804688,,,,,0.0755736171056599,,36.0,,,,5.09379162417537,,88.3598185083768,4.4
1999-12-09,0.789124345352548,13.9598613362328,67.0195406322187,,18.3480571275875,,,,,0.0733193990019016,,35.7,,,,4.89414910618068,,88.7915121887316,5.18
1999-12-10,0.772254703765439,13.9164852782228,67.5692277162685,,17.1846517627695,,,,,0.0724788430988053,,35.74,,,,4.93679119740285,,89.0858776732051,5.335
1999-12-13,0.7422642298328,13.7140636741759,68.4994673969681,,17.0514374080193,,,,,0.0722304970365269,,35.7,,,,4.86992064525899,,89.2428571933341,5.125
1999-12-14,0.711299065497351,13.3056057945813,67.2732423633186,,17.2077422509262,,,,,0.0710460773548911,,34.94,,,,5.0395198717108,,88.3794698326247,4.7815
1999-12-15,0.727268992866481,13.2152390070604,68.541751018818,,16.5860752620921,,,,,0.0687727557078806,,35.12,,,,5.12480405415513,,88.8504083930116,4.825
1999-12-16,0.73709087307942,13.5550181281391,70.2330958928173,,17.0514374080193,,,,,0.0682951671265759,,34.64,,,,4.99106294986742,,89.2428571933341,4.744
1999-12-17,0.74976184831596,13.7574397321859,70.850436771827,,17.2841184809829,,,,,0.0718866332579875,,35.1,,,,4.91837756710236,,89.8142952983439,4.703
1999-12-20,0.734766611349641,14.0972188532646,71.7975899012665,,18.4368666974209,,,,,0.0778469387526704,,35.12,,,,4.80886492373634,,89.1651485722186,4.85
1999-12-21,0.768505894523859,14.6611076073952,75.6453994896147,,19.6624387611223,,,,,0.0811900588218035,,34.52,,,,4.80886492373634,,90.522423776386,4.994
1999-12-22,0.74931199120697,14.4369979743433,75.3916977585149,,19.8933436426892,,,,,0.0831004131470224,,34.42,,,,4.86992064525899,,90.7584666024001,4.8845
1999-12-23,0.776003513007018,14.798465124427,76.2796538173644,,19.9288674706226,,,,,0.0886022336036529,,34.34,,,,4.93776033583971,,92.2041810737233,4.5
1999-12-27,0.74458849156258,15.5430874535995,75.8568175988646,,19.5025815354221,,,,,0.0852591135345198,,34.32,,,,5.02110624141032,,92.0763434263918,4.0565
1999-12-28,0.736191158861441,15.9045546036832,75.3916977585149,,19.1828670840217,,,,,0.0850107674722413,,34.24,,,,5.00947658016791,,92.017361674475,4.1155
1999-12-29,0.75493520506934,16.10697620773,78.2247004224635,,19.2716766538552,,,,,0.0878762989600697,,34.34,,,,5.05793350201128,,92.4107663844984,4.175
1999-12-30,0.752086110045739,16.0382974492141,77.3790279854639,,19.1828670840217,,,,,0.0886022336036529,,34.2,,,,5.14224854601875,,92.3025605763683,3.953
1999-12-31,0.770830156253638,16.2660217537669,77.294460741764,,20.2130580940896,,,,,0.0896720320257755,,36.6,,,,5.14806337663995,,92.4501068555007,3.8065
2000-01-03,0.839283413004885,17.1226988994653,80.1274634057126,,20.6748678572234,,,,,0.089423685963497,,35.3,,,,5.2091190981626,,91.5452760224469,4.469
2000-01-04,0.768505894523859,17.2383683874921,74.6305925652152,,19.2894385678219,,,,,0.0870357430569734,,34.08,,,,5.14224854601875,,87.9652931612339,4.097
2000-01-05,0.779752322248598,17.350423204018,74.6728761870652,,18.6322477510545,,,,,0.0844185576314235,,34.64,,,,5.13061888477634,,88.1226550452432,3.5875
2000-01-06,0.712273755900162,16.6274889038506,67.7383622036684,,17.6073853151766,,,,,0.0786874946557668,,36.08,,,,5.31863174152863,,86.706398089159,3.278
2000-01-07,0.74601303907438,17.2600564164971,76.1105193299645,,18.0105807622204,,,,,0.0800056391401678,,36.4,,,,5.9417877564344,,91.7419783774586,3.478
2000-01-10,0.732892206728851,17.9613026876595,78.2247004224635,,19.7157245030223,,,,,0.0826228245657177,,36.26,,,,5.83905908212645,,92.0567021454773,3.4595
2000-01-11,0.695404114313053,17.7118903541017,74.7574434307652,,19.0762956002216,,,,,0.0792797044965846,,35.58,,,,5.85165788180573,,90.9551689574118,3.3375
2000-01-12,0.653717355546685,18.0046787456695,72.7701132038161,,19.4315338795554,,,,,0.0772547289118526,,34.9,,,,5.79641699090428,,90.0503381243579,3.178
2000-01-13,0.725394588245691,18.3661458957532,77.167609876214,,20.2841057499563,,,,,0.0804832277214725,,35.2,,,,5.97861501703537,,91.2698927254305,3.297
2000-01-14,0.75306080044855,19.9493720131199,78.9858056157632,,22.2201543723252,,,,,0.0839409690501188,,34.02,,,,5.97183104797729,,92.5090886074176,3.2125
2000-01-18,0.779302465139609,19.4505473460043,79.408641834263,,22.5221069097589,,,,,0.0875133316382781,,34.0,,,,5.71791677751802,,91.7813188484609,3.2065
2000-01-19,0.798946225565487,19.3168045004734,81.1845539519622,,22.912869017026,,,,,0.086691879278434,,34.18,,,,5.76637369936139,,92.5287877975054,3.3405
2000-01-20,0.850979697838614,19.0204014374047,80.3811651368125,,25.1331082628618,,,,,0.0864435332161555,,34.0,,,,5.91174446489151,,91.1125308414211,3.2375
2000-01-21,0.834559913360495,19.7433357375721,81.395972061212,,24.6890604136946,,,,,0.0854883560535461,,34.22,,,,5.65783019443224,,90.9158284864094,3.103
