,META,ABT,BRK-B,ASML,IWM,GLD,NFLX,TSM,PM,AGG,AAPL,QMOM,MELI,MSFT,AMZN,SPY,GOOG,QQQ,SE,CAT,CDNS,TLT,NVDA,PG,IBIT,JNJ
2012-05-18,37.9995300927143,22.7481960800612,78.91,26.7269039068397,62.0583323433316,154.55,0.999427572,10.1829809521595,43.7215795276424,77.5060078740932,15.9063475643928,,70.8134401291933,23.2246076825594,10.6925,101.988234641142,,53.9136052896556,,62.7438791769233,9.91,85.9931566972543,0.27692482452132,43.1371729694604,,42.8709949322589
2012-05-21,33.8232573160318,22.836868600107,79.8,27.5606308558053,63.51778748387,154.65,1.024856118,10.2828140987493,43.9497823152125,77.4920428276294,16.8330532089113,,73.8634754615777,23.6054690316414,10.9055,103.741231120637,,55.420810173596,,65.0787325969035,10.24,85.8131388168897,0.281738915013826,43.0488884529926,,42.9522028153192
2012-05-22,30.8116654950628,22.9033729901413,79.65,27.840524902958,63.1356006657853,152.08,0.967284747,10.2685522206651,44.1157479788999,77.3035147003681,16.7037942662616,,74.4091686839851,23.6134036430806,10.7665,103.922033448119,,55.358748796022,,64.7320422406034,10.17,84.8576592980313,0.27830027894775,42.8859016533599,,42.986039433261
2012-05-23,31.8055901884519,22.6743023133565,79.75,27.6201827807314,63.5427127111364,151.62,1.027284687,10.040362171317,43.7371388086131,77.3942875023828,17.1113648070062,,74.6722707733601,23.0976538995321,10.864,103.977060243439,,55.465139729006,,65.4254229532036,10.33,85.446179291531,0.285177551079902,42.3697767878563,,42.8168563435521
2012-05-24,32.8293326226427,23.0622445885565,79.8,27.5248997008496,63.6756472565572,151.41,1.003856139,9.95479090281142,44.2609679346263,77.3314447932957,16.9542147235991,,72.8208116259063,23.0659154537753,10.762,104.181445483201,,55.1016373746439,,64.6825150468463,10.41,85.1207623539488,0.277612551734535,42.4920168875808,,43.1146185814399
2012-05-25,31.7161369660469,22.9994348868574,79.25,27.3938854660121,63.6341052111132,152.68,1.003141854,9.96905278089567,44.2817136425873,77.450147688238,16.8633435875832,,72.8208116259063,23.0579808423361,10.6445,103.843423740518,,55.0307100859879,,63.6353686645521,10.29,85.4392555269016,0.284260581462282,42.4376879543699,,42.7114866485865
2012-05-29,28.6647881573423,22.9587933151698,79.82,27.9834495227807,64.5563386199699,151.02,0.991999008,10.0902787446119,44.3906286093821,77.4082525488466,17.162648517431,,72.2361403161841,23.4547114142965,10.7375,105.101179062129,,55.7311170614661,,65.460799520173,10.51,85.1761524709841,0.291596338403244,42.7500793203326,,42.7661486055836
2012-05-30,28.0187371066394,22.8294792234365,78.83,27.3105127711156,63.3183856657389,151.91,0.961999038,9.93339808568503,44.0223922930757,77.6666059084269,17.3695827875662,,71.9145710958368,23.2801499626339,10.4615,103.576150734676,,55.26122377412,,63.8051761860052,10.25,87.3363670353596,0.288157702337168,42.3222389712967,,42.5065043098475
2012-05-31,29.420170924318,22.8294792234365,79.36,27.2807368086525,63.2353015748509,151.62,0.906284808,9.79077930484246,43.8304944944372,77.8970291750796,17.3263965051032,,68.4455213248182,23.1611307910458,10.6455,103.348182582634,,55.0218441749059,,61.9938959571721,10.2,88.3472366712532,0.284948308675497,42.3018656213427,,42.6568246915894
2012-06-01,27.5515925007465,22.3602538048612,79.02,26.0837431176376,61.3326758935158,157.5,0.899284815,9.31300638901985,42.9384290521176,78.0914044672953,16.8243559714708,,66.4284053062764,22.5739695445445,10.411,100.746201261051,,53.5580822552673,,60.5080801444574,9.79,90.4400497717143,0.274632400477269,41.7993229891418,,42.2126962909882
2012-06-04,26.7365742521674,22.2494131548041,79.04,26.184981390012,61.1914329390063,157.32,0.9285705,9.28448263285133,42.4820234769773,77.909471087712,16.9233245354485,,65.4929312107208,22.6533156589365,10.7285,100.69903543649,,53.9668007561476,,58.9090593174406,9.86,89.7254651501673,0.268901340367142,41.6974562393713,,42.5953299899677
2012-06-05,25.7118378932832,22.278970661486,79.12,26.8757837191549,61.9807318024422,157.14,0.926141931,9.41997047465178,42.4820234769773,77.7485300211575,16.8795384435069,,69.9851557737534,22.6176099074601,10.6605,101.461549600217,,54.1884485331977,,59.1849965398019,10.09,88.5252404945593,0.276580960914712,41.5378649980643,,42.5065043098475
2012-06-06,26.6471210297624,22.5523775982936,80.68,28.1918812600221,63.5094790747812,157.21,0.941141916,9.6267677068735,43.083649007844,77.5176145778402,17.1383562335455,,71.251943611485,23.2880845740731,10.882,103.741231120637,,55.429676084678,,61.3146658713596,10.54,86.7561232276225,0.284031339057877,41.9691009054258,,42.9096362427009
2012-06-07,26.1501586830678,22.6114926116574,80.66,28.1561501050664,63.0940586203413,154.5,0.923427648,9.65529146304202,43.3585296383262,77.636571018337,17.146153756768,,70.0631119483831,23.1928692368026,10.94,103.804118886718,,55.208028307628,,61.6542809142658,10.47,86.8879398082963,0.272569218837623,42.6210481039567,,42.9096362427009
2012-06-08,26.9353591908452,22.8627314184536,81.36,28.5194168471157,63.9498247564876,154.73,0.937713348,9.59824395070499,43.5504274369648,77.6015838299556,17.4040718325887,,69.6928201188923,23.5261229172493,10.924,104.629520816525,,55.7399829725481,,61.9797453303843,10.54,86.8671266639793,0.27784179413894,42.6142569873054,,43.0326256459443
2012-06-11,26.8409363449733,22.7260279500498,80.28,28.376492227293,62.5373952113917,155.36,0.8999991,9.56258925549435,43.7630709435642,77.6715582067184,17.1296589961051,,68.0459959298413,22.9270597535892,10.825,103.301016758073,,54.7957634423149,,60.2745948024593,10.405,87.2625764060005,0.281051187800611,42.4716435376267,,42.4450096082258
2012-06-12,27.233536598862,22.8922889251355,81.26,29.1387568663473,63.3266940748277,156.4594,0.900284814,9.76938648771607,44.0898158439487,77.6085812676319,17.2793114610289,,66.6232957428505,23.2404769054379,10.821,104.488023342844,,55.465139729006,,61.5906030937209,10.48,86.4647392071859,0.286782247910737,42.6210481039567,,43.1009530921906
