,GLD,QQQ,META,TDG,AMZN,AGG,IBIT,FANG,TSM,IWM,BRK-B,TLT,SPY,GOOG,QMOM,ASML,NVDA,AAPL,UNH
2004-11-18,44.38,33.2390387255718,,,2.0185,52.5943213787658,,,4.48024168924099,46.612784750431,56.78,44.7328704183769,80.1173040890326,,,8.5576901491497,0.144117130294514,0.83058617556442,32.0648628237716
2004-11-19,44.78,32.7229834030317,,,1.9275,52.486818872541,,,4.31165790845997,46.1162638024761,56.9,44.3758923583898,79.2266619871393,,,8.24330427193934,0.144881272024602,0.82728722343183,31.7501586084892
2004-11-22,44.95,33.0360005658839,,,1.9025,52.5687255439504,,,4.20437732069023,46.605261705765,55.78,44.6071739183814,79.6045135252232,,,8.28060429126938,0.149007637367075,0.919957787883683,31.8511747763576
2004-11-23,44.75,32.9852410259619,,,1.9155,52.5380105421718,,,4.1788343236022,46.8948989254054,55.8,44.6624803783794,79.7259653956648,,,8.19534710422929,0.149618950751145,0.918758168926377,32.0570923493202
2004-11-24,45.05,33.2728784188531,,,1.9375,52.5892022118027,,,4.22481171836066,47.1770131003797,56.0,44.6624803783794,79.9148881284268,,,8.16337565908925,0.150230264135215,0.960444927692744,31.9599614186775
2004-11-26,45.29,33.1713593390091,,,1.9545,52.4363950779545,,,4.16350852534938,47.2071052790437,56.06,44.37086449839,79.854159831655,,,8.2060042526093,0.15175854759539,0.967942546175904,32.5893698492422
2004-11-29,45.4,33.1628994156888,,,1.947,52.2922905279436,,,4.15839992593177,47.3763737840283,55.98,43.8982456584072,79.4898062445168,,,8.28593286545939,0.148778394848048,1.02627401797489,32.2396984989285
2004-11-30,45.12,33.0952200291262,,,1.984,52.3178863627591,,,4.07155373583246,47.7261953609965,55.6,43.7122148384139,79.5437852284514,,,8.13140421394922,0.146180312965751,1.0054306385917,32.1891904149943
2004-12-01,45.38,33.7720138947525,,,1.999,52.1222318014298,,,4.1788343236022,48.1700549962895,55.7702,43.6441376140164,80.4479246065615,,,8.39783292344952,0.149848193270171,1.01652711394678,31.913338571969
2004-12-02,44.95,33.8989127445574,,,2.0085,52.2197908994721,,,4.24013751661348,48.1023475942957,56.3,43.4674407005993,80.5153968183397,,,8.40316149763952,0.151834961768399,0.977839402573675,31.8006666924234
2004-12-03,45.6,33.9496722844794,,,2.0045,52.5227375723402,,,4.22992031777826,48.0120710583039,56.56,44.1439374548247,80.4614171596763,,,8.7335330974199,0.158406580647152,0.939901453048887,31.979387604806
2004-12-06,45.17,34.068111210964,,,1.9745,52.5792191554173,,,4.27589771253672,47.7863797183244,55.98,44.2953919520393,80.4344273303446,,,8.85076172960003,0.165971583775019,0.986386687644477,31.5597819844295
2004-12-07,45.11,33.4843765018613,,,1.91,52.6511048066064,,,4.22481171836066,46.9475602380673,56.0202,44.3509252676847,79.6854776153873,,,8.70689022646987,0.174300728632973,0.943050452811814,30.9653406888961
2004-12-08,44.01,33.6789547382288,,,1.936,52.830818934579,,,4.13796552826135,47.4704118423531,56.342,45.0425674716315,80.1510425564727,,,8.61097589104976,0.176363911304209,0.948898595228679,32.0687480609973
2004-12-09,43.78,33.8819928979167,,,1.991,52.75893328339,,,4.05111933816203,47.1093056983859,56.04,44.7447069604427,80.4344273303446,,,8.40316149763952,0.174759213671026,0.959545213474765,32.9273854878789
2004-12-10,43.44,33.7804738180728,,,1.9525,52.6921823215716,,,4.02046774165639,47.4704118423531,55.84,44.8557735917334,80.5153968183397,,,8.28593286545939,0.178121437283411,0.976939688355696,32.9351559623303
2004-12-13,43.91,34.0765711342843,,,1.9915,52.7692026621312,,,4.11242253117331,47.9895019243059,55.82,44.9516947733027,81.2171155127421,,,8.44579009115957,0.17323093021085,0.973340831483779,33.3081387359983
2004-12-14,43.55,34.2432316236948,,,2.022,52.8205495558377,,,4.14307412767895,48.2490469652823,56.038,45.1283916867198,81.500500286614,,,8.51506155562965,0.176745982169253,0.97903902153098,33.7627114914062
2004-12-15,43.99,34.1188707508859,,,2.05,52.9386474113626,,,4.16861712476699,48.6515298549124,56.6,45.5373188291993,81.5612231855549,,,8.56301872333971,0.178350679802437,0.978589164421991,33.5024005972837
