,MELI,IWM,IBIT,ABT,QQQ,AMZN,GLD,AAPL,SE,NVDA,GOOG,TSM,NFLX,PG,JNJ,MSFT,ASML,TLT,SPY,AGG,PM,META,CAT,QMOM,BRK-B,CDNS
2007-08-10,27.6180249567419,61.0005606906849,,17.6112901623904,40.8025155660028,3.739005,66.57,3.75242684319361,,0.672366503482764,,6.061372042985,2.55571173,38.9329704506146,35.7322314140151,20.483437264545,14.9993577768761,49.9916893369238,103.106716690057,57.6946229686623,,,48.514309203078,,72.5,20.25
2007-08-13,30.6705435045923,60.6957923244363,,17.1871138509819,41.0786747238099,3.7435,66.26,3.8361810103337,,0.665029928768699,,6.14096581728682,2.47999752,38.2720804490825,35.9075326310912,20.4263604626933,15.0580741240454,50.1368789551189,103.477211859095,57.8004307336583,,,48.7332648216606,,72.78,20.83
2007-08-14,29.1006768228407,59.6330103293129,,16.7342338794029,40.3796468556106,3.6725,66.29,3.72330801089043,,0.69086078557447,,5.87769410228848,2.49428322,37.9386584663276,35.72054466621,20.2408608566751,15.0687498235307,50.2704534038583,101.895448310714,57.9591423811524,,,48.0263509673798,,72.575,20.61
2007-08-15,27.6761681671771,58.7655926715284,,16.6959623325089,39.6115791979596,3.619,66.13,3.59932782799131,,0.661667332024752,,5.62666758333658,2.49142608,37.7957633308612,35.8198820225532,20.1191436177068,14.246720963161,50.0904182772965,100.491810495308,58.0355591003162,,,46.8877817507505,,73.102,20.45
2007-08-16,27.2304035538403,59.9768515630293,,16.5396868493584,39.3009001454266,3.6395,64.68,3.5137724959665,,0.650662469953655,,5.57768679915084,2.4142833,38.1232313496384,36.0127133613369,19.911508327702,14.2200317144477,50.6072933180709,101.247075886725,58.0002898453175,,,45.6678861615048,,75.83,20.32
2007-08-17,31.8334077132972,61.2506270424786,,16.8171555643399,39.9654081189,3.751,65.11,3.6641697638417,,0.689026641895954,,5.93892008252066,2.46285468,38.9091545947035,36.2406049435358,20.2265411815024,14.2413831134183,50.3807975136866,103.106716690057,58.1296104469793,,,45.4426746681056,,78.96,20.34
2007-08-20,29.5270603660325,61.3209582039206,,16.7087195148069,40.1552675398923,3.735,65.12,3.66897287020099,,0.686275426378179,,5.95116527856709,2.45285469,38.7067198194595,36.1295808393876,20.2337010190887,14.6577353933458,50.4330657762368,103.056835585276,58.0767065644813,,,46.3247530172525,,79.24,20.56
2007-08-21,28.121932780514,61.4928788207788,,16.6991516280834,40.5781362502845,3.8745,65.07,3.82957673908967,,0.723416835868134,,5.92055228845101,2.4714261,38.3792518006823,36.036086856947,20.0976641049476,14.9086143312509,50.6769843348045,103.263457987,58.3471041861378,,,46.4686381380353,,79.65,20.64
2007-08-22,28.6549122095038,62.2274487291729,,16.6289871254444,41.1304545658988,3.925,65.4,3.97787264793269,,0.739924128974781,,6.04912684693857,2.48999751,38.5459627920598,36.2347615696333,20.2050616687432,15.1488175696706,50.5956781486153,104.488968644419,58.3000785128062,,,47.106737369333,,78.78,21.13
2007-08-23,29.0716052176231,61.4303622328304,,16.6353657165934,41.0182649080396,3.865,65.31,3.9346446906991,,0.733657471406517,,6.09198503310109,2.46428325,38.7245817113928,36.2931953086587,20.2623403694342,15.1541554194133,50.7699056904493,104.396350017826,58.3706170228035,,,47.0254109967166,,78.9,21.23
