,CAT,TSM,JNJ,BRK-B,IBIT,PG,MSFT,ASML,SPY,GOOG,CDNS,NVDA,TLT,ABT,SE,NFLX,QQQ,IWM,AMZN,AGG,GLD,PM,META,QMOM,AAPL,MELI
1999-11-01,14.1785486555802,12.3437684447544,26.8677300637878,41.74,,27.5919778094479,28.3254724808089,12.8108393823853,85.3714575325914,,15.31,0.0448957747463984,,9.58997158388719,,,55.3779035027337,,3.4565,,,,,,0.582526743137377,
1999-11-02,14.5496876740221,12.7750392741513,26.2030669033135,42.82,,27.0810152574211,28.3837364168418,13.0777318695183,84.7613512969308,,15.81,0.0477614624961685,,9.04040982852179,,,55.4202413494483,,3.322,,,,,,0.602264508332575,
1999-11-03,14.6976242058485,12.8438976418702,26.6632183221034,43.06,,27.2854002782318,28.2120111316923,13.7894451685397,85.3320977089249,,16.31,0.0524229812357946,,8.75730225757598,,,56.5210253640286,,3.2905,,,,,,0.611645575440559,
1999-11-04,14.1603810113208,12.6844361587318,26.9188579992089,43.26,,26.9021783642117,28.1353480579649,14.0563376556727,85.9815058305916,,17.69,0.0557662836105263,,9.01186116590541,,,57.156093064748,,3.153,,,,,,0.6275558652557,
1999-11-05,14.2096931885963,12.8656423895708,26.96998593463,42.62,,27.0554671298198,28.0770841219321,14.4353249874016,86.8277710082511,,17.63,0.0539704526206704,,9.1450882581152,,,57.7488229187528,,3.247,,,,,,0.662753629044856,
1999-11-08,14.0306121237537,13.0903381158112,26.688782289814,41.76,,27.745266575056,27.5803074041783,14.2787480616169,86.9064906555841,,17.56,0.0555179240055463,,9.24976668770861,,,58.8919447800478,,3.9,,,,,,0.723242749757137,
1999-11-09,13.9838953242296,13.0903381158112,26.4842705481296,40.28,,27.4642371714412,27.252189448625,14.2573966626463,86.0897547920321,,17.44,0.0546964268506122,,8.80250430671859,,,58.5109041596161,,3.5405,,,,,,0.672584987374023,
1999-11-10,13.9501554134621,13.8151630391673,26.3308867418663,39.7,,27.4386890438399,26.715547932533,14.0118555744839,86.7293424802547,,17.0,0.0542188122256505,,8.80250430671859,,,59.2729854004795,,3.6,,,,,,0.686243821083248,
1999-11-11,14.2745776323798,13.7281840483646,26.5353984835507,39.16,,27.1832077678265,27.4821786698072,14.6346047111276,87.2213692449159,,17.44,0.058039729225344,,8.68355154581698,,,60.3314315683452,,3.65,,,,,,0.692322752569222,
1999-11-12,14.2745776323798,13.2280548512489,26.6069775931402,39.36,,27.3364965334345,27.3503181829961,14.7680509546941,88.0085657182455,,17.44,0.0611346719950957,,8.66927721450879,,,61.1358506559231,,3.747,,,,,,0.680089841060411,
1999-11-15,14.419918786455,13.3621474620698,26.5300788139693,38.8,,27.2343040230292,26.6787496571438,14.71289317402,88.2151852700219,,16.94,0.0599501877251907,,8.7144792636514,,,61.0088371157792,,3.675,,,,,,0.671234113710474,
1999-11-16,14.7443410053727,13.771673543766,27.1965349001173,38.02,,27.4386890438399,26.7738118685658,15.2573538477714,88.9532014862409,,17.06,0.0656815632247309,,9.0261354972136,,,62.5753374442205,,3.947,,,,,,0.684367607661651,
1999-11-17,14.3732019869308,13.3875163343872,27.0683702681658,37.88,,27.8474590854613,26.0654450673244,15.3908000913379,89.1893604282398,,18.31,0.0681842638595302,,8.87625501847758,,,61.7285805099279,,3.825,,,,,,0.677313045196447,
1999-11-18,14.518543141006,13.5216089452081,26.7607751514821,38.34,,28.0007478510694,26.0470459296298,15.445957872012,89.8191176069035,,17.5,0.0684135188795118,,9.04040982852179,,,63.5914457653715,,3.897,,,,,,0.672584987374023,
1999-11-19,12.7666631588503,13.4527505774893,26.9658385626045,37.1,,28.2306809994814,26.3720973622341,15.2911602294749,89.7403979595705,,18.0,0.0819204604734282,,8.92145706762019,,,64.1841756193763,,3.897,,,,,,0.693748674769635,
1999-11-22,13.0417732004925,13.4998641975074,26.9914714889949,38.18,,28.3073253822855,27.5404426058401,14.8356637181012,89.7206890789071,,17.69,0.0817867283784389,,9.24976668770861,,,63.2104051449399,,4.025,,,,,,0.680089841060411,
1999-11-23,13.0262009339844,13.4998641975074,26.6582434459208,37.78,,28.6139029135016,27.4821786698072,14.7235688735053,88.9334926055775,,17.25,0.0759407253689079,,9.04040982852179,,,63.4644322252276,,4.0875,,,,,,0.696525470633599,
