,SE,PM,MELI,JNJ,ASML,IWM,BRK-B,NVDA,PG,GOOG,AGG,GLD,AMZN,MSFT,IBIT,AAPL,TLT,CAT,SPY,CDNS,TSM,NFLX,QQQ,META,QMOM,ABT
2017-10-20,16.26,71.8099633441017,235.618003610794,113.925356591631,161.66564013059,135.476596618954,189.04,4.86488530566705,71.3459471016418,49.0719154201402,87.7727502127471,121.61,49.1455,72.2423881032886,,36.4982369107661,99.8697884758903,110.338729811819,226.277829714425,42.28,34.0271531182971,194.16,140.818266477743,173.916942849229,26.8009749177605,48.9312444544298
2017-10-23,15.26,71.7050547051768,226.24246009122,114.901402483779,164.295174854778,134.464903138401,189.39,4.85796723616178,70.577917076185,48.0911723220348,87.8691155377748,121.8,48.315,72.2607214082254,,36.4795498134677,100.047005393657,110.607520871044,225.397747921751,42.15,34.1016288911728,192.47,139.899742380618,170.229482236755,26.7808396690029,48.7227306286297
2017-10-24,15.24,71.187068300485,225.312901938426,113.317328003081,164.627326609412,134.744925441054,189.78,4.90886446180767,70.3192122255049,48.1949572878596,87.6844153314717,121.33,48.795,72.2882213656305,,36.6967873195606,99.4267461814739,116.117737585155,225.793784728454,42.31,34.1926548357986,196.02,140.136475395341,170.756262324251,26.7511162065512,48.1145653033793
2017-10-25,13.73,70.1445387011687,221.404759597111,113.941357343962,163.640097783138,134.094551060699,188.8,4.78483335853469,70.2060288533323,48.333502768554,87.6282022252055,121.35,48.6455,72.0773883588578,,36.5356111053627,98.9514826292818,114.941776701046,224.676080851758,42.22,34.0602534617974,193.77,139.606193442362,169.563552692184,26.4922344368104,48.2188222162794
2017-10-26,14.02,70.1117547515047,228.891201064234,113.453334397888,164.06451391406,134.374573363352,188.61,4.83498936244787,70.7396076078601,48.2952662021975,87.5318369001778,120.33,48.6215,72.1965548409468,,36.7691998215916,98.6212147370806,115.025773907053,224.966507843341,42.72,34.0933538052977,195.21,139.161135374683,169.593370432986,26.4922344368104,48.2014460641293
2017-10-27,14.01,69.4626325481568,235.937851577347,113.429333269393,165.088648490849,135.30497004636,188.59,4.98743396547461,70.3677193850074,50.6147857015648,87.7245675502332,120.9,55.0475,76.8257143374777,,38.0866401811226,99.2736952070392,115.756549599321,226.80587879003,43.08,34.8794869634296,199.54,143.214004586738,176.799324460057,27.2113504638682,48.1058772273043
2017-10-30,14.1,68.6495905964887,234.388587989358,112.005266311997,164.166004727976,133.877759600581,187.85,5.03635459983327,69.7452108380582,50.507524684253,87.9654808628025,121.13,55.5425,76.8990475572248,,38.9439107696827,100.224222311423,114.647786480018,225.961000269062,42.9,34.8629367916794,198.37,143.535961486761,178.777234599901,26.9716451215156,47.1675650112037
2017-10-31,15.08,68.6102498568919,240.195827632079,111.533244118254,166.767860139278,134.826222238599,186.94,5.10973555137127,69.8018025241445,50.484185481412,87.9092677565364,120.67,55.264,76.2482152319699,,39.4858365913337,100.256443569199,114.068205758565,226.313032986132,43.16,35.0284385091809,196.43,144.075712760329,178.966080291645,26.9716451215156,47.1154365547537
2017-11-01,15.43,68.0266955528721,238.906440516914,111.989265559667,167.367578585145,133.93195746561,187.17,5.11937143389646,70.246451486251,50.9241542839039,87.9478122804587,121.11,55.184,76.2482152319699,,38.9836208514416,100.701961261744,114.479792068003,226.612260795641,43.01,34.8381115340542,198.0,144.028366157384,181.550284494457,26.9716451215156,46.9156108050286
2017-11-02,15.24,67.4038005092554,235.887875332573,111.949263678841,168.151825783587,134.329408475827,188.61,5.08824012112276,69.9392394760684,50.9281269141747,87.9960954604095,121.19,54.711,77.0457139967188,,39.2685990852408,101.145937844461,114.630987038817,226.700268974909,43.79,34.8794869634296,199.32,143.753755860306,177.833006141182,26.9716451215156,47.2370696198038
2017-11-03,14.99,67.3120054501961,267.222980805777,112.069269321318,170.301585751081,134.239078700778,187.27,5.15618544662091,69.9958311621546,51.2707662750318,88.0765674269943,120.62,55.58,77.1282138689342,,40.2940535494857,101.420396095595,114.765382568429,227.457139316608,43.9,34.9125873069299,200.01,145.136276666287,177.833006141182,26.9716451215156,48.1927579880543
