,QMOM,IBIT,MELI,AGG,JNJ,IWM,NFLX,CDNS,BRK-B,SE,TSM,PM,ABT,META,GOOG,PG,GLD,AAPL,QQQ,CAT,TLT,MSFT,SPY,ASML,AMZN,NVDA
2016-01-04,21.8413849969347,,109.240581851275,84.504102748586,77.8991706381386,97.4518428122832,109.96,20.53,130.75,,17.4174758491234,54.1188338613839,35.8830894855283,101.74471365339,36.9148282192871,60.2958299608747,102.89,23.8027799027578,102.058196214839,53.5717186485182,95.5056998948353,48.1542960766028,171.733798912549,79.2180672286487,31.8495,0.789816353842653
2016-01-05,21.9654295600453,,108.972323942227,84.5432358886937,78.2247842096754,97.6644456872487,107.66,20.54,131.25,,17.3070889492195,54.6600221999977,35.8747309741177,102.252342336263,36.951651486949,60.4881734276377,103.18,23.2062982801353,101.881108933735,53.0122846105649,95.1203743044815,48.3739780842515,172.024262424971,78.4195345922087,31.6895,0.802504166755789
2016-01-06,21.707798544354,,106.637486585697,84.8641276375769,77.8293963013807,96.1762255624906,117.68,20.2,131.33,,16.826117456781,54.6475810887652,35.5738245633376,102.491226422321,37.0034031063657,59.9034492886781,104.67,22.7521588629114,100.902468696059,52.1770732299585,96.4021716764748,47.4952500536565,169.854315105524,76.7770981468037,31.6325,0.769320656059897
2016-01-07,21.2116202919116,,102.265876216023,84.8563010095554,76.9223299235281,93.6072741566582,114.56,19.75,129.48,,16.6368827712315,54.2743477517902,34.7212563994606,97.4647071115241,36.1460181039146,59.3802750590827,106.15,21.7919138264926,97.7428587858458,50.38058082639,96.5751750027561,45.8432413561381,165.779243513405,74.8533604317438,30.397,0.738821105787938
2016-01-08,20.8490284920499,,100.437748243251,85.0441400820724,76.1005432906019,91.9950356881703,111.39,19.24,128.33,,16.4082241928591,53.9384377485126,33.994065906742,96.8774503999657,35.5528649275236,58.4493326799496,105.68,21.9071432308628,96.9413058292726,49.86842290432,97.0076833184593,45.9838378410333,163.959554710927,72.8479546061388,30.3525,0.722961339646519
2016-01-11,20.6580952837543,,98.1227818429465,84.8015146134046,75.6431337496335,91.5964052976101,114.97,19.28,128.36,,16.5028415356339,55.4686944301104,34.0442169752054,97.0566134645089,35.6304923566486,58.9878943868861,104.74,22.2618690443164,97.2395580921836,48.4343807225241,95.9460719980968,45.9574760001154,164.121876551269,74.6900242106538,30.887,0.724181321657397
2016-01-12,21.0207825025107,,104.173488013699,84.9893536859216,76.1625649232756,91.8710173444404,116.58,19.14,128.8,,16.3609155214717,55.4189299851804,34.6543883081762,98.9079651314558,36.1300945287094,58.8647945681577,104.21,22.5849632565702,98.3673244613156,48.5368123069381,97.3300986083472,46.379265454801,165.446062693042,74.9985481838238,30.8945,0.736381141766181
2016-01-13,20.3910177974877,,99.9012324251546,85.1850193864601,75.216735025002,88.921152454295,106.56,18.66,126.25,,16.1480265002285,54.9337266471128,33.8854052584048,94.9962382222616,34.8606870178257,58.3570078159033,104.72,22.0042974345475,94.9747049707036,47.9773782689848,98.2894806904526,45.3775154999227,161.319734090366,72.6029502745038,29.0905,0.713933472766019
2016-01-14,20.5150623605983,,104.203294448038,85.153712874374,76.6664906887492,90.1524774384698,107.06,19.38,128.07,,17.2045868278801,54.666242755614,34.5752273118281,97.9126147728822,35.5653052206526,58.587819976019,103.02,22.4855496527998,96.9972281285684,49.0647289343026,97.3694175461384,46.6692457048973,163.968093559231,75.2254040464488,29.65,0.699537685037654
2016-01-15,19.9807165502757,,95.7780090083034,85.255459038654,75.2012296168336,88.6908326730824,104.04,19.0,126.14,,16.6368827712315,53.6771744126301,34.1041293241244,94.528423553732,34.5566462537528,57.687652551568,104.08,21.9455530323196,93.9867443498111,47.780394452804,98.8871285448789,44.806342280036,160.448332447045,70.2980947102338,28.509,0.661474246298249
2016-01-19,20.2669732343771,,95.8674283113194,85.169366130417,75.5888648210441,87.4949415014018,107.89,18.85,127.76,,17.0784303708471,54.4111999753477,34.0115922193968,94.8170751577184,34.9218932600204,59.0340568189092,103.98,21.8393612282921,94.1917927805624,47.1100164447807,98.5804408301075,44.4284892268802,160.661910443631,72.8842515441588,28.724,0.666842167146114
2016-01-20,19.417745071543,,95.6091058803841,85.2398057826109,74.2321416063074,87.8581380794678,107.74,19.04,124.83,,16.6289979926669,53.4096905211313,33.6162064082883,93.9113063314164,34.7556909438169,58.8516382750311,105.37,21.8687334294061,93.9028609008674,46.9344412522032,99.6184607877953,44.630596673917,158.603015139289,77.3669233896287,28.5885,0.670502113178749
