,IBIT,MELI,MSFT,JNJ,IWM,META,ASML,NFLX,QMOM,SE,CDNS,SPY,QQQ,AAPL,CAT,AMZN,AGG,ABT,TLT,BRK-B,TSM,PG,NVDA,PM,GOOG,GLD
2024-01-11,26.63,1591.68,380.341732623699,153.639601951454,190.336565322314,367.676242500663,704.354280038379,492.23,50.0411940049322,37.11,266.79,467.526817943922,405.893607694728,184.045219012818,283.994808614896,155.18,93.184768908591,110.198352531032,90.5948206583707,363.34,99.0702394792138,144.059582592034,54.7979654732278,89.1531713525638,142.814912643347,187.87
2024-01-12,24.97,1658.58,384.138920189087,154.821811733768,190.021878156707,372.470246582285,699.149039857727,492.16,50.0313297837603,35.89,268.5,467.850705526417,406.101834536345,184.372472217594,282.390373107759,154.62,93.3543327824643,110.606134980927,90.4168347631676,363.62,99.0898147093025,144.145725455852,54.6860145751759,89.2656083526931,143.381520148092,189.71
2024-01-16,24.72,1672.67,385.918851860362,153.03896311044,187.671558388583,365.47816179104,692.561617256224,481.24,49.8044526968072,35.72,277.56,466.133119861671,406.062172280799,182.101533311729,279.298188312185,153.16,92.6572368565407,110.450789285729,88.8243293850347,361.1,99.5106821562108,143.370439681488,56.3572815532365,88.5535073518739,143.222472427462,187.91
2024-01-17,24.41,1635.28,385.127771117573,152.953157561724,186.334137934756,366.383253847944,698.217782198288,480.33,49.656489379229,34.82,275.39,463.542019201711,403.771677023013,181.159440752528,270.935675971953,151.71,92.4028910457308,110.615844086877,88.6838142046112,359.29,100.763496881891,143.514011121185,56.028425790209,87.8039273510116,142.039555005275,185.84
2024-01-18,23.34,1661.98,389.478715202913,153.696805650598,187.435543014379,374.101401498024,729.841331770384,485.31,50.297663755401,35.84,279.01,467.664224797102,409.502872949422,187.059915202263,274.115375431553,153.5,92.3181091087942,110.703226040425,87.8594584794601,362.38,110.629412846626,142.691538200307,57.0819637058046,87.316700350451,144.127056338546,187.37
2024-01-19,23.8,1726.19,394.225199659648,154.144901293895,189.235160242691,381.381922219491,742.878939002526,482.95,50.8303316986824,36.4,292.14,473.494201282012,417.623719772482,189.965526990115,278.666137960888,155.34,92.3369495392245,111.353736139067,88.1404888403071,366.99,111.774563806819,142.142502310108,59.4649185357666,86.5015320995133,147.089320135283,187.93
2024-01-22,22.95,1756.3,392.089281654117,154.898083332626,193.276923525949,379.720929104075,751.554339303612,485.71,51.422184968995,37.15,295.73,474.495308355178,418.169075786241,192.276132951104,281.977545026534,154.78,92.5065134130978,110.868280841573,88.6650788472214,368.06,110.629412846626,142.421836359508,59.6278470748957,86.6045993496318,146.830867589259,187.22
2024-01-23,22.32,1759.91,394.452635373199,152.362052670567,192.716387012213,383.122483867383,763.033315295219,492.19,50.8401959198543,38.24,295.54,475.879191662202,419.904299466382,193.555395478861,282.133835625502,156.02,92.2804282479334,110.683807828526,87.962502945104,372.14,111.706050501508,148.316748022704,59.8467510630507,86.0143050989527,147.795094395579,187.95
2024-01-24,22.6,1762.7,398.071829771459,151.551666932691,191.133117210255,388.592820475043,830.593607809443,544.87,50.7415537081355,39.26,294.91,476.39937474924,422.234456979714,192.881055541749,283.940945676076,156.87,92.0731835131994,107.547766606717,87.4472806168845,376.59,114.045290497115,146.525157223105,61.3350982701872,85.1522880979611,149.455154979656,186.4
2024-01-25,22.76,1738.8,400.356075416263,152.123703924133,192.716387012213,391.05944498177,851.934112278895,562.0,50.8697885833699,39.4,291.19,478.9904754092,422.750066301813,192.553802336974,293.797021573529,157.75,92.4876729826675,109.178896406296,88.0187090172734,380.85,114.084440957293,149.896430233103,61.5899864755732,85.4614898483168,152.725573735114,187.14
2024-01-26,23.99,1795.8,399.426555543486,152.066500224989,192.726220986138,392.01426737147,850.630351555681,570.42,50.7218252657917,39.57,290.73,478.381959345118,420.231513074637,190.818368675287,292.488087807167,159.12,92.3840506153004,108.751695744501,87.8500908007652,385.4,114.769574010399,150.397305080302,61.0042433839802,85.1241788479287,152.874680973205,187.01
2024-01-29,24.67,1777.43,405.152002419422,151.933024926986,196.099274042483,398.857161164325,865.206984603947,575.79,51.7871611523545,40.63,294.37,482.170462582787,424.534867801387,190.134111974393,296.219525857541,161.26,92.7514390086926,110.149807001283,88.8618000998143,383.18,114.495520789157,150.416569497502,62.4376147036805,85.920607598845,153.91843163984,188.33
2024-01-30,24.88,1735.3,404.034600870232,151.370521885401,194.427498475198,397.902338774624,850.90482749741,562.85,51.6227245854193,39.25,294.62,481.797501124156,421.708932093729,186.47482613918,297.694518385306,159.0,92.9304230977811,110.178934319132,89.6674204675756,387.15,113.595060205074,151.697653241302,62.746479234913,85.9768260989096,152.139085265291,188.59
2024-01-31,24.3,1711.81,393.147352147597,151.494463233547,189.677689069325,388.035840747718,852.659512982037,564.11,50.8007390351667,38.14,288.46,473.935866167232,413.449267376257,182.865124122871,293.347686101494,155.2,93.3543327824643,109.858533822787,90.5479822648961,383.74,110.560899541316,151.360525940302,61.5000259324958,85.1241788479287,140.956042408482,188.45
2024-02-01,24.54,1748.28,399.278227904213,150.979629941249,192.195186394177,392.650815631271,872.970732670004,567.51,51.6885189406357,40.47,290.52,480.138804110773,418.317809244539,185.304648013014,300.556589978918,159.28,93.8849650273419,111.159554020069,92.3185878239122,386.44,110.981766988224,153.325496494701,62.9993683171195,87.4103978505589,141.860626319566,190.41
2024-02-02,24.5,1772.9,406.635278812151,149.31118871621,191.182287079881,472.428215504071,873.088365216459,564.64,52.8623612600891,42.02,296.55,485.19341335274,425.387606295628,184.303054871126,307.785030181212,171.81,93.0251952962874,108.848786804,90.2793844894467,390.75,113.291644138698,152.275585757301,66.1309947778036,87.1293053502355,142.685686370335,188.61
2024-02-05,24.19,1774.75,401.127379140482,148.538938777763,188.753295520356,456.932243804555,882.337773133399,562.06,52.1225446721983,41.87,296.65,483.426753811859,424.832334717983,186.117822643061,313.948740678034,170.31,92.2599057554587,108.402167930306,88.4563179139338,390.76,116.267079112189,152.391172260501,69.3016041404879,85.8550193487695,144.06741344331,187.57
2024-02-06,24.6,1710.39,400.969162991924,150.693611445528,190.454573009416,452.267538588205,888.573271674808,555.88,52.0534951239951,42.39,292.8,484.830266669337,423.979596223742,187.724338375594,315.238138119524,169.15,92.7417547256101,110.683807828526,89.320864949744,393.74,116.844548399808,153.113587905501,68.1930903374561,85.8831285988018,144.5445566052,188.55
2024-02-07,25.22,1713.87,409.433726939767,150.617339846669,190.012044182782,467.057339562005,905.600601550087,559.3,53.1582878952454,43.61,300.73,488.873954062911,428.342444333811,187.833422777186,316.087968251415,170.53,92.5527943451586,110.013879517985,88.8885914318389,397.66,122.32561282466,153.267703243101,70.0682678798255,85.6769940985647,145.806997887702,188.5
2024-02-08,26.03,1732.83,409.493057995477,149.110975769205,192.893398542867,467.46512829094,906.297799024795,558.53,53.6613631750111,43.34,307.36,489.089879117908,429.135689444733,186.75249552505,314.534830424166,169.84,92.2693537744813,109.159478194396,88.3717426604306,397.49,130.889775988493,152.805357230301,69.6104686717204,83.4001448459454,146.343783944829,188.33
2024-02-09,27.15,1742.26,415.861257974929,149.45419796407,196.030436225006,465.585321711217,932.477073215968,561.32,54.2236237818081,43.51,311.94,491.916534383318,433.359719660391,187.516086336192,309.807039805368,174.45,92.2410097174136,108.557513625504,88.193194903035,398.36,130.282943855741,151.630227781102,72.1013761533753,83.5032120960639,149.325928706644,187.6
2024-02-12,28.66,1733.23,410.630236563236,150.493398498523,199.59033478593,466.371060969408,912.454740104265,557.85,54.1151173489174,43.54,306.58,491.700609328322,431.664158235796,185.828094031339,314.173408414051,172.34,92.2599057554587,109.256569253895,88.2965646573167,397.71,127.689225868981,151.331629314502,72.2163257361965,84.3277500970125,147.844796808276,187.11
2024-02-13,28.22,1706.24,401.789909262568,149.177713418207,191.378966558385,457.638414530271,887.031581484255,554.52,53.1385594529016,41.99,294.33,484.928414421608,424.931490356848,183.732997700021,305.587193633217,168.64,91.4095840434268,108.10118564586,86.7836073446487,394.8,124.841029891066,150.522523792102,72.0963783454265,83.5688003461394,145.498842928981,184.53
2024-02-14,29.55,1746.37,405.666204902234,148.481735078619,195.823922772577,470.727438122417,907.770751436152,579.33,54.0756604642299,42.69,300.74,489.335248498586,429.562058691853,182.849284081598,309.367472495769,170.98,91.8158488613976,108.800241274251,87.2252781129431,398.68,126.524499678699,149.906062441703,73.867601482462,83.5969095961717,146.264260084514,184.42
2024-02-15,29.52,1771.83,402.763565081082,150.560136147525,201.04576292686,481.419459673752,913.073380117034,593.46,54.6773779557144,43.99,295.67,492.711531176715,430.841166433214,182.561332453123,315.580023804768,169.8,92.0331532989169,110.33428001433,87.6763461316267,403.45,126.289596917634,151.235307228502,72.6261459879936,83.372035595913,143.083305671911,185.66
2024-02-16,29.62,1768.78,400.286909943581,150.388525050092,198.311918175654,470.767222388655,912.189608670221,583.95,54.0559320218862,44.99,290.3,490.257837369935,426.934434261925,181.022280645756,314.446916962246,169.51,91.740264709217,110.693516934475,87.1688946106077,405.99,123.999294997249,151.716917658502,72.5811657164549,83.9998088466352,140.916280478325,186.34
2024-02-20,29.67,1740.01,399.02876913373,151.646966237033,195.578073424447,469.205689938832,893.16888319824,575.13,53.4344860880579,44.69,292.07,487.558774182477,423.711875998806,180.277578158321,306.466328252415,167.08,91.8252968804202,113.247011799291,87.2440726137216,407.15,122.668179351214,152.680138518501,69.4215515312578,83.9904390966244,141.353661710058,187.47
2024-02-21,29.08,1737.77,398.424465280179,152.434692781531,194.653679875478,466.003056506711,891.833406345276,573.35,52.5960272884484,44.21,290.76,488.000439067697,422.016314574211,181.032210012256,309.787503480496,168.59,91.5513043287655,114.441231831126,86.6238540880316,409.25,122.677966966258,154.5006259439,67.4424195835545,84.8618258476269,142.983900846517,187.48
2024-02-22,29.72,1817.98,407.806034941036,154.135029347092,196.128775964258,484.024669058837,934.686501833003,588.47,54.2828091088393,44.45,305.57,498.099842776405,434.371107176816,183.067730144579,314.622743886085,174.58,91.6268884809461,115.557779015361,87.0467303555475,415.16,126.328747377812,154.6547412815,78.5035681357186,85.4427503482952,144.455092262346,187.56
2024-02-23,29.16,1629.32,406.508267648985,155.470321904228,196.571304790893,481.933763735109,916.421891932184,583.56,54.4209082052456,45.02,303.53,498.443359909354,433.091999435455,181.230797342238,316.371244962046,174.99,91.9670171657589,115.984979677155,88.2119894038135,417.22,126.778977669853,155.107455085699,78.7824458192586,85.7894310986941,144.425270814728,188.62
2024-02-26,31.12,1610.13,403.734413894983,154.461647670421,197.810385505468,479.653681263045,930.503316984751,587.65,55.3678734377458,45.36,303.69,496.61781171711,432.863941466065,179.880403498356,317.836469327376,174.73,91.7686087662847,115.237378519015,87.9488663929147,409.14,127.86540293978,154.3272461891,79.0573252564396,84.7212795974652,137.92419523397,188.2
2024-02-27,32.59,1607.44,403.674974171683,154.644169674633,200.613068074151,484.94068472447,924.395474318993,601.67,55.4566514282927,46.73,300.01,497.540400588459,433.905075674149,181.340020373729,320.034305875371,173.54,91.6457845189913,115.926725041456,87.3286478672248,408.91,125.858941855682,153.441082997901,78.6664966748477,84.4964055972065,139.266160376787,188.0
2024-02-28,34.45,1579.49,403.912733064883,155.191735687272,198.960960454717,481.923807043092,922.559193646169,596.48,55.3184536896747,47.75,300.58,496.882810648242,431.59474928859,180.138567027333,321.919561225429,173.16,91.8252968804202,116.557816928197,87.88308564019,412.14,124.674640435312,154.1634986429,77.6289517446881,84.7212795974652,136.612051538771,188.34
2024-02-29,35.42,1595.3,409.777452430487,155.028426525608,200.347550778171,488.007345865936,934.519567226382,602.92,56.3049744490741,48.52,304.38,498.669099739578,435.293254618262,179.473299471891,326.217552697063,176.76,91.9764651847814,115.188832989266,88.50330416588,409.4,125.937242776037,153.094323488301,79.0773164882346,84.2902710969694,138.948064935526,189.31
2024-03-01,35.99,1612.75,411.620083852789,155.73930169991,202.471689146015,500.124640051537,973.071641672948,619.34,57.1828901333712,51.05,315.24,503.350747522915,441.847442347252,178.390998523485,328.894029204399,178.22,92.4169337212178,115.169414777366,89.0532632093098,407.11,131.056165444247,153.007633610901,82.2429280429701,84.1684643468293,137.258182903831,192.89
2024-03-04,38.65,1560.08,411.045499860888,153.549037649357,202.284843641436,496.032439632242,980.043616420035,615.83,57.3407176721212,53.9,317.31,502.810934885423,440.270867689296,173.863207399879,330.798820879328,177.58,92.1895158590923,116.548107822247,88.69505171339,403.39,135.323565603597,153.6915204215,85.1996312254481,84.6182123473467,133.401275678549,196.01
2024-03-05,35.32,1527.29,398.89007644603,153.673921125923,200.347550778171,488.096956094096,951.370142812298,598.5,56.2655175643866,55.75,307.7,497.785769969137,432.368163271739,168.918382883309,325.797521712335,174.12,92.6917303046193,115.033487294068,89.9582185674228,400.74,132.103440253996,153.460347415101,85.9303107475547,84.8618258476269,132.983775411895,197.19
2024-03-06,38.29,1525.59,398.335305695229,153.068716585639,201.842314814802,493.941534308515,985.827409555294,597.69,56.7784570653242,59.22,312.65,500.308167202507,435.085027776645,167.925446233396,327.848835823797,173.51,92.8338664684477,115.868470405757,90.4861091929887,403.96,138.563266183287,153.7011526301,88.6652385104009,85.3490528481874,131.77103654209,198.81
2024-03-07,38.63,1529.94,405.319473182984,152.617214785744,203.523924356012,509.971808457091,1028.50375075366,608.51,57.4985452108713,59.34,318.04,505.274443467431,441.688793325068,167.806293835406,332.332422381707,176.82,93.0328570978074,117.402509145836,90.4012696281656,402.39,146.031216462149,154.7125345331,92.6326830611087,85.7425823486402,134.435085862645,199.94
2024-03-08,39.55,1512.5,402.426739982382,153.241632168577,203.396082694984,503.758832638015,976.400514122613,604.82,56.6107653054023,57.72,308.6,502.24167792225,435.313085746035,169.524074239756,331.326301650847,175.35,93.1181387961045,117.441345569636,90.2410171168331,403.15,143.261321404589,154.4524649009,87.4936978166671,86.8388430999013,135.478836529281,201.63
2024-03-11,41.12,1547.32,400.742614488881,154.884330206492,201.78331097125,481.495669286328,945.311398560253,600.93,55.6440716305584,58.41,305.74,501.809827812257,433.696848832532,171.529806272582,327.204137103052,171.96,93.013905609297,116.693744411496,90.1938840252647,404.76,136.06742434697,155.608329932899,85.7403852084682,88.4598098517661,138.113064402218,202.0
2024-03-12,40.73,1545.56,411.402138200688,156.334899818921,201.507959701345,497.585683587011,966.541552649268,611.08,56.9165561617305,58.02,311.28,507.207954187173,439.913907389381,172.006415864541,329.421509975918,175.39,92.7770120029163,117.247163450638,89.4397545601705,404.98,141.333161240846,155.974353859699,91.8769793371644,88.7034233520464,138.789017214896,199.79
2024-03-13,41.95,1550.62,411.223819030788,154.759446729926,202.294677615361,493.423786323592,951.311224715844,609.45,56.956013046418,60.57,306.21,506.412957393777,436.532700104077,169.921248899722,333.602283498326,176.555,92.6064486063223,116.664617093646,89.0061301177414,408.13,139.121160240816,156.330745577899,90.8523810341975,89.312457102747,139.932172706925,201.19
2024-03-14,39.51,1561.27,421.249319027395,152.943833109072,198.675775210886,489.699983508954,942.473510247706,613.01,56.3345671125898,60.75,306.24,505.41185032061,435.432072512673,171.77804043506,333.993009995748,178.75,92.0189524624983,115.392724214213,87.6392704622582,406.73,136.654681249633,155.560168889899,87.9095347864566,88.0288013512703,143.480924973486,200.35
2024-03-15,39.39,1499.51,412.531492943389,151.954371717813,199.049466220044,482.003460579234,923.256391120878,605.88,55.9005413810272,58.13,298.44,501.952080219966,430.25614816391,171.400724508093,338.925932025692,174.42,92.009476718243,112.130464615056,87.6109906073171,408.13,134.070750877916,155.444582386699,87.8020769156576,88.3286333516152,141.323840262439,199.71
2024-03-18,38.14,1509.05,413.42308879289,150.590259896854,197.90872524472,494.827679898095,924.366015270766,618.39,56.157011131496,57.85,300.93,504.935260501759,434.354696918584,172.492954822998,343.741636106409,174.48,91.9147192756908,109.169187300346,87.3470452945342,408.41,134.279768333474,155.280834840499,88.4203345257893,89.3218268527578,147.596284744791,200.03
2024-03-19,36.7,1519.44,417.474896597843,150.061906726764,198.744613028363,494.090884688781,934.745419929457,620.74,56.6502221900898,55.99,311.85,507.74122215295,435.436910093223,174.836285316795,345.695268593516,175.9,92.1421371378162,109.868242928736,87.5921373706898,411.76,132.540342177515,155.878031773699,89.3629649645189,88.9938856023805,147.039617722586,199.8
