,GLD,QMOM,PM,META,IWM,MSFT,BRK-B,TLT,TSM,NFLX,CAT,CDNS,QQQ,JNJ,IBIT,AMZN,SPY,MELI,GOOG,SE,ASML,PG,ABT,NVDA,AGG,AAPL
2004-11-18,44.38,,,,46.9027667543327,18.7167574557153,56.78,45.5645140029262,4.50594152700126,1.70285544,27.2706003601644,13.5,33.3200171356899,34.0421266831403,,2.0185,80.5736451425696,,,,8.57258668671282,30.8274114029244,13.0174396372301,0.144133124070072,53.4639610066387,0.832339187107172
2004-11-19,44.78,,,,46.4031569083376,18.5715591156451,56.9,45.2008992457937,4.33639070557476,1.60714125,26.8948243709495,13.34,32.8027045764441,33.71908294171,,1.9275,79.6779300223101,,,,8.25765355189585,30.5741279424293,12.8313475787776,0.144897350602787,53.3546809617546,0.829033272300102
2004-11-22,44.95,,,,46.8951969081813,18.4263607755749,55.78,45.4364806377387,4.22849472830335,1.61571267,26.8709655779835,13.57,33.1164843254948,33.9028836911445,,1.9025,80.0579337692199,,,,8.29501850009447,30.65292724125,12.8673653965426,0.149024173879449,53.437941948333,0.921899424607781
2004-11-23,44.75,,,,47.1866359850118,18.3433902955348,55.8,45.4928153184212,4.2028052099054,1.56428415,27.106571158523,13.6,33.0656011229461,33.7357921007495,,1.9155,80.1800774187364,,,,8.20961290421191,30.4277863874766,12.6812733380902,0.149635555105621,53.4067190783661,0.920697273768847
2004-11-24,45.05,,,,47.4705052156908,18.4194465689049,56.0,45.4928153184212,4.24904634302171,1.62285552,27.455506005651,13.6,33.3539392707225,33.7023737826705,,1.9375,80.3700762386171,,,,8.17758580575594,30.3602441313446,12.7232941254827,0.150246936331793,53.4587571949776,0.962472015421815
2004-11-26,45.29,,,,47.5007846002966,18.3917897422249,56.06,45.1957779111862,4.18739149886662,1.62142695,27.6761998405868,13.59,33.2521728656249,33.6689554645915,,1.9545,80.3090020388566,,,,8.22028860369723,30.1913884910145,12.7833238217576,0.151775389397223,53.3034234168923,0.969985458165155
2004-11-29,45.4,,,,47.671106138704,18.5093312556151,55.98,44.7143724580812,4.18225359518703,1.63142694,27.1870945847833,13.7,33.2436923318668,33.5297124725957,,1.947,79.9425731260231,,,,8.30035634983713,30.4503004728539,12.7353000647377,0.148794905919634,53.156936118631,1.02844004270834
2004-11-30,45.12,,,,48.0231039847461,18.5369880822951,55.6,44.5248830776037,4.09490923263399,1.62571266,27.3034062004926,13.74,33.1758480618017,33.5965491087537,,1.984,79.9968595694594,,,,8.14555870729998,30.1013321495051,12.5942302784914,0.146196535708403,53.1829551769367,1.00755267188185
2004-12-01,45.38,,,,48.4697249076811,18.8412131757755,55.7702,44.4555402070182,4.2028052099054,1.60714125,27.6314646037755,13.82,33.8542907624521,34.0811147208992,,1.999,80.9061488452233,,,,8.412451194433,30.7654976681367,12.9814218194651,0.149864823065435,52.9840654952476,1.018672567142
2004-12-02,44.95,,,,48.4015962923182,18.7305858690554,56.3,44.2755582628602,4.26446005406049,1.62142695,27.3570884846662,14.11,33.981498768824,34.3930190229698,,2.0085,80.9740053727315,,,,8.41778904417566,31.4184061440796,13.1074841816426,0.151851812050495,53.0832377191083,0.979903202586363
2004-12-03,45.6,,,,48.3107581385009,18.8273847624355,56.56,44.9646319919221,4.25418424670131,1.6142841,27.1155182058852,14.31,34.0323819713728,34.4821345378471,,2.0045,80.9197182507231,,,,8.74873572822062,31.1763797262732,13.0354485461126,0.158424160231845,53.3911935721493,0.941885182305064
