,AGG,PM,AAPL,GLD,ASML,MELI,CAT,IBIT,ABT,SE,GOOG,QMOM,QQQ,NVDA,JNJ,NFLX,TSM,CDNS,SPY,TLT,PG,AMZN,BRK-B,MSFT,IWM,META
2003-09-26,51.1678451087659,,0.310550845542704,,7.0192724115986,,19.8649466152304,,10.7841481313144,,,,27.6191314128268,0.128841321229664,26.547464860994,2.392140465,5.52217981147924,13.32,66.5472814580233,42.1185724946079,25.2128164583155,2.428,50.0,17.3454414058005,36.1907114093435,
2003-09-29,51.0280013153988,,0.319706767040096,,7.08332660851053,,20.1385444147662,,10.8427576320281,,,,28.0938617256317,0.121887252290222,26.9145302555747,2.39142618,5.61379201111669,13.46,67.1997730781152,41.7815468802249,25.5371854445869,2.493,50.1,17.739236457227,36.83884733831,
2003-09-30,51.2927056385579,,0.311001136763887,,7.00325886237062,,20.0366728936625,,10.8427576320281,,,,27.4834941805968,0.12204008897021,26.7309975582844,2.39714046,5.51200067818619,13.4,66.5472814580233,42.4748567155271,25.5151943268736,2.4215,49.92,17.1054725463375,36.3593016798839,
2003-10-01,51.2677335325995,,0.312051816279981,,7.21677285207704,,20.7643266158321,,10.9013671327417,,,,28.1023390526461,0.12303352739013,27.1358490964248,2.464997535,5.59852331117711,13.26,67.9654510077632,42.3144806695971,25.8340655337167,2.456,50.24,17.5484919791923,37.3408716994748,
2003-10-02,51.1878227935326,,0.308749680657971,,7.37690834435686,,21.1601702406923,,10.9956519817159,,,,28.1955896498042,0.124943985889977,27.1520431579504,2.926425645,5.78683727709852,13.0,68.2117958015811,42.1210872478896,25.9715100194249,2.5045,50.32,17.5361858838352,37.7005309432944,
2003-10-03,50.8182356253483,,0.325560552915478,,8.03880171244677,,21.3580920531225,,10.8631435453198,,,,28.9839810621408,0.128229974509713,27.0494807682882,2.867854275,6.09221127589,13.28,68.8376545263703,41.2363123435779,26.0869633874198,2.6445,50.69,17.8930626491905,38.2962165658705,
2003-10-06,50.8931519432235,,0.334566377339143,,7.81461202325502,,21.5414607911092,,10.8911741760959,,,,29.1959142375002,0.127236536089793,27.0764708708308,2.95428276,6.09730084253653,13.2,69.1505845545707,41.4152012586573,25.8423122028591,2.7075,50.5,17.9607461736544,38.6259042060384,
2003-10-07,50.7183472015147,,0.348525405195823,,8.01745031347613,,21.660796001545,,10.7535692613768,,,,29.373938104802,0.128382811189701,27.0440827477796,3.146425425,5.98533037631299,13.3,69.4169075153457,40.9365525399313,26.1419411817031,2.7455,50.44,17.9299809352617,38.8431983325128,
2003-10-08,50.8432077313067,,0.346123852016179,,7.94805826682154,,21.9198407266374,,10.6898632823402,,,,29.1874369104858,0.123874129130063,26.8713460915064,3.0714255,5.83264337691725,13.7,69.2437966920042,40.9268828688459,26.1089545051331,2.785,50.48,17.7330834095485,38.53973584554,
2003-10-09,50.6634085684062,,0.351977637891561,,8.01745031347613,,22.1439580730657,,10.7535692613768,,,,29.4078474128595,0.125631750949922,26.6608232916734,3.076425495,5.77665814380548,13.19,69.4302216326769,40.6367927362847,26.1117033948473,2.893,50.47,17.806919981691,38.944352494837,
2003-10-10,50.9430961551403,,0.355429870587299,,7.94272041707888,,22.0479077817393,,10.7115233152127,,,,29.6791218773194,0.127847882809744,26.5798529840453,3.189282525,5.97515124301994,13.31,69.6233059623353,40.8785345134191,26.2766367776971,2.903,50.38,17.7884608386553,38.8956486389031,
2003-10-13,50.7183472015147,,0.365486374527058,,8.04947741193209,,22.3826284939373,,10.7679132441274,,,,29.87410039865,0.12914699458964,26.8767441120149,3.344996655,6.03622604277823,13.87,69.8430231872964,40.7189849405104,26.2518967702696,2.915,50.6506,17.7084712188343,39.5063200633051,
2003-10-14,50.618458777681,,0.368488316001613,,7.89467976939493,,22.3738966492713,,10.7909818514107,,,,29.9503963417793,0.13151596312945,27.4921184499883,3.37285377,5.91916600990817,13.83,70.0893679811143,40.4385644790346,26.3865923662637,2.9955,51.0,17.6469407420489,39.7648251448004,
2003-10-15,50.493598247889,,0.372540936992262,,8.35373484726374,,22.9123604036768,,10.7474078154311,,,,29.8232364365638,0.129834759649584,27.2600035681212,3.19285395,5.81228511033115,14.01,69.9029430404416,40.2403362217844,26.2876323365538,2.927,51.12,17.9853583643686,39.2665472340921,
2003-10-16,50.3587488757137,,0.348975696417006,,8.48718109083025,,21.742293218428,,10.8294295302162,,,,30.0606015929662,0.131439544789456,27.3625659577834,3.703567725,5.86827034344292,14.67,70.1825854449937,40.0807866488757,26.4690590576886,2.9955,51.85,18.0843489848811,39.6187135769987,
2003-10-17,50.5984810929143,,0.341470842730619,,8.3857619457197,,21.5229104669976,,10.7089601366256,,,,29.3400287967445,0.127312954429787,27.2114213835443,3.723567705,5.65450854428888,14.53,69.4169075153457,40.3902161236077,26.4443190502611,2.9845,51.2,17.8987415714201,38.8506912334257,
