,ASML,SPY,AGG,AAPL,FANG,GOOG,TLT,IWM,NVDA,TSM,TDG,IBIT,AMZN,META,GLD,BRK-B,QQQ,QMOM,UNH
1999-11-01,12.7713546787564,85.122144789948,,0.58141468486813,,,,,0.0448933266426443,12.3115711318511,,,3.4565,,,41.74,55.3069773797742,,5.05793350201128
1999-11-02,13.0374245678972,84.5138202652164,,0.601114770170928,,,,,0.0477588581304727,12.7417170404507,,,3.322,,,42.82,55.3492610016242,,5.36030469431393
1999-11-03,13.7469442722725,85.0828999099158,,0.610477928584805,,,,,0.0524201226840068,12.8103957989666,,,3.2905,,,43.06,56.4486351697237,,5.13061888477634
1999-11-04,14.0130141614133,85.7304115462162,,0.626357845254741,,,,,0.0557632427531399,12.6513502529298,,,3.153,,,43.26,57.0828894974734,,5.0395198717108
1999-11-05,14.3908334039931,86.5742053511412,,0.661488415623609,,,,,0.0539675096874341,12.8320838279716,,,3.247,,,42.62,57.6748602033731,,5.09379162417537
1999-11-08,14.2347390690306,86.6526951112057,,0.72186206107629,,,,,0.0555148966908614,13.0561934610235,,,3.9,,,41.76,58.8165179933226,,5.32444657214983
1999-11-09,14.2134534778993,85.838344385076,,0.671301005641352,,,,,0.0546934443310173,13.0561934610235,,,3.5405,,,40.28,58.4359653966728,,5.16647700694043
1999-11-10,13.9686691798898,86.4760642668289,,0.684933764291958,,,,,0.0542158557497126,13.779127761191,,,3.6,,,39.7,59.1970705899724,,5.15484734569802
1999-11-11,14.5894989212182,86.9666541514637,,0.69100109094415,,,,,0.0580365644001504,13.6923756451709,,,3.65,,,39.16,60.2541611362219,,5.10639042385465
1999-11-12,14.7225338657886,87.7515517521087,,0.678791532372454,,,,,0.061131338407005,13.1935509780554,,,3.747,,,39.36,61.0575499513715,,5.16066217631923
1999-11-15,14.6675460886995,87.9575679068175,,0.669952710829754,,,,,0.0599469187253693,13.3272938235863,,,3.675,,,38.8,60.9306990858216,,5.28761931154887
1999-11-16,15.2103286625467,88.6934288728826,,0.683061132609182,,,,,0.065677981701026,13.7357517031809,,,3.947,,,38.02,62.4951930942709,,5.33607623339224
1999-11-17,15.3433636071171,88.9288981530761,,0.676020037481947,,,,,0.0681805458670628,13.3525965240922,,,3.825,,,37.88,61.6495206572713,,5.46400250705875
1999-11-18,15.3983513842061,89.5568162335921,,0.671301005641352,,,,,0.068409788386089,13.4863393696232,,,3.897,,,38.34,63.5100000186704,,5.66945985567465
1999-11-19,15.2440308485045,89.4783264735276,,0.69242429102306,,,,,0.0819159934653867,13.4176606111073,,,3.897,,,37.1,64.1019707245701,,5.39713195491489
1999-11-22,14.7899382377043,89.4586751492798,,0.678791532372454,,,,,0.0817822686626214,13.4646513406181,,,4.025,,,38.18,63.1294474220206,,5.33026140277104
1999-11-23,14.6781888842652,88.6737775486348,,0.695195785913567,,,,,0.0759365844274515,13.4646513406181,,,4.0875,,,37.78,63.3831491531205,,5.39713195491489
1999-11-24,14.8005810332699,89.1447161090218,,0.709277976168039,,,,,0.0735486415209279,13.4646513406181,,,4.3625,,,37.9,65.4973302456195,,5.13061888477634
