,NFLX,CAT,SPY,PG,QQQ,BRK-B,MSFT,NVDA,META,ABT,JNJ,AGG,GLD,GOOG,SE,ASML,TSM,TLT,CDNS,AAPL,IBIT,AMZN,MELI,IWM,QMOM,PM
2002-05-23,1.196427375,15.181615008335,71.3507227119174,24.5183609624191,27.1216246053908,50.24,16.8106788069497,0.273042728798096,,11.7435369997066,32.6710332392936,,,,,10.8358349776009,8.85880666973561,,20.0,0.377944431646461,,0.9725,,36.7056286204546,,
2002-05-24,1.20999879,15.0976613769525,70.4369694380898,24.220501920411,26.4526866272997,50.96,16.3323012268906,0.267693444998525,,11.5344897442145,32.4858532938077,,,,,10.4141448479307,8.82329026269772,,19.72,0.362484433052503,,0.9735,,36.1253895687255,,
2002-05-28,1.1571417,14.9689324754993,70.0546151005092,23.6167335920161,26.3341406564987,51.12,16.0440480696755,0.257071295739377,,11.5025178110216,32.3853270376868,,,,,10.5742803402105,8.7674787659239,,19.11,0.359932782799131,,0.953,,36.0335795921861,,
2002-05-29,1.103570325,14.6918854919371,69.5361752962149,23.3510755275223,25.6397999703788,50.2,15.9612519500498,0.266776424918599,,11.583677333742,32.4646898714664,,,,,10.0458332156871,8.5493065512626,,18.59,0.359932782799131,,0.9455,,35.5745297094891,,
2002-05-30,1.0714275,14.5519627729662,69.3417572103423,23.8153062866882,25.8599567732949,49.48,16.1421768040466,0.262879089578911,,11.4951396725924,32.4699807270518,,,,,9.86968417417933,8.47319996475284,,18.9,0.363234918421142,,0.9185,,35.7030636766443,,
2002-05-31,1.076427495,14.6275210412105,69.484329695651,24.0299794701175,25.4365783061486,49.44,15.6116683338528,0.255695765619488,,11.6820525127972,32.4593990158811,,,,,9.89637342289263,8.41231469554504,,19.26,0.349726181785645,,0.9115,,35.4386509442108,,
2002-06-03,1.1285703,14.509985957275,67.6373776455018,23.858240923374,24.5390159557985,48.82,15.1547564144373,0.240717770980689,,11.1705015817105,31.7715877897907,,,,,9.55475103936236,7.86434727267479,,18.05,0.343872395910263,,0.898,,34.6123611553561,,
2002-06-04,1.117856025,14.2273420649539,67.805867746662,24.0299794701175,24.8607835908297,49.68,15.3264816995868,0.252791868699721,,10.9860481209821,31.4276821767456,,,,,9.70421083215686,7.7679455964291,,18.08,0.341921133951802,,0.8985,,34.6197059534793,,
2002-06-05,1.14714171,14.3924508733395,68.4409630684673,24.2956375346112,25.1148106711174,49.24,15.8416575550351,0.249123788380015,,11.0795045410845,31.5387901440371,,,,,9.7522514798408,7.78824068616504,,17.45,0.341020551509436,,0.8995,,34.7408951225113,,
2002-06-06,1.182141675,14.0622332565683,67.0476460900958,24.0299794701175,24.4543402623692,49.78,15.9152541058134,0.249200206720009,,11.0057231567931,31.0837765637004,,,,,9.44799404450915,7.31130607737057,,16.91,0.332615115380682,,0.9085,,34.0651736951813,,
