,CDNS,AAPL,SPY,CAT,JNJ,PM,TLT,AGG,BRK-B,META,ASML,MSFT,AMZN,ABT,IWM,NVDA,SE,GOOG,GLD,TSM,NFLX,MELI,IBIT,PG,QQQ,QMOM
1999-11-01,15.31,0.582526743137377,85.3714575325914,14.138357158706,26.8677300637878,,,,41.74,,12.8108393823853,28.3254724808089,3.4565,9.58997158388719,,0.0448957747463984,,,,12.3437684447544,,,,27.4020734796343,55.3779035027337,
1999-11-02,15.81,0.602264508332575,84.7613512969308,14.5084441207589,26.2030669033135,,,,42.82,,13.0777318695183,28.3837364168418,3.322,9.04040982852179,,0.0477614624961685,,,,12.7750392741513,,,,26.8946276744559,55.4202413494483,
1999-11-03,16.31,0.611645575440559,85.3320977089249,14.6559613014373,26.6632183221034,,,,43.06,,13.7894451685397,28.2120111316923,3.2905,8.75730225757598,,0.0524229812357946,,,,12.8438976418702,,,,27.0976059965273,56.5210253640286,
1999-11-04,17.69,0.6275558652557,85.9815058305916,14.1202410137104,26.9188579992089,,,,43.26,,14.0563376556727,28.1353480579649,3.153,9.01186116590541,,0.0557662836105263,,,,12.6844361587318,,,,26.7170216426435,57.156093064748,
1999-11-05,17.63,0.662753629044856,86.8277710082511,14.1694134072698,26.96998593463,,,,42.62,,14.4353249874016,28.0770841219321,3.247,9.1450882581152,,0.0539704526206704,,,,12.8656423895708,,,,26.869255384197,57.7488229187528,
1999-11-08,17.56,0.723242749757137,86.9064906555841,13.9908399780275,26.688782289814,,,,41.76,,14.2787480616169,27.5803074041783,3.9,9.24976668770861,,0.0555179240055463,,,,13.0903381158112,,,,27.5543072211879,58.8919447800478,
1999-11-09,17.44,0.672584987374023,86.0897547920321,13.9442556051817,26.4842705481296,,,,40.28,,14.2573966626463,27.252189448625,3.5405,8.80250430671859,,0.0546964268506122,,,,13.0903381158112,,,,27.2752120283397,58.5109041596161,
1999-11-10,17.0,0.686243821083248,86.7293424802547,13.9106113359042,26.3308867418663,,,,39.7,,14.0118555744839,26.715547932533,3.6,8.80250430671859,,0.0542188122256505,,,,13.8151630391673,,,,27.2498397380808,59.2729854004795,
1999-11-11,17.44,0.692322752569222,87.2213692449159,14.2341139251113,26.5353984835507,,,,39.16,,14.6346047111276,27.4821786698072,3.65,8.68355154581698,,0.058039729225344,,,,13.7281840483646,,,,26.9961168354916,60.3314315683452,
1999-11-12,17.44,0.680089841060411,88.0085657182455,14.2341139251113,26.6069775931402,,,,39.36,,14.7680509546941,27.3503181829961,3.747,8.66927721450879,,0.0611346719950957,,,,13.2280548512489,,,,27.1483505770451,61.1358506559231,
1999-11-15,16.94,0.671234113710474,88.2151852700219,14.379043085076,26.5300788139693,,,,38.8,,14.71289317402,26.6787496571438,3.675,8.7144792636514,,0.0599501877251907,,,,13.3621474620698,,,,27.0468614160094,61.0088371157792,
1999-11-16,17.06,0.684367607661651,88.9532014862409,14.7025456742831,27.1965349001173,,,,38.02,,15.2573538477714,26.7738118685658,3.947,9.0261354972136,,0.0656815632247309,,,,13.771673543766,,,,27.2498397380808,62.5753374442205,
1999-11-17,18.31,0.677313045196447,89.1893604282398,14.3324587122302,27.0683702681658,,,,37.88,,15.3908000913379,26.0654450673244,3.825,8.87625501847758,,0.0681842638595302,,,,13.3875163343872,,,,27.6557963822235,61.7285805099279,
1999-11-18,17.5,0.672584987374023,89.8191176069035,14.477387872195,26.7607751514821,,,,38.34,,15.445957872012,26.0470459296298,3.897,9.04040982852179,,0.0684135188795118,,,,13.5216089452081,,,,27.8080301237771,63.5914457653715,
1999-11-19,18.0,0.693748674769635,89.7403979595705,12.7304738904768,26.9658385626045,,,,37.1,,15.2911602294749,26.3720973622341,3.897,8.92145706762019,,0.0819204604734282,,,,13.4527505774893,,,,28.0363807361074,64.1841756193763,
1999-11-22,17.69,0.680089841060411,89.7206890789071,13.0048040861244,26.9914714889949,,,,38.18,,14.8356637181012,27.5404426058401,4.025,9.24976668770861,,0.0817867283784389,,,,13.4998641975074,,,,28.1124976068841,63.2104051449399,
1999-11-23,17.25,0.696525470633599,88.9334926055775,12.9892759618424,26.6582434459208,,,,37.78,,14.7235688735053,27.4821786698072,4.0875,9.04040982852179,,0.0759407253689079,,,,13.4998641975074,,,,28.4169650899912,63.4644322252276,
1999-11-24,17.63,0.710634595564007,89.4058104895752,12.5674285855164,26.8633068570433,,,,37.9,,14.8463394175865,28.1169489202703,4.3625,9.15936258942339,,0.0735526522440995,,,,13.4998641975074,,,,28.5184542510268,65.5813245609591,
1999-11-26,18.0,0.71341139142797,89.0712809572404,12.4561436948292,26.4531800347984,,,,37.66,,15.9245850656039,27.9421571121718,4.6565,9.04040982852179,,0.0730750376191378,,,,13.1809412312307,,,,28.6706879925804,65.7930137945322,
1999-11-29,17.81,0.709658964584776,88.7564023679085,11.9540676763798,26.9402056362142,,,,37.48,,16.3142480968182,27.6569704779058,4.522,9.24976668770861,,0.0704577094743478,,,,13.1374517358294,,,,28.2901036386966,64.6922297799519,
1999-11-30,17.75,0.734500030286718,87.7133380719167,12.0032400699393,26.6069775931402,,,,37.3,,16.6594290468435,27.9206914515281,4.253,9.04040982852179,,0.0661591778496926,,,,12.977990252691,,,,27.5289349309289,62.6600131376497,
1999-12-01,17.63,0.773450220919068,88.4218148979133,12.148169229904,26.2737495500662,,,,37.2,,17.2252411195655,28.5769273626349,4.25,8.907182736312,,0.0695024802244244,,,,13.1157069881287,,,,28.4930819607679,63.5914457653715,
1999-12-02,18.63,0.826959827703009,88.9532014862409,12.2930983898688,25.6585593166988,,,,37.0,,17.3818180453503,29.0737040803886,4.453,8.93811045414641,,0.0746225090040137,,,,14.1558307531447,,,,28.5438265412858,65.6236624076737,
1999-12-03,19.44,0.863058173934531,90.5866051995696,12.4923759848204,24.928020914575,,,,36.8,,17.7038683131574,29.4754185867203,4.328,8.907182736312,,0.0728457825991562,,,,14.7465630656799,,,,28.8736663146517,67.0208113492564,
1999-12-06,19.38,0.870563027620918,89.9174881972395,12.3267426591464,24.8152360384577,,,,36.72,,17.8284181404862,29.2668950261817,4.369,8.6550028832006,,0.0748708686089937,,,,14.4964984671221,,,,28.7721771536161,67.6135412032612,
1999-12-07,19.06,0.884146812793279,89.1893604282398,11.824666640697,23.9360266632701,,,,36.22,,18.9493665864449,28.518663426602,4.303,8.51939673577277,,0.0723681679741945,,,,14.3587817316844,,,,27.8841469945538,67.6135412032612,
