,MELI,SE,SPY,META,GOOG,NVDA,GLD,QMOM,BRK-B,MSFT,TLT,ABT,CAT,NFLX,CDNS,PG,JNJ,AMZN,IWM,PM,ASML,QQQ,IBIT,TSM,AGG,AAPL
2007-08-10,27.6180249567419,,102.823033255198,,,0.672328555266065,66.57,,72.5,20.483437264545,49.8008821104211,17.6112901623904,48.514309203078,2.55571173,20.25,38.9329704506146,35.7322314140151,3.739005,60.8277888884508,,14.9993577768761,40.7555505804079,,6.04256207251299,57.5044975241375,3.75242684319361
2007-08-13,30.6705435045923,,103.192509059586,,,0.664992394626653,66.26,,72.78,20.4263604626933,49.9455175719407,17.1871138509819,48.7332648216606,2.47999752,20.83,38.2720804490825,35.9075326310912,3.7435,60.5238837172172,,15.0580741240454,41.0313918702922,,6.12190884720256,57.6099566128216,3.8361810103337
2007-08-14,29.1006768228407,,101.615097508155,,,0.690821793544581,66.29,,72.575,20.2408608566751,50.0785821965387,16.7342338794029,48.0263509673798,2.49428322,20.61,37.9386584663276,35.72054466621,3.6725,59.4641118380436,,15.0687498235307,40.3331686052725,,5.85945413092169,57.7681452458478,3.72330801089043
2007-08-15,27.6761681671771,,100.215321602133,,,0.661629987666923,66.13,,73.102,20.1191436177068,49.8992342242544,16.6959623325089,46.8877817507505,2.49142608,20.45,37.7957633308612,35.8198820225532,3.619,58.599150966071,,14.246720963161,39.5659850177817,,5.60920661074691,57.8443101432307,3.59932782799131
2007-08-16,27.2304035538403,,100.968508988476,,,0.650625746707806,64.68,,75.83,19.911508327702,50.4141364672641,16.5396868493584,45.6678861615048,2.4142833,20.32,38.1232313496384,36.0127133613369,3.6395,59.8069792107174,,14.2200317144477,39.2556635666619,,5.56037782632256,57.8091571136694,3.5137724959665
2007-08-17,31.8334077132972,,102.823033255198,,,0.688987753384728,65.11,,78.96,20.2265411815024,50.1885051472936,16.8171555643399,45.4426746681056,2.46285468,20.34,38.9091545947035,36.2406049435358,3.751,61.0771469776682,,14.2413831134183,39.919406670446,,5.92049011145212,57.9380515553944,3.6641697638417
2007-08-20,29.5270603660325,,102.773289391167,,,0.686236693144949,65.12,,79.24,20.2337010190887,50.2405739134406,16.7087195148069,46.3247530172525,2.45285469,20.56,38.7067198194595,36.1295808393876,3.735,61.1472789402605,,14.6577353933458,40.1090475572415,,5.93269730755821,57.8853220110523,3.66897287020099
2007-08-21,28.121932780514,,102.979343300803,,,0.72337600638197,65.07,,79.65,20.0976641049476,50.4835614887935,16.6991516280834,46.4686381380353,2.4714261,20.64,38.3792518006823,36.036086856947,3.8745,61.3187126265974,,14.9086143312509,40.5314295323768,,5.90217931729299,58.1548285710228,3.82957673908967
2007-08-22,28.6549122095038,,104.201482140324,,,0.739882367820645,65.4,,78.78,20.2050616687432,50.4025656303425,16.6289871254444,47.106737369333,2.48999751,21.13,38.5459627920598,36.2347615696333,3.925,62.0512020136733,,15.1488175696706,41.0831121121455,,6.03035487640691,58.107957864941,3.97787264793269
2007-08-23,29.0716052176231,,104.109118340681,,,0.733616063941148,65.31,,78.9,20.2623403694342,50.576128184166,16.6353657165934,47.0254109967166,2.46428325,21.23,38.7245817113928,36.2931953086587,3.865,61.2563731042931,,15.1541554194133,40.97105158813,,6.07308006277821,58.1782639240637,3.9346446906991
2007-08-24,29.0716052176231,,105.395204136709,,,0.737436980940842,66.11,,79.9,20.6274920863392,50.8249011779797,16.7533696528499,47.7448366006308,2.5428546,21.44,39.254484505414,36.4012977258556,3.9625,62.0512020136733,,15.410372207061,41.5485942888253,,6.1280124452556,58.031792967558,4.06162681507277
2007-08-27,28.4901731132706,,104.414647899107,,,0.754096179059505,65.98,,79.31,20.3983772835753,51.0910304271757,16.5875262829759,47.5446486064981,2.44856898,21.48,38.8377070269703,36.23658597144,3.9325,61.2563731042931,,15.4157100568036,41.272752998941,,5.93269730755821,58.2075581153649,3.97006760009884
2007-08-28,28.0056463596435,,102.119589022341,,,0.708092338383196,65.59,,79.3,19.9974263787384,51.1778117040875,16.1984322228868,46.3935676402356,2.42571186,20.81,38.5221469361487,36.0306962784204,3.811,59.6511304049566,,15.0847633727587,40.2900684037281,,5.73738216986082,58.441911645774,3.80706217803051
2007-08-29,28.4223393677628,,104.123321433158,,,0.748288385219971,66.07,,79.0,20.469975659439,51.0389616610287,16.4216829131018,46.9440846241003,2.4999975,21.36,38.7722134232149,36.3895326005402,3.9525,61.2174109028529,,15.6132104972821,41.4451538051186,,5.93880090561125,58.3247348805694,4.0250031290832
2007-08-30,27.8602883335554,,103.846209428412,,,0.744008958180314,65.8,,78.965,20.3697379332298,51.3803013502149,16.3929792529313,46.7063613810678,2.4571404,21.44,38.7067198194595,36.23658597144,3.934,60.8044115675867,,15.6025347977967,41.6606548128408,,5.81672894455039,58.4477704840342,4.09014525908104
2007-08-31,27.2497846239853,,104.869396259808,,,0.781912454817274,66.52,,77.8,20.5702133856482,51.4207992794404,16.5556333272309,47.4007634857153,2.50285464,21.72,38.8853387387925,36.3483546619363,3.9955,61.3576748280376,,15.8374001864738,42.1261369895206,,6.05476926861908,58.4829235135956,4.15708855396361
2007-09-04,27.1334982031149,,105.928113204576,,,0.806060650255337,67.44,,79.14,20.6274920863392,51.4449748075624,16.4503865732723,48.0763979659129,2.59142598,21.94,38.9686942344812,36.4601233524326,4.135,62.1447112971298,,16.3338202125412,42.8243602545402,,6.17684122967995,58.4180380516312,4.32759882971833
2007-09-05,27.6277154918144,,105.011503212936,,,0.799947183055827,67.56,,79.579,20.3912174459889,51.8574175821037,16.4950367113153,47.2568783649325,2.55999744,22.01,38.974648198459,36.2659987847285,4.1875,61.5680707158148,,16.3124688135706,42.393358239096,,6.0852872588843,58.6063314861248,4.10545516060127
2007-09-06,29.0037714721153,,105.253097183581,,,0.803462426695545,68.86,,79.994,20.6990904622029,51.723809359365,16.8713735891064,47.388251736082,2.56999743,21.86,39.3616558570138,36.2718813473862,4.3105,61.5836555963908,,16.79287529041,42.3588780778604,,6.17684122967995,58.5945631464689,4.05292118479656
2007-09-07,28.587078463996,,103.789375031597,,,0.774117784137899,69.39,,79.59,20.3625780956434,52.4557500578465,16.5396868493584,45.9431446534371,2.57714028,21.7,38.9806021624367,36.2836464727016,4.226,60.5160912769292,,16.3444959120266,41.5744544097519,,5.93269730755821,58.9593816758003,3.95565828102098
2007-09-10,28.3932677625452,,103.590412365291,,,0.776257497657727,69.62,,78.86,20.3912174459889,52.8623837792252,16.4822795290173,46.1308208979365,2.4857118,21.42,39.2366226134807,36.3777674752248,4.167,59.8225640912935,,16.3231445130559,41.5485942888253,,5.93880090561125,59.1006017516704,4.10395418986399
2007-09-11,28.1800759909493,,104.798348112334,,,0.792763462714669,70.52,,78.97,20.7134101373757,52.8217204070873,16.5715798051034,46.2246590201862,2.52428319,21.64,39.8856046870572,36.5013012910365,4.314,60.7732418064345,,16.4512529068798,42.1778572313739,,5.98152609198256,58.9946866947678,4.06733050387442
2007-09-12,28.2672908066022,,105.068348267933,,,0.761584795586504,70.46,,78.97,20.7134101373757,52.6242125995605,16.6640693767639,45.524001040722,2.47999752,21.6,40.0761315343457,36.7718991732908,4.365,60.4381668740488,,16.4352393576518,42.1864772716827,,6.01204408224778,58.9123083171769,4.10815690792837
2007-09-13,28.102551710369,,105.807321903617,,,0.761814050491858,70.08,,79.139,20.8780864018622,52.1536792933938,16.6353657165934,45.6616302866881,2.47714038,21.83,40.1654409940122,37.1248529327529,4.363,60.5472610380814,,16.0989548238642,42.393358239096,,6.1280124452556,58.7416673921671,4.11866370308931
