,TSM,NFLX,QMOM,NVDA,SPY,JNJ,TLT,MSFT,ABT,PM,ASML,AAPL,GLD,AMZN,AGG,QQQ,META,CDNS,IBIT,CAT,IWM,MELI,PG,GOOG,BRK-B,SE
1999-11-01,12.3437684447544,,,0.0448957747463984,85.3714575325914,26.8677300637878,,28.2716981662148,9.58997158388719,,12.7885780560145,0.581965146662848,,3.4565,,55.3779035027337,,15.31,,14.138357158706,,,27.4020734796343,,41.74,
1999-11-02,12.7750392741513,,,0.0477614624961685,84.7613512969308,26.2030669033135,,28.3298514914458,9.04040982852179,,13.0550067655148,0.601683883273558,,3.322,,55.4202413494483,,15.81,,14.5084441207589,,,26.8946276744559,,42.82,
1999-11-03,12.8438976418702,,,0.0524229812357946,85.3320977089249,26.6632183221034,,28.1584522170809,8.75730225757598,,13.7654833241823,0.611055906377507,,3.2905,,56.5210253640286,,16.31,,14.6559613014373,,,27.0976059965273,,43.06,
1999-11-04,12.6844361587318,,,0.0557662836105263,85.9815058305916,26.9188579992089,,28.0819346838823,9.01186116590541,,14.0319120336826,0.626950857561806,,3.153,,57.156093064748,,17.69,,14.1202410137104,,,26.7170216426435,,43.26,
1999-11-05,12.8656423895708,,,0.0539704526206704,86.8277710082511,26.96998593463,,28.0237813586514,9.1450882581152,,14.410240801173,0.662114688247824,,3.247,,57.7488229187528,,17.63,,14.1694134072698,,,26.869255384197,,42.62,
1999-11-08,13.0903381158112,,,0.0555179240055463,86.9064906555841,26.688782289814,,27.5279477435245,9.24976668770861,,14.2539359582662,0.72254549322209,,3.9,,58.8919447800478,,17.56,,13.9908399780275,,,27.5543072211879,,41.76,
1999-11-09,13.0903381158112,,,0.0546964268506122,86.0897547920321,26.4842705481296,,27.2004527014346,8.80250430671859,,14.2326216615061,0.671936568460763,,3.5405,,58.5109041596161,,17.44,,13.9442556051817,,,27.2752120283397,,40.28,
1999-11-10,13.8151630391673,,,0.0542188122256505,86.7293424802547,26.3308867418663,,26.6648299690445,8.80250430671859,,13.9875072487659,0.685582234100114,,3.6,,59.2729854004795,,17.0,,13.9106113359042,,,27.2498397380808,,39.7,
1999-11-11,13.7281840483646,,,0.058039729225344,87.2213692449159,26.5353984835507,,27.4300053010304,8.68355154581698,,14.6091742375999,0.691655305071473,,3.65,,60.3314315683452,,17.44,,14.2341139251113,,,26.9961168354916,,39.16,
1999-11-12,13.2280548512489,,,0.0611346719950957,88.0085657182455,26.6069775931402,,27.2983951439288,8.66927721450879,,14.74238859235,0.679434186943923,,3.747,,61.1358506559231,,17.44,,14.2341139251113,,,27.1483505770451,,39.36,
1999-11-15,13.3621474620698,,,0.0599501877251907,88.2151852700219,26.5300788139693,,26.6281015531091,8.7144792636514,,14.6873266590533,0.670586997133794,,3.675,,61.0088371157792,,16.94,,14.379043085076,,,27.0468614160094,,38.8,
1999-11-16,13.771673543766,,,0.0656815632247309,88.9532014862409,27.1965349001173,,26.7229832942754,9.0261354972136,,15.2308412264339,0.683707829479324,,3.947,,62.5753374442205,,17.06,,14.7025456742831,,,27.2498397380808,,38.02,
1999-11-17,13.3875163343872,,,0.0681842638595302,89.1893604282398,27.0683702681658,,26.0159612875204,8.87625501847758,,15.3640555811841,0.676660068105154,,3.825,,61.7285805099279,,18.31,,14.3324587122302,,,27.6557963822235,,37.88,
1999-11-18,13.5216089452081,,,0.0684135188795118,89.8191176069035,26.7607751514821,,25.9975970795528,9.04040982852179,,15.4191175144808,0.671936568460763,,3.897,,63.5914457653715,,17.5,,14.477387872195,,,27.8080301237771,,38.34,
1999-11-19,13.4527505774893,,,0.0819204604734282,89.7403979595705,26.9658385626045,,26.3220314203148,8.92145706762019,,15.2645888629706,0.693079852583273,,3.897,,64.1841756193763,,18.0,,12.7304738904768,,,28.0363807361074,,37.1,
1999-11-22,13.4998641975074,,,0.0817867283784389,89.7206890789071,26.9914714889949,,27.4881586262613,9.24976668770861,,14.8098838654235,0.679434186943923,,4.025,,63.2104051449399,,17.69,,13.0048040861244,,,28.1124976068841,,38.18,
1999-11-23,13.4998641975074,,,0.0759407253689079,88.9334926055775,26.6582434459208,,27.4300053010304,9.04040982852179,,14.6979838074333,0.695853971422042,,4.0875,,63.4644322252276,,17.25,,12.9892759618424,,,28.4169650899912,,37.78,
1999-11-24,13.4998641975074,,,0.0735526522440995,89.4058104895752,26.8633068570433,,28.0635704759147,9.15936258942339,,14.8205410138035,0.709949494170382,,4.3625,,65.5813245609591,,17.63,,12.5674285855164,,,28.5184542510268,,37.9,
1999-11-26,13.1809412312307,,,0.0730750376191378,89.0712809572404,26.4531800347984,,27.8891105002219,9.04040982852179,,15.8969130001847,0.712723613009151,,4.6565,,65.7930137945322,,18.0,,12.4561436948292,,,28.6706879925804,,37.66,
1999-11-29,13.1374517358294,,,0.0704577094743478,88.7564023679085,26.9402056362142,,27.6044652767231,9.24976668770861,,16.2858989160551,0.708974803767572,,4.522,,64.6922297799519,,17.81,,11.9540676763798,,,28.2901036386966,,37.48,
1999-11-30,12.977990252691,,,0.0661591778496926,87.7133380719167,26.6069775931402,,27.8676855909263,9.04040982852179,,16.6304800470088,0.73379192094683,,4.253,,62.6600131376497,,17.75,,12.0032400699393,,,27.5289349309289,,37.3,
1999-12-01,13.1157069881287,,,0.0695024802244244,88.4218148979133,26.2737495500662,,28.5226756751062,8.907182736312,,17.1953089111495,0.772704560874428,,4.25,,63.5914457653715,,17.63,,12.148169229904,,,28.4930819607679,,37.2,
1999-12-02,14.1558307531447,,,0.0746225090040137,88.9532014862409,25.6585593166988,,29.0185092902331,8.93811045414641,,17.3516137540563,0.826162580659356,,4.453,,65.6236624076737,,18.63,,12.2930983898688,,,28.5438265412858,,37.0,
1999-12-03,14.7465630656799,,,0.0728457825991562,90.5866051995696,24.928020914575,,29.4194611641937,8.907182736312,,17.6731043968534,0.862226125563354,,4.328,,67.0208113492564,,19.44,,12.4923759848204,,,28.8736663146517,,36.8,
1999-12-06,14.4964984671221,,,0.0748708686089937,89.9174881972395,24.8152360384577,,29.2113334738935,8.6550028832006,,17.7974377946202,0.869723744046513,,4.369,,67.6135412032612,,19.38,,12.3267426591464,,,28.7721771536161,,36.72,
1999-12-07,14.3587817316844,,,0.0723681679741945,89.1893604282398,23.9360266632701,,28.4645223498753,8.51939673577277,,18.9164383745214,0.883294433501032,,4.303,,67.6135412032612,,19.06,,11.824666640697,,,27.8841469945538,,36.22,
1999-12-08,13.8405319114848,,,0.075577738253937,88.6186140162457,23.3797921606004,,28.0819346838823,8.45754130010394,,18.827628804688,0.825187890256545,,4.4,,66.8091221156833,,19.06,,11.6797374807322,,,28.0871253166252,,36.0,
1999-12-09,13.9963692700064,,,0.0733233972241179,89.0515720765769,23.9027038589627,,28.3880048166767,8.37189531225478,,18.3480571275875,0.789124345352548,,5.18,,67.1054870426857,,18.94,,11.8557228892609,,,27.8841469945538,,35.7,
1999-12-10,13.952879774605,,,0.0724827954841853,89.3467997229057,24.1923559271732,,28.7308033654064,8.29814460049579,,17.1846517627695,0.772254703765439,,5.335,,67.6558790499758,,18.56,,12.0834687120626,,,28.0110084458484,,35.74,
1999-12-13,13.7499287960653,,,0.0722344358792052,89.5042390175716,23.8847608104895,,29.5724962305909,8.07213435478275,,17.0514374080193,0.7422642298328,,5.125,,68.5873116776977,,18.69,,11.9877119456573,,,27.9856361555895,,35.7,
1999-12-14,13.3404027143691,,,0.0710499516093003,88.6383228969091,24.1436533670316,,30.2060614054752,7.92463293126476,,17.2077422509262,0.711299065497351,,4.7815,,67.3595141229734,,17.75,,11.9385395520979,,,28.3154759289555,,34.94,
1999-12-15,13.2497995989496,,,0.0687765059944826,89.1106407809068,24.2666914137051,,33.1902452002202,8.37189531225478,,16.5860752620921,0.727268992866481,,4.825,,68.6296495244123,,19.13,,12.0394723599305,,,28.5691988315447,,35.12,
1999-12-16,13.5904673129269,,,0.068298891369521,89.5042390175716,24.2564382431489,,34.7971133973906,9.3972681112266,,17.0514374080193,0.73709087307942,,4.744,,70.3231633929974,,19.75,,12.1973416234635,,,27.8841469945538,,34.64,
1999-12-17,13.7934182914667,,,0.0718905533492328,90.0773507975289,24.3205205591247,,35.2745828045498,8.86198068716939,,17.2841184809829,0.74976184831596,,4.703,,70.941295955031,,19.0,,11.6305650871727,,,26.9580584001032,,35.1,
1999-12-20,14.134086005444,,,0.0778511838687547,89.4263027970517,23.5771656938058,,34.5094074725639,8.90956179153003,,18.4368666974209,0.734766611349641,,4.85,,71.8896637214387,,18.75,,11.6797374807322,,,27.3005843185987,,35.12,
1999-12-21,14.6994494456618,,,0.0811944862434864,90.7875533005317,23.3259630151807,,35.4643462868823,8.9666591167628,,19.6624387611223,0.768505894523859,,4.994,,75.7424077724698,,19.5,,11.485635927208,,,26.5140433205721,,34.52,
1999-12-22,14.4747537194214,,,0.0831049447433332,91.0242874681993,23.4695074029665,,35.9816048113047,8.92145706762019,,19.8933436426892,0.74931199120697,,4.8845,,75.488380692182,,20.75,,11.2268338558423,,,27.6557963822235,,34.42,
1999-12-23,14.8371661810994,,,0.0886070652228918,92.4742362670388,24.4948244585788,,35.9448763953694,8.81677863802678,,19.9288674706226,0.776003513007018,,4.5,,76.3774754731893,,22.31,,11.5969208178952,,,27.7826578335181,,34.34,
1999-12-27,15.5837358521562,,,0.08526376284816,92.3460241982856,25.0561855465266,,36.4590742184639,8.8477063558612,,19.5025815354221,0.74458849156258,,4.0565,,75.954097006043,,23.31,,12.0187681942212,,,28.2139867679198,,34.32,
1999-12-28,15.9461483138343,,,0.0850154032431799,92.28686969576,24.4640649469104,,35.9632406033371,8.81677863802678,,19.1828670840217,0.736191158861441,,4.1155,,75.488380692182,,23.25,,12.3086265141508,,,27.8587747042949,,34.24,
1999-12-29,16.149099292374,,,0.08788109099295,92.6814266418727,23.6950771552012,,36.0979114617666,8.6550028832006,,19.2716766538552,0.75493520506934,,4.175,,78.3250164220621,,22.75,,12.0342963185032,,,27.7572855432592,,34.34,
1999-12-30,16.0802409246552,,,0.0886070652228918,92.5729039116671,23.9667861749384,,35.9999690192724,8.72875359495959,,19.1828670840217,0.752086110045739,,3.953,,77.4782594877696,,22.81,,11.9048952828203,,,27.8080301237771,,34.2,
1999-12-31,16.3085607755123,,,0.089676921982806,92.7208823364839,23.9027038589627,,35.7336880037413,8.63834949667438,,20.2130580940896,0.770830156253638,,3.8065,,77.3935837943403,,24.0,,12.1792254784679,,,27.8080301237771,,36.6,
