,IBIT,AAPL,ABT,ASML,NFLX,NVDA,AGG,TSM,MSFT,TLT,GLD,CDNS,META,AMZN,QMOM,CAT,SE,PM,SPY,QQQ,GOOG,IWM,MELI,BRK-B,PG,JNJ
2024-01-11,26.63,184.045219012818,110.198352531032,704.354280038379,492.23,54.7979654732278,93.184768908591,99.0702394792138,379.716703146443,90.5948206583707,187.87,266.79,367.676242500663,155.18,50.0411940049322,283.994808614896,37.11,89.1531713525638,467.526817943922,405.893607694728,142.814912643347,190.336565322314,1591.68,363.34,144.059582592034,152.516189596784
2024-01-12,24.97,184.372472217594,110.606134980927,699.149039857727,492.16,54.6860145751759,93.3543327824643,99.0898147093025,383.507650654652,90.4168347631676,189.71,268.5,372.470246582285,154.62,50.0313297837603,282.390373107759,35.89,89.2656083526931,467.850705526417,406.101834536345,143.381520148092,190.021878156707,1658.58,363.62,144.145725455852,153.68975506436
2024-01-16,24.72,182.101533311729,110.450789285729,692.561617256224,481.24,56.3572815532365,92.6572368565407,99.5106821562108,385.284657299125,88.8243293850347,187.91,277.56,365.47816179104,153.16,49.8044526968072,279.298188312185,35.72,88.5535073518739,466.133119861671,406.062172280799,143.222472427462,187.671558388583,1672.67,361.1,143.370439681488,151.919942625353
2024-01-17,24.41,181.159440752528,110.615844086877,698.217782198288,480.33,56.028425790209,92.4028910457308,100.763496881891,384.494876568248,88.6838142046112,185.84,275.39,366.383253847944,151.71,49.656489379229,270.935675971953,34.82,87.8039273510116,463.542019201711,403.771677023013,142.039555005275,186.334137934756,1635.28,359.29,143.514011121185,151.834764486578
2024-01-18,23.34,187.059915202263,110.703226040425,729.841331770384,485.31,57.0819637058046,92.3181091087942,110.629412846626,388.838670588071,87.8594584794601,187.37,279.01,374.101401498024,153.5,50.297663755401,274.115375431553,35.84,87.316700350451,467.664224797102,409.502872949422,144.127056338546,187.435543014379,1661.98,362.38,142.691538200307,152.572975022634
2024-01-19,23.8,189.965526990115,111.353736139067,742.878939002526,482.95,59.4649185357666,92.3369495392245,111.774563806819,393.577354973332,88.1404888403071,187.93,292.14,381.381922219491,155.34,50.8303316986824,278.666137960888,36.4,86.5015320995133,473.494201282012,417.623719772482,147.089320135283,189.235160242691,1726.19,366.99,142.142502310108,153.017794191796
2024-01-22,22.95,192.276132951104,110.868280841573,751.554339303612,485.71,59.6278470748957,92.5065134130978,110.629412846626,391.444946999964,88.6650788472214,187.22,295.73,379.720929104075,154.78,51.422184968995,281.977545026534,37.15,86.6045993496318,474.495308355178,418.169075786241,146.830867589259,193.276923525949,1756.3,368.06,142.421836359508,153.765468965494
2024-01-23,22.32,193.555395478861,110.683807828526,763.033315295219,492.19,59.8467510630507,92.2804282479334,111.706050501508,393.804416933459,87.962502945104,187.95,295.54,383.122483867383,156.02,50.8401959198543,282.133835625502,38.24,86.0143050989527,475.879191662202,419.904299466382,147.795094395579,192.716387012213,1759.91,372.14,148.316748022704,151.247981752789
2024-01-24,22.6,192.881055541749,107.547766606717,830.593607809443,544.87,61.3350982701872,92.0731835131994,114.045290497115,397.41766377722,87.4472806168845,186.4,294.91,388.592820475043,156.87,50.7415537081355,283.940945676076,39.26,85.1522880979611,476.39937474924,422.234456979714,149.455154979656,191.133117210255,1762.7,376.59,146.525157223105,150.443521553241
2024-01-25,22.76,192.553802336974,109.178896406296,851.934112278895,562.0,61.5899864755732,92.4876729826675,114.084440957293,399.698155637627,88.0187090172734,187.14,291.19,391.05944498177,157.75,50.8697885833699,293.797021573529,39.4,85.4614898483168,478.9904754092,422.750066301813,152.725573735114,192.716387012213,1738.8,380.85,149.896430233103,151.011375811745
2024-01-26,23.99,190.818368675287,108.751695744501,850.630351555681,570.42,61.0042433839802,92.3840506153004,114.769574010399,398.770163278847,87.8500908007652,187.01,290.73,392.01426737147,159.12,50.7218252657917,292.488087807167,39.57,85.1241788479287,478.381959345118,420.231513074637,152.874680973205,192.726220986138,1795.8,385.4,150.397305080302,150.954590385895
2024-01-29,24.67,190.134111974393,110.149807001283,865.206984603947,575.79,62.4376147036805,92.7514390086926,114.495520789157,404.486201318568,88.8618000998143,188.33,294.37,398.857161164325,161.26,51.7871611523545,296.219525857541,40.63,85.920607598845,482.170462582787,424.534867801387,153.91843163984,196.099274042483,1777.43,383.18,150.416569497502,150.82209105891
2024-01-30,24.88,186.47482613918,110.178934319132,850.90482749741,562.85,62.746479234913,92.9304230977811,113.595060205074,403.370636036204,89.6674204675756,188.59,294.62,397.902338774624,159.0,51.6227245854193,297.694518385306,39.25,85.9768260989096,481.797501124156,421.708932093729,152.139085265291,194.427498475198,1735.3,387.15,151.697653241302,150.263701038047
2024-01-31,24.3,182.865124122871,109.858533822787,852.659512982037,564.11,61.5000259324958,93.3543327824643,110.560899541316,392.501278727512,90.5479822648961,188.45,288.46,388.035840747718,155.2,50.8007390351667,293.347686101494,38.14,85.1241788479287,473.935866167232,413.449267376257,140.956042408482,189.677689069325,1711.81,383.74,151.360525940302,150.38673612739
2024-02-01,24.54,185.304648013014,111.159554020069,872.970732670004,567.51,62.9993683171195,93.8849650273419,110.981766988224,398.622079391808,92.3185878239122,190.41,290.52,392.650815631271,159.28,51.6885189406357,300.556589978918,40.47,87.4103978505589,480.138804110773,418.317809244539,141.860626319566,192.195186394177,1748.28,386.44,153.325496494701,149.875667294736
2024-02-02,24.5,184.303054871126,108.848786804,873.088365216459,564.64,66.1309947778036,93.0251952962874,113.291644138698,405.967040188962,90.2793844894467,188.61,296.55,472.428215504071,171.81,52.8623612600891,307.785030181212,42.02,87.1293053502355,485.19341335274,425.387606295628,142.685686370335,191.182287079881,1772.9,390.75,152.275585757301,148.21942570743
2024-02-05,24.19,186.117822643061,108.402167930306,882.337773133399,562.06,69.3016041404879,92.2599057554587,116.267079112189,400.468191850232,88.4563179139338,187.57,296.65,456.932243804555,170.31,52.1225446721983,313.948740678034,41.87,85.8550193487695,483.426753811859,424.832334717983,144.06741344331,188.753295520356,1774.75,390.76,152.391172260501,147.452822458448
2024-02-06,24.6,187.724338375594,110.683807828526,888.573271674808,555.88,68.1930903374561,92.7417547256101,116.844548399808,400.310235704057,89.320864949744,188.55,292.8,452.267538588205,169.15,52.0534951239951,315.238138119524,42.39,85.8831285988018,484.830266669337,423.979596223742,144.5445566052,190.454573009416,1710.39,393.74,153.113587905501,149.591740165483
2024-02-07,25.22,187.833422777186,110.013879517985,905.600601550087,559.3,70.0682678798255,92.5527943451586,122.32561282466,408.760889524439,88.8885914318389,188.5,300.73,467.057339562005,170.53,53.1582878952454,316.087968251415,43.61,85.6769940985647,488.873954062911,428.342444333811,145.806997887702,190.012044182782,1713.87,397.66,153.267703243101,149.516026264349
2024-02-08,26.03,186.75249552505,109.159478194396,906.297799024795,558.53,69.6104686717204,92.2693537744813,130.889775988493,408.820123079255,88.3717426604306,188.33,307.36,467.46512829094,169.84,53.6613631750111,314.534830424166,43.34,83.4001448459454,489.089879117908,429.135689444733,146.343783944829,192.893398542867,1732.83,397.49,152.805357230301,148.020676716953
2024-02-09,27.15,187.516086336192,108.557513625504,932.477073215968,561.32,72.1013761533753,92.2410097174136,130.282943855741,415.177857962813,88.193194903035,187.6,311.94,465.585321711217,174.45,54.2236237818081,309.807039805368,43.51,83.5032120960639,491.916534383318,433.359719660391,149.325928706644,196.030436225006,1742.26,398.36,151.630227781102,148.361389272056
2024-02-12,28.66,185.828094031339,109.256569253895,912.454740104265,557.85,72.2163257361965,92.2599057554587,127.689225868981,409.95543287989,88.2965646573167,187.11,306.58,466.371060969408,172.34,54.1151173489174,314.173408414051,43.54,84.3277500970125,491.700609328322,431.664158235796,147.844796808276,199.59033478593,1733.23,397.71,151.331629314502,149.392991175006
2024-02-13,28.22,183.732997700021,108.10118564586,887.031581484255,554.52,72.0963783454265,91.4095840434268,124.841029891066,401.129633212342,86.7836073446487,184.53,294.33,457.638414530271,168.64,53.1385594529016,305.587193633217,41.99,83.5688003461394,484.928414421608,424.931490356848,145.498842928981,191.378966558385,1706.24,394.8,150.522523792102,148.086926380445
