,MELI,GLD,PG,MSFT,AMZN,ABT,IWM,SE,CDNS,CAT,NFLX,GOOG,AGG,QQQ,META,ASML,TSM,QMOM,PM,JNJ,NVDA,BRK-B,IBIT,TLT,AAPL,SPY
2007-08-10,27.6180249567419,66.57,38.9329704506146,20.483437264545,3.739005,17.6112901623904,60.8277888884508,,20.25,48.514309203078,2.55571173,,57.5044975241375,40.8025155660028,,14.9993577768761,6.04256207251299,,,35.7322314140151,0.672328555266065,72.5,,49.8008821104211,3.75242684319361,102.823033255198
2007-08-13,30.6705435045923,66.26,38.2720804490825,20.4263604626933,3.7435,17.1871138509819,60.5238837172172,,20.83,48.7332648216606,2.47999752,,57.6099566128216,41.0786747238099,,15.0580741240454,6.12190884720256,,,35.9075326310912,0.664992394626653,72.78,,49.9455175719407,3.8361810103337,103.192509059586
2007-08-14,29.1006768228407,66.29,37.9386584663276,20.2408608566751,3.6725,16.7342338794029,59.4641118380436,,20.61,48.0263509673798,2.49428322,,57.7681452458478,40.3796468556106,,15.0687498235307,5.85945413092169,,,35.72054466621,0.690821793544581,72.575,,50.0785821965387,3.72330801089043,101.615097508155
2007-08-15,27.6761681671771,66.13,37.7957633308612,20.1191436177068,3.619,16.6959623325089,58.599150966071,,20.45,46.8877817507505,2.49142608,,57.8443101432307,39.6115791979596,,14.246720963161,5.60920661074691,,,35.8198820225532,0.661629987666923,73.102,,49.8992342242544,3.59932782799131,100.215321602133
2007-08-16,27.2304035538403,64.68,38.1232313496384,19.911508327702,3.6395,16.5396868493584,59.8069792107174,,20.32,45.6678861615048,2.4142833,,57.8091571136694,39.3009001454266,,14.2200317144477,5.56037782632256,,,36.0127133613369,0.650625746707806,75.83,,50.4141364672641,3.5137724959665,100.968508988476
2007-08-17,31.8334077132972,65.11,38.9091545947035,20.2265411815024,3.751,16.8171555643399,61.0771469776682,,20.34,45.4426746681056,2.46285468,,57.9380515553944,39.9654081189,,14.2413831134183,5.92049011145212,,,36.2406049435358,0.688987753384728,78.96,,50.1885051472936,3.6641697638417,102.823033255198
2007-08-20,29.5270603660325,65.12,38.7067198194595,20.2337010190887,3.735,16.7087195148069,61.1472789402605,,20.56,46.3247530172525,2.45285469,,57.8853220110523,40.1552675398923,,14.6577353933458,5.93269730755821,,,36.1295808393876,0.686236693144949,79.24,,50.2405739134406,3.66897287020099,102.773289391167
2007-08-21,28.121932780514,65.07,38.3792518006823,20.0976641049476,3.8745,16.6991516280834,61.3187126265974,,20.64,46.4686381380353,2.4714261,,58.1548285710228,40.5781362502845,,14.9086143312509,5.90217931729299,,,36.036086856947,0.72337600638197,79.65,,50.4835614887935,3.82957673908967,102.979343300803
2007-08-22,28.6549122095038,65.4,38.5459627920598,20.2050616687432,3.925,16.6289871254444,62.0512020136733,,21.13,47.106737369333,2.48999751,,58.107957864941,41.1304545658988,,15.1488175696706,6.03035487640691,,,36.2347615696333,0.739882367820645,78.78,,50.4025656303425,3.97787264793269,104.201482140324
2007-08-23,29.0716052176231,65.31,38.7245817113928,20.2623403694342,3.865,16.6353657165934,61.2563731042931,,21.23,47.0254109967166,2.46428325,,58.1782639240637,41.0182649080396,,15.1541554194133,6.07308006277821,,,36.2931953086587,0.733616063941148,78.9,,50.576128184166,3.9346446906991,104.109118340681
2007-08-24,29.0716052176231,66.11,39.254484505414,20.6274920863392,3.9625,16.7533696528499,62.0512020136733,,21.44,47.7448366006308,2.5428546,,58.031792967558,41.5964731446983,,15.410372207061,6.1280124452556,,,36.4012977258556,0.737436980940842,79.9,,50.8249011779797,4.06162681507277,105.395204136709
2007-08-27,28.4901731132706,65.98,38.8377070269703,20.3983772835753,3.9325,16.5875262829759,61.2563731042931,,21.48,47.5446486064981,2.44856898,,58.2075581153649,41.3203139868912,,15.4157100568036,5.93269730755821,,,36.23658597144,0.754096179059505,79.31,,51.0910304271757,3.97006760009884,104.414647899107
2007-08-28,28.0056463596435,65.59,38.5221469361487,19.9974263787384,3.811,16.1984322228868,59.6511304049566,,20.81,46.3935676402356,2.42571186,,58.441911645774,40.3364969872033,,15.0847633727587,5.73738216986082,,,36.0306962784204,0.708092338383196,79.3,,51.1778117040875,3.80706217803051,102.119589022341
2007-08-29,28.4223393677628,66.07,38.7722134232149,20.469975659439,3.9525,16.4216829131018,61.2174109028529,,21.36,46.9440846241003,2.4999975,,58.3247348805694,41.4929134605206,,15.6132104972821,5.93880090561125,,,36.3895326005402,0.748288385219971,79.0,,51.0389616610287,4.0250031290832,104.123321433158
2007-08-30,27.8602883335554,65.8,38.7067198194595,20.3697379332298,3.934,16.3929792529313,60.8044115675867,,21.44,46.7063613810678,2.4571404,,58.4477704840342,41.7086628025574,,15.6025347977967,5.81672894455039,,,36.23658597144,0.744008958180314,78.965,,51.3803013502149,4.09014525908104,103.846209428412
2007-08-31,27.2497846239853,66.52,38.8853387387925,20.5702133856482,3.9955,16.5556333272309,61.3576748280376,,21.72,47.4007634857153,2.50285464,,58.4829235135956,42.1746813813569,,15.8374001864738,6.05476926861908,,,36.3483546619363,0.781912454817274,77.8,,51.4207992794404,4.15708855396361,104.869396259808
2007-09-04,27.1334982031149,67.44,38.9686942344812,20.6274920863392,4.135,16.4503865732723,62.1447112971298,,21.94,48.0763979659129,2.59142598,,58.4180380516312,42.8737092495562,,16.3338202125412,6.17684122967995,,,36.4601233524326,0.806060650255337,79.14,,51.4449748075624,4.32759882971833,105.928113204576
2007-09-05,27.6277154918144,67.56,38.974648198459,20.3912174459889,4.1875,16.4950367113153,61.5680707158148,,22.01,47.2568783649325,2.55999744,,58.6063314861248,42.4422105654826,,16.3124688135706,6.0852872588843,,,36.2659987847285,0.799947183055827,79.579,,51.8574175821037,4.10545516060127,105.011503212936
2007-09-06,29.0037714721153,68.86,39.3616558570138,20.6990904622029,4.3105,16.8713735891064,61.5836555963908,,21.86,47.388251736082,2.56999743,,58.5945631464689,42.4076906707567,,16.79287529041,6.17684122967995,,,36.2718813473862,0.803462426695545,79.994,,51.723809359365,4.05292118479656,105.253097183581
2007-09-07,28.587078463996,69.39,38.9806021624367,20.3625780956434,4.226,16.5396868493584,60.5160912769292,,21.7,45.9431446534371,2.57714028,,58.9593816758003,41.6223630657427,,16.3444959120266,5.93269730755821,,,36.2836464727016,0.774117784137899,79.59,,52.4557500578465,3.95565828102098,103.789375031597
2007-09-10,28.3932677625452,69.62,39.2366226134807,20.3912174459889,4.167,16.4822795290173,59.8225640912935,,21.42,46.1308208979365,2.4857118,,59.1006017516704,41.5964731446983,,16.3231445130559,5.93880090561125,,,36.3777674752248,0.776257497657727,78.86,,52.8623837792252,4.10395418986399,103.590412365291
2007-09-11,28.1800759909493,70.52,39.8856046870572,20.7134101373757,4.314,16.5715798051034,60.7732418064345,,21.64,46.2246590201862,2.52428319,,58.9946866947678,42.2264612234458,,16.4512529068798,5.98152609198256,,,36.5013012910365,0.792763462714669,78.97,,52.8217204070873,4.06733050387442,104.798348112334
2007-09-12,28.2672908066022,70.46,40.0761315343457,20.7134101373757,4.365,16.6640693767639,60.4381668740488,,21.6,45.524001040722,2.47999752,,58.9123083171769,42.2350911971273,,16.4352393576518,6.01204408224778,,,36.7718991732908,0.761584795586504,78.97,,52.6242125995605,4.10815690792837,105.068348267933
2007-09-13,28.102551710369,70.08,40.1654409940122,20.8780864018622,4.363,16.6353657165934,60.5472610380814,,21.83,45.6616302866881,2.47714038,,58.7416673921671,42.4422105654826,,16.0989548238642,6.1280124452556,,,37.1248529327529,0.761814050491858,79.139,,52.1536792933938,4.11866370308931,105.807321903617
2007-09-14,27.6180249567419,69.99,40.3738297332341,20.7921683508258,4.3885,16.6162299431464,60.851166209315,,21.9,45.7679801585711,2.53142604,,58.7887407507904,42.4767304602085,,16.0402384766949,6.09139085693734,,,37.1777959966722,0.739347069767151,79.919,,52.2989056224576,4.16699496082965,105.800209343925
2007-09-17,26.8912348263013,70.97,40.4571852289228,20.566633466855,4.3455,16.5811476918269,60.2043936654075,,21.86,46.0995415238533,2.62999737,,58.8063932602742,42.1229015392681,,15.7786838393045,5.99373328808865,,,37.024849367572,0.737742285429672,78.95,,52.4789862704967,4.15498719493142,105.231781531412
2007-09-18,27.1334982031149,71.7,40.8918245992997,20.7134101373757,4.4375,17.0946242793214,62.744729199309,,22.21,48.4580063297282,2.74714011,,58.9299608266606,43.2016482494522,,16.558009901733,6.24398080826343,,,37.5483974441074,0.802392168739544,79.04,,52.0839706554432,4.23033592594275,108.329760289824
2007-09-19,32.2501007214165,71.43,40.9573182030552,20.52725436013,4.45,17.2062496244289,63.5941051907055,,22.06,48.7395206964772,2.80571148,,58.9181924870048,43.2965779599484,,16.5686856012183,6.1707376316269,,,37.9366465795157,0.787717562247824,78.005,,51.6018192429514,4.22583001178945,108.969246907992
