,QMOM,GOOG,META,IBIT,AGG,TSM,UNH,GLD,NVDA,AMZN,ASML,BRK-B,TDG,FANG,IWM,TLT,SPY,QQQ,AAPL
2016-01-04,21.8413849969347,36.8136151643027,101.516672613793,,82.3139305663941,17.2578938535427,99.2341613698237,102.89,0.789673423988548,31.8495,78.8766566116677,130.75,144.230847075028,51.0836771683036,96.5855543505742,92.7161431290866,170.256612143676,101.697090870502,23.7526482394102
2016-01-05,21.9654295600453,36.8503374699502,102.023163545441,,82.3520494561628,17.1485183379476,99.4216207163922,103.18,0.802358940839769,31.6895,78.0815654568192,131.25,142.806484320045,50.3727864861853,96.7962673134334,92.3420722346177,170.54457720291,101.520630164882,23.1574228824852
2016-01-06,21.707798544354,36.9019471968062,102.261512219158,,82.6646243522656,16.671953591426,98.4076360690447,104.67,0.769181435228882,31.6325,76.4462075133242,131.33,144.381440494057,48.0623917693009,95.3212765734192,93.5864305162184,168.393294919056,100.545452581193,22.704239940281
2016-01-07,21.2116202919116,36.0469129720665,97.2462588763709,,82.6570005743119,16.4844527075487,95.5105370766232,106.15,0.738687404336522,30.397,74.5307606402802,129.48,142.611967820466,46.6715186955912,92.7751616055375,93.7543807137351,164.353275494165,97.3970220967086,21.746017301292
2016-01-08,20.8490284920499,35.4553861027167,96.6603183868176,,82.8399712452013,16.2578891395303,93.8660073544546,105.68,0.722830508272495,30.3525,72.5339976263996,128.33,138.978901586391,46.9496933103332,91.1772549705221,94.1742562075268,162.549238940922,96.5983052186389,21.8610040179707
2016-01-11,20.6580952837543,35.5328006930007,96.839079892105,,82.6036341286358,16.3516395814689,93.3717963498651,104.74,0.72405026950819,30.887,74.3681283586067,128.36,143.408857996161,44.5079383587095,90.7821681651611,93.1436527227654,162.71016455247,96.8955021965253,22.2149827340207
2016-01-12,21.0207825025107,36.0310330561108,98.6862821134086,,82.7866047995252,16.2110139185609,95.6553920262443,104.21,0.736247881865133,30.8945,74.6753226684345,128.8,143.88573715642,45.2188290408278,91.0543390755209,94.4872543028987,164.022960564515,98.0192782691583,22.5373964690218
2016-01-13,20.3910177974877,34.7651060060173,94.7833225812994,,82.9771992483684,16.0000754241989,93.0735655712334,104.72,0.713804275128357,29.0905,72.2900492038893,126.25,138.721637828883,45.9838092313681,88.1306967158498,95.4186144891275,159.932125021764,94.6386626457005,21.9579536026213
2016-01-14,20.5150623605983,35.467792287057,97.6931626395895,,82.9467041365535,17.0469553591807,94.3772601178231,103.02,0.699411092547163,29.65,74.9012008374255,128.07,142.153912837586,48.4332912556235,89.3510759590759,94.5254248023343,162.557704341402,96.6540296519926,22.4381922428676
2016-01-15,19.9807165502757,34.4618988607381,94.3165564286044,,83.045813249952,16.4844527075487,93.1076490887913,104.08,0.661354541993498,28.509,69.9951270069404,126.14,136.952165155293,48.8041907419461,87.9024243394191,95.9988060805487,159.068218833537,93.6541976564518,21.8993329235302
2016-01-19,20.2669732343771,34.826144432972,94.6045610760119,,82.961951692461,16.9219547699291,95.9280601667075,103.98,0.666721491430553,28.724,72.5701381334381,127.76,138.558494958269,46.733335276645,86.7171639233362,95.701076184951,159.279959715982,93.8585205787487,21.7933647728656
2016-01-20,19.417745071543,34.6603978101844,93.7008223548365,,83.0305656940445,16.4766401707205,97.8111745117814,105.37,0.670380775137636,28.5885,77.0334907527009,124.83,136.600780510892,47.065599399809,87.077131901554,96.708777370051,157.238774221364,93.5706110064212,21.8226751124111
2016-01-21,20.238347565967,35.0643431723075,93.5121296548109,,82.9162090247386,16.6641410545978,96.7119810705392,105.49,0.67818724704608,28.751,78.9308673722255,125.62,135.822714512575,49.5305355693278,86.8751986454806,96.0522447797586,158.119623068041,93.6634850620107,21.7121976787394
2016-01-22,20.457811023778,35.9903407714743,97.2661212658472,,82.9771992483684,17.1328932642911,97.4192140598656,105.0,0.694044143110108,29.819,81.6414054001179,127.04,139.819714842637,51.1300396040939,88.9998876876439,95.6858079851768,161.363495081015,96.3754074852241,22.8665741285333
2016-01-25,20.4404447849425,35.3164368381043,96.3425201551954,,82.931456580646,17.023517748696,96.6097305178655,106.08,0.693312286368691,29.8265,81.0631572875008,124.13,138.12553887856,47.9696668977203,87.0200638074462,96.204926777501,158.924235880439,94.9451470291458,22.4201551108396
2016-01-26,20.4404447849425,35.3844227282896,96.6702495815558,,83.0381894719982,16.8672670121316,97.103941522455,107.29,0.700142949288579,30.0625,81.487808245204,125.89,141.495066629334,51.4082142188359,88.7628356044274,96.2507313768237,161.092460822741,95.7995883405692,22.5441603935323
2016-01-27,20.4404447849425,34.7368199057212,93.8001343022184,,83.0534370279057,16.9375798435856,95.7150381819706,107.69,0.691848572885858,29.1675,81.0541221607412,125.19,138.759286183641,52.7527248567552,87.5424563612013,96.2278290771624,159.339253091811,93.4127251119191,21.0628609257304
2016-01-28,20.4404447849425,36.2736980218088,108.359265788407,,83.1220510294892,16.8985171594445,94.9055546399705,106.54,0.684286053224552,31.7675,81.1444734283376,126.01,137.598461911959,56.2453616862928,87.5248969476297,96.3652428751305,160.169273963138,94.73153670129,21.2139219064652
2016-01-29,20.7536095973494,36.868698622774,111.437936157246,,83.3660119240085,17.4610198110765,98.126447049192,106.9492,0.714536131869773,29.35,82.9786041605448,129.77,141.011912743283,58.3780337326477,90.395861066586,97.1820915630525,164.073775835411,96.7097540853463,21.9466803951038
2016-02-01,20.9635311656905,37.3178024958962,114.298120241846,,83.2653872035528,17.5469577161869,98.7484712446237,108.05,0.714780084116912,28.7405,83.3400092309304,128.66,143.496704157261,56.0985473062901,89.9832148476534,96.8851510333831,164.014482459582,96.9698014409969,21.741508018285
2016-02-02,20.6868163710591,37.9455554235199,113.821422894412,,83.5174982025176,17.6250830844691,97.0357744873392,108.09,0.684530005471691,27.605,79.9699069495843,125.7,138.439275168204,55.0553925010079,88.0428996479918,98.68257824526,161.058588210295,94.8708477846742,21.3018529251018
2016-02-03,20.2574313449071,36.074702824989,111.91463350468,,83.5098584752763,17.9063344102851,96.0729151163286,109.25,0.687945336931636,26.5535,82.2015832592156,126.24,140.233846744966,57.8603198663224,88.1570358362072,97.8641752168735,162.024125787277,94.4157649122857,21.723470886257
2016-02-04,20.1377760509527,35.134810299361,109.729770662278,,83.5938954749312,18.14852305196,97.3084426278024,110.57,0.688189289178774,26.813,82.6443044704381,127.44,142.655890901016,55.6349229483869,88.4994444008534,98.3383900557517,162.278217387101,94.4064775067267,21.8970782820267
