,SPY,NVDA,AAPL,AMZN,TDG,BRK-B,GOOG,UNH,META,FANG,IWM,IBIT,TLT,TSM,QMOM,QQQ,AGG,GLD,ASML
1999-11-01,85.122144789948,0.0448933266426443,0.58141468486813,3.4565,,41.74,,5.05793350201128,,,,,,12.3115711318511,,55.3069773797742,,,12.7713546787564
1999-11-02,84.5138202652164,0.0477588581304727,0.601114770170928,3.322,,42.82,,5.36030469431393,,,,,,12.7417170404507,,55.3492610016242,,,13.0374245678972
1999-11-03,85.0828999099158,0.0524201226840068,0.610477928584805,3.2905,,43.06,,5.13061888477634,,,,,,12.8103957989666,,56.4486351697237,,,13.7469442722725
1999-11-04,85.7304115462162,0.0557632427531399,0.626357845254741,3.153,,43.26,,5.0395198717108,,,,,,12.6513502529298,,57.0828894974734,,,14.0130141614133
1999-11-05,86.5742053511412,0.0539675096874341,0.661488415623609,3.247,,42.62,,5.09379162417537,,,,,,12.8320838279716,,57.6748602033731,,,14.3908334039931
1999-11-08,86.6526951112057,0.0555148966908614,0.72186206107629,3.9,,41.76,,5.32444657214983,,,,,,13.0561934610235,,58.8165179933226,,,14.2347390690306
1999-11-09,85.838344385076,0.0546934443310173,0.671301005641352,3.5405,,40.28,,5.16647700694043,,,,,,13.0561934610235,,58.4359653966728,,,14.2134534778993
1999-11-10,86.4760642668289,0.0542158557497126,0.684933764291958,3.6,,39.7,,5.15484734569802,,,,,,13.779127761191,,59.1970705899724,,,13.9686691798898
1999-11-11,86.9666541514637,0.0580365644001504,0.69100109094415,3.65,,39.16,,5.10639042385465,,,,,,13.6923756451709,,60.2541611362219,,,14.5894989212182
1999-11-12,87.7515517521087,0.061131338407005,0.678791532372454,3.747,,39.36,,5.16066217631923,,,,,,13.1935509780554,,61.0575499513715,,,14.7225338657886
1999-11-15,87.9575679068175,0.0599469187253693,0.669952710829754,3.675,,38.8,,5.28761931154887,,,,,,13.3272938235863,,60.9306990858216,,,14.6675460886995
1999-11-16,88.6934288728826,0.065677981701026,0.683061132609182,3.947,,38.02,,5.33607623339224,,,,,,13.7357517031809,,62.4951930942709,,,15.2103286625467
1999-11-17,88.9288981530761,0.0681805458670628,0.676020037481947,3.825,,37.88,,5.46400250705875,,,,,,13.3525965240922,,61.6495206572713,,,15.3433636071171
1999-11-18,89.5568162335921,0.068409788386089,0.671301005641352,3.897,,38.34,,5.66945985567465,,,,,,13.4863393696232,,63.5100000186704,,,15.3983513842061
1999-11-19,89.4783264735276,0.0819159934653867,0.69242429102306,3.897,,37.1,,5.39713195491489,,,,,,13.4176606111073,,64.1019707245701,,,15.2440308485045
1999-11-22,89.4586751492798,0.0817822686626214,0.678791532372454,4.025,,38.18,,5.33026140277104,,,,,,13.4646513406181,,63.1294474220206,,,14.7899382377043
