,NFLX,QQQ,PG,BRK-B,AMZN,SPY,META,ABT,NVDA,IWM,MELI,IBIT,SE,QMOM,TLT,GOOG,GLD,AAPL,PM,MSFT,AGG,JNJ,CAT,ASML,CDNS,TSM
2002-05-23,1.196427375,27.1216246053908,24.3496110837822,50.24,0.9725,71.3507227119174,,11.7435369997066,0.273042728798096,36.7056286204546,,,,,,,,0.377580066811917,,16.8106788069497,,32.6710332392936,15.181615008335,10.8170056057123,20.0,8.85880666973561
2002-05-24,1.20999879,26.4526866272997,24.0538020840778,50.96,0.9735,70.4369694380898,,11.5344897442145,0.267693444998525,36.1253895687255,,,,,,,,0.362134972736609,,16.3323012268906,,32.4858532938077,15.0976613769525,10.3960482447018,19.72,8.82329026269772
2002-05-28,1.1571417,26.3341406564987,23.454189246839,51.12,0.953,70.0546151005092,,11.5025178110216,0.257071295739377,36.0335795921861,,,,,,,,0.359585782452334,,16.0440480696755,,32.3853270376868,14.9689324754993,10.555905470402,19.11,8.7674787659239
2002-05-29,1.103570325,25.6397999703788,23.1903595984539,50.2,0.9455,69.5361752962149,,11.583677333742,0.266776424918599,35.5745297094891,,,,,,,,0.359585782452334,,15.9612519500498,,32.4646898714664,14.6918854919371,10.0283766255914,18.59,8.5493065512626
2002-05-30,1.0714275,25.8599567732949,23.6513952466419,49.48,0.9185,69.3417572103423,,11.4951396725924,0.262879089578911,35.7030636766443,,,,,,,,0.362884734584925,,16.1421768040466,,32.4699807270518,14.5519627729662,9.85253367732117,18.9,8.47319996475284
2002-05-31,1.076427495,25.4365783061486,23.8645909221046,49.44,0.9115,69.484329695651,,11.6820525127972,0.255695765619488,35.4386509442108,,,,,,,,0.349389021315237,,15.6116683338528,,32.4593990158811,14.6275210412105,9.8791765482712,19.26,8.41231469554504
2002-06-03,1.1285703,24.5390159557985,23.6940343817345,48.82,0.898,67.6373776455018,,11.1705015817105,0.240717770980689,34.6123611553561,,,,,,,,0.343540878898373,,15.1547564144373,,31.7715877897907,14.509985957275,9.53814780011081,18.05,7.86434727267479
2002-06-04,1.117856025,24.8607835908297,23.8645909221046,49.68,0.8985,67.805867746662,,10.9860481209821,0.252791868699721,34.6197059534793,,,,,,,,0.341591498092751,,15.3264816995868,,31.4276821767456,14.2273420649539,9.68734787743098,18.08,7.7679455964291
2002-06-05,1.14714171,25.1148106711174,24.1284205704897,49.24,0.8995,68.4409630684673,,11.0795045410845,0.249123788380015,34.7408951225113,,,,,,,,0.340691783874772,,15.8416575550351,,31.5387901440371,14.3924508733395,9.73530504514103,17.45,7.78824068616504
2002-06-06,1.182141675,24.4543402623692,23.8645909221046,49.78,0.9085,67.0476460900958,,11.0057231567931,0.249200206720009,34.0651736951813,,,,,,,,0.332294451173633,,15.9152541058134,,31.0837765637004,14.0622332565683,9.43157631631069,16.91,7.31130607737057
2002-06-07,1.11857031,23.9632212404796,23.8086270572957,49.54,0.929,66.9698776892499,,11.1557453048522,0.246831238180199,34.3736552163537,,,,,,,,0.320898071079231,,15.9397862894062,,30.8509789179467,14.1657760686067,9.25040479385048,17.19,7.28086344276666
2002-06-10,1.156427415,23.9208833937649,23.7713178140897,49.0,0.865,67.2291005076392,,11.2319860686199,0.244767943000364,34.3369312257379,,,,,,,,0.322097690036536,,16.1973742171303,,31.2160479533331,14.140589979192,9.0852189939603,16.93,7.28086344276666
2002-06-11,1.153570275,23.2519454156738,23.718018895224,48.2,0.857,66.0755653815396,,9.4194233945291,0.233840120381241,33.7860713665015,,,,,,,,0.306802548330891,,16.1207111434029,,30.4171287599512,13.8663414500092,8.49907583305963,16.21,7.17938799408699
2002-06-12,1.09285605,23.5906481893908,24.7839972725375,48.64,0.854,66.4773606852376,,9.10462282155267,0.213589260282866,33.8962433383488,,,,,,,,0.301254310653353,,17.0314684592847,,30.2848573703184,13.7544032748325,8.36053290411948,16.71,7.40770775361626
2002-06-13,1.08285606,23.4382319412182,24.3789254891584,49.26,0.8715,65.8098659134161,,8.84146921758018,0.211373128423043,33.4188314603439,,,,,,,,0.293006930321877,,16.6266874300039,,30.3748019152687,13.7823878186267,8.13140421394922,16.34,7.55992092663577
