,ASML,GLD,IBIT,PM,SE,NFLX,NVDA,JNJ,AMZN,AAPL,TLT,SPY,CAT,TSM,PG,MELI,QMOM,IWM,MSFT,AGG,CDNS,BRK-B,META,ABT,GOOG,QQQ
1999-11-01,12.8108393823853,,,,,,0.0448957747463984,26.8677300637878,3.4565,0.582526743137377,,85.3714575325914,14.138357158706,12.3437684447544,27.5919778094479,,,,28.3254724808089,,15.31,41.74,,9.58997158388719,,55.3779035027337
1999-11-02,13.0777318695183,,,,,,0.0477614624961685,26.2030669033135,3.322,0.602264508332575,,84.7613512969308,14.5084441207589,12.7750392741513,27.0810152574211,,,,28.3837364168418,,15.81,42.82,,9.04040982852179,,55.4202413494483
1999-11-03,13.7894451685397,,,,,,0.0524229812357946,26.6632183221034,3.2905,0.611645575440559,,85.3320977089249,14.6559613014373,12.8438976418702,27.2854002782318,,,,28.2120111316923,,16.31,43.06,,8.75730225757598,,56.5210253640286
1999-11-04,14.0563376556727,,,,,,0.0557662836105263,26.9188579992089,3.153,0.6275558652557,,85.9815058305916,14.1202410137104,12.6844361587318,26.9021783642117,,,,28.1353480579649,,17.69,43.26,,9.01186116590541,,57.156093064748
1999-11-05,14.4353249874016,,,,,,0.0539704526206704,26.96998593463,3.247,0.662753629044856,,86.8277710082511,14.1694134072698,12.8656423895708,27.0554671298198,,,,28.0770841219321,,17.63,42.62,,9.1450882581152,,57.7488229187528
1999-11-08,14.2787480616169,,,,,,0.0555179240055463,26.688782289814,3.9,0.723242749757137,,86.9064906555841,13.9908399780275,13.0903381158112,27.745266575056,,,,27.5803074041783,,17.56,41.76,,9.24976668770861,,58.8919447800478
1999-11-09,14.2573966626463,,,,,,0.0546964268506122,26.4842705481296,3.5405,0.672584987374023,,86.0897547920321,13.9442556051817,13.0903381158112,27.4642371714412,,,,27.252189448625,,17.44,40.28,,8.80250430671859,,58.5109041596161
1999-11-10,14.0118555744839,,,,,,0.0542188122256505,26.3308867418663,3.6,0.686243821083248,,86.7293424802547,13.9106113359042,13.8151630391673,27.4386890438399,,,,26.715547932533,,17.0,39.7,,8.80250430671859,,59.2729854004795
1999-11-11,14.6346047111276,,,,,,0.058039729225344,26.5353984835507,3.65,0.692322752569222,,87.2213692449159,14.2341139251113,13.7281840483646,27.1832077678265,,,,27.4821786698072,,17.44,39.16,,8.68355154581698,,60.3314315683452
1999-11-12,14.7680509546941,,,,,,0.0611346719950957,26.6069775931402,3.747,0.680089841060411,,88.0085657182455,14.2341139251113,13.2280548512489,27.3364965334345,,,,27.3503181829961,,17.44,39.36,,8.66927721450879,,61.1358506559231
