,META,NVDA,ABT,CDNS,GLD,TSM,GOOG,CAT,IBIT,IWM,MELI,QQQ,TLT,PG,SE,AGG,MSFT,NFLX,BRK-B,SPY,QMOM,AMZN,JNJ,PM,AAPL,ASML
2012-05-18,38.0256027484969,0.276955556978181,22.8518765411446,9.91,154.55,10.2146796866911,,62.9222429284899,,62.2345993114152,70.8134401291933,53.9757330651302,87.2506178888634,43.4361261099556,,78.5248559308273,23.3070835379484,9.99427572,78.91,102.269614909767,,10.6925,43.4584308996602,44.1409096111919,15.93991904885,26.7734279479133
2012-05-21,33.8464645015759,0.281770181726974,22.9409532078634,10.24,154.65,10.3148236051881,,65.2637337005244,,63.6981998055744,73.8634754615777,55.4846747887072,87.0679676420751,43.3472297561412,,78.510707308137,23.6892974121614,10.24856118,79.8,104.027447815955,,10.9055,43.540751526463,44.3713010729822,16.8685805719268,27.6086061815826
2012-05-22,30.8328063340833,0.278331164049264,23.0077607079025,10.17,152.08,10.3005173311171,,64.9160577980102,,63.314927445724,74.4091686839851,55.422541894207,86.0985163321988,43.1831134106376,,78.3197009018188,23.6972602012075,9.67284747,79.65,104.208748967714,,10.7665,43.5750517876308,44.5388584997388,16.7390488190316,27.888987445743
2012-05-23,31.8274129900214,0.285209199404683,22.7776459855456,10.33,151.62,10.0716169459811,,65.6114096030386,,63.7231958290429,74.6722707733601,55.529055427636,86.6956421390067,42.6634116498761,,78.4116669493054,23.1796789132107,10.27284687,79.75,104.263927579119,,10.864,43.4035504817916,44.1566181199503,17.1474795665596,27.6682617697018
2012-05-24,32.8518578456378,0.277643360513723,23.1673564024403,10.41,151.41,9.98577930155516,,64.8663898119367,,63.8565079542083,72.8208116259063,55.1651341884203,86.3654666928894,42.7864989090038,,78.3479981471993,23.1478277570263,10.03856139,79.8,104.468876707194,,10.762,43.7053927800687,44.6854712481508,16.9899978066592,27.572812828711
2012-05-25,31.737898390987,0.28429212802396,23.1042604301811,10.29,152.68,10.0000855756262,,63.8162666778122,,63.8148479150941,72.8208116259063,55.0941251661343,86.6886171295148,42.7317934605026,,78.4682614400663,23.1398649679802,10.03141854,79.25,104.129922379992,,10.6445,43.2967369680205,44.7064159264954,16.8989348806099,27.4415705348487
2012-05-29,28.6844559572568,0.29162869906974,23.0634336246017,10.51,151.02,10.1216889052296,,65.6468867359482,,64.7397007834288,72.2361403161841,55.7953392612084,86.4216667688243,43.0463497893845,,78.4258155719956,23.5380044202854,9.91999008,79.82,105.391147783535,,10.7375,43.3521479255863,44.8163754878044,17.198871514924,28.0321608572292
2012-05-30,28.037961630897,0.288189681392031,22.9335301523035,10.25,151.91,9.96431989044867,,63.9865569157783,,63.4982316178264,71.9145710958368,55.3249044885638,88.6134697302836,42.6155443824376,,78.687565091765,23.3628230612711,9.61999038,78.83,103.86191198174,,10.4615,43.0889458771485,44.4446074471882,17.4062425346402,27.3580527114818
2012-05-31,29.4403570157698,0.284979931559502,22.9335301523035,10.2,151.62,9.82125714973871,,62.1701277108061,,63.414911539598,68.4455213248182,55.0852490383486,89.6391211160947,42.5950298392496,,78.921017366154,23.2433812255796,9.06284808,79.36,103.633314877347,,10.6455,43.2413260104546,44.2508691725009,17.3629651044386,27.3282249174222
2012-06-01,27.5704965026061,0.274662878526375,22.46216612425,9.79,157.5,9.34199696836035,,60.6800881286024,,61.5068817481688,66.4284053062764,53.6198003409217,91.7625370151528,42.0890044406135,,79.1179478007926,22.6541348361678,8.99284815,79.02,101.024154823768,,10.411,42.791111980232,43.3502480036842,16.8598649783445,26.1291475962255
2012-06-04,26.7549190447368,0.268931182396859,22.3508202908515,9.86,157.32,9.31338442021835,,59.0765217210879,,61.3652376151806,65.4929312107208,54.0289898318446,91.0375031617805,41.9864317246737,,78.9336228327979,22.7337627266289,9.285705,79.04,100.976858871136,,10.7285,43.178988683193,42.8894650801035,16.9590424225566,26.2305620960282
2012-06-05,25.7294795824645,0.27661165521041,22.3805125130911,10.09,157.14,9.44929402389282,,59.3532433577828,,62.1567783583499,69.9851557737534,54.2508930264883,89.8197278546601,41.8257344697014,,78.7705661303411,22.6979301759214,9.26141931,79.12,101.741476772033,,10.6605,43.0889458771485,42.8894650801035,16.9151639169355,26.9225669182114
2012-06-06,26.6654044457023,0.28406286017878,22.6551655688073,10.54,157.21,9.65673499792226,,61.4889667589415,,63.6898677977516,71.251943611485,55.493550916493,88.0247411302919,42.2599589671797,,78.5366152094248,23.3707858503172,9.41141916,80.68,104.027447815955,,10.882,43.4976016891967,43.4968607520962,17.1745279604356,28.2409554156465
2012-06-07,26.1681011177333,0.272599467919749,22.7145500132865,10.47,154.5,9.68534754606425,,61.8295472348738,,63.2732674066098,70.0631119483831,55.2716477218493,88.1584852391664,42.9164243491942,,78.6571353808059,23.275232381764,9.23427648,80.66,104.090509086132,,10.94,43.4976016891967,43.7743777401618,17.1823419408887,28.2051620627749
