,NFLX,AMZN,MSFT,IWM,CDNS,META,CAT,GLD,TSM,IBIT,JNJ,TLT,GOOG,MELI,AGG,ABT,AAPL,BRK-B,NVDA,ASML,SE,PM,SPY,QQQ,PG,QMOM
2002-05-23,1.196427375,0.9725,16.8106788069497,36.7056286204546,20.0,,15.2247722030008,,8.85880666973561,,32.6710332392936,,,,,11.7435369997066,0.377944431646461,50.24,0.273042728798096,10.8358349776009,,,71.3507227119174,27.1216246053908,24.5183609624191,
2002-05-24,1.20999879,0.9735,16.3323012268906,36.1253895687255,19.72,,15.1405799143206,,8.82329026269772,,32.4858532938077,,,,,11.5344897442145,0.362484433052503,50.96,0.267693444998525,10.4141448479307,,,70.4369694380898,26.4526866272997,24.220501920411,
2002-05-28,1.1571417,0.953,16.0440480696755,36.0335795921861,19.11,,15.0114850716776,,8.7674787659239,,32.3853270376868,,,,,11.5025178110216,0.359932782799131,51.12,0.257071295739377,10.5742803402105,,,70.0546151005092,26.3341406564987,23.6167335920161,
2002-05-29,1.103570325,0.9455,15.9612519500498,35.5745297094891,18.59,,14.733650519033,,8.5493065512626,,32.4646898714664,,,,,11.583677333742,0.359932782799131,50.2,0.266776424918599,10.0458332156871,,,69.5361752962149,25.6397999703788,23.3510755275223,
2002-05-30,1.0714275,0.9185,16.1421768040466,35.7030636766443,18.9,,14.5933300378994,,8.47319996475284,,32.4699807270518,,,,,11.4951396725924,0.363234918421142,49.48,0.262879089578911,9.86968417417933,,,69.3417572103423,25.8599567732949,23.8153062866882,
2002-05-31,1.076427495,0.9115,15.6116683338528,35.4386509442108,19.26,,14.6691030977115,,8.41231469554504,,32.4593990158811,,,,,11.6820525127972,0.349726181785645,49.44,0.255695765619488,9.89637342289263,,,69.484329695651,25.4365783061486,24.0299794701175,
2002-06-03,1.1285703,0.898,15.1547564144373,34.6123611553561,18.05,,14.5512338935593,,7.86434727267479,,31.7715877897907,,,,,11.1705015817105,0.343872395910263,48.82,0.240717770980689,9.55475103936236,,,67.6373776455018,24.5390159557985,23.858240923374,
2002-06-04,1.117856025,0.8985,15.3264816995868,34.6197059534793,18.08,,14.2677865216693,,7.7679455964291,,31.4276821767456,,,,,10.9860481209821,0.341921133951802,49.68,0.252791868699721,9.70421083215686,,,67.805867746662,24.8607835908297,24.0299794701175,
2002-06-05,1.14714171,0.8995,15.8416575550351,34.7408951225113,17.45,,14.433364689407,,7.78824068616504,,31.5387901440371,,,,,11.0795045410845,0.341020551509436,49.24,0.249123788380015,9.7522514798408,,,68.4409630684673,25.1148106711174,24.2956375346112,
2002-06-06,1.182141675,0.9085,15.9152541058134,34.0651736951813,16.91,,14.1022083539316,,7.31130607737057,,31.0837765637004,,,,,11.0057231567931,0.332615115380682,49.78,0.249200206720009,9.44799404450915,,,67.0476460900958,24.4543402623692,24.0299794701175,
2002-06-07,1.11857031,0.929,15.9397862894062,34.3736552163537,17.19,,14.2060455099705,,7.28086344276666,,30.8509789179467,,,,,11.1557453048522,0.321207737777373,49.54,0.246831238180199,9.26650715325869,,,66.9698776892499,23.9632212404796,23.9736277594673,
