,ABT,SE,NFLX,IBIT,PG,AAPL,IWM,GOOG,NVDA,BRK-B,MELI,PM,TLT,TSM,CDNS,SPY,MSFT,ASML,JNJ,META,AGG,QMOM,GLD,AMZN,QQQ,CAT
1999-11-01,9.63368022223788,,,,27.5919778094479,0.583193425738027,,,0.0448983087970134,41.74,,,,12.3821935229204,15.31,85.6069929719289,28.3720973859316,12.8439322826257,27.0656339058351,,,,,3.4565,55.4417186739986,14.1785486555802
1999-11-02,9.08161370491291,,,,27.0810152574211,0.602953780153011,,,0.0477641582946951,42.82,,,,12.8148068609203,15.81,84.9952034846944,28.4304572268251,13.1115142051804,26.3960749319515,,,,,3.322,55.4841053090704,14.5496876740221
1999-11-03,8.79721580204853,,,,27.2854002782318,0.612345583582185,,,0.0524259401442574,43.06,,,,12.8838795787522,16.31,85.567524556543,28.2584492747181,13.8250659986596,26.8596157600248,,,,,3.2905,56.5861578209389,14.6976242058485
1999-11-04,9.05293492479213,,,,26.9021783642117,0.628274082198066,,,0.055769431224886,43.26,,,,12.7239217058783,17.69,86.218724361656,28.1816600103846,14.0926479212143,27.1171384422877,,,,,3.153,57.2219573470169,14.1603810113208
1999-11-05,9.18676923202243,,,,27.0554671298198,0.663512128664329,,,0.0539734988730055,42.62,,,,12.9056920159623,17.63,87.0673243412057,28.1233001694912,14.4726142512419,27.1686429787403,,,,,3.247,57.815370238023,14.2096931885963
1999-11-08,9.29192475913194,,,,27.745266575056,0.724070477175647,,,0.0555210576017536,41.76,,,,13.1310872004664,17.56,87.1462611719774,27.6257057366103,14.3156328566765,26.8853680282511,,,,,3.9,58.9598093849633,14.0306121237537
1999-11-09,8.84262387057309,,,,27.4642371714412,0.673354738658104,,,0.0546995140790848,40.28,,,,13.1310872004664,17.44,86.3272719763868,27.297047685263,14.2942263028721,26.6793498824407,,,,,3.5405,58.5783296693165,13.9838953242296
1999-11-10,8.84262387057309,,,,27.4386890438399,0.687029204450982,,,0.0542218724961379,39.7,,,,13.8581684408023,17.0,86.9686242539873,26.7595228349287,14.0480509341218,26.5248362730829,,,,,3.6,59.3412891006101,13.9501554134621
1999-11-11,8.72312895340319,,,,27.1832077678265,0.693115093073087,,,0.0580430051597135,39.16,,,,13.770918691962,17.44,87.4620084950643,27.5274154782634,14.6724087534161,26.7308544188933,,,,,3.65,60.4009549774067,14.2745776323798
1999-11-12,8.7087895633428,,,,27.3364965334345,0.680868181401443,,,0.0611381226172097,39.36,,,,13.2692326361302,17.44,88.2513768027815,27.3953379436098,14.8061997146935,26.8029607699269,,,,,3.747,61.2063010437721,14.2745776323798
