,AMZN,GLD,AAPL,ASML,TLT,SPY,QQQ,NVDA,UNH,AGG,GOOG,IWM,TDG,FANG,QMOM,IBIT,META,TSM,BRK-B
1999-11-01,3.4565,,0.58141468486813,12.7713546787564,,85.122144789948,55.3069773797742,0.0448933266426443,5.05793350201128,,,,,,,,,12.3115711318511,41.74
1999-11-02,3.322,,0.601114770170928,13.0374245678972,,84.5138202652164,55.3492610016242,0.0477588581304727,5.36030469431393,,,,,,,,,12.7417170404507,42.82
1999-11-03,3.2905,,0.610477928584805,13.7469442722725,,85.0828999099158,56.4486351697237,0.0524201226840068,5.13061888477634,,,,,,,,,12.8103957989666,43.06
1999-11-04,3.153,,0.626357845254741,14.0130141614133,,85.7304115462162,57.0828894974734,0.0557632427531399,5.0395198717108,,,,,,,,,12.6513502529298,43.26
1999-11-05,3.247,,0.661488415623609,14.3908334039931,,86.5742053511412,57.6748602033731,0.0539675096874341,5.09379162417537,,,,,,,,,12.8320838279716,42.62
1999-11-08,3.9,,0.72186206107629,14.2347390690306,,86.6526951112057,58.8165179933226,0.0555148966908614,5.32444657214983,,,,,,,,,13.0561934610235,41.76
1999-11-09,3.5405,,0.671301005641352,14.2134534778993,,85.838344385076,58.4359653966728,0.0546934443310173,5.16647700694043,,,,,,,,,13.0561934610235,40.28
1999-11-10,3.6,,0.684933764291958,13.9686691798898,,86.4760642668289,59.1970705899724,0.0542158557497126,5.15484734569802,,,,,,,,,13.779127761191,39.7
1999-11-11,3.65,,0.69100109094415,14.5894989212182,,86.9666541514637,60.2541611362219,0.0580365644001504,5.10639042385465,,,,,,,,,13.6923756451709,39.16
1999-11-12,3.747,,0.678791532372454,14.7225338657886,,87.7515517521087,61.0575499513715,0.061131338407005,5.16066217631923,,,,,,,,,13.1935509780554,39.36
1999-11-15,3.675,,0.669952710829754,14.6675460886995,,87.9575679068175,60.9306990858216,0.0599469187253693,5.28761931154887,,,,,,,,,13.3272938235863,38.8
1999-11-16,3.947,,0.683061132609182,15.2103286625467,,88.6934288728826,62.4951930942709,0.065677981701026,5.33607623339224,,,,,,,,,13.7357517031809,38.02
1999-11-17,3.825,,0.676020037481947,15.3433636071171,,88.9288981530761,61.6495206572713,0.0681805458670628,5.46400250705875,,,,,,,,,13.3525965240922,37.88
1999-11-18,3.897,,0.671301005641352,15.3983513842061,,89.5568162335921,63.5100000186704,0.068409788386089,5.66945985567465,,,,,,,,,13.4863393696232,38.34
1999-11-19,3.897,,0.69242429102306,15.2440308485045,,89.4783264735276,64.1019707245701,0.0819159934653867,5.39713195491489,,,,,,,,,13.4176606111073,37.1
