,NVDA,IWM,NFLX,SPY,IBIT,QMOM,GLD,MELI,TSM,ASML,QQQ,JNJ,AAPL,ABT,AGG,SE,PM,META,PG,GOOG,BRK-B,TLT,MSFT,AMZN,CAT,CDNS
1999-11-01,0.0448957747463984,,,85.6069929719289,,,,,12.3437684447544,12.8108393823853,55.4417186739986,26.8677300637878,0.582526743137377,9.63368022223788,,,,,27.5919778094479,,41.74,,28.3254724808089,3.4565,14.1785486555802,15.31
1999-11-02,0.0477614624961685,,,84.9952034846944,,,,,12.7750392741513,13.0777318695183,55.4841053090704,26.2030669033135,0.602264508332575,9.08161370491291,,,,,27.0810152574211,,42.82,,28.3837364168418,3.322,14.5496876740221,15.81
1999-11-03,0.0524229812357946,,,85.567524556543,,,,,12.8438976418702,13.7894451685397,56.5861578209389,26.6632183221034,0.611645575440559,8.79721580204853,,,,,27.2854002782318,,43.06,,28.2120111316923,3.2905,14.6976242058485,16.31
1999-11-04,0.0557662836105263,,,86.218724361656,,,,,12.6844361587318,14.0563376556727,57.2219573470169,26.9188579992089,0.6275558652557,9.05293492479213,,,,,26.9021783642117,,43.26,,28.1353480579649,3.153,14.1603810113208,17.69
1999-11-05,0.0539704526206704,,,87.0673243412057,,,,,12.8656423895708,14.4353249874016,57.815370238023,26.96998593463,0.662753629044856,9.18676923202243,,,,,27.0554671298198,,42.62,,28.0770841219321,3.247,14.2096931885963,17.63
1999-11-08,0.0555179240055463,,,87.1462611719774,,,,,13.0903381158112,14.2787480616169,58.9598093849633,26.688782289814,0.723242749757137,9.29192475913194,,,,,27.745266575056,,41.76,,27.5803074041783,3.9,14.0306121237537,17.56
1999-11-09,0.0546964268506122,,,86.3272719763868,,,,,13.0903381158112,14.2573966626463,58.5783296693165,26.4842705481296,0.672584987374023,8.84262387057309,,,,,27.4642371714412,,40.28,,27.252189448625,3.5405,13.9838953242296,17.44
1999-11-10,0.0542188122256505,,,86.9686242539873,,,,,13.8151630391673,14.0118555744839,59.3412891006101,26.3308867418663,0.686243821083248,8.84262387057309,,,,,27.4386890438399,,39.7,,26.715547932533,3.6,13.9501554134621,17.0
1999-11-11,0.058039729225344,,,87.4620084950643,,,,,13.7281840483646,14.6346047111276,60.4009549774067,26.5353984835507,0.692322752569222,8.72312895340319,,,,,27.1832077678265,,39.16,,27.4821786698072,3.65,14.2745776323798,17.44
1999-11-12,0.0611346719950957,,,88.2513768027815,,,,,13.2280548512489,14.7680509546941,61.2063010437721,26.6069775931402,0.680089841060411,8.7087895633428,,,,,27.3364965334345,,39.36,,27.3503181829961,3.747,14.2745776323798,17.44
1999-11-15,0.0599501877251907,,,88.4585664072232,,,,,13.3621474620698,14.71289317402,61.0791411385565,26.5300788139693,0.671234113710474,8.75419763186737,,,,,27.2343040230292,,38.8,,26.6787496571438,3.675,14.419918786455,16.94
1999-11-16,0.0656815632247309,,,89.1986187720421,,,,,13.771673543766,15.2573538477714,62.6474466362155,27.1965349001173,0.684367607661651,9.06727431485252,,,,,27.4386890438399,,38.02,,26.7738118685658,3.947,14.7443410053727,17.06
1999-11-17,0.0681842638595302,,,89.4354292643573,,,,,13.3875163343872,15.3908000913379,61.7997139347782,27.0683702681658,0.677313045196447,8.91671071921844,,,,,27.8474590854613,,37.88,,26.0654450673244,3.825,14.3732019869308,18.31
1999-11-18,0.0684135188795118,,,90.066923910531,,,,,13.5216089452081,15.445957872012,63.6647258779402,26.7607751514821,0.672584987374023,9.08161370491291,,,,,28.0007478510694,,38.34,,26.0470459296298,3.897,14.518543141006,17.5
1999-11-19,0.0819204604734282,,,89.9879870797593,,,,,13.4527505774893,15.2911602294749,64.2581387689464,26.9658385626045,0.693748674769635,8.962118787743,,,,,28.2306809994814,,37.1,,26.3720973622341,3.897,12.7666631588503,18.0
1999-11-22,0.0817867283784389,,,89.9682238233126,,,,,13.4998641975074,14.8356637181012,63.2832461622935,26.9914714889949,0.680089841060411,9.29192475913194,,,,,28.3073253822855,,38.18,,27.5404426058401,4.025,13.0417732004925,17.69
1999-11-23,0.0759407253689079,,,89.1788555155954,,,,,13.4998641975074,14.7235688735053,63.5375659727247,26.6582434459208,0.696525470633599,9.08161370491291,,,,,28.6139029135016,,37.78,,27.4821786698072,4.0875,13.0262009339844,17.25
1999-11-24,0.0735526522440995,,,89.6524765002258,,,,,13.4998641975074,14.8463394175865,65.6568977263179,26.8633068570433,0.710634595564007,9.20110862208282,,,,,28.7160954239069,,37.9,,28.1169489202703,4.3625,12.6031543605157,17.63
1999-11-26,0.0730750376191378,,,89.3170240181997,,,,,13.1809412312307,15.9245850656039,65.8688309016772,26.4531800347984,0.71341139142797,9.08161370491291,,,,,28.869384189515,,37.66,,27.9421571121718,4.6565,12.491553117208,18.0
1999-11-29,0.0704577094743478,,,89.0012766951128,,,,,13.1374517358294,16.3142480968182,64.7667783898087,26.9402056362142,0.709658964584776,9.29192475913194,,,,,28.4861622754949,,37.48,,27.6569704779058,4.522,11.9880498334477,17.81
1999-11-30,0.0661591778496926,,,87.9553346386338,,,,,12.977990252691,16.6594290468435,62.7322199063592,26.6069775931402,0.734500030286718,9.08161370491291,,,,,27.7197184474546,,37.3,,27.9206914515281,4.253,12.0373620107232,17.75
1999-12-01,0.0695024802244244,,,88.6657661155793,,,,,13.1157069881287,17.2252411195655,63.6647258779402,26.2737495500662,0.773450220919068,8.94777939768261,,,,,28.6905472963056,,37.2,,28.5769273626349,4.25,12.1827031647984,17.63
