,SPY,UNH,IWM,IBIT,QMOM,GLD,META,FANG,QQQ,AMZN,BRK-B,NVDA,TDG,TSM,GOOG,TLT,AAPL,ASML,AGG
1999-11-01,85.122144789948,5.05793350201128,,,,,,,55.3069773797742,3.4565,41.74,0.0448933266426443,,12.3115711318511,,,0.581965146662848,12.7885780560145,
1999-11-02,84.5138202652164,5.36030469431393,,,,,,,55.3492610016242,3.322,42.82,0.0477588581304727,,12.7417170404507,,,0.601683883273558,13.0550067655148,
1999-11-03,85.0828999099158,5.13061888477634,,,,,,,56.4486351697237,3.2905,43.06,0.0524201226840068,,12.8103957989666,,,0.611055906377507,13.7654833241823,
1999-11-04,85.7304115462162,5.0395198717108,,,,,,,57.0828894974734,3.153,43.26,0.0557632427531399,,12.6513502529298,,,0.626950857561806,14.0319120336826,
1999-11-05,86.5742053511412,5.09379162417537,,,,,,,57.6748602033731,3.247,42.62,0.0539675096874341,,12.8320838279716,,,0.662114688247824,14.410240801173,
1999-11-08,86.6526951112057,5.32444657214983,,,,,,,58.8165179933226,3.9,41.76,0.0555148966908614,,13.0561934610235,,,0.72254549322209,14.2539359582662,
1999-11-09,85.838344385076,5.16647700694043,,,,,,,58.4359653966728,3.5405,40.28,0.0546934443310173,,13.0561934610235,,,0.671936568460763,14.2326216615061,
1999-11-10,86.4760642668289,5.15484734569802,,,,,,,59.1970705899724,3.6,39.7,0.0542158557497126,,13.779127761191,,,0.685582234100114,13.9875072487659,
1999-11-11,86.9666541514637,5.10639042385465,,,,,,,60.2541611362219,3.65,39.16,0.0580365644001504,,13.6923756451709,,,0.691655305071473,14.6091742375999,
1999-11-12,87.7515517521087,5.16066217631923,,,,,,,61.0575499513715,3.747,39.36,0.061131338407005,,13.1935509780554,,,0.679434186943923,14.74238859235,
1999-11-15,87.9575679068175,5.28761931154887,,,,,,,60.9306990858216,3.675,38.8,0.0599469187253693,,13.3272938235863,,,0.670586997133794,14.6873266590533,
1999-11-16,88.6934288728826,5.33607623339224,,,,,,,62.4951930942709,3.947,38.02,0.065677981701026,,13.7357517031809,,,0.683707829479324,15.2308412264339,
1999-11-17,88.9288981530761,5.46400250705875,,,,,,,61.6495206572713,3.825,37.88,0.0681805458670628,,13.3525965240922,,,0.676660068105154,15.3640555811841,
1999-11-18,89.5568162335921,5.66945985567465,,,,,,,63.5100000186704,3.897,38.34,0.068409788386089,,13.4863393696232,,,0.671936568460763,15.4191175144808,
1999-11-19,89.4783264735276,5.39713195491489,,,,,,,64.1019707245701,3.897,37.1,0.0819159934653867,,13.4176606111073,,,0.693079852583273,15.2645888629706,
1999-11-22,89.4586751492798,5.33026140277104,,,,,,,63.1294474220206,4.025,38.18,0.0817822686626214,,13.4646513406181,,,0.679434186943923,14.8098838654235,
