,CAT,IBIT,CDNS,JNJ,NVDA,QMOM,GOOG,QQQ,AAPL,GLD,AMZN,MSFT,MELI,PM,ASML,ABT,TSM,IWM,PG,BRK-B,AGG,NFLX,TLT,SPY,META,SE
1999-11-01,14.2307582989824,,15.31,27.0656339058351,0.0448983087970134,,,55.4417186739986,0.583193425738027,,3.4565,28.3720973859316,,,12.8439322826257,9.67690686556526,12.3821935229204,,27.779980402285,41.74,,,,85.6069929719289,,
1999-11-02,14.6032639619431,,15.81,26.3960749319515,0.0477641582946951,,,55.4841053090704,0.602953780153011,,3.322,28.4304572268251,,,13.1115142051804,9.12236320742942,12.8148068609203,,27.2655363207612,42.82,,,,84.9952034846944,,
1999-11-03,14.7517452401862,,16.31,26.8596157600248,0.0524259401442574,,,56.5861578209389,0.612345583582185,,3.2905,28.2584492747181,,,13.8250659986596,8.83668920172308,12.8838795787522,,27.4713139533707,43.06,,,,85.567524556543,,
1999-11-04,14.2125237560402,,17.69,27.1171384422877,0.055769431224886,,,57.2219573470169,0.628274082198066,,3.153,28.1816600103846,,,14.0926479212143,9.09355574466912,12.7239217058783,,27.0854808922278,43.26,,,,86.218724361656,,
1999-11-05,14.2620175154546,,17.63,27.1686429787403,0.0539734988730055,,,57.815370238023,0.663512128664329,,3.247,28.1233001694912,,,14.4726142512419,9.22799057088387,12.9056920159623,,27.239814116685,42.62,,,,87.0673243412057,,
1999-11-08,14.0822770207393,,17.56,26.8853680282511,0.0555210576017536,,,58.9598093849633,0.724070477175647,,3.9,27.6257057366103,,,14.3156328566765,9.33361793433832,13.1310872004664,,27.9343136267421,41.76,,,,87.1462611719774,,
1999-11-09,14.0353881960309,,17.44,26.6793498824407,0.0546995140790848,,,58.5783296693165,0.673354738658104,,3.5405,27.297047685263,,,14.2942263028721,8.88230101776023,13.1310872004664,,27.651369381904,40.28,,,,86.3272719763868,,
1999-11-10,14.0015240448527,,17.0,26.5248362730829,0.0542218724961379,,,59.3412891006101,0.687029204450982,,3.6,26.7595228349287,,,14.0480509341218,8.88230101776023,13.8581684408023,,27.6256471778278,39.7,,,,86.9686242539873,,
1999-11-11,14.3271408831051,,17.44,26.7308544188933,0.0580430051597135,,,60.4009549774067,0.693115093073087,,3.65,27.5274154782634,,,14.6724087534161,8.76226992292563,13.770918691962,,27.3684251370659,39.16,,,,87.4620084950643,,
1999-11-12,14.3271408831051,,17.44,26.8029607699269,0.0611381226172097,,,61.2063010437721,0.680868181401443,,3.747,27.3953379436098,,,14.8061997146935,8.74786619154548,13.2692326361302,,27.5227583615231,39.36,,,,88.2513768027815,,
1999-11-15,14.4730172266421,,16.94,26.7254955653896,0.0599535714915013,,,61.0791411385565,0.672002318964303,,3.675,26.7226639880486,,,14.7508994506988,8.79347800758263,13.4037426655924,,27.4198695452183,38.8,,,,88.4585664072232,,
1999-11-16,14.7986340648945,,17.06,27.39686067138,0.0656852704868647,,,62.6474466362155,0.685150843765147,,3.947,26.8178826758221,,,15.2967665727104,9.10795947604927,13.8145435663822,,27.6256471778278,38.02,,,,89.1986187720421,,
1999-11-17,14.4261284019338,,18.31,27.2677519971511,0.0681881123815067,,,61.7997139347782,0.678088207586408,,3.825,26.1083498733808,,,15.4305575339878,8.95672029655768,13.4291905090041,,28.0372024430469,37.88,,,,89.4354292643573,,
1999-11-18,14.5720047454709,,17.5,26.9578911790016,0.0684173803413213,,,63.6647258779402,0.673354738658104,,3.897,26.0899204499408,,,15.4858577979824,9.12236320742942,13.5637005384663,,28.191535667504,38.34,,,,90.066923910531,,
1999-11-19,12.813673818908,,18.0,27.1644650577679,0.0819250843070611,,,64.2581387689464,0.694542647194322,,3.897,26.4155069307147,,,15.3306602829007,9.00233211259483,13.4946278206344,,28.4230355041897,37.1,,,,89.9879870797593,,
1999-11-22,13.089796897746,,17.69,27.1902867926137,0.0817913446638359,,,63.2832461622935,0.680868181401443,,4.025,27.5857753191569,,,14.873987135074,9.33361793433832,13.5418881012562,,28.5002021164183,38.18,,,,89.9682238233126,,
1999-11-23,13.0741672895099,,17.25,26.8546042396185,0.0759450116885652,,,63.5375659727247,0.697322621009357,,4.0875,27.5274154782634,,,14.761602727601,9.12236320742942,13.5418881012562,,28.8088685653326,37.78,,,,89.1788555155954,,
1999-11-24,12.6495629324288,,17.63,27.0611781183848,0.0735568037738305,,,65.6568977263179,0.711447893366836,,4.3625,28.1632305869446,,,14.8846904119762,9.24239430226402,13.5418881012562,,28.9117573816373,37.9,,,,89.6524765002258,,
1999-11-26,12.5375507400699,,18.0,26.6480303608522,0.0730791621908835,,,65.8688309016772,0.714227867181872,,4.6565,27.9881510642643,,,15.9657213790972,9.12236320742942,13.2219723555084,,29.0660906060944,37.66,,,,89.3170240181997,,
1999-11-29,12.0321934071022,,17.81,27.1386433229221,0.0704616863163342,,,64.7667783898087,0.710471145810202,,4.522,27.7024950009437,,,16.356390986027,9.33361793433832,13.1783474810882,,28.6802575449516,37.48,,,,89.0012766951128,,
1999-11-30,12.0816871665166,,17.75,26.8029607699269,0.0661629120698117,,,62.7322199063592,0.735340641290656,,4.253,27.9666500702509,,,16.7024636058645,9.12236320742942,13.0183896082143,,27.9085914226659,37.3,,,,87.9553346386338,,
1999-12-01,12.2275635100537,,17.63,26.4672782169317,0.0695064031504403,,,63.6647258779402,0.774335409128589,,4.25,28.6239661729454,,,17.2697372816804,8.98792838121467,13.1565350438782,,28.8860351775611,37.2,,,,88.6657661155793,,
1999-12-02,12.3734398535907,,18.63,25.8475565806328,0.0746267209196316,,,65.6992843613897,0.827906255888601,,4.453,29.1215606058263,,,17.4267186762458,9.01913646587167,14.1998966237602,,28.9374795857135,37.0,,,,89.1986187720421,,
1999-12-03,12.5740198259542,,19.44,25.1116371375279,0.072849894231069,,,67.0980433187613,0.864045915484065,,4.328,29.5239363509337,,,17.7496008627952,8.98792838121467,14.7924678346339,,29.271868238704,36.8,,,,90.8365289618015,,
1999-12-06,12.407304004769,,19.38,24.9980215042064,0.074875094542764,,,67.6914562097674,0.871559358227405,,4.369,29.3150695519467,,,17.874472426654,8.73346246016533,14.5416248067181,,29.1689794223992,36.72,,,,90.1655659002419,,
1999-12-07,11.9019466718013,,19.06,24.1123359989959,0.072372252648122,,,67.6914562097674,0.88515868959285,,4.303,28.565606332052,,,18.9983165013838,8.59662701205388,14.4034793710542,,28.2687022797326,36.22,,,,89.4354292643573,,
1999-12-08,11.7560703282642,,19.06,23.5520043528423,0.0755820040855256,,,66.8861101434019,0.826929508331967,,4.4,28.1816600103846,,,18.9091225271989,8.53421084273989,13.8836162842141,,28.4744799123421,36.0,,,,88.8631081925086,,
1999-12-09,11.9332058882735,,18.94,24.0787677436964,0.0733275358140159,,,67.182816588905,0.790789848736503,,5.18,28.4888170677185,,,18.4274750666004,8.44778845445898,14.0399387508863,,28.2687022797326,35.7,,,,89.297260761753,,
1999-12-10,12.1624401424032,,18.56,24.3705533474538,0.0724868866280293,,,67.7338428448392,0.773884602563989,,5.335,28.8328329719325,,,17.2590340047782,8.37336917566153,13.9963138764661,,28.3973133001135,35.74,,,,89.5933029259007,,
1999-12-13,12.0660575582805,,18.69,24.0606925293043,0.0722385130048969,,,68.6663488164202,0.74383083159063,,5.125,29.6775148796007,,,17.1252430435009,8.1453100954758,13.7927311291721,,28.3715910960373,35.7,,,,89.7511765874441,,
1999-12-14,12.0165637988661,,17.75,24.3214920512468,0.0710539618791884,,,67.4371363993362,0.712800313060637,,4.7815,30.3133299882818,,,17.2822244380663,7.9964715378809,13.3819302283823,,28.7059797490278,34.94,,,,88.8828714489552,,
1999-12-15,12.1181562524009,,19.13,24.4454363785066,0.068780387944361,,,68.7087354514921,0.728803946103951,,4.825,33.3081112972873,,,16.657866618772,8.44778845445898,13.2910450733403,,28.9632017897897,35.12,,,,89.3564924335855,,
1999-12-16,12.277057269468,,19.75,24.4351076845682,0.068302746361414,,,70.4042008543667,0.738646556097726,,4.744,34.9206858482902,,,17.1252430435009,9.48245649193322,13.6327732562982,,28.2687022797326,34.64,,,,89.7511765874441,,
1999-12-17,11.7065765688498,,19.0,24.4996620216827,0.0718946110651751,,,71.0230457264159,0.75134427433397,,4.703,35.3998508577311,,,17.3589312558653,8.94231656517753,13.8363560035922,,27.3298418309516,35.1,,,,90.3258695531838,,
1999-12-20,11.7560703282642,,18.75,23.7508317111549,0.077855578020353,,,71.9725063520257,0.73631738884729,,4.85,34.6319582143963,,,18.5166690407853,8.99032900311137,14.1780841865501,,27.6770915859802,35.12,,,,89.6730253449195,,
1999-12-21,11.5607002253128,,19.5,23.4977787096662,0.0811990691009817,,,75.8296901435653,0.770127881192319,,4.994,35.5902882332781,,,19.747545884537,9.04794392863197,14.7452075540121,,26.8797032596183,34.52,,,,91.0380314681892,,
