,ASML,BRK-B,ABT,CDNS,PG,PM,TSM,AGG,TLT,QQQ,QMOM,META,MELI,GLD,AAPL,NVDA,SPY,IBIT,MSFT,SE,IWM,GOOG,CAT,JNJ,NFLX,AMZN
1999-11-01,12.7885780560145,41.74,9.58997158388719,15.31,27.4020734796343,,12.3115711318511,,,55.3779035027337,,,,,0.581965146662848,0.0448933266426443,85.3714575325914,,28.2716981662148,,,,14.138357158706,26.6997825276869,,3.4565
1999-11-02,13.0550067655148,42.82,9.04040982852179,15.81,26.8946276744559,,12.7417170404507,,,55.4202413494483,,,,,0.601683883273558,0.0477588581304727,84.7613512969308,,28.3298514914458,,,,14.5084441207589,26.0392741112074,,3.322
1999-11-03,13.7654833241823,43.06,8.75730225757598,16.31,27.0976059965273,,12.8103957989666,,,56.5210253640286,,,,,0.611055906377507,0.0524201226840068,85.3320977089249,,28.1584522170809,,,,14.6559613014373,26.4965491687701,,3.2905
1999-11-04,14.0319120336826,43.26,9.01186116590541,17.69,26.7170216426435,,12.6513502529298,,,57.156093064748,,,,,0.626950857561806,0.0557632427531399,85.9815058305916,,28.0819346838823,,,,14.1202410137104,26.750590867416,,3.153
1999-11-05,14.410240801173,42.62,9.1450882581152,17.63,26.869255384197,,12.8320838279716,,,57.7488229187528,,,,,0.662114688247824,0.0539675096874341,86.8277710082511,,28.0237813586514,,,,14.1694134072698,26.8013992071452,,3.247
1999-11-08,14.2539359582662,41.76,9.24976668770861,17.56,27.5543072211879,,13.0561934610235,,,58.8919447800478,,,,,0.72254549322209,0.0555148966908614,86.9064906555841,,27.5279477435245,,,,13.9908399780275,26.5219533386347,,3.9
1999-11-09,14.2326216615061,40.28,8.80250430671859,17.44,27.2752120283397,,13.0561934610235,,,58.5109041596161,,,,,0.671936568460763,0.0546934443310173,86.0897547920321,,27.2004527014346,,,,13.9442556051817,26.318719979718,,3.5405
1999-11-10,13.9875072487659,39.7,8.80250430671859,17.0,27.2498397380808,,13.779127761191,,,59.2729854004795,,,,,0.685582234100114,0.0542158557497126,86.7293424802547,,26.6648299690445,,,,13.9106113359042,26.1662949605304,,3.6
1999-11-11,14.6091742375999,39.16,8.68355154581698,17.44,26.9961168354916,,13.6923756451709,,,60.3314315683452,,,,,0.691655305071473,0.0580365644001504,87.2213692449159,,27.4300053010304,,,,14.2341139251113,26.3695283194471,,3.65
1999-11-12,14.74238859235,39.36,8.66927721450879,17.44,27.1483505770451,,13.1935509780554,,,61.1358506559231,,,,,0.679434186943923,0.061131338407005,88.0085657182455,,27.2983951439288,,,,14.2341139251113,26.440659995068,,3.747
1999-11-15,14.6873266590533,38.8,8.7144792636514,16.94,27.0468614160094,,13.3272938235863,,,61.0088371157792,,,,,0.670586997133794,0.0599469187253693,88.2151852700219,,26.6281015531091,,,,14.379043085076,26.3642419025967,,3.675
1999-11-16,15.2308412264339,38.02,9.0261354972136,17.06,27.2498397380808,,13.7357517031809,,,62.5753374442205,,,,,0.683707829479324,0.065677981701026,88.9532014862409,,26.7229832942754,,,,14.7025456742831,27.0265320373479,,3.947
1999-11-17,15.3640555811841,37.88,8.87625501847758,18.31,27.6557963822235,,13.3525965240922,,,61.7285805099279,,,,,0.676660068105154,0.0681805458670628,89.1893604282398,,26.0159612875204,,,,14.3324587122302,26.8991685498958,,3.825
1999-11-18,15.4191175144808,38.34,9.04040982852179,17.5,27.8080301237771,,13.4863393696232,,,63.5914457653715,,,,,0.671936568460763,0.068409788386089,89.8191176069035,,25.9975970795528,,,,14.477387872195,26.5934961800106,,3.897
1999-11-19,15.2645888629706,37.1,8.92145706762019,18.0,28.0363807361074,,13.4176606111073,,,64.1841756193763,,,,,0.693079852583273,0.0819159934653867,89.7403979595705,,26.3220314203148,,,,12.7304738904768,26.7972777599341,,3.897
1999-11-22,14.8098838654235,38.18,9.24976668770861,17.69,28.1124976068841,,13.4646513406181,,,63.2104051449399,,,,,0.679434186943923,0.0817822686626214,89.7206890789071,,27.4881586262613,,,,13.0048040861244,26.8227504574245,,4.025
1999-11-23,14.6979838074333,37.78,9.04040982852179,17.25,28.4169650899912,,13.4646513406181,,,63.4644322252276,,,,,0.695853971422042,0.0759365844274515,88.9334926055775,,27.4300053010304,,,,12.9892759618424,26.4916053900489,,4.0875
1999-11-24,14.8205410138035,37.9,9.15936258942339,17.63,28.5184542510268,,13.4646513406181,,,65.5813245609591,,,,,0.709949494170382,0.0735486415209279,89.4058104895752,,28.0635704759147,,,,12.5674285855164,26.6953869699723,,4.3625
1999-11-26,15.8969130001847,37.66,9.04040982852179,18.0,28.6706879925804,,13.1465602485445,,,65.7930137945322,,,,,0.712723613009151,0.0730710529396232,89.0712809572404,,27.8891105002219,,,,12.4561436948292,26.2878238101254,,4.6565
1999-11-29,16.2858989160551,37.48,9.24976668770861,17.81,28.2901036386966,,13.1031841905344,,,64.6922297799519,,,,,0.708974803767572,0.0704538675140733,88.7564023679085,,27.6044652767231,,,,11.9540676763798,26.7718050624436,,4.522
1999-11-30,16.6304800470088,37.3,9.04040982852179,17.75,27.5289349309289,,12.9441386444976,,,62.6600131376497,,,,,0.73379192094683,0.0661555702823307,87.7133380719167,,27.8676855909263,,,,12.0032400699393,26.440659995068,,4.253
1999-12-01,17.1953089111495,37.2,8.907182736312,17.63,28.4930819607679,,13.0814961615294,,,63.5914457653715,,,,,0.772704560874428,0.0694986903514638,88.4218148979133,,28.5226756751062,,,,12.148169229904,26.1095149276924,,4.25
1999-12-02,17.3516137540563,37.0,8.93811045414641,18.63,28.5438265412858,,14.1189068822697,,,65.6236624076737,,,,,0.826162580659356,0.0746184399430505,88.9532014862409,,29.0185092902331,,,,12.2930983898688,25.498170187922,,4.453
1999-12-03,17.6731043968534,36.8,8.907182736312,19.44,28.8736663146517,,14.7080983369061,,,67.0208113492564,,,,,0.862226125563354,0.0728418104205969,90.5866051995696,,29.4194611641937,,,,12.4923759848204,24.7721983094447,,4.328
1999-12-06,17.7974377946202,36.72,8.6550028832006,19.38,28.7721771536161,,14.4586860033483,,,67.6135412032612,,,,,0.869723744046513,0.074866786005329,89.9174881972395,,29.2113334738935,,,,12.3267426591464,24.6601184404868,,4.369
1999-12-07,18.9164383745214,36.22,8.51939673577277,19.06,27.8841469945538,,14.3213284863165,,,67.6135412032612,,,,,0.883294433501032,0.0723642218392922,89.1893604282398,,28.4645223498753,,,,11.824666640697,23.786404916565,,4.303
1999-12-08,18.827628804688,36.0,8.45754130010394,19.06,28.0871253166252,,13.8044304616968,,,66.8091221156833,,,,,0.825187890256545,0.0755736171056599,88.6186140162457,,28.0819346838823,,,,11.6797374807322,23.2336473810227,,4.4
