,IBIT,SPY,TSM,AMZN,AGG,NFLX,IWM,ABT,GOOG,QQQ,QMOM,GLD,CDNS,AAPL,CAT,PG,JNJ,MELI,BRK-B,SE,NVDA,META,PM,TLT,ASML,MSFT
2024-01-11,26.63,467.526817943922,99.0702394792138,155.18,92.8776901081748,492.23,190.336565322314,110.198352531032,142.686947751701,405.893607694728,50.0411940049322,187.87,266.79,184.045219012818,283.994808614896,144.059582592034,152.516189596784,1591.68,363.34,37.11,54.7979654732278,367.676242500663,89.1531713525638,90.2490402557754,704.354280038379,379.716703146443
2024-01-12,24.97,467.850705526417,99.0898147093025,154.62,93.0466952054198,492.16,190.021878156707,110.606134980927,143.253047565291,406.101834536345,50.0313297837603,189.71,268.5,184.372472217594,282.390373107759,144.145725455852,153.68975506436,1658.58,363.62,35.89,54.6860145751759,372.470246582285,89.2656083526931,90.0717336933869,699.149039857727,383.507650654652
2024-01-16,24.72,466.133119861671,99.5106821562108,153.16,92.3518964723016,481.24,187.671558388583,110.450789285729,143.094142354459,406.062172280799,49.8044526968072,187.91,277.56,182.101533311729,279.298188312185,143.370439681488,151.919942625353,1672.67,361.1,35.72,56.3572815532365,365.47816179104,88.5535073518739,88.4853065562261,692.561617256224,385.284657299125
2024-01-17,24.41,463.542019201711,100.763496881891,151.71,92.0983888264342,480.33,186.334137934756,110.615844086877,141.912284848894,403.771677023013,49.656489379229,185.84,275.39,181.159440752528,270.935675971953,143.514011121185,151.834764486578,1635.28,359.29,34.82,56.028425790209,366.383253847944,87.8039273510116,88.3453276911825,698.217782198288,384.494876568248
2024-01-18,23.34,467.664224797102,110.629412846626,153.5,92.0138862778117,485.31,187.435543014379,110.703226040425,143.997915741067,409.502872949422,50.297663755401,187.37,279.01,187.059915202263,274.115375431553,142.691538200307,152.572975022634,1661.98,362.38,35.84,57.0819637058046,374.101401498024,87.316700350451,87.5241183495934,729.841331770384,388.838670588071
2024-01-19,23.8,473.494201282012,111.774563806819,155.34,92.03266462195,482.95,189.235160242691,111.353736139067,146.957525292818,417.623719772482,50.8303316986824,187.93,292.14,189.965526990115,278.666137960888,142.142502310108,153.017794191796,1726.19,366.99,36.4,59.4649185357666,381.381922219491,86.5015320995133,87.8040760796806,742.878939002526,393.577354973332
2024-01-22,22.95,474.495308355178,110.629412846626,154.78,92.201669719195,485.71,193.276923525949,110.868280841573,146.699304325216,418.169075786241,51.422184968995,187.22,295.73,192.276132951104,281.977545026534,142.421836359508,153.765468965494,1756.3,368.06,37.15,59.6278470748957,379.720929104075,86.6045993496318,88.32666384251,751.554339303612,391.444946999964
2024-01-23,22.32,475.879191662202,111.706050501508,156.02,91.976329589535,492.19,192.716387012213,110.683807828526,147.662667165886,419.904299466382,50.8401959198543,187.95,295.54,193.555395478861,282.133835625502,148.316748022704,151.247981752789,1759.91,372.14,38.24,59.8467510630507,383.122483867383,86.0143050989527,87.626769517292,763.033315295219,393.804416933459
2024-01-24,22.6,476.39937474924,114.045290497115,156.87,91.7697678040134,544.87,191.133117210255,107.547766606717,149.321240303948,422.234456979714,50.7415537081355,186.4,294.91,192.881055541749,283.940945676076,146.525157223105,150.443521553241,1762.7,376.59,39.26,61.3350982701872,388.592820475043,85.1522880979611,87.1135136787988,830.593607809443,397.41766377722
2024-01-25,22.76,478.9904754092,114.084440957293,157.75,92.1828913750567,562.0,192.716387012213,109.178896406296,152.588728701687,422.750066301813,50.8697885833699,187.14,291.19,192.553802336974,293.797021573529,149.896430233103,151.011375811745,1738.8,380.85,39.4,61.5899864755732,391.05944498177,85.4614898483168,87.6827610633095,851.934112278895,399.698155637627
