,ABT,SPY,IBIT,AMZN,QQQ,AGG,JNJ,MSFT,BRK-B,META,PM,PG,AAPL,GOOG,NVDA,MELI,GLD,ASML,SE,TSM,NFLX,QMOM,IWM,CDNS,CAT,TLT
1999-11-01,9.67690686556526,85.6069929719289,,3.4565,55.4417186739986,,27.0656339058351,28.3720973859316,41.74,,,27.779980402285,0.583193425738027,,0.0448983087970134,,,12.8439322826257,,12.3821935229204,,,,15.31,14.2307582989824,
1999-11-02,9.12236320742942,84.9952034846944,,3.322,55.4841053090704,,26.3960749319515,28.4304572268251,42.82,,,27.2655363207612,0.602953780153011,,0.0477641582946951,,,13.1115142051804,,12.8148068609203,,,,15.81,14.6032639619431,
1999-11-03,8.83668920172308,85.567524556543,,3.2905,56.5861578209389,,26.8596157600248,28.2584492747181,43.06,,,27.4713139533707,0.612345583582185,,0.0524259401442574,,,13.8250659986596,,12.8838795787522,,,,16.31,14.7517452401862,
1999-11-04,9.09355574466912,86.218724361656,,3.153,57.2219573470169,,27.1171384422877,28.1816600103846,43.26,,,27.0854808922278,0.628274082198066,,0.055769431224886,,,14.0926479212143,,12.7239217058783,,,,17.69,14.2125237560402,
1999-11-05,9.22799057088387,87.0673243412057,,3.247,57.815370238023,,27.1686429787403,28.1233001694912,42.62,,,27.239814116685,0.663512128664329,,0.0539734988730055,,,14.4726142512419,,12.9056920159623,,,,17.63,14.2620175154546,
1999-11-08,9.33361793433832,87.1462611719774,,3.9,58.9598093849633,,26.8853680282511,27.6257057366103,41.76,,,27.9343136267421,0.724070477175647,,0.0555210576017536,,,14.3156328566765,,13.1310872004664,,,,17.56,14.0822770207393,
1999-11-09,8.88230101776023,86.3272719763868,,3.5405,58.5783296693165,,26.6793498824407,27.297047685263,40.28,,,27.651369381904,0.673354738658104,,0.0546995140790848,,,14.2942263028721,,13.1310872004664,,,,17.44,14.0353881960309,
1999-11-10,8.88230101776023,86.9686242539873,,3.6,59.3412891006101,,26.5248362730829,26.7595228349287,39.7,,,27.6256471778278,0.687029204450982,,0.0542218724961379,,,14.0480509341218,,13.8581684408023,,,,17.0,14.0015240448527,
1999-11-11,8.76226992292563,87.4620084950643,,3.65,60.4009549774067,,26.7308544188933,27.5274154782634,39.16,,,27.3684251370659,0.693115093073087,,0.0580430051597135,,,14.6724087534161,,13.770918691962,,,,17.44,14.3271408831051,
1999-11-12,8.74786619154548,88.2513768027815,,3.747,61.2063010437721,,26.8029607699269,27.3953379436098,39.36,,,27.5227583615231,0.680868181401443,,0.0611381226172097,,,14.8061997146935,,13.2692326361302,,,,17.44,14.3271408831051,
1999-11-15,8.79347800758263,88.4585664072232,,3.675,61.0791411385565,,26.7254955653896,26.7226639880486,38.8,,,27.4198695452183,0.672002318964303,,0.0599535714915013,,,14.7508994506988,,13.4037426655924,,,,16.94,14.4730172266421,
1999-11-16,9.10795947604927,89.1986187720421,,3.947,62.6474466362155,,27.39686067138,26.8178826758221,38.02,,,27.6256471778278,0.685150843765147,,0.0656852704868647,,,15.2967665727104,,13.8145435663822,,,,17.06,14.7986340648945,
1999-11-17,8.95672029655768,89.4354292643573,,3.825,61.7997139347782,,27.2677519971511,26.1083498733808,37.88,,,28.0372024430469,0.678088207586408,,0.0681881123815067,,,15.4305575339878,,13.4291905090041,,,,18.31,14.4261284019338,
