,NFLX,QMOM,QQQ,ABT,PM,AGG,AMZN,JNJ,AAPL,MELI,PG,NVDA,ASML,CAT,SE,GLD,META,GOOG,BRK-B,SPY,IWM,IBIT,CDNS,TSM,TLT,MSFT
2002-05-23,1.196427375,,27.1528784270363,11.797061038562,,,0.9725,32.6710332392936,0.377944431646461,,24.5183609624191,0.273058140139113,10.8358349776009,15.2247722030008,,,,,50.24,71.5475756684759,36.8098852065442,,20.0,8.88638336483204,,16.8106788069497
2002-05-24,1.20999879,,26.4831695929008,11.5870609991321,,,0.9735,32.4858532938077,0.362484433052503,,24.220501920411,0.267708554410107,10.4141448479307,15.1405799143206,,,,,50.96,70.6313013965886,36.2279980767159,,19.72,8.85075639830636,,16.3323012268906
2002-05-28,1.1571417,,26.3644870146996,11.5549433460428,,,0.953,32.3853270376868,0.359932782799131,,23.6167335920161,0.257085805605367,10.5742803402105,15.0114850716776,,,,,51.12,70.2478921631506,36.1359273283253,,19.11,8.79477116519459,,16.0440480696755
2002-05-29,1.103570325,,25.669346199521,11.6364727731156,,,0.9455,32.4646898714664,0.359932782799131,,23.3510755275223,0.266791482570849,10.0458332156871,14.733650519033,,,,,50.2,69.7280220102292,35.6755735863726,,18.59,8.57591979939403,,15.9612519500498
2002-05-30,1.0714275,,25.8897567018947,11.5475315799453,,,0.9185,32.4699807270518,0.363234918421142,,23.8153062866882,0.262893927254002,9.86968417417933,14.5933300378994,,,,,49.48,69.5330675349052,35.8044726341193,,18.9,8.49957629969616,,16.1421768040466
2002-05-31,1.076427495,,25.4658903511761,11.7352963210826,,,0.9115,32.4593990158811,0.349726181785645,,24.0299794701175,0.25571019784648,9.89637342289263,14.6691030977115,,,,,49.44,69.6760333703327,35.5393088787545,,19.26,8.43850149993787,,15.6116683338528
2002-06-03,1.1285703,,24.5672936876526,11.2214138716542,,,0.898,31.7715877897907,0.343872395910263,,23.858240923374,0.240731357805263,9.55475103936236,14.5512338935593,,,,,48.82,67.8239856749276,34.7106721432395,,18.05,7.8888283021132,,15.1547564144373
2002-06-04,1.117856025,,24.8894321141987,11.036119719216,,,0.8985,31.4276821767456,0.341921133951802,,24.0299794701175,0.252806137022162,9.70421083215686,14.2677865216693,,,,,49.68,67.9929406315694,34.7180378031108,,18.08,7.79212653582924,,15.3264816995868
2002-06-05,1.14714171,,25.1437519246299,11.1300020897847,,,0.8995,31.5387901440371,0.341020551509436,,24.2956375346112,0.24913784966513,9.7522514798408,14.433364689407,,,,,49.24,68.6297881485458,34.8395711909863,,17.45,7.81248480241533,,15.8416575550351
2002-06-06,1.182141675,,24.4825204175088,11.0558844288094,,,0.9085,31.0837765637004,0.332615115380682,,24.0299794701175,0.249214272318401,9.44799404450915,14.1022083539316,,,,,49.78,67.2326270806376,34.1619304828318,,16.91,7.33406553764202,,15.9152541058134
