,IBIT,QMOM,AAPL,IWM,BRK-B,SE,AMZN,ASML,CAT,TLT,NVDA,ABT,GLD,PM,JNJ,META,GOOG,PG,CDNS,MSFT,NFLX,MELI,TSM,QQQ,AGG,SPY
2024-01-11,26.63,50.0411940049322,183.867786564662,189.7974753361,363.34,37.11,155.18,703.130327411968,283.189777243914,89.611685892109,54.7948726881802,109.69837538559,187.87,88.3062335091602,151.562825907425,367.424141405157,142.686947751701,143.068079240071,266.79,378.995832366072,49.223,1591.68,98.762799469585,405.426411317886,92.2757164341418,466.240484542367
2024-01-12,24.97,50.0313297837603,184.194724274486,189.48367945851,363.62,35.89,154.62,697.934132349051,281.589889780884,89.4356314993937,54.6829281086122,110.104307699792,189.71,88.4176023795869,152.729055532776,372.214858427293,143.253047565291,143.153629217691,268.5,382.779582973892,49.216,1658.58,98.7823139527839,405.634398483824,92.4436261486398,466.563480994343
2024-01-16,24.72,49.8044526968072,181.925974712371,187.140016497759,361.1,35.72,153.16,691.358156676207,278.506470306682,87.8604079856248,56.3541007607343,109.949666818191,187.91,87.7122662002179,150.970306017126,365.227567832767,143.094142354459,142.38367941911,277.56,384.553216071307,48.124,1672.67,99.2018753415601,405.594781880788,91.7533306557035,464.850621021741
2024-01-17,24.41,49.656489379229,180.984790396209,185.806384018001,359.29,34.82,151.71,697.004492931015,270.167662923618,87.7214176755864,56.0252635582534,110.113972754892,185.84,86.96980706404,150.885660318512,366.132039303751,141.912284848894,142.526262715143,275.39,383.764934694678,48.033,1635.28,100.450802266289,403.306923055469,91.5014660839564,462.266649405929
2024-01-18,23.34,50.297663755401,186.879576376379,186.904669589567,362.38,35.84,153.5,728.573090431899,273.338348986713,86.9060078566943,57.0787420124021,110.200958250792,187.37,86.4872086255243,151.619256373168,373.844894924451,143.997915741067,141.709450539932,279.01,388.100482266138,48.531,1661.98,110.28610179853,409.031522194146,91.4175112267074,466.377513340175
2024-01-19,23.8,50.8303316986824,189.782386951488,188.699189764535,366.99,36.4,155.34,741.588042284402,277.876211609124,87.1839884767711,59.4615623489207,110.848516942496,187.93,85.6797843149308,152.061295021486,381.120423680059,146.957525292818,141.164193439839,292.14,392.830170525913,48.295,1726.19,111.427699065665,417.143021665732,91.4361678616516,472.191449475751
2024-01-22,22.95,51.422184968995,192.090765326916,192.729505567332,368.06,37.15,154.78,750.248367389263,281.178231930756,87.7028856342479,59.6244816923991,110.365264187493,187.22,85.7818724461553,152.804296153766,379.460569442099,146.699304325216,141.441604946904,295.73,390.701810809014,48.571,1756.3,110.28610179853,417.687749957474,91.6040775761496,473.189802145497
2024-01-23,22.32,50.8401959198543,193.36879455623,192.170556660374,372.14,38.24,156.02,761.707396426317,281.334079497558,87.0079340840558,59.8433733256615,110.181628140592,187.95,85.1971858764152,150.302545505837,382.85979189349,147.662667165886,147.295944337375,295.54,393.056801421694,49.219,1759.91,111.359398374469,419.420976340292,91.3801979568189,474.56987789485
2024-01-24,22.6,50.7415537081355,192.695104729925,190.59177115125,376.59,39.26,156.87,829.150289785304,283.136066988714,86.4983029472482,61.3316365308109,107.059815343276,186.4,84.3433578698106,149.503113907815,388.32637770713,149.321240303948,145.516684326546,294.91,396.663188719772,54.487,1762.7,113.691379116736,421.748451768647,91.1749749724324,475.088629772267
2024-01-25,22.76,50.8697885833699,192.3681670201,192.170556660374,380.85,39.4,157.75,850.453710975454,292.964204170206,87.0635302080712,61.586510350363,108.683544600084,187.14,84.649622263484,150.067418565242,390.791310946735,152.588728701687,148.864754239397,291.19,398.939351194789,56.2,1738.8,113.730408083134,422.263467608112,91.5854209412054,477.672601388079
2024-01-26,23.99,50.7218252657917,190.634406437697,192.180362781549,385.4,39.57,159.12,849.152215790204,291.658980798234,86.8967418360251,61.0008003179805,108.258282175682,187.01,84.3155156522039,150.0109880995,391.745478652389,152.737702336842,149.362181769306,290.73,398.013120577249,57.042,1795.8,114.413414995095,419.747813315337,91.4828094490122,477.065759569214
2024-01-29,24.67,51.7871611523545,189.950809408064,195.543862344467,383.18,40.63,161.26,863.703519101987,295.379841455647,87.8974720683017,62.4340907385206,109.65005011009,188.33,85.104378484393,149.879317012766,398.583680542906,153.780517782929,149.38131359738,294.37,403.718307040603,57.579,1777.43,114.140212230311,424.046214744725,91.8466138304246,480.843839280211
2024-01-30,24.88,51.6227245854193,186.295051380026,193.87682174477,387.15,39.25,159.0,849.426214776572,296.850652867347,88.6943498458554,62.7429378375073,109.67904527539,188.59,85.1600629196063,149.324417432963,397.629512837252,152.002765736743,150.653580164263,294.62,402.604859596114,56.285,1735.3,113.242546003162,421.223531778422,92.0238518623947,480.471903971875
2024-01-31,24.3,50.8007390351667,182.688829368628,189.140465217396,383.74,38.14,155.2,851.177851153714,292.516142415648,89.5653557887629,61.4965548846387,109.360098457088,188.45,84.3155156522039,149.446683442072,387.769779878832,140.829743100099,150.318773172978,288.46,391.756137150256,56.411,1711.81,110.217801107334,412.973374196211,92.4436261486398,472.631899182992
2024-02-01,24.54,51.6885189406357,185.12600138732,191.650832238116,386.44,40.47,159.28,871.453776144982,299.704611434421,91.3167467406992,62.99581264671,110.655215840495,190.41,86.5800160175466,148.938809250387,392.381590456158,141.733516486707,152.270219636468,290.52,397.865317819131,56.751,1748.28,110.63736249611,417.836312218859,92.9690818763582,478.817770626904
2024-02-02,24.5,52.8623612600891,184.12537385119,190.640801757123,390.75,42.02,171.81,871.571204281997,306.912561399043,89.299672835698,66.1272623590895,108.354932726683,188.61,86.3015938414798,147.292920666223,472.104290112899,142.5578372679,151.227535006466,296.55,405.196334621782,56.464,1772.9,112.940071513579,424.897971709995,92.1176995224537,483.858472831991
2024-02-05,24.19,52.1225446721983,185.938392060217,188.218689826975,390.76,41.87,170.31,880.804539552779,313.058799814823,87.4963901740841,69.2976927732828,107.91034019208,187.57,85.0394133099774,146.531109378696,456.618943389897,143.938326287005,151.342325974907,296.65,399.707925537002,56.206,1774.75,115.90627295981,424.343339267493,91.3598756689784,482.096674003029
