,NVDA,AGG,IWM,GLD,BRK-B,CAT,MSFT,GOOG,PM,QMOM,TLT,SPY,AAPL,QQQ,IBIT,TSM,META,AMZN,PG,CDNS,MELI,NFLX,ABT,SE,JNJ,ASML
1999-11-01,0.0448957747463984,,,,41.74,14.138357158706,28.3254724808089,,,,,85.3714575325914,0.582526743137377,55.3779035027337,,12.3437684447544,,3.4565,27.5919778094479,15.31,,,9.58997158388719,,26.8677300637878,12.8108393823853
1999-11-02,0.0477614624961685,,,,42.82,14.5084441207589,28.3837364168418,,,,,84.7613512969308,0.602264508332575,55.4202413494483,,12.7750392741513,,3.322,27.0810152574211,15.81,,,9.04040982852179,,26.2030669033135,13.0777318695183
1999-11-03,0.0524229812357946,,,,43.06,14.6559613014373,28.2120111316923,,,,,85.3320977089249,0.611645575440559,56.5210253640286,,12.8438976418702,,3.2905,27.2854002782318,16.31,,,8.75730225757598,,26.6632183221034,13.7894451685397
1999-11-04,0.0557662836105263,,,,43.26,14.1202410137104,28.1353480579649,,,,,85.9815058305916,0.6275558652557,57.156093064748,,12.6844361587318,,3.153,26.9021783642117,17.69,,,9.01186116590541,,26.9188579992089,14.0563376556727
1999-11-05,0.0539704526206704,,,,42.62,14.1694134072698,28.0770841219321,,,,,86.8277710082511,0.662753629044856,57.7488229187528,,12.8656423895708,,3.247,27.0554671298198,17.63,,,9.1450882581152,,26.96998593463,14.4353249874016
1999-11-08,0.0555179240055463,,,,41.76,13.9908399780275,27.5803074041783,,,,,86.9064906555841,0.723242749757137,58.8919447800478,,13.0903381158112,,3.9,27.745266575056,17.56,,,9.24976668770861,,26.688782289814,14.2787480616169
1999-11-09,0.0546964268506122,,,,40.28,13.9442556051817,27.252189448625,,,,,86.0897547920321,0.672584987374023,58.5109041596161,,13.0903381158112,,3.5405,27.4642371714412,17.44,,,8.80250430671859,,26.4842705481296,14.2573966626463
1999-11-10,0.0542188122256505,,,,39.7,13.9106113359042,26.715547932533,,,,,86.7293424802547,0.686243821083248,59.2729854004795,,13.8151630391673,,3.6,27.4386890438399,17.0,,,8.80250430671859,,26.3308867418663,14.0118555744839
1999-11-11,0.058039729225344,,,,39.16,14.2341139251113,27.4821786698072,,,,,87.2213692449159,0.692322752569222,60.3314315683452,,13.7281840483646,,3.65,27.1832077678265,17.44,,,8.68355154581698,,26.5353984835507,14.6346047111276
1999-11-12,0.0611346719950957,,,,39.36,14.2341139251113,27.3503181829961,,,,,88.0085657182455,0.680089841060411,61.1358506559231,,13.2280548512489,,3.747,27.3364965334345,17.44,,,8.66927721450879,,26.6069775931402,14.7680509546941
1999-11-15,0.0599501877251907,,,,38.8,14.379043085076,26.6787496571438,,,,,88.2151852700219,0.671234113710474,61.0088371157792,,13.3621474620698,,3.675,27.2343040230292,16.94,,,8.7144792636514,,26.5300788139693,14.71289317402
1999-11-16,0.0656815632247309,,,,38.02,14.7025456742831,26.7738118685658,,,,,88.9532014862409,0.684367607661651,62.5753374442205,,13.771673543766,,3.947,27.4386890438399,17.06,,,9.0261354972136,,27.1965349001173,15.2573538477714
1999-11-17,0.0681842638595302,,,,37.88,14.3324587122302,26.0654450673244,,,,,89.1893604282398,0.677313045196447,61.7285805099279,,13.3875163343872,,3.825,27.8474590854613,18.31,,,8.87625501847758,,27.0683702681658,15.3908000913379
1999-11-18,0.0684135188795118,,,,38.34,14.477387872195,26.0470459296298,,,,,89.8191176069035,0.672584987374023,63.5914457653715,,13.5216089452081,,3.897,28.0007478510694,17.5,,,9.04040982852179,,26.7607751514821,15.445957872012
1999-11-19,0.0819204604734282,,,,37.1,12.7304738904768,26.3720973622341,,,,,89.7403979595705,0.693748674769635,64.1841756193763,,13.4527505774893,,3.897,28.2306809994814,18.0,,,8.92145706762019,,26.9658385626045,15.2911602294749
